Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Calcium Carbonate as CaCO3,Magnesium (mg/L),Magnesium Carbonate as CaCO3,Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
5055,Lakes & Tanks,"Chinna Pedda Cheruvu, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,Dried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5056,Lakes & Tanks,"Nayanamma Kunta, (Basupalli Cheruvu), Haffezpet, Serilingalpally, rangareddy Dist.",Medchal Malkajgiri,0.3,7.12,898,6,9.75,,17,350,2,,,,11,5,280,69,68,6.72,1.62,,205,44,110,23.09,95,48,#,566,380,10,2.62,,0.5,,0.53,#,#
5057,Lakes & Tanks,"Kudi Kunta, (Gaothami Lake), Kondapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,0.3,7.37,1392,8,7.9,,23,430,4,,,,23,5,435,130,96,11.2,3.92,,460,94,235,54.67,225,116,#,870,580,10,3.88,,0.5,,1.12,#,#
5058,Lakes & Tanks,"Regula Kunta, Miyapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,0.3,7.94,1598,6.1,9.5,,49,920,14,,,,22,5,415,191,82,14,3.92,,430,88,220,51.03,210,32,,990,660,21,4.66,,0.5,,0.68,#,#
5059,Lakes & Tanks,"Gopi Cheruvu, Lingampally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,1.6,7.5,2064,5.2,16.3,,40,540,6.1,,,,11,5,395,280,62,14,2.24,,420,102,255,40.09,165,128,#,1302,870,10,5.86,,0.5,,0.75,#,#
5060,Lakes & Tanks,"Chakaalavani Cheruvu, Lingampally, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,0.3,7.56,1362,8,9.6,,21,430,2,,,,21,5,420,125,116,9.52,4.48,,440,92,230,51.03,210,64,#,830,560,10,4.86,,0.5,,1.08,#,#
5061,Lakes & Tanks,"Peddakudi Cheruvu, Maqta Mahaboobpet,Serilingampally, rangareddy Dist.",Medchal Malkajgiri,0.3,7.29,1235,7,7.96,,21,350,4.5,,,,24,5,350,123,84,9.52,3.36,,360,74,185,42.52,175,62,#,778,510,34,3.62,,0.5,,0.75,#,#
5062,Lakes & Tanks,"Gurunath Cheruvu, Miyapur, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,0.3,7.36,1001,6,6.31,,26,430,6.1,,,,12,5,250,110,66,7.84,1.68,,280,58,145,32.8,135,44,#,600,410,10,4.06,,0.5,,0.82,#,#
5063,Lakes & Tanks,"Nanakram Kunta, Nanakraamguda,",Medchal Malkajgiri,0.3,7.43,925,6,7.8,,17,350,4.5,,,,15,5,285,93,68,7.28,1.12,,290,60,150,34.02,140,36,,580,390,13,3.2,,0.5,,0.68,#,#
5114,Lakes & Tanks,"Shanthisarovor Pond, Gachibowli, Serilingmapally",Rangareddy ,5.5,7.38,436,1.2,0.64,,Less than 1.8,34,Less than 1.8,,,,10,5,155,47,24,1.5,0.4,,180,38,95,20.66,85,10,#,270,180,20,1.87,,0.5,,0.2,#,#
5115,Lakes & Tanks,"Raja Mohammad Kunta, Haffezpet, Serilingampally (M),",Rangareddy ,0.3,7.58,1430,6,12.2,,17,350,4,,,,27,5,375,142,76,11.76,3.36,,380,78,195,44.95,185,66,#,886,610,14,5.62,,0.5,,0.91,#,#
5116,Lakes & Tanks,"Kotha Cheruvu (Novotel Lake), Khanamet, Serilingampally",Rangareddy ,0.3,7.61,1243,6,7.78,,14,350,2,,,,21,5,370,115,72,9.52,3.92,,390,84,210,43.74,180,63,#,784,520,28,3.25,,0.5,,0.83,#,#
5118,Lakes & Tanks,"Kotha Kunta, Haffezpet, Serilingampally (M)",Rangareddy ,0.3,7.36,591,6,4.3,,21,350,4.5,,,,16,5,105,86,76,7.28,1.68,,110,24,60,12.15,50,46,#,366,240,30,2.76,,0.5,,0.63,#,#
5119,Lakes & Tanks,"Kaidam Kunta, Hafeezpet, Serilingampally (M)",Rangareddy ,0.3,7.46,1253,6,10.2,,32,540,11,,,,25,5,260,165,76,11.2,2.8,,280,78,195,20.66,85,84,#,770,510,30,3.57,,0.5,,0.9,#,#
5120,Lakes & Tanks,"Thammidi Kunta, Khanamet, Serilingampally",Rangareddy ,0.3,7.38,1274,6,5.24,,26,540,4,,,,18,5,355,130,72,10.08,2.8,,265,76,190,18.22,75,59,#,790,530,11,3.76,,0.62,,1.06,#,#
5124,Lakes & Tanks,TCS Synergy Park Lake,Rangareddy,5.2,7.86,762,1.6,1.09,,Less than 1.8,49,Less than 1.8,,,,12,5,180,98,20,1.5,0.4,,195,42,105,21.87,90,30,#,464,310,21,2.86,,0.5,,0.2,#,#
5125,Lakes & Tanks,"Mondi Kunta, Khanamet, Serilingmampally",Rangareddy ,0.3,6.86,1275,18,10.8,,26,430,4.5,,,,26,5,220,167,235,8.4,1.68,,240,50,125,27.95,115,120,#,786,530,61,3.37,,0.64,,1.28,#,#
5131,Lakes & Tanks,"Yellamma Cheruvu, Manikonda, Rajenderanagar",Rangareddy ,0.3,7.71,1563,6,12,,27,540,6.8,,,,34,5,390,172,72,14.5,3.36,,405,84,210,47.38,195,54,#,966,650,30,5.67,,0.5,,1.24,#,#
3086,Lakes & Tanks,Saki Tank,Sangareddy,6.2,7.5,1025,4,32,0.11,5.5,44,3.6,,,,4.2,24,204,130,44,6,BDL,BDL,384,72,240,20,144,40,60,620,416,9,,0.1,BDL,8,0.28,25.94,1.42
4684,Lakes & Tanks,Campus Lake Icrisat,Sangareddy,6.8,6.83,849,3,29,0.08,6,84,3.7,,,,5,20,184,172,32,5,BDL,BDL,332,80,200,32,132,34,56,510,356,10,,0.06,BDL,3.2,0.3,26.51,1.33
4685,Lakes & Tanks,Surisigal Lake Icrisat,Sangareddy,6.5,6.96,1170,3.5,34,0.09,6.8,94,4.5,,,,4,24,228,159,36,7,BDL,BDL,460,92,230,56,230,66,40,704,490,12,,0.07,BDL,8.1,0.27,15.51,0.81
4686,Lakes & Tanks,Icrisat Lake,Sangareddy,6.7,7.64,1220,4.2,36,0.15,6.1,79,4,,,,4,20,248,212,51,6,BDL,BDL,436,100,250,45,186,37,78,720,465,10,,0.14,BDL,12,0.25,27.24,1.62
4687,Lakes & Tanks,Red Lake Icrisat,Sangareddy,6.6,7.37,903,4.8,38,0.1,7.8,94,5.5,,,,5,24,264,236,60,8,BDL,BDL,524,120,300,55,224,51,75,542,380,14,,0.18,BDL,5,0.42,23.34,1.42
1788,Lakes & Tanks,Saroornagar Lake / Large Tank,RR-shamshabad,0.3,7.14,1492,8,23.5,,22,540,6.8,,,,24,5,485,125,95,11.2,3.36,,485,110,275,51.03,210,69,#,940,630,10,4.76,,0.6,,0.93,#,#
2343,Lakes & Tanks,Premajipet tank,RR-shamshabad,0.3,7.64,3270,12,10.02,,32,540,6.1,,,,17,5,550,470,175,15.12,5.04,,595,122,305,70.47,290,302,#,1994,1290,14,5.2,,0.6,,0.99,#,#
4670,Lakes & Tanks,"Bairamalaguda Cheruvu / Maddela Kunta, Medchal-Malkajigiri District.",Rangareddy,1,7.24,771,5.2,12.1,,34,540,6.1,,,,16,5,225,69,44,7.28,0.56,,265,68,170,23.09,95,46,#,472,320,10,3.12,,0.5,,0.67,#,#
4678,Lakes & Tanks,"Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",Rangareddy,1.37,7.36,1247,4,0.27,,32,540,6.8,,,,32,5,260,152,48,11.2,2.8,,320,66,165,37.66,155,122,#,786,540,62,4.06,,0.58,,1.24,#,#
4679,Lakes & Tanks,HUDA Park Lake,Rangareddy,0.3,7.37,2956,14,12.16,,34,540,6.8,,,,16,5,535,380,206,14.5,3.92,,720,168,420,72.9,300,304,#,1830,1260,22,5.8,,0.6,,1.28,#,#
4691,Lakes & Tanks,"Nagole Cheruvu, Uppal Malkajigiri District.",RR-shamshabad,0.3,7.14,1543,6,1.94,,20,540,4.5,,,,28,5,370,150,75,15.1,5.04,,390,82,205,44.95,185,116,#,940,650,106,4.55,,0.5,,1.14,#,#
4692,Lakes & Tanks,"Ramanthapur Pedda Cheruvu, Medchal-Malkajigiri District.",Medchal Malkajgiri,0.3,7.1,1148,10,2.48,,22,430,6.1,,,,38,5,250,140,146,9.52,3.36,,295,64,160,32.8,135,69,#,710,480,36,3.52,,0.5,,1.18,#,#
4699,Lakes & Tanks,"Kaprai Cheruvu, RamanthpurMedchal-Malkajigiri District.",RR-shamshabad,Dried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4702,Lakes & Tanks,"Pedda Cheruvu - Khaja guda, Khajaguda (V), Serlingampally (new mandal)",Rangareddy,3.8,7.36,1306,19,25,,8.1,34,,,,,21,5,412,128,68,38,21,0.23,304,77,192,27,112,46,156,748,594,45,,3.4,0.5,20,0.2,51,3.9
4703,Lakes & Tanks,"Bulbul kunta, Lakshmiguda, rajendranagar",Rangareddy,Dried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,Lakes & Tanks,"Pedda Cheruvu, Mansoorabad, Saroornagar, Rangareddy District.",Rangareddy,0.3,6.82,787,14,2.42,,17,350,4,,,,24,5,260,78,254,11.2,2.8,,285,82,205,19.44,80,20,#,486,330,63,3.55,,0.5,,1.29,#,#
5040,Lakes & Tanks,"Bandlaguda Cheruvu, Bandlaguda, Uppal, Medchal Dist.",Medchal Malkajgiri,0.3,7.05,1402,8,10.83,,32,430,6.8,,,,24,5,375,132,83,11.76,1.12,,385,82,205,43.74,180,96,#,870,590,92,4.56,,0.5,,1.08,#,#
5041,Lakes & Tanks,"Pathulguda, Uppal, Medchal Dist.",Medchal Malkajgiri,1.2,7.43,1451,4,2.4,,17,350,4,,,,36,5,380,154,59,8.4,3.92,,435,88,220,52.24,215,102,#,900,540,98,4.82,,0.5,,1.3,#,#
5113,Lakes & Tanks,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",Medchal Malkajgiri,0.3,7.58,1319,8,5.12,,17,280,Less than 1.8,,,,36,5,295,174,91,7.28,2.8,,315,64,160,37.66,155,52,#,820,540,19,3.86,,0.5,,1.22,#,#
5117,Lakes & Tanks,"Masjid Banda Lake, Kondapur, Serlingampally",Rangareddy ,Lake Enroachment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5121,Lakes & Tanks,"Pale Cheruvu, Kattedan",Rangareddy,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5126,Lakes & Tanks,"Bathula Cheruvu, Amangal, Hayathnagar",Rangareddy,0.3,7.2,1154,12,2.45,,26,430,6.1,,,,31,5,360,113,158,10.6,2.8,,390,82,205,44.95,185,32,#,704,470,29,4.1,,0.5,,0.65,#,#
5127,Lakes & Tanks,"Kummari Kunta, Amangal, Hayathnagar",Rangareddy,2.5,7.15,727,4,4.8,,21,540,4.5,,,,12,5,190,69,55,5,1.68,,210,44,110,24.3,100,44,,450,300,10,3.3,,0.5,,0.88,#,#
5128,Lakes & Tanks,Palle cheruvu,Rangareddy,0.3,7.21,1956,8,27.67,,33,540,6.8,,,,23,5,495,203,99,14,3.92,,520,106,265,61.96,255,104,#,1220,830,46,5.87,,0.5,,1.09,#,#
5129,Lakes & Tanks,"Erra Kunta, Laxmiguda, Rajenderanagar",Rangareddy,0.3,7.39,1918,10,21.8,,46,540,6.8,,,,29,5,490,235,123,14,3.92,,610,136,340,65.61,270,74,#,1190,810,27,5.8,,0.54,,1.28,#,#
5130,Lakes & Tanks,"Pathikunta, Budwel, Rajendranagar",Rangareddy,1.5,7.76,2351,4,0.93,,14,350,6.1,,,,44,5,580,205,55,12.8,2.8,,655,132,330,78.97,325,186,#,1434,960,43,6.2,,0.64,,1.04,#,#
5132,Lakes & Tanks,"Malkam Cheruvu, Raidurgam, Serilingampally",Rangareddy ,2.9,7.42,1367,28,14,,1.8,48,,,,,33,Nil,264,233,120,BDL,BDL,BDL,292,53,132,39,160,97,203,822,698,46,,2.56,0.5,24,0.2,58,5.1
5498,Lakes & Tanks,"Suleman cheruvu ,kattedam(v),Ragendra nagar(m)Rangareddy dist",Medchal Malkajgiri,0.3,7.51,2360,10,23.8,,40,540,9.2,,,,32,5,460,321,115,15.12,2.8,,540,112,280,63.18,260,203,#,1486,990,51,6.66,,0.6,,1.34,#,#
4668,Lakes & Tanks,"Chinnarayan Cheruvu, Alwal (V)",Medchal Malkajgiri,0.3,7.27,1441,6,9.51,,21,540,4.5,,,,14,5,430,127,87,14.5,3.92,,400,86,215,44.95,185,68,#,894,600,10,4.87,,0.5,,0.93,#,#
4676,Lakes & Tanks,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (new mandal)",Medchal Malkajgiri,0.3,7.5,1472,6,19.48,,34,430,6.8,,,,16,5,425,147,79,11.02,1.68,,435,88,220,52.24,215,72,#,914,620,10,4.72,,0.5,,0.82,#,#
4701,Lakes & Tanks,"Lingam kunta lake Chandanagar,Serilingampally, Rangareddy (Dist)",Rangareddy,0.3,7.45,1100,6,12.7,,21,350,4,,,,14,5,260,176,88,9.52,1.68,,275,56,140,32.8,135,88,#,690,470,10,3.72,,0.5,,0.43,#,#
4695,Lakes & Tanks,"Khaja Kunta, Kukatpally (V)",Medchal Malkajgiri,under maintaince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,Lakes & Tanks,"Parki Cheruvu, Kukatpally (V), Balanagar",Medchal Malkajgiri,0.3,7.35,1463,8,23.3,,33,540,6.8,,,,24,5,380,142,83,11.76,3.92,,350,72,180,41.31,170,92,#,910,610,36,4.2,,0.5,,0.83,#,#
4697,Lakes & Tanks,"Mukkidi Cheruvu (Ramakrishnapuram Lake), Malkajigri",Medchal Malkajgiri,Dried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes & Tanks,"Mannevari Kunta, Machabollaram (V), Alwal",Medchal Malkajgiri,0.3,7.48,1484,6,17.32,,40,430,4,,,,12,5,320,208,67,9.52,1.68,,520,106,265,61.96,255,64,#,920,620,10,4.86,,0.54,,1.09,#,#
4705,Lakes & Tanks,"Kotha Cheruvu (Alwal Cheruvu), Alwal (V),",Medchal Malkajgiri,Dried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5036,Lakes & Tanks,"Ramana Cheruvu,Boinpally, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.62,1095,8,12.26,,17,350,2,,,,14,5,300,139,103,8.4,1.12,,325,84,210,27.95,115,26,#,678,460,10,2.72,,0.5,,0.77,#,#
5037,Lakes & Tanks,"Thirumalagiri Tank, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.35,1561,6,7.96,,49,540,4.5,,,,28,5,440,135,78,11.2,2.24,,460,98,245,52.24,215,69,#,968,640,44,5.2,,0.5,,0.84,#,#
5042,Lakes & Tanks,"Yellamma Cheruvu, Kukatpally, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.26,1418,8,16.2,,70,920,6.8,,,,24,5,370,137,87,11,2.8,,390,96,240,36.45,150,62,#,864,580,87,5.16,,0.5,,0.98,#,#
5043,Lakes & Tanks,"Mysamma Cheruvu, Kukatpally, Balangar, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.37,1316,6,9.51,,40,430,4,,,,38,5,305,176,71,13.4,2.24,,320,68,170,36.45,150,68,#,820,540,209.1,4.72,,0.5,,0.82,#,#
5045,Lakes & Tanks,"MothkulaKunta, Machabollaram, Alwal, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.15,1283,6.2,17,,21,350,4.5,,,,20,5,335,127,89,10.64,3.92,,345,72,180,40.09,165,72,#,784,510,46,4.52,,0.5,,0.92,#,#
5046,Lakes & Tanks,"Chintal Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,8.15,807,6.2,12,,17,220,2,,,,16,5,185,100,90,5.6,0.56,,235,50,125,26.73,110,40,#,510,340,62,3.2,,0.5,,0.47,#,#
5047,Lakes & Tanks,"Mahaboob Kunta, Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.35,1188,6,6.8,,22,350,4,,,,19,5,210,164,78,6.72,1.68,,220,46,115,25.52,105,112,#,736,500,28,3.72,,0.5,,0.61,#,#
5048,Lakes & Tanks,"Bandam Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.63,1197,6,7.8,,34,430,6.1,,,,12,5,315,137,75,7.28,1.68,,375,82,205,41.31,170,54,#,742,510,10,3.56,,0.5,,0.66,#,#
5049,Lakes & Tanks,"Meddela Kunta,Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5050,Lakes & Tanks,"Venna Cheruvu, Jeedimetla,Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.5,1497,6.2,7.95,,22,540,4.5,,,,18,5,415,149,95,7.84,2.24,,425,86,215,51.03,210,71,#,928,630,16,3.96,,0.5,,0.84,#,#
5051,Lakes & Tanks,"Chinna Bandam,Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.67,1397,6.1,10.2,,32,350,4,,,,14,5,365,149,78,6.72,1.68,,370,76,190,43.74,180,82,#,866,580,10,3.36,,0.5,,0.76,#,#
5111,Lakes & Tanks,"Nagireddy Kunta (Yapral Cheruvu), Yapral",Medchal Malkajgiri,0.3,7.46,1836,6,7.28,,33,540,6.8,,,,28,5,430,208,67,9.52,3.36,,515,116,290,54.67,225,119,#,1130,760,63,4.26,,0.5,,0.93,#,#
5112,Lakes & Tanks,"Kamuni Cheruvu, Kukatpally",Medchal Malkajgiri,0.3,7.18,1435,10,4.75,,46,430,6.1,,,,34,5,365,186,111,14,2.8,,385,80,200,44.95,185,54,#,890,590,20,4.68,,0.5,,0.81,#,#
4675,Lakes & Tanks,"Lotus pond, Hakimpet (V), Shaik pet (new mandal)",Hyderabad,1,7.87,875,4,4.83,,87,540,6.8,,,,20,5,190,123,47,7.84,3.36,,220,64,160,14.58,60,43,#,548,360,16,2.86,,0.5,,0.71,#,#
4667,Lakes & Tanks,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",Hyderabad,0.3,7.61,2100,8,9.6,,33,540,6.8,,,,19,5,480,323,91,10.6,1.68,,505,130,325,43.74,180,92,#,1324,900,18,5.2,,0.58,,1.28,#,#
4689,Lakes & Tanks,"Sunnam Kunta, Jubille hills",Hyderabad,2,7.27,322,4,4.83,,11,210,Less than 1.8,,,,13,5,95,34,40,3.36,0.56,,105,24,60,10.94,45,16,#,200,140,10,2.25,,0.5,,0.22,#,#
4690,Lakes & Tanks,"Banjara Kunta (Singadi Kunta), Shaikpet",Hyderabad,0.3,7.42,828,6,6.8,,14,350,4,,,,19,5,230,88,71,8.4,2.24,,275,56,140,32.8,135,36,#,522,350,17,2.72,,0.5,,0.61,#,#
5029,Lakes & Tanks,"Mohini Cheruvu, Amberpet, Hyderabad",Hyderabad,Dried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030,Lakes & Tanks,"Naya Quila Talab, Golconda, Hyderabad",Hyderabad,0.3,7.68,1278,6,8.8,,33,430,4.5,,,,17,5,270,184,75,13.4,2.24,,280,58,145,32.8,135,58,#,806,540,156.3,4.56,,0.5,,1.02,#,#
5031,Lakes & Tanks,"Erra Kunta, Shaikpet, Hyderabad",Hyderabad,Not Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,Lakes & Tanks,"Kotha Cheruvu, Shaikpet, Hyderabad",Hyderabad,0.3,7.35,1388,8,10.9,,21,540,4.5,,,,24,5,350,179,95,11.2,2.24,,420,88,220,48.6,200,45,#,860,570,37,3.71,,0.5,,0.83,#,#
