Station code,water_bodies,Station name,District,RO,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
1465,River Krishna ,Confluence of River Krishna & River Musi at at Wadapally,Nalgonda,Nalgonda,5.7,7.32,1098,3,8,0.16,8.1,39,6.1,,,,16,24,220,146,35,6.2,0.1,0.01,304,65,34,18,42,626,448,18,,0.22,0.1,11,0.31,22.29,1.05
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",Suryapet,Nalgonda,5.5,7.24,1029,2.9,12,0.13,10,47,6,,,,13,20,204,130,32,5.6,0.1,0.01,276,58,32,13,39,587,412,14,,0.19,0.1,9,0.33,22.63,1.02
1215,River Krishna ,River Munneru at Thummala cheruvu/Madannapet,Warangal Rural,Warangal,4,7.31,313,2.1,0.28,,Less than 1.8,27,,,,,18.6,5,105,29,16,5,0.1,0.01,135,34,12.15,18,18,200,120,26,0.1,,0.1,3,0.41,21.91,0.67
4250,River Krishna ,"Palair Reservoir, Khammam",Khammam,Kothagudem,4.6,7.85,551,2.6,0.72,,4,84,,,,,8.8,5,125,80,28,5,0.22,0.01,160,46,10.94,18,50,320,220,18,0.1,,0.1,3,0.12,39.8,1.72
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",Khammam,Kothagudem,4.1,7.94,852,2.1,0.86,,9,94,,,,,7.67,5,210,119,20,5,0.1,0.01,245,76,13.37,21,66,476,340,14,0.1,,0.1,8,0.25,35.92,1.83
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Hyderabad,Hyderabad,0.3,7.63,1406,12,8.5,,170,350,,,,,18.6,5,305,182,98,5,1.1,0.03,380,92,36.45,118,132,890,640,28,1.96,,0.1,21,0.98,41.24,2.94
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,RR-I,0.3,7.72,1364,12,17,,220,920,,,,,38.6,5,340,160,113,5.6,1.41,0.41,440,112,38.88,98,92,872,560,138,1.18,,0.1,19,0.78,30.01,1.9
2339,River Musi,River Musi at Nagole,Shamshabad,RR-I,0.3,7.78,1432,11,14.4,,240,920,,,,,20.2,5,330,188,92,5,1.12,0.04,420,110,35.23,109,98,889,600,75,1.98,,0.1,18,0.64,32.38,2.07
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri,Nalgonda,lake inflow was diverted dirctly in to Musi/Lake Dried Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4660,River Musi,River Musi at Peerajadiguda,Suryapet,Nalgonda,0.3,7.65,1403,14,11.6,,210,540,27,,,,21.8,5,340,170,124,5,0.49,0.01,420,102,40.09,106,118,913,560,68,1.03,,0.1,23,0.98,36.23,2.5
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,RR-I,1.6,7.46,1362,5.6,10.8,,170,540,21,,,,12.7,5,288,162,78,5,0.11,0.01,335,84,30.38,102,120,840,640,28,0.76,,0.1,22,0.74,41.7,2.84
4657,River Musi,River Musi at Pillapalli,Rangareddy-I,Rangareddy,2.1,7.76,1368,5,12.2,,150,430,20,,,,4.6,5,280,165,51,5,0.79,0.03,325,80.8,29.89,109,134,863,580,24,2.41,,0.1,22,1.6,45.09,3.22
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,Nalgonda,5,7.29,1722,6,14,0.18,9.3,150,6.1,,,,16,24,248,164,54,9.5,0.1,0.01,356,76,40,22,48,982,693,23,,0.24,0.1,17,0.24,21.61,1.11
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,Nalgonda,5.3,7.18,1520,5.5,18,0.17,8.1,120,5.5,,,,14,28,236,150,49,9,0.1,0.01,336.27,72,38,19,45,864,617,15,,0.21,0.1,13,0.19,21.6,1.06
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,Nalgonda,5.7,7.32,1470,5,9,0.15,6.1,84,3.7,,,,12,16,208,140,45,7.8,0.1,0.01,304,66,34,17,40,837.9,595,16,,0.27,0.1,11,0.15,21.33,0.99
1172,Lakes & Tanks ,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,RR-I,5.4,7.69,408,2.1,0.72,,Less than 1.8,110,,,,,5,5,110,38,10,5,0.1,0.01,155,40,13.37,21,18,240,120,6,0.1,,0.1,3,0.57,19.7,0.63
1780,Lakes & Tanks ,Gandigudem Tank,Sangareddy,ZL-RCP,5.3,7.22,1531,7.5,9,0.18,10,130,5.5,,,,17,12,216,152,72,12.9,0.1,0.01,316,68,35,20,43,872,620,20,,0.24,0.05,16,0.21,21.75,1.05
2358,Lakes & Tanks ,Mallapur tank,Medchal Malkajgiri,Rangareddy - I,Sample was not collected as it was in dry condition.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,Lakes & Tanks ,Asani Kunta,Sangareddy,ZL-RCP,0.3,6.86,15300,338,46,0.37,14,430,9.3,,,,229,44,1620,1080,1410,254,0.1,0.01,2590,546,298,225,329,8721,6184,167,,0.49,0.57,97,0.63,20.75,2.8
1783,Lakes & Tanks ,Kistareddypet Tank,Sangareddy,ZL-RCP,5.2,7.48,2895,8,15,0.14,8.1,70,6,,,,25,16,372,198,75,13.4,0.1,0.01,516,110,58,34,63,1652,1182,28,,0.19,0.1,19,0.24,20.2,1.21
2348,Lakes & Tanks ,Khazipally Tank,Sangareddy,ZL-RCP,Sample was not collected as it was in dry condition.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4243,Lakes & Tanks ,"Isnapur Tank,",Sangareddy,Sangareddy,4,7.49,5400,22,23,0.28,20,220,12,,,,29,32,488,328,188,33.8,0.1,0.01,780,154,96,46,93,3098,2203,27,,0.26,0.1,28,0.22,19.76,1.44
4302,Lakes & Tanks ,Rudraram Tank,Sangareddy,Sangareddy - I,5.1,7.02,1844,5.5,11,0.13,6,84,4,,,,18,20,210,162,55,10.1,0.1,0.01,300,58,38,25,47,1054,751,12,,0.16,0.1,16,0.17,23.98,1.17
4240,Lakes & Tanks ,"Muthangi Tank,",Sangareddy,Sangareddy,5.7,7.33,1071,3.5,5,0.15,5.5,47,3.7,,,,16,12,116,74,34,6.2,0.1,0.01,168.13,36,19,7,21,608,436,15,,0.18,0.1,4,0.13,20.76,0.7
4241,Lakes & Tanks ,"Chitkul Tank,",Sangareddy,Sangareddy,4.8,7.41,1752,5,14,0.14,9.3,94,6,,,,17,20,224,168,47,8.4,0.1,0.01,360,78,40,20,47,994,706,10,,0.24,0.1,7,0.19,21.61,1.07
4242,Lakes & Tanks ,"Lakadaram Cheruvu,",Sangareddy,Sangareddy,4.5,7.25,1439,5,12,0.19,6.1,94,4,,,,21,16,190,152,48,8.4,0.1,0.01,310,66,35,18,43,822,589,15,,0.21,0.1,12,0.18,22.27,1.06
4246,Lakes & Tanks ,Pashamylaram Tank,Sangareddy,Sangareddy,Station code: 4243 & 4246 Both the stations are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes & Tanks ,Himayathsagar lake,RR-shamshabad,Rangareddy - I,4.9,8,439,2.2,0.86,,Less than 1.8,110,,,,,5,5,150,44,16,5,0.1,0.01,190,54,13.37,26,22,276,140,13,0.1,,0.1,6,0.58,19.43,0.69
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,Rangareddy - II,5.2,7.77,622,2.2,2.4,,7,170,,,,,8.2,5,165,78,23,5,0.1,0.01,185,48,15.79,52,62,412,250,15,0.62,,0.1,8,0.71,40.74,1.98
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,Rangareddy - II,0.3,7.9,1281,6,8.8,,11,350,,,,,18.6,5,275,144,44,5,0.36,0.01,300,76,26.73,86,122,712,520,30,2.51,,0.1,21,0.84,44.69,3.06
2340,Lakes & Tanks ,Lakshminarayana cheruvu,Medchal Malkajgiri,Rangareddy - I,3.2,8.02,1744,4,2.5,,7,240,,,,,42.6,5,360,276,41,5,0.17,0.01,410,104.8,35.96,178,224,1099,800,68,0.66,,0.1,23,0.68,52.46,4.8
1788,Lakes & Tanks ,Saroornagar Lake / Large Tank,RR-shamshabad,Rangareddy - I,0.3,7.6,1513,16,7.8,,46,540,,,,,12.4,5,310,184,179,5,0.49,0.01,350,96,26.73,108,144,924,620,22,1.03,,0.1,18,0.65,45.53,3.34
4234,Lakes & Tanks ,"Umda sagar lake, Shamshabad",RR-shamshabad,Rangareddy - I,0.3,7.62,967,8,2.9,,39,430,,,,,14.4,5,280,140,60,5,0.36,0.01,310,80,26.73,80,106,628,400,18,2.55,,0.1,6,0.86,41.94,2.61
1464,Lakes & Tanks ,Bibinagar Tank,Yadadri Bhuvanagiri,Nalgonda,5.2,7.09,973,3.5,7,0.21,8.2,49,6.1,,,,15,16,168,84,36,6.2,0.1,0.01,220,48,24,11,27,556,397,17,,0.24,0.1,5,0.18,20.59,0.79
3068,Lakes & Tanks ,Ramappa lake,Mulugu,Warangal,4.8,8.18,316,2.1,0.58,,Less than 1.8,39,,,,,6.8,5,90,42,12,5,0.1,0.01,114,32.8,7.78,14,27,184,120,10,0.1,,0.1,3,0.25,33.17,1.1
1447,Lakes & Tanks ,Dharmasagar tank,Warangal,Warangal,5.8,8.3,453,2.1,0.96,,11,110,,,,,5,15,175,34,12,5,0.1,0.01,215,50,21.87,22,42,296,180,8,0.1,,0.1,4,0.38,29.21,1.24
2346,Lakes & Tanks ,Bhadrakali tank,Warangal Urban,Warangal,4.1,8.13,901,4,0.96,,9,140,,,,,10.6,5,250,126,36,5,0.1,0.01,262,68,22.36,82,110,588,380,14,0.1,,0.1,4,0.4,47.13,2.95
3084,Lakes & Tanks ,"Waddepally tank, Kazipet",Warangal Urban,Warangal,5.8,8.22,644,2.1,1.22,,17,110,,,,,11.6,10,185,75,16,5,0.1,0.01,212,57,17,41,44,412,220,14,0.1,,0.1,7,0.52,30.08,1.31
3085,Lakes & Tanks ,Chinnawaddepally tank,Warangal Urban,Warangal,2,7.43,1331,18,2.2,,21,240,,,,,22.6,5,215,222,241,5,1.34,0.02,230,64,17.01,108,173,840,520,32,0.75,,0.1,12.5,1.11,60.37,4.95
2343,Lakes & Tanks ,Premajipet tank,RR-shamshabad,Ranga Reddy,0.3,7.72,3130,16,6.2,,4,430,,,,,17.6,5,602,454,154,13,0.79,0.02,780,162,91.12,304,339,1909,1240,25,3.64,,0.1,19,1.14,47.67,5.26
2345,Lakes & Tanks ,Sai Cheruvu,Warangal Urban,Warangal,1.8,7.92,7050,32,1.66,,Less than 1.8,170,,,,,12.8,5,701,1950,422,7.29,0.1,0.01,785,212,61.96,1045,1158,4899,3784,22,2.14,,0.1,39,0.79,75.02,17.93
4222,Lakes & Tanks ,"Koneru, Kondagattu temple, Jagitiyal",Jagityal,Ramagundam,Sample Could not be collected as source points were dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,Lakes & Tanks ,"Vemulawada temple Koneru , Karimnagar",Siricilla,Ramagundam,Sample Could not be collected as source points were dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,Lakes & Tanks ,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",RR-shamshabad,Ranga Reddy-I,1.2,7.33,2097,6,14.6,,63,540,,,,,28.7,5,490,226,92,8.96,4.11,0.05,515,124,49.81,136,204,1244,840,41,2.9,,0.1,19,1.12,45.0,3.9
4230,Lakes & Tanks ,Kistaipally Cheruvu,Sangareddy,R.C.Puram,4.5,7.47,4810,6,13,0.23,9.1,140,5.6,,,,27,40,432,286,58,10.6,0.1,0.01,704,136,88,47,79,2810,1992,16,,0.26,0.1,17,0.21,19.08,1.29
4231,Lakes & Tanks ,"Rayam Cheruvu,",Sangareddy,R.C.Puram,5.2,7.14,1045,3.5,8,0.17,4,41,2,,,,18,24,216,124,35,6.2,0.1,0.01,296,62,34,12,35,594,418,15,,0.19,0.1,4,0.16,20.14,0.88
4232,Lakes & Tanks ,"Komati Cheruvu,",Siddipet,R.C.Puram,5.4,7.03,893,23,8,0.13,5.6,46,4,,,,13,16,176,98,42,7.3,0.1,0.01,240,56,24,10,28,512,368,11,,0.22,0.1,5,0.17,19.81,0.79
4235,Lakes & Tanks ,Lake Kamuni ( Shamshabad Lake),RR-shamshabad,Ranga Reddy-I,2.2,7.65,1284,5.2,4.9,,33,350,,,,,10.2,5,250,207,48,3.36,0.1,0.01,310,78,27.95,124,158,770,530,18,1.32,,0.1,14,0.61,51.05,3.89
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",Sangareddy,R.C.Puram,4.2,7.24,5120,12,23,0.21,27,210,17,,,,39,40,552,344,106,19,0.1,0.01,858,182,98,43,95,2940,2087,21,,0.25,0.1,29,0.27,18.66,1.41
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",Sangareddy,Sangareddy,5,7.38,1314,6,12,0.24,11,150,6.1,,,,21,24,230,126,55,10.1,0.1,0.01,304,68,32,14,37,752,533,19,,0.22,0.1,10,0.19,20.28,0.92
4239,Lakes & Tanks ,"Mahaboobsagar Tank,",Sangareddy,Sangareddy,5.2,7.41,910,5.5,9,0.18,10,63,6,,,,18,20,136,88,54,9.5,0.1,0.01,196,42,22,9,23,565,451,13,,0.18,0.1,5,0.14,19.76,0.71
4244,Lakes & Tanks ,"Erdanoor Tank,",Sangareddy,Sangareddy,6,7.06,1437,4.5,10,0.17,12,70,8.1,,,,14,16,176,94,45,7.8,0.1,0.01,244,48,30,12,28,814,573,14,,0.19,0.1,4,0.15,19.57,0.78
4245,Lakes & Tanks ,"Mallepally Tank,",Sangareddy,Sangareddy,Sample was not collected as it was in dry condition.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,Warangal,5.7,8.35,1221,3,1.98,,17,150,,,,,10.2,20,275,133,52,5,0.36,0.04,320,88,24.3,86,120,702,480,18,0.48,,0.1,10,0.74,43.85,2.91
4248,Lakes & Tanks ,"Koti Cheruvu, Hanamkonda, Warangal",Warangal Urban,Warangal,2.6,7.89,1045,4,2.92,,17,240,,,,,18.72,5,245,122,32,5,1.31,0.06,265,72,20.66,94,103,648,420,28,0.11,,0.1,14,1.18,44.08,2.75
4229,Lakes & Tanks ,Neknampur Lake,RR-shamshabad,Ranga Reddy-I,0.3,7.24,1985,8,12.8,,58,540,,,,,16.6,5,355,279,116,5,0.11,0.01,390,100,34.02,172,240,1230,760,22,1.71,,0.1,24,1.44,55.25,5.27
4249,Lakes & Tanks ,"Rangasamudram, Warangal",Warangal Urban,Warangal,2,8.17,1306,4,1.42,,27,210,,,,,13.8,5,315,179,48,5,0.45,0.03,355,88,32.8,106,141,810,520,20,0.8,,0.1,11,0.87,45.26,3.25
4661,Lakes & Tanks ,Peddakanjarla Tank,Sangareddy,Sangareddy,Sample was not collected as it was in dry condition.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,Lakes & Tanks ,Ismailkhanpet Tank,Sangareddy,Sangareddy,5.9,7.25,852,3.5,8,0.13,5.6,43,3.7,,,,16,15,152,64,35,6.2,0.1,0.01,168,38,18,7,23,480,346,15,,0.16,0.1,5,0.15,22.08,0.77
4670,Lakes & Tanks ,"Bairamalaguda Cheruvu, Medchal-Malkajigiri District.",Rangareddy,Ranga Reddy-I,4.5,8.01,612,2.1,1.98,,23,280,,,,,6.72,5,195,63,15,5,0.1,0.01,275,70,24.3,38,30,384,200,16,0.2,,0.1,8,0.75,18.54,0.78
4675,Lakes & Tanks ,"Lotus pond, Hakimpet (V), Shaik pet (new mandal)",Hyderabad,hyderabad,4,8.04,601,3.1,2.82,,38,280,,,,,6,5,185,58,35,5,0.1,0.01,225,54,21.87,34,40,366,240,11,0.76,,0.1,5,0.64,27.22,1.16
4680,Lakes & Tanks ,Laknavaram lake,Mulugu,Warangal,5,8.08,211,2.1,0.42,,Less than 1.8,32,,,,,5.8,5,80,10,10,5,0.1,0.01,94,17.6,12.15,6,8,120,80,12,0.1,,0.1,2,0.28,15.18,0.36
4681,Lakes & Tanks ,Pakala lake Narsampet,Warangal Rural,Warangal,4.8,7.54,212,2.1,0.22,,Less than 1.8,23,,,,,20.8,5,80,10,11,5,0.1,0.01,96,16,13.61,6,6,122,60,32,0.1,,0.1,2,0.21,11.61,0.27
