Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Potassium (mg/L),Boron (mg/L),Fluoride (mg/L),sodium %,SAR
4661,Lakes & Tanks ,Peddakanjarla Tank,6.6,7.12,168,2.2,1,0.28,,,,,,,13,5,34,28,14,2.2,0.4,Less than 0.01,59.67,14,6,5,5,98,62,21,,0.16,1,0.5,0.2,15.06,0.28
4666,Lakes & Tanks ,Ismailkhanpet Tank,6.1,7.19,379,2.1,2,0.31,,,,,,,15,8,80,46,18,3.3,0.4,Less than 0.01,104,24,11,5,13,219,148,10,,0.19,2,0.5,0.2,20.68,0.55
4670,Lakes & Tanks ,"Bairamalaguda Cheruvu, Medchal-Malkajigiri District.",2.5,8.16,1224,11,4.1,,Less than 1.8,70,Less than 1.8,,,,8.6,5,220,116,87,1.5,0.4,Less than 0.01,235,52,25.52,82,138,709,,11,1.21,,10,0.5,1.58,54.63,3.9
4675,Lakes & Tanks ,"Lotus pond, Hakimpet (V), Shaik pet (new mandal)",4.2,8.24,628,4,1.8,,Less than 1.8,25,Less than 1.8,,,,7.2,10,105,85,30,1.5,0.4,Less than 0.01,120,30,10.94,33,80,376,,10,0.2,,6,0.5,1.31,57.56,3.17
4680,Lakes & Tanks ,Laknavaram lake,6.8,7.8,98,2.1,0.36,,15,150,Less than 1.8,,,,2.4,5,20,7,8,1.5,0.4,Less than 0.01,20,3.2,2.92,20,15,70,,27,0.2,,2,0.5,0.75,58.94,1.45
4681,Lakes & Tanks ,Pakala lake Narsampet,5.2,8.16,290,2.1,0.77,,26,220,22,,,,3.2,5,45,19,18,1.5,0.4,Less than 0.01,60,12,7.29,18,31,175,,14,0.2,,4,0.5,0.2,50.71,1.73
4682,Lakes & Tanks ,Bandham Cheruvu,3.6,7.62,812,3.1,1.29,,25,150,Less than 1.8,,,,8.4,5,120,65,33,1.5,0.4,Less than 0.01,145,28,18.22,40,98,463,,10,0.2,,6,0.5,0.2,58.1,3.53
4688,Lakes & Tanks ,"Narinja River, Kothur - B (V), Zaheerabad",6.5,7.05,283,2.1,3,0.25,31,110,10,,,,6,8,64,38,14,2.2,0.4,Less than 0.01,88,18,10,5,11,160,106,10,,0.15,2,0.5,0.2,21.14,0.51
1391,Lakes & Tanks ,Hussain sagar Lake,2.4,7.69,1066,9,2.59,,430,1600,210,,,,10.8,5,165,26,72,4,0.4,Less than 0.01,180,36,21.87,42,130,642,,18,1.12,,9,0.5,1.81,59.46,4.2
3071,Lakes & Tanks ,Langarhouse lake,2.9,7.36,840,5,2.83,,9,170,Less than 1.8,,,,9.3,5,140,80,41,1.5,0.4,Less than 0.01,165,38,17.01,69,122,487,,21,1.14,,10,0.5,1.04,59.75,4.12
2341,Lakes & Tanks ,Miralam tank,1.4,7.96,1310,12,1.61,,Less than 1.8,220,Less than 1.8,,,,12.2,5,225,172,106,8,0.4,Less than 0.01,240,52,26.73,60,108,786,,17,0.58,,8,0.5,1.82,48.27,3.02
3073,Lakes & Tanks ,"Hasmathpet lake, Hasmathpet",0.3,7.32,1277,26,3.11,,58,350,9,,,,11.8,5,190,131,128,3,0.4,Less than 0.01,230,50,25.52,63,144,753,,23,0.37,,8,0.5,2.04,56.44,4.12
3072,Lakes & Tanks ,Safilguda lake,0.3,7.46,1128,11,3.15,,15,84,Less than 1.8,,,,12.6,5,205,148,84,1.5,0.4,Less than 0.01,225,52,23.09,64,138,750,,12,0.29,,16,0.5,2.28,54.87,3.99
3075,Lakes & Tanks ,Rangadhamuni cheruvu,4,7.37,762,12,1.22,,Less than 1.8,280,Less than 1.8,,,,8.8,5,190,74,42,1.5,0.4,Less than 0.01,205,44,23.09,55,89,457,,10,0.32,,6,0.5,1.71,47.5,2.69
3076,Lakes & Tanks ,"Amber cheruvu, Kukatpally",1.2,7.32,1192,13,1.57,,84,430,15,,,,12.4,5,155,153,93,1.5,0.4,Less than 0.01,175,38,19.44,65,142,727,,12,0.34,,18,0.5,0.52,60.79,4.65
3077,Lakes & Tanks ,"Kapra cheruvu, Kapra",0.3,7.93,1230,10,2.12,,47,350,7,,,,10.4,5,140,153,94,4,0.4,Less than 0.01,190,48,17,54,158,726,,23,0.98,,16,0.5,1.86,61.91,4.97
2357,Lakes & Tanks ,Durgam cheruvu,2.8,7.09,876,10,1.58,,Less than 1.8,150,Less than 1.8,,,,12.6,5,115,138,84,1.5,0.4,Less than 0.01,183,42,19,64,124,526,,10,0.81,,12,0.5,1.01,57.46,3.97
2344,Lakes & Tanks ,Nalla cheruvu Kukatpally,0.3,7.74,1499,14,3.11,,Less than 1.8,8,Less than 1.8,,,,18.6,5,255,204,103,7,0.6,Less than 0.01,241,52,27,178,184,912,,14,1.01,,18,0.5,1.9,60.1,5.14
2359,Lakes & Tanks ,Pedda Cheruvu (Nacharam cheruvu),0.3,7.52,1292,14,2.16,,47,220,8,,,,7.2,5,215,155,112,1.5,0.4,Less than 0.01,240,54,25.52,42,128,863,,20,0.82,,10,0.5,0.92,52.27,3.58
2342,Lakes & Tanks ,Noor Md. Kunta,0.3,7.27,1072,14,5.97,,12,170,Less than 1.8,,,,11.6,5,155,121,96,4,0.4,Less than 0.01,212,42,26,105,156,643,,25,1.2,,6,0.5,1.14,60.54,4.64
3070,Lakes & Tanks ,"Fox sagar, Jeedimetla",1.3,7.75,1562,12,2.59,,49,280,Less than 1.8,,,,15,5,205,276,83,3,0.4,Less than 0.01,260,56,29.16,52,178,937,,16,0.96,,10,0.5,0.2,58.52,4.79
3074,Lakes & Tanks ,Banjara Lake,0.3,7.64,1120,10,1.18,,120,920,32,,,,8.7,5,195,133,88,4,0.4,Less than 0.01,225,48,25.52,68,122,694,,54,1.02,,14,0.5,1.03,52.06,3.53
4236,Lakes & Tanks ,Pedda cheruvu (nacharam),"Letter was addressed to CPCB dated:26.10.2018 to relocate with Pedda Cheruvu, Gajularamaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,Lakes & Tanks ,Saki Tank,6.2,7.17,1496,5.6,8,0.21,9,49,Less than 1.8,,,,13,24,208,262,41,9.5,0.4,Less than 0.01,428,92,48,12,57,835,551,12,,0.21,6,0.5,0.2,22.06,1.2
4237,Lakes & Tanks ,"Mullakatwa Cheruvu, Hi Tech City, Madhapur,",0.3,7.26,1201,9,3.34,,5,170,Less than 1.8,,,,10.2,5,170,133,79,4,0.4,Less than 0.01,195,42,21.87,132,172,696,,16,0.41,,10,0.5,1.42,64.15,5.34
4667,Lakes & Tanks ,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",0.3,7.65,1696,16,5.92,,Less than 1.8,84,Less than 1.8,,,,17.8,5,20,240,110,5,0.4,Less than 0.01,345,64,44.95,128,190,1034,,15,0.2,,11,0.5,12,53.33,4.43
4668,Lakes & Tanks ,"Chinnarayan Cheruvu, Alwal (V)",1.5,7.16,1328,17,5.89,,Less than 1.8,140,Less than 1.8,,,,13.2,5,220,162,115,1.5,0.4,Less than 0.01,265,58,29.16,48,168,770,,20,1.81,,6,0.5,1.81,57.12,4.47
4669,Lakes & Tanks ,"Pedda Cheruvu, Gangaram (V), Serilingarampally (New Mandal)",1,7.92,1440,14,7.87,,21,170,Less than 1.8,,,,10.6,5,150,134,108,1.5,0.4,Less than 0.01,170,38,18.22,94,212,836,,17,1.31,,10,0.5,1.41,71.49,7.05
4671,Lakes & Tanks ,"Medi Kunta, Guttala begumpet (V)",Sample not collected due to no accessibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,Lakes & Tanks ,"Medi Kunta (Wipro Lake), Nanakramguda",1.3,7.72,1036,6,2.52,,15,84,Less than 1.8,,,,8.8,5,160,98,59,1.5,0.4,Less than 0.01,185,36,23.09,110,156,621,,23,0.52,,12,0.5,1.31,62.72,4.97
4673,Lakes & Tanks ,Medikunta lake (BK Enclave),3.2,7.06,815,11,1.25,,6,150,Less than 1.8,,,,7.6,5,125,73,66,1.5,0.4,Less than 0.01,150,32,17.01,42,112,480,,10,0.98,,12,0.5,0.88,59.42,3.96
4674,Lakes & Tanks ,"Meedi Kunta, Hafeezpet (V), Serlingampally",3,7.46,789,7,1.21,,15,84,Less than 1.8,,,,8,5,185,92,52,1.5,0.4,Less than 0.01,210,44,24.3,38,126,489,,10,1.08,,10,0.5,0.61,55.0,3.77
4676,Lakes & Tanks ,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (new mandal)",1.1,7.52,1642,13,4.9,,Less than 1.8,84,Less than 1.8,,,,11.2,5,205,160,105,1.5,0.4,Less than 0.01,250,52,29.16,47,192,985,,19,1.58,,19,0.5,1.24,60.21,5.26
4677,Lakes & Tanks ,"Lingam Cheruvu, Suraram (V), Quthubullapur",1.2,7.56,1548,15,2.4,,Less than 1.8,140,Less than 1.8,,,,14.8,5,180,167,109,2.1,0.4,Less than 0.01,205,42,24.3,82,188,928,,10,1.31,,26,0.5,1.39,63.04,5.69
4678,Lakes & Tanks ,"Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",0.3,7.67,1552,17,4.8,,5,34,Less than 1.8,,,,16.2,5,150,170,117,1.5,0.4,Less than 0.01,185,38,21.87,48,194,977,,88,0.68,,19,0.5,1.46,66.71,6.18
4679,Lakes & Tanks ,HUDA Park Lake,0.3,7.91,2062,16,2.45,,63,540,15,,,,20.2,5,210,286,109,8,0.4,Less than 0.01,265,56,30.38,172,294,1237,,10,0.91,,26,0.5,1.42,68.06,7.83
4683,Lakes & Tanks ,"Pedda cheruvu, Madikonda",5.4,8.17,461,3.1,1.4,,7,47,Less than 1.8,,,,2.2,5,80,29,21,1.5,0.4,Less than 0.01,95,22,9.72,29,42,256,,12,0.26,,9,0.5,0.23,46.03,1.87
4684,Lakes & Tanks ,Campus Lake Icrisat,5.9,6.96,324,2.8,3,0.25,84,350,24,,,,7,8,68,42,21,4.5,0.4,Less than 0.01,133,27,16,5,9,184,137,16,,0.19,2,0.5,0.2,12.52,0.34
4685,Lakes & Tanks ,Surisigal Lake Icrisat,6.3,7.03,362,2.4,3,0.26,240,1600,84,,,,5,8,86,48,20,3.4,0.4,Less than 0.01,116,24,14,5,11,210,152,21,,0.22,2,0.5,0.2,16.51,0.44
4686,Lakes & Tanks ,Icrisat Lake,6.1,7.14,520,3,5,0.14,9,34,Less than 1.8,,,,6,12,104,64,18,4.5,0.4,Less than 0.01,140,30,16,6,19,298,217,18,,0.28,3,0.5,0.2,22.11,0.69
4687,Lakes & Tanks ,Red Lake Icrisat,6.2,7.17,621,3.4,6,0.19,5,150,Less than 1.8,,,,9,12,128,84,26,5,0.4,Less than 0.01,176,38,20,8,25,362,263,17,,0.23,4,0.5,0.2,22.85,0.81
4689,Lakes & Tanks ,"Sunnam Kunta, Jubille hills",3,7.98,647,8,2.1,,Less than 1.8,79,Less than 1.8,,,,5.2,5,150,68,63,1.5,0.4,Less than 0.01,175,42,17.01,28,56,428,,18,0.2,,5,0.5,0.61,40.04,1.84
4690,Lakes & Tanks ,"Banjara Kunta (Singadi Kunta), Shaikpet",1.6,7.32,1006,11,2.01,,Less than 1.8,120,Less than 1.8,,,,8.8,5,165,112,82,1.5,0.4,Less than 0.01,190,44,19.44,68,142,610,,26,0.82,,16,0.5,1.14,59.34,4.47
4691,Lakes & Tanks ,"Nagole Cheruvu, Uppal Malkajigiri District.",2,7.82,1034,16,2,,Less than 1.8,220,Less than 1.8,,,,10.7,5,140,68,79,1.5,0.4,Less than 0.01,244,50,29,168,126,604,,10,0.2,,19,0.5,1.06,50.34,3.49
4692,Lakes & Tanks ,"Ramanthapur Cheruvu, Medchal-Malkajigiri District.",Sample not collected due to no accessibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4693,Lakes & Tanks ,"Patel Cheruvu, Madeenaguda, Miyapur",0.3,7.26,1038,9,2.1,,11,150,Less than 1.8,,,,8.5,5,145,92,63,1.5,0.4,Less than 0.01,170,38,18.22,46,140,622,,12,1.08,,14,0.5,0.96,61.7,4.66
4694,Lakes & Tanks ,Mundla Katwa Lake,"4237 & 4694 BOTH ARE SAMPLE i.e., OLD 4237 DATA HAS TO BE TAKEN (4694 TO REPLACE)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4695,Lakes & Tanks ,"Khaja Kunta, Kukatpally (V)",Lake sample was not collected as lake is under maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,Lakes & Tanks ,"Parki Cheruvu, Kukatpally (V), Balanagar",0.3,7.13,1280,17,4.6,,Less than 1.8,84,Less than 1.8,,,,9.6,5,160,114,96,1.5,0.4,Less than 0.01,185,44,18.22,54,168,742,,18,1.74,,12,0.5,1.43,64.46,5.36
4697,Lakes & Tanks ,"Mukkidi Cheruvu (Ramakrishnapuram Lake), Malkajigri",Dried Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes & Tanks ,"Mannevari Kunta, Machabollaram (V), Alwal",0.3,6.98,1464,14,2.3,,Less than 1.8,79,Less than 1.8,,,,11.2,5,180,274,119,1.5,0.4,Less than 0.01,263,54,31,48,185,922,,13,1.68,,14,0.5,1.45,58.77,4.95
4699,Lakes & Tanks ,"Kaprai Cheruvu, RamanthpurMedchal-Malkajigiri District.",4.8,7.78,498,2.1,0.98,,20,84,Less than 1.8,,,,2.8,5,70,34,20,1.5,0.4,Less than 0.01,104,22,12,18,32,276,,37,1.62,,3,0.5,1.3,38.99,1.36
4700,Lakes & Tanks ,"Large tank, Saroornagar, Rangareddy District.",Sample not collected due to no accessibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,Lakes & Tanks ,"Lingam kunta lake Chandanagar,Serilingampally, Rangareddy (Dist)",0.3,7.69,1172,10,1.62,,Less than 1.8,120,Less than 1.8,,,,13.4,5,90,138,71,1.5,0.4,Less than 0.01,172,41,17,124,150,691,,30,1.34,,12,0.5,1.38,63.34,4.95
4702,Lakes & Tanks ,"Pedda Cheruvu - Khaja guda, Khajaguda (V), Serlingampally (new mandal)",4.3,7.41,1132,12,34,,84,430,4,,,,17,5,308,340,82,15,8,0.3,348,98,25,55,180,679,,12,4.1,,16,0.5,0.87,51.42,4.19
4703,Lakes & Tanks ,Bulbul kunta,0.3,7.71,1812,18,2.75,,84,430,22,,,,20.8,5,255,269,132,4,0.4,Less than 0.01,396,86,44,198,184,1087,,15,1.16,,28,0.5,1.41,47.95,4.01
4704,Lakes & Tanks ,"Pedda Cheruvu, Mansoorabad, Saroornagar, Rangareddy District.",Sample not collected due to no accessibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4705,Lakes & Tanks ,"Kotha Cheruvu (Alwal Cheruvu), Alwal (V),",Sample not collected due to no accessibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
