Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Fecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD,TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),Sodium %,SAR,Arsenic,Cadmium,Copper,Lead,Total Chromium,Nickel,Zinc,Iron
4667,Lakes & Tanks ,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",0.3,7.26,1424,14,6.22,,1.8,63,Less than 1.8,,,,18.6,5,35,222,167,1.5,0.4,Less than 0.01,320,72,34.02,131,197,988,,10,0.2,,0.5,2,1.12,56.91,4.78,,ND,BDL,BDL,ND,ND,BDL,0.11
4668,Lakes & Tanks ,"Chinnarayan Cheruvu, Alwal (V)",1.2,6.88,1441,14,6.19,,1.8,110,Less than 1.8,,,,14,5,245,210,153,1.5,0.4,Less than 0.01,285,56,35.23,97,175,824,,17,1.83,,0.5,5,1.02,56.47,4.49,,ND,BDL,BDL,ND,BDL,0.04,BDL
4669,Lakes & Tanks ,"Pedd Cheruvu, Gangaram (V), Serilingarampally (New Mandal)",0.3,6.95,1133,10,8.17,,12,120,Less than 1.8,,,,12,5,175,188,117,1.5,0.4,Less than 0.01,195,42,21.87,63,139,666,,14,1.33,,0.5,12,1.12,58.82,4.32,,ND,BDL,BDL,ND,BDL,BDL,BDL
4671,Lakes & Tanks ,"Medi Kunta, Guttala begumpet (V)",sample not submitted by RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,Lakes & Tanks ,"Medi Kunta (Wipro Lake), Nanakramguda",Sample RO Not Submitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4673,Lakes & Tanks ,Medikunta lake (BK Enclave),0.3,6.98,946,6,1.55,,4,110,Less than 1.8,,,,8.2,5,145,104,85,1.5,0.4,Less than 0.01,170,34,20.66,67,119,534,,10,1,,0.5,12,0.76,58.12,3.96,,ND,BDL,BDL,ND,BDL,BDL,BDL
4674,Lakes & Tanks ,"Meedi Kunta, Hafeezpet (V), Serlingampally",1,7.28,883,6,1.51,,4,110,Less than 1.8,,,,9.2,5,200,118,77,1.5,0.4,Less than 0.01,210,50,20.66,63,101,543,,10,1.1,,0.5,10,0.56,49.51,3.02,,BDL,BDL,BDL,ND,BDL,BDL,BDL
4676,Lakes & Tanks ,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (new mandal)",1,7.11,1410,14,2.66,,1.8,63,Less than 1.8,,,,12.2,5,245,212,154,1.5,0.4,Less than 0.01,270,58,30.38,97,195,1039,,16,1.6,,0.5,21,1.1,58.68,5.14,,BDL,BDL,BDL,ND,BDL,BDL,0.06
4677,Lakes & Tanks ,"Lingam Cheruvu, Suraram (V), Quthubullapur",0.3,7.54,1482,12,2.07,,1.8,110,Less than 1.8,,,,15.2,5,225,210,141,1.5,0.4,Less than 0.01,240,46,30.38,133,195,982,,10,1.33,,0.5,26,1.12,60.66,5.45,,ND,BDL,BDL,ND,BDL,BDL,BDL
4678,Lakes & Tanks ,"Sample collected from Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",Sample was not submitted by RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4679,Lakes & Tanks ,HUDA Park Lake,Sample RO Not Submitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4683,Lakes & Tanks ,"Pedda cheruvu, Madikonda",5.8,8.21,420,2.2,1.7,,2,27,Less than 1.8,,,,2.4,5,95,48,30,1.5,0.4,Less than 0.01,115,26,12.15,39,49,270,,10,0.28,,0.5,5,0.24,46.61,1.98,,ND,BDL,BDL,ND,ND,BDL,BDL
4684,Lakes & Tanks ,Campus Lake Icrisat,6.1,7.01,204,2.6,5,0.23,27,280,8,5.8,0.73,,6,8,52,34,23,3.9,,,86,18,10,3,9,118,81,10,,0.06,0.5,1,0.2,18.2,0.42,BDL,BDL,BDL,BDL,BDL,BDL,0.04,0.13
4685,Lakes & Tanks ,Surisigal Lake Icrisat,6.5,7.23,271,2.8,2,0.27,46,920,22,5.2,0.75,,4,8,66,35,26,4.5,,,80,16,10,5,8,154,105,14,,0.08,0.5,1,0.2,17.33,0.38,BDL,BDL,BDL,BDL,BDL,BDL,0.04,BDL
4686,Lakes & Tanks ,Icrisat Lake,6.2,7,415,3.2,3,0.13,10,110,Less than 1.8,5.6,0.68,,5,5,74,56,30,5.6,,,104,18,14,5,13,232,165,10,,0.09,0.5,2,0.17,21.07,0.56,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.25
4687,Lakes & Tanks ,Red Lake Icrisat,6.4,7.1,504,3.6,6,0.21,8.3,140,2,5,0.58,,7,8,88,66,32,5.6,,,140,26,18,5,15,298,224,10,,0.11,0.5,3,0.19,18.48,0.55,BDL,BDL,BDL,BDL,BDL,BDL,0.03,BDL
4689,Lakes & Tanks ,"Sunnam Kunta, Jubille hills",2.8,7.99,644,6,3.92,,Less than 1.8,58,Less than 1.8,,,,5.8,5,165,96,89,1.5,0.4,Less than 0.01,185,46,17.01,43,72,432,,15,0.38,,0.5,5,0.58,44.87,2.3,,ND,BDL,BDL,ND,ND,BDL,0.06
4690,Lakes & Tanks ,"Banjara Kunta (Singadi Kunta), Shaikpet",Sample RO Not Submitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4691,Lakes & Tanks ,"Sample collected from Nagole Cheruvu, Uppal Malkajigiri District.",Sample RO Not Submitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4692,Lakes & Tanks ,"Sample collected from Ramanthapur Cheruvu, Medchal-Malkajigiri District.",Due to No Accessibilty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4693,Lakes & Tanks ,"Patel Cheruvu, Madeenaguda, Miyapur",0.3,7.18,1044,10,2.78,,8,150,Less than 1.8,,,,9.2,5,160,146,97,1.5,0.4,Less than 0.01,190,44,19.44,81,147,676,,10,1.1,,0.5,14,0.86,60.46,4.62,,BDL,BDL,BDL,ND,BDL,BDL,BDL
4694,Lakes & Tanks ,Mundla Katwa Lake,"4237 & 4694 BOTH ARE SAMPLE i.e., OLD 4237 DATA HAS TO BE TAKEN (4694 TO REPLACE)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4695,Lakes & Tanks ,"Khaja Kunta, Kukatpally (V)",Lake sample was not collected as lake is under maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,Lakes & Tanks ,"Parki Cheruvu, Kukatpally (V), Balanagar",0.3,6.77,1114,10,2.89,,1.8,58,Less than 1.8,,,,10,5,175,206,117,1.5,0.4,Less than 0.01,210,50,20.66,85,179,796,,15,1.76,,0.5,12,1.6,63.21,5.36,,ND,BDL,BDL,ND,BDL,BDL,BDL
4697,Lakes & Tanks ,"Mukkidi Cheruvu (Ramakrishnapuram Lake), Malkajigri",Lake sample were not collected as lake was Dried up.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes & Tanks ,"Mannevari Kunta, Machabollaram (V), Alwal",0.3,7.27,1218,16,2.05,,1.8,63,Less than 1.8,,,,12,5,195,254,181,1.5,0.4,Less than 0.01,265,50,34.02,78,168,776,,10,1.7,,0.5,8,1.2,56.87,4.47,,BDL,BDL,BDL,ND,BDL,BDL,BDL
4699,Lakes & Tanks ,"Kaprai Cheruvu, RamanthpurMedchal-Malkajigiri District.",Sample was not submitted by RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4700,Lakes & Tanks ,"Large tank, Saroornagar, Rangareddy District.",Sample was not submitted by RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,Lakes & Tanks ,"Lingam kunta lake Chandanagar,Serilingampally, Rangareddy (Dist)",0.3,7.82,1224,8,1.9,,1.8,94,Less than 1.8,,,,14,5,125,197,107,1.5,0.4,Less than 0.01,150,30,18.22,129,187,745,,35,1.36,,0.5,12,1.4,70.97,6.62,,ND,BDL,BDL,ND,BDL,BDL,BDL
4702,Lakes & Tanks ,"Pedda Cheruvu - Khaja guda, Khajaguda (V), Serlingampally (new mandal)",Sample not collected due to floods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4703,Lakes & Tanks ,Bulbubu kunta,,Sample RO Not Submitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,Lakes & Tanks ,"Pedda Cheruvu, Mansoorabad, Saroornagar, Rangareddy District.",Sample was not submitted by RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4705,Lakes & Tanks ,"Kotha Cheruvu (Alwal Cheruvu), Alwal (V),",0.3,7.02,1703,10,22.3,,20,350,,,,,14,5,420,202,72,,1.8,0.01,480,106,52.24,84,144,1120,,22,2.2,,0.5,10,1.02,38.72,2.85,,BDL,BDL,BDL,ND,BDL,BDL,BDL
15,Borewells,Borewell at Koyyura,,7.42,772,,1.8,,,,,,,,4,5,280,66,20,,,,315,74,31.59,34,48,452,,16,0.2,,0.5,4,0.96,24.49,1.17,,BDL,BDL,BDL,ND,ND,BDL,BDL
1794,Borewells,Borewell at Manakondur,,7.32,1305,,3.4,,,,,,,,4,5,275,188,21,,,,325,70,36.45,78,138,820,,10,0.2,,0.5,4,0.98,47.47,3.32,,BDL,BDL,BDL,ND,ND,BDL,BDL
3094,Borewells,"Bore well at Akbarnagar, Ramagundam",,8.25,971,,1.4,,,,,,,,4,8,145,164,24,,,,255,56,27.95,68,90,552,,10,0.2,,0.5,3,0.88,42.91,2.44,,ND,BDL,BDL,ND,BDL,BDL,BDL
1793,Borewells,Open well at Kundanpally near ash ponds of NTPC,6.2,8.3,1867,,1.62,,,,,,,,3.2,7,375,292,48,,,,522,115,57,103,192,1120,,10,0.2,,0.5,2,0.96,44.17,3.64,,ND,BDL,BDL,ND,ND,BDL,BDL
1791,Borewells,Borewell at Pydipally near East side of Sai cheruvu,Borewell Repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1792,Borewells,"Borewell at CKM College, Enamamula",Borewell Repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Borewells,Open well at Tadavai,School was Closed cause of COVID-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1811,Borewells,Borewell at Rudravelli near Primary School,,7.21,1454,,10,0.27,,,,,,,1.4,40,320,178,20,3.4,,,437.11,86,54,35,54,848,607,10,,0.41,0.5,6,0.27,20.77,1.12,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL
27,Borewells,Borewell at MRO Office Peddavoora,,7.46,785,,5,0.21,,,,,,,2.1,12,198,110,22,3.9,,,226,48,26,33,46,467,329,10,,0.45,0.5,2,0.31,30.22,1.32,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.2
1525,Borewells,Borewell at Pashamylaram near M/s.Sri Chaitanya Chlorides,,7.31,3650,,18,0.29,,,,,,,2.7,36,440,336,76,13.4,,,786.61,160,94,108,102,1967,1074,10,,0.23,0.5,15,0.35,21.47,1.58,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL
1795,Borewells,Borewell at Bollaram near Panchayat Office,,7.25,2215,,9,0.31,,,,,,,2.4,12,226,198,44,8,,,324,64,40,18,75,1285,957,10,,0.32,0.5,13,0.21,32.2,1.8,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL
1810,Borewells,"Borewell at Bodhan, Sriramnagar colony, Shakkarnagar, NZB",,7.39,1865,,19,0.26,,,,,,,1.2,44,421,286,30,5.6,,,639.59,144,68,74,73,1079,773,10,,0.47,0.5,7,0.36,19.57,1.25,BDL,BDL,BDL,0.05,BDL,0.02,BDL,0.22
1515,Borewells,"Borewell at Nagaram, Palvancha",,7.44,1785,,7.88,,,,,,,,12,5,480,188,42,,,,520,104,63.18,78,215,1058,,12,1.12,,0.5,10,0.82,46.58,4.09,,BDL,BDL,BDL,BDL,ND,BDL,BDL
3088,Borewells,"B/w at J.Narasimha Rao’s house, 14Nos. area, Ramavaram, near MWS dumpsite, Kothagudem",,7.92,1451,,6.4,,,,,,,,8.2,5,325,220,44,,,,420,72,58.32,120,154,980,,10,1.4,,0.5,4,0.92,43.88,3.26,,BDL,BDL,BDL,BDL,ND,BDL,BDL
4261,Borewells,"Borewell at M/s Shalini Steels Ltd., IDA Bollaram, Jinnaram Mandal, Sangareddy District",,6.61,3468,,22,0.33,,,,,,,2.5,52,658,598,88,15.7,,,1293.9,284,142,124,124,2054,1561,37,,0.24,0.5,18,0.42,16.91,1.49,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.21
4262,Borewells,"Borewell near Grampanchyat Office, Kistaipally village, Jinnarm Mandal, Sangareddy District",,7.13,1848,,15,0.35,,,,,,,2.4,32,358,298,20,3.4,,,545.23,126,56,61,108,1088,775,21,,0.29,0.5,16,0.43,29.22,2.01,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.12
4263,Borewells,"Borewell near MPP School, Gaddapotharam Village, Jinnaram Mandal, Sangareddy District",,6.65,2880,,23,0.22,,,,,,,1.8,40,468,418,64,11.8,,,813.33,174,92,87,125,1658,1217,19,,0.35,0.5,20,0.38,24.36,1.9,BDL,BDL,BDL,BDL,BDL,BDL,0.12,BDL
4276,Borewells,"Borewell near Grampanchyat Office, Khazipally village, Sangareddy District",,6.99,1758,,19,0.29,,,,,,,2.2,36,358,258,22,3.9,,,518.51,112,58,48,98,1020,729,22,,0.19,0.5,13,0.32,28.35,1.87,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.11
4267,Borewells,Borewell IDA Kattedan,Sample was not submitted by RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4260,Borewells,"Bore well near MSW Dump yard, Medak Town, Medak District",,7.38,759,,5,0.13,,,,,,,2,20,182,118,20,3.4,,,236,52,26,40,43,467,335,10,,0.31,0.5,5,0.29,27.64,1.21,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.23
4277,Borewells,"B/W at ZPHS, Sulthanpur",,6.94,3920,,25,0.35,,,,,,,1.9,28,672,568,88,15.7,,,1222.5,262,138,150,128,2261,1409,23,,0.47,0.5,22,0.47,18.11,1.59,BDL,BDL,BDL,BDL,BDL,0.03,BDL,0.12
4278,Borewells,"B/W at Aurobindo, Hatnur, Sangareddy",,6.84,1128,,12,0.11,,,,,,,4,24,232,122,34,4.5,,,335,83,31,42,38,657,347,13,,0.51,0.5,5,0.41,19.41,0.9,BDL,BDL,BDL,BDL,BDL,0.02,BDL,0.24
4279,Borewells,"B/W near M/s. Arch Pharma, Gundla machanur, Sangareddy",,7.34,1085,,13,0.13,,,,,,,1.7,32,173,152,18,3.4,,,342.75,68,42,32,42,683,405,11,,0.53,0.5,7,0.47,20.5,0.98,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.21
4280,Borewells,"B.w at IDA Rampur, Hanamkonda, Warangal",Borewell Repair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4266,Borewells,"Borewell, Near Primary School, Adloor Yellareddy (V), Sadashivanagar (M), Kamareddy Dist.",,7.12,1027,,12,0.19,,,,,,,2.2,28,194,164,16,2.8,,,349.5,74,40,28,43,594,429,10,,0.62,0.5,5,0.49,20.7,1.0,BDL,BDL,BDL,BDL,BDL,0.02,BDL,BDL
4264,Borewells,"Bore well water point at ZP Girls high school, Bhudan Pochampally (V&M), Yadadri District.",,7.22,1870,,18,0.41,,,,,,,2.1,40,320,445,24,4.5,,,678,138,81,50,79,1080,768,14,,0.68,0.5,10,0.52,19.81,1.31,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.25
4265,Borewells,"B/W at Gram panchayath office, Dothigudem",,7.01,1272,,16,0.21,,,,,,,2.4,36,238,108,14,2.8,,,399,84,46,24,41,724,369,10,,0.59,0.5,8,0.55,17.79,0.89,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL
4281,Borewells,"B/W near Bhimanpalli village (open land), Pochampally Mandal",,7.07,2651,,26,0.15,,,,,,,2.8,44,486,512,32,7.8,,,748.67,158,86,75,103,1562,931,15,,0.61,0.5,16,0.31,22.44,1.63,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.22
4282,Borewells,"B/W near Aarla bavi (Agricultural field), Pochampally Mandal",,7.08,1194,,12,0.12,,,,,,,2.3,36,298,148,18,3.4,,,383.93,68,52,18,42,698,499,23,,0.62,0.5,5,0.23,18.85,0.93,BDL,BDL,BDL,BDL,BDL,0.02,2.3,BDL
4283,Borewells,"B/W near Dantur (Open land), Pochampally Mandal",,7.38,3540,,28,0.17,,,,,,,3.7,48,528,710,49,15.1,,,1088,223,129,104,148,2028,1509,10,,0.48,0.5,22,0.26,22.27,1.94,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.07
4284,Borewells,"B/W near malkapur lake, malkapur village (Agricultural field), Choutuppal Mandal",,7.16,1242,,14,0.25,,,,,,,4.1,32,264,192,16,2.8,,,394.18,82,46,19,61,715,512,11,,0.42,0.5,7,0.22,24.64,1.33,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.06
4285,Borewells,"B/W near peddakondur village (Agricultural field), Choutuppal Mandal",,7.04,1992,,14,0.22,,,,,,,2.1,24,276,318,38,7.8,,,524.99,108,62,23,91,1138,697,14,,0.41,0.5,14,0.29,26.59,1.72,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.15
4286,Borewells,"B/W near Ankireddigudem village (Agricultural field), Choutuppal Mandal",,6.81,1707,,20,0.31,,,,,,,2.6,28,330,314,24,6.2,,,599.9,138,62,37,71,992,708,11,,0.47,0.5,11,0.35,20.0,1.26,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL
4287,Borewells,"B/W near Lingareddygudem village (Beside choutuppal-valigonda road), Choutuppal Mandal",,7.1,1484,,12,0.27,,,,,,,3.2,32,338,246,19,3.4,,,571.43,120,66,29,41,868,621,10,,0.51,0.5,4,0.31,13.32,0.74,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.06
4288,Borewells,"B/W near Nagaram cheruvu, Devalamma nagaram village",,6.83,713,,5,0.16,,,,,,,1.5,28,203,64,14,2.8,,,236.91,52,26,14,30,413,297,10,,0.43,0.5,2,0.27,21.3,0.84,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.24
4289,Borewells,"B/W near Pittam palle village (open land beside village road), Chityal Mandal",,6.7,1204,,8,0.19,,,,,,,1.1,36,274,132,14,3.4,,,326.28,68,38,21,47,695,499,12,,0.39,0.5,3,0.43,23.52,1.13,BDL,BDL,BDL,BDL,BDL,0.02,0.11,0.06
4290,Borewells,"B/W near Peddakaparthi village (open land beside village road), Chityal Mandal",,7.16,822,,4,0.21,,,,,,,2.5,16,191,84,20,6.2,,,228,52,24,13,32,464,331,10,,0.46,0.5,3,0.48,22.93,0.92,BDL,BDL,BDL,BDL,BDL,0.03,BDL,0.06
4224,Borewells,"Yadadri temple, Yadadri, Bore Well / Koneru",Water sample could not be collected due to Koneru is under construction.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4268,Borewells,"Borewell located at House of Sri Vital Rao, H.No.2-42, 875, Abestos colony, Gandhi Nagar, Balanagar, Medchal District",,7.76,1420,,8.2,,,,,,,,10,5,295,288,48,,,,261,68,22,30,124,920,,10,0.2,,0.5,4,0.96,50.41,3.34,,ND,BDL,BDL,ND,BDL,0.01,BDL
4269,Borewells,"Borewell located at House of Sri P Vekatesh raju,plot no.115, 22-321,APIIC, Co-operative colony, Jeedimetla, Quthbullapur(M), Medchal District",,6.93,3020,,1.2,,,,,,,,11,5,565,496,108,,,,680,142,78.97,154,340,1798,,10,0.2,,0.5,10,0.92,51.47,5.65,,BDL,BDL,BDL,ND,BDL,0.18,BDL
4270,Borewells,"Borewell located at house of P.Anjaneyulu , Plot No.25, Shakthipuram, Prashanth Nagar, I.E.Kukatpally, Medchal District",,7.38,2324,,10.2,,,,,,,,8,5,485,320,42,,,,565,112,69.25,142,240,1344,,10,0.2,,0.5,2,0.2,47.74,4.38,,BDL,BDL,BDL,ND,BDL,0.03,BDL
4271,Borewells,"Borewell located at Government Primary School, Sy.No.32, Dhulapally (V), Quthbullapur (M), Medchal District.",,7.14,1808,,14.2,,,,,,,,10,5,340,332,58,,,,415,82,51.03,152,260,1120,,10,0.2,,0.5,6,0.96,57.06,5.53,,BDL,BDL,BDL,ND,BDL,BDL,BDL
4272,Borewells,"Borewell located at Rajiv Gruha Kalpa, Ahmedguda, Ambedkar Nagar, Kapra Medchal District.",,7.88,995,,2.4,,,,,,,,3.2,5,240,108,40,,,,290,64,31.59,49,76,580,,10,0.2,,0.5,4,1,35.76,1.93,,BDL,BDL,BDL,ND,BDL,BDL,BDL
4273,Borewells,"Borewell located at Thanda Dundigal (V), Dhundigal (M), Medchal District.",,7.03,2351,,20.2,,,,,,,,12,5,410,432,122,,,,635,134,74,252,340,1520,,14,0.2,,0.5,4,0.2,53.27,5.83,,BDL,BDL,BDL,ND,BDL,0.03,BDL
4274,Borewells,"Borewell points at the periphery of the IDA, Jeedimetla",,7.14,2140,,19.6,,,,,,,,11,5,355,344,64,,,,430,86,52.24,166,280,1246,,16,0.2,,0.5,4,0.2,58.16,5.85,,BDL,BDL,BDL,ND,BDL,BDL,BDL
4275,Borewells,"Borewell points at the periphery of the IDA, Balanagar",,7.6,2267,,11.5,,,,,,,,9.8,5,440,360,78,,,,465,104,49.81,162,302,1352,,10,0.2,,0.5,4,0.92,58.14,6.07,,BDL,BDL,BDL,ND,BDL,BDL,BDL
