Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Saprobity index,Diversity index,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD,TKN (mg/L),Ammonia-N  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
2339,River Musi,River Musi at Nagole,NIL,7.58,1350,38,1.42,,18,360,,,18.12,BDL,360,154,184,4.2,,370,76,43.74,56,120,838,,63,1.25,0.26,3,0.95,40.96,2.7
1173,River Musi,"D/s. of Musi at Pratapasingaram (BM-Jan, Apr & Oct)",0.8,7.17,1375,18,3.21,,10,360,,,19.48,BDL,355,158,143,2.8,,380,72,35,59,120,839,,29,1.7,0.24,4,0.98,44.08,2.89
4254,River Musi,River Musi sample at Rudravelly bridge,5.8,8.54,1208,3.4,22,0.7,5,30,  -,  -,16,10,210,180,40,24,1.3,198,78,42,55,74,711.78,521,20,0.5,0.6,14,0.66,29.31,1.67
3082,River Musi,River Musi at Kasaniguda,6.7,8.79,1438,4,23,0.4,3.5,28,  -,  -,26,22,242,192,35,36,0.6,339,60,46,52,88,895,612,52,0.69,0.7,16,0.85,34.56,2.07
1391,GHMC Areas Lakes /Tanks/ Cheruvus,Hussain sagar Lake,2.2,7.64,1471,10,2.6,,32,460,,,16.86,BDL,325,176,84,3.2,,370,84,38,112,142,895,,20,2.86,0.12,14,0.75,44.42,3.22
3071,GHMC Areas Lakes /Tanks/ Cheruvus,Langarhouse lake,Less than 0.1,7.24,1359,22,3.74,,60,580,,,16.34,BDL,360,192,80,4.6,,378,72,43,72,140,846,,19,2.68,0.14,13,0.98,44.75,3.21
2341,GHMC Areas Lakes /Tanks/ Cheruvus,Miralam tank,2.4,7.48,1550,12,10.16,,24,380,,,12.36,BDL,305,212,103,3.8,,440,86,54.67,102,154,938,,8,1.99,0.16,6,1.42,42.63,3.18
3073,GHMC Areas Lakes /Tanks/ Cheruvus,"Hasmathpet lake, Hasmathpet",Less than 0.1,8.06,1530,20,10.9,,12,540,,,16.86,BDL,380,194,102,8,,460,102,49.81,82,124,959,,25,1.24,0.12,9,1.3,36.25,2.51
3072,GHMC Areas Lakes /Tanks/ Cheruvus,Safilguda lake,Less than 0.1,7.55,1601,20,3.2,,14,560,,,18.52,BDL,425,204,162,2.6,,495,124,44.95,92,144,1081,,21,3.38,0.14,10,2.05,38.03,2.81
3075,GHMC Areas Lakes /Tanks/ Cheruvus,Rangadhamuni cheruvu,Less than 0.1,7.51,1505,16,1.62,,34,590,,,11.42,BDL,360,159,143,3.2,,440,124,30.38,110,118,896,,32,2.02,0.14,18,1.56,35.82,2.46
3076,GHMC Areas Lakes /Tanks/ Cheruvus,"Amber cheruvu, Kukatpally",Less than 0.1,7.56,1575,26,3.08,,18,260,,,22.6,BDL,405,185,170,3.4,,445,98,48.6,104,144,980,,92,1.92,0.18,13,0.8,40.28,2.96
3077,GHMC Areas Lakes /Tanks/ Cheruvus,"Kapra cheruvu, Kapra",2.1,7.52,1578,12,6.73,,14,420,,,13,BDL,285,216,106,1.4,,500,132,45,160,121,971,,14,5.33,0.43,8,2.12,33.26,2.31
2357,GHMC Areas Lakes /Tanks/ Cheruvus,Durgam cheruvu,3.9,7.28,1239,12,3.57,,14,420,,,12.81,BDL,220,187,65,2.8,,285,68,21.87,105,140,762,,12,1.11,0.1,3,0.98,53.46,3.77
2344,IDA Lakes,Nalla cheruvu,Lake was closed by HMDA (flow diverted directly in to Musi),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,IDA Lakes,Pedda cheruvu,Less than 0.1,7.78,1518,22,10,,240,580,,,18.34,BDL,370,174,148,11.2,,440,100,46,86,138,986,,42,5.8,0.18,6,1.88,40.03,2.85
2342,IDA Lakes,Noor Md. Kunta,Less than 0.1,7.49,2484,32,9.6,,120,520,,,15.31,BDL,498,387,210,8.2,,610,152,57,166,297,1632,,72,2.98,0.28,8,0.8,50.7,5.2
3070,IDA Lakes,"Fox sagar, Jeedimetla",1.9,7.14,1312,14,2.84,,15,364,,,6.41,BDL,310,202,116,Less than 0.1,,470,98,54.67,66,85,912,,28,0.32,0.12,2,1.78,27.99,1.7
1780,IDA Lakes,Gandigudem Tank,4.9,7.3,2104,18,40,0.1,10,196,  -,  -,38,25,216,290,58,68,0.6,338,86,30,72,148,1465,1074,57,0.58,0.6,20,0.58,46.81,3.49
2358,IDA Lakes,Mallapur tank,Less than 0.1,8.14,1863,22,2.1,,90,984,,,24,BDL,410,232,207,7.2,,440,100,46.17,120,192,1150,,32,3.67,0.38,12,1.04,47.69,3.97
2347,IDA Lakes,Asani Kunta,-,7.27,9846,278,62,0.79,17,246,  -,  -,240,112,946,1350,1220,284,0.7,1511,315,176,112,585,6430,4196,240,0.96,0.76,175,0.85,42.15,6.52
1783,IDA Lakes,Kistareddypet Tank,3.9,6.86,4730,28,38,0.71,3,29,  -,  -,42,34,470,615,90,52,0.7,916,225,86,102,220,3245,2145,42,0.6,0.62,32,0.78,33.21,3.15
2348,IDA Lakes,Khazipally Tank,KHAZIPALLY TANK SAMPLE WAS NOT COLLECTED DUE TO DRY CONDITION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4238,IDA Lakes,"Rudraram Tank, Rudraram (V), Patancheru (M), Sangareddy District",6.6,6.58,2814,12,38,0.6,1.8,36,  -,  -,34,25,186,325,66,39,0.8,396,76,50,48,128,1911.0,1294,20,0.5,0.68,18,0.56,39.77,2.79
4240,IDA Lakes,"Muthangi Tank, Muthangi (V), Patancheru (M), Sangareddy District",MUTHANGI TANK SAMPLE WAS NOT COLLECTED DUE TO DRY CONDITION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4241,IDA Lakes,"Chitkul Tank, Chitkul (V), Patancheru (M), Sangareddy district.",5.9,7.83,1790,9.5,20,0.48,3,68,  -,  -,29,27,184,225,68,46,0.7,356,64,48,40,93,1050,740,36,0.72,0.59,12,0.5,35.0,2.13
