Station code,water_bodies,Station name,District,RO,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
2365,River Godavari,"U/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., intake well",Mulugu,Warangal,5.6,8.15,366,2.4,0.62,,Less than 1.8,22,Less than 1.8,,,,4.8,5,98,34,31,5,0.1,Less than 0.01,120,28,12.15,20,20,222,145,6,0.3,,0.1,2,0.31,26.09,0.79
2366,River Godavari,"D/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., discharge point",Mulugu,Warangal,5.6,8.14,520,2.4,0.68,,Less than 1.8,27,Less than 1.8,,,,5,5,140,38,39,5,0.1,Less than 0.01,162,48.8,9.72,22,17,332,280,7,0.32,,0.1,3,0.42,18.18,0.58
2367,River Godavari,U/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,Kothagudem,5.8,7.95,360,2.1,0.51,,Less than 1.8,22,Less than 1.8,,,,4.8,5,135,24,22,5,0.1,Less than 0.01,175,42,17.01,14,18,218,139,10,0.1,,0.1,2,0.13,17.99,0.59
2368,River Godavari,D/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,Kothagudem,5.2,7.76,363,2.1,0.61,,Less than 1.8,26,Less than 1.8,,,,8,5,130,24,24,5,0.1,Less than 0.01,145,32,15.79,12,20,220,160,5,0.1,,0.1,3,0.05,22.51,0.72
2369,River Godavari,River Godavari at Burgampahad,Bhadradri Kothagudem ,Kothagudem,5.9,7.43,515,2.1,0.8,,Less than 1.8,17,Less than 1.8,,,,6,5,180,34,17,5,0.1,Less than 0.01,215,44,25.52,24,19,318,240,10,0.1,,0.1,2,0.12,15.88,0.56
4256,River Maneru / Manair,"Lower Maneru Dam, Karimnagar",Karimnagar,Ramagundam,5.7,7.96,588,2.8,0.76,,Less than 1.8,10,Less than 1.8,,,,6.6,5,195,46,39,5,0.1,Less than 0.01,205,44,23.09,32,28,346,180,10,0.86,,0.1,2,0.1,22.58,0.85
4257,River Maneru / Manair,"Maneru river D/S of municipal dump site, Karimnagar",Karimnagar,Karimnagar,3.2,7.15,866,4.2,2.89,,4,84,2,,,,8,5,170,120,59,5,0.1,Less than 0.01,275,42,41.31,57,35,568,392,16,1,,0.1,4,0.1,21.23,0.91
4664,River Maneru / Manair,River Maneru at Ghattepalli (V) near Sulthanabad,Karimnagar,Ramagundam,3,8.09,882,3.1,1.96,,7,140,2,,,,9.9,5,170,116,43,5,0.1,Less than 0.01,250,58,25.52,82,46,538,360,18,0.2,,0.1,4,0.13,28.06,1.26
4665,River Maneru / Manair,Outlet of KTPP Ash Pond Joining Moranchavagu,Bhadradri Kothagudem ,Warangal,3,8.17,748,3,1.22,,Less than 1.8,10,Less than 1.8,,,,10,5,245,72,39,5,0.1,Less than 0.01,295,64,32.8,51,37,554,385,28,0.2,,0.1,6,0.74,20.9,0.93
1158,River Maneru / Manair,River Maneru at Somanpally,Peddapalli,Ramagundam,5.4,7.31,594,2.1,0.96,,Less than 1.8,8,Less than 1.8,,,,6,5,190,52,27,5,0.1,Less than 0.01,225,54,21.87,32,30,402,320,22,0.26,,0.1,2,0.1,22.19,0.87
4258,River Manjeera,"Singoor Dam Reservoir,",Sangareddy,Sangareddy,6.8,7.08,310,2.1,6,0.1,4,27,2,,,,5,8,70,44,24,5,0.1,Less than 0.01,104.35,22,12,4,10,178,124,6,,0.1,0.1,2,0.1,16.81,0.42
1157,River Manjeera,River Manjeera at Raipally,Sangareddy,ZL-RCP,6.3,7.06,390,2.5,2,0.12,3.6,32,2,,,,9,8,98,48,34,6.2,0.1,Less than 0.01,124,26,14,5,13,226,164,7,,0.13,0.1,3,0.1,18.18,0.51
1781,River Manjeera,Manjeera at Ganapathi sugars,Sangareddy,ZL-RCP,6,7.14,448,2.7,8,0.1,4,41,2,,,,8,12,110,56,30,5,0.1,Less than 0.01,144.04,28,18,6,15,258,185,9,,0.11,0.1,4,0.1,17.84,0.54
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sangareddy,ZL-RCP,6.2,7.23,1176,3,12,0.16,6,43,4,,,,11,20,186,86,38,6.7,0.1,Less than 0.01,236,48,28,9,23,670,472,12,,0.14,0.1,6,0.12,16.99,0.65
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sangareddy,ZL-RCP,6.4,7.34,1364,2.9,18,0.19,8.1,47,4,,,,14,24,242,94,36,6.2,0.1,Less than 0.01,288.08,56,36,11,27,784,551,14,,0.16,0.1,8,0.13,16.35,0.69
2349,River Manjeera,Nakka vagu at Bachugudem,Sangareddy,ZL-RCP,1.6,7.12,1590,8,9,0.18,21,150,14,,,,19,28,298,176,60,12.3,0.1,Less than 0.01,383,82,45,26,51,1040,743,16,,0.19,0.1,11,0.21,21.43,1.12
4226,River Manjeera,River Manjeera at Yedu Payala Temple,Medak,R.C.Puram,6.7,7.15,541,3,7,0.1,Less than 1.8,31,BDL,,,,7,12,124,70,32,5.6,0.1,Less than 0.01,164,34,20,8,18,312,206,11,,0.11,0.1,6,0.1,18.19,0.6
2372,River Kinneresani,Kinnerasani after confluence of KTPS ash pond effluents,Bhadradri Kothagudem ,Kothagudem,5,7.74,540,2.1,0.74,,Less than 1.8,6,Less than 1.8,,,,14,5,175,38,32,5,0.1,Less than 0.01,205,44,23.09,24,30,334,280,38,0.1,,0.1,3,0.1,23.69,0.91
3080,River Kinneresani,U/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,Kothagudem,4.2,7.27,520,3,1.2,,Less than 1.8,6,Less than 1.8,,,,9,5,165,44,44,5,0.1,Less than 0.01,180,38,20.66,29,39,340,240,22,0.12,,0.1,9,0.1,30.57,1.26
3081,River Kinneresani,D/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,Kothagudem,4.1,7.61,466,3.4,1.06,,Less than 1.8,10,Less than 1.8,,,,17,5,135,39,40,5,0.1,Less than 0.01,180,36,21.87,26,36,300,298,58,0.16,,0.1,8,0.1,29.02,1.16
1784,River Krishna ,River Krishna at Thangadi,Mahaboobnagar,Hyderabad ,5.2,7.82,1276,2.1,1.2,,2,49,1.8,,,,6.5,5,240,166,23,6.72,0.1,Less than 0.01,295,62,34.02,108,127,792,520,12,0.14,,0.1,3,0.51,47.87,3.21
39,River Krishna ,River Krishna at Gadwal bridge,Mahaboobnagar,Hyderabad ,5,7.83,1273,2.6,1.4,,2,63,1.8,,,,6.6,5,285,173,37,5,0.1,Less than 0.01,320,72,34.02,94,121,789,500,13,0.12,,0.1,2,0.81,44.78,2.93
4225,River Krishna ,"Jogulamba Temple, Gadwal",Jogulamba Gadwal,Hyderabad ,4.8,7.84,1278,2.6,1.2,,4,58,1.8,,,,7,5,290,166,39,5,0.1,Less than 0.01,306,76,38,101,123,780,489,12,0.19,,0.1,3,0.76,43.16,2.87
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,Nalgonda,Nalgonda,6.5,7.18,520,2.6,7,0.12,4,26,2,,,,14,12,132,74,25,5,0.1,Less than 0.01,176,34,22,7,19,298,215,8,,0.14,0.1,7,0.16,18.2,0.62
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",Nalgonda,Nalgonda,6.3,7.44,486,2.2,5,0.1,3.6,25,2,,,,6,11,122,56,20,5,0.1,Less than 0.01,156,30,20,8,14,280,199,9,,0.18,0.1,3,0.13,15.8,0.48
1465,River Krishna ,Confluence of River Krishna & River Musi at at Wadapally,Nalgonda,Nalgonda,6,7.24,964,2.5,10,0.11,6,38,4,,,,13,20,192,128,26,5,0.1,Less than 0.01,279.84,56,34,12,31,552,384,12,,0.21,0.1,9,0.24,18.69,0.8
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",Suryapet,Nalgonda,6.2,7.3,938,2.9,8,0.1,8.1,39,4,,,,8,12,182,116,28,5,0.1,Less than 0.01,256,50,32,10,29,534,372,11,,0.15,0.1,8,0.27,19.01,0.78
1215,River Krishna ,River Munneru at Thummala cheruvu/Madannapet,Warangal Rural,Warangal,6.2,8.15,418,2.2,0.62,,Less than 1.8,10,Less than 1.8,,,,6.5,5,135,32,31,5,0.1,Less than 0.01,165,32,20.66,22,19,266,180,12,0.14,,0.1,3,0.49,19.56,0.64
4250,River Krishna ,"Palair Reservoir, Khammam",Khammam,Kothagudem,5.6,8.12,531,2.1,0.58,,Less than 1.8,8,Less than 1.8,,,,5.2,5,140,56,20,5,0.1,Less than 0.01,170,36,19.44,38,40,334,220,6,0.23,,0.1,3,0.1,33.21,1.33
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",Khammam,Kothagudem,5.2,7.4,682,2.1,0.88,,2,27,Less than 1.8,,,,5.8,5,165,73,24,5,0.1,Less than 0.01,195,40,23.09,52,67,442,312,10,0.24,,0.1,5,0.21,41.82,2.08
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Hyderabad,Hyderabad,1.2,7.69,1612,8,11.2,,17,430,6,,,,15,5,320,245,68,10,0.1,Less than 0.01,410,72,55.89,134,158,960,698,36,1,,0.1,9,1.01,44.73,3.38
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,RR-I,0.3,7.84,1387,16,9.6,,17,540,8,,,,42,5,310,222,126,21.28,0.1,Less than 0.01,360,78,40.09,78,166,874,620,105,2,,0.1,7,0.7,49.31,3.79
2339,River Musi,River Musi at Nagole,Shamshabad,RR-I,0.3,7.84,1468,12,9.36,,31,540,9,,,,38,5,360,148,104,15,0.1,Less than 0.01,290,78,23.09,96,135,911,688,91,1.6,,0.1,11,0.42,49.01,3.44
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri,Nalgonda,0.3,7.64,1676,8,12.8,,14,430,5,,,,33,5,380,206,64,6.78,0.1,Less than 0.01,420,116,31.59,124,170,1040,703,106,3.2,,0.1,8,1.37,46.11,3.6
4660,River Musi,River Musi at Peerajadiguda,Suryapet,Nalgonda,0.3,7.59,1523,12,9,,22,540,8,,,,21,5,390,167,84,10.08,0.1,Less than 0.01,355,88,32.8,112,167,930,660,48,2.2,,0.1,7,0.89,49.82,3.84
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,RR-I,0.3,7.68,1468,7,3.81,,33,280,10,,,,20,5,298,196,66,18,0.1,Less than 0.01,420,98.4,42.28,86,101,926,788,26,1.5,,0.32,5,0.56,33.88,2.14
4657,River Musi,River Musi at Pillapalli,Rangareddy-I,Rangareddy,0.8,7.89,1515,7,6.5,,15,430,4,,,,26,5,340,196,64,12,0.1,Less than 0.01,440,100,46.17,76,95,930,800,22,1.74,,0.3,11,1.46,31.15,1.96
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,Nalgonda,5.6,7.34,1714,5.8,12,0.14,8.3,140,6,,,,13,34,282,160,50,9,0.1,Less than 0.01,384,74,48,26,52,980,853,18,,0.21,0.1,12,0.19,22.02,1.15
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,Nalgonda,5.4,7.29,1910,5.2,13,0.12,6.1,130,4,,,,10,28,328,174,46,8.4,0.1,Less than 0.01,420,82,52,30,43,1210,835,12,,0.17,0.1,19,0.18,17.33,0.91
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,Nalgonda,5.9,7.14,1443,5,10,0.11,4,58,1.8,,,,7,24,210,144,44,7.8,0.1,Less than 0.01,308,60,38,18,37,828,582,14,,0.16,0.1,12,0.11,19.9,0.92
1172,Lakes & Tanks ,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,RR-I,5.9,7.38,456,2.1,0.99,,Less than 1.8,17,Less than 1.8,,,,8,5,120,48,18,5,0.1,Less than 0.01,140,32,14.58,20,29,258,176,10,0.1,,0.1,3,0.42,30.36,1.06
1780,Lakes & Tanks ,Gandigudem Tank,Sangareddy,ZL-RCP,5.3,7.34,1287,7,9,0.13,8.1,94,6,,,,17,24,244,118,64,11.8,0.1,Less than 0.01,310,62,38,13,29,742,523,28,,0.19,0.1,11,0.15,16.15,0.71
2358,Lakes & Tanks ,Mallapur tank,Medchal Malkajgiri,Rangareddy - I,Inaccessibility to reach the  tank as the lake is  full of water hyacinth and  mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,Lakes & Tanks ,Asani Kunta,Sangareddy,ZL-RCP,0.3,6.2,12210,262,32,0.31,6.8,540,3.6,,,,219,48,1584,1082,1312,248,0.1,Less than 0.01,2416,498,285,226,260,7090,5313,153,,0.41,0.49,82,0.57,18.22,2.29
1783,Lakes & Tanks ,Kistareddypet Tank,Sangareddy,ZL-RCP,5.4,7.62,2247,8,15,0.1,8.3,84,4,,,,21,20,352,172,60,12.3,0.1,Less than 0.01,440,90,52,30,52,1438,1026,21,,0.13,0.1,18,0.18,19.56,1.08
2348,Lakes & Tanks ,Khazipally Tank,Sangareddy,ZL-RCP,Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4243,Lakes & Tanks ,"Isnapur Tank,",Sangareddy,Sangareddy,4.2,7.11,2249,14,13,0.18,17,280,12,,,,22,28,456,284,116,28,0.1,Less than 0.01,640,128,78,34,69,1698,1379,22,,0.23,0.1,20,0.24,18.28,1.18
4302,Lakes & Tanks ,Rudraram Tank,Sangareddy,Sangareddy - I,5.8,6.91,1568,5,15,0.1,4,70,2,,,,15,24,180,134,40,8.4,0.1,Less than 0.01,279.84,56,34,17,33,898,632,14,,0.11,0.1,12,0.14,19.45,0.85
4240,Lakes & Tanks ,"Muthangi Tank,",Sangareddy,Sangareddy,5.4,7.01,510,2.8,7,0.11,6.1,32,4,,,,11,15,98,44,30,5.6,0.1,Less than 0.01,124,26,14,4,12,292,203,12,,0.14,0.1,2,0.1,17.16,0.47
4241,Lakes & Tanks ,"Chitkul Tank,",Sangareddy,Sangareddy,4.9,6.97,1121,5.6,12,0.1,10,140,6,,,,13,16,202,168,48,8.4,0.1,Less than 0.01,310,68,37,21,39,812,571,16,,0.18,0.1,11,0.16,20.04,0.94
4242,Lakes & Tanks ,"Lakadaram Cheruvu,",Sangareddy,Sangareddy,4.6,7.09,1185,5,11,0.13,8.3,70,5.5,,,,16,20,192,140,40,7.3,0.1,Less than 0.01,292,58,36,16,35,684,480,19,,0.17,0.1,9,0.12,19.89,0.89
4246,Lakes & Tanks ,Pashamylaram Tank,Sangareddy,Sangareddy,Station code: 4243 & 4246 both the stations are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes & Tanks ,Himayathsagar lake,RR-shamshabad,Rangareddy - I,6.2,7.92,456,2.6,0.96,,Less than 1.8,22,Less than 1.8,,,,5,5,110,58,29,5,0.1,Less than 0.01,140,48,4.86,20,32,266,180,8,0.1,,0.1,3,0.59,32.56,1.17
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,Rangareddy - II,5.9,7.91,562,2.8,1.1,,Less than 1.8,94,Less than 1.8,,,,5,5,130,63,12,5,0.1,Less than 0.01,145,38,12.15,50,34,361,188,7,0.1,,0.1,3,0.64,33.09,1.22
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,Rangareddy - II,Sampling was not done due to inaccessibility due to water hyacinth and mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,Lakes & Tanks ,Lakshminarayana cheruvu,Medchal Malkajgiri,Rangareddy - I,3.8,7.99,1210,4,1.8,,4,150,1.8,,,,10,5,232,162,39,5,0.1,Less than 0.01,268,64,26.24,84,136,764,422,28,0.28,,0.1,7,0.34,51.51,3.6
1788,Lakes & Tanks ,Saroornagar Lake,RR-shamshabad,Rangareddy - I,0.3,8.3,1398,14,7.5,,21,280,9,,,,16,5,250,198,92,5,1.8,Less than 0.01,280,55.2,34.51,98,168,822,540,86,1.2,,0.1,5,0.71,55.89,4.35
4234,Lakes & Tanks ,"Umda sagar lake, Shamshabad",RR-shamshabad,Rangareddy - I,2.2,7.88,922,5,0.8,,7,350,2,,,,8,5,230,126,38,5,0.1,Less than 0.01,280,58,32.8,87,11,558,400,12,0.7,,0.1,9,0.86,7.54,0.28
1464,Lakes & Tanks ,Bibinagar Tank,Yadadri Bhuvanagiri,Nalgonda,5.7,7.43,670,4.2,8,0.12,6,36,4,,,,10,12,142,74,38,6.7,0.1,Less than 0.01,188,42,20,11,19,384,275,14,,0.17,0.1,8,0.13,17.22,0.6
3068,Lakes & Tanks ,Ramappa lake,Mulugu,Warangal,6,7.61,244,2.1,0.66,,Less than 1.8,26,Less than 1.8,,,,5,5,88,16,12,5,0.1,Less than 0.01,88,20.8,8.75,9,12,144,80,10,0.1,,0.1,2,0.27,22.28,0.55
1447,Lakes & Tanks ,Dharmasagar tank,Warangal,Warangal,5.2,8.39,253,2.1,1.22,,Less than 1.8,22,Less than 1.8,,,,5,15,85,24,10,5,0.1,Less than 0.01,95,28.8,5.59,12,18,160,100,6,0.1,,0.1,2,0.32,28.57,0.8
2346,Lakes & Tanks ,Bhadrakali tank,Warangal Urban,Warangal,4.2,7.88,709,2.2,1.47,,Less than 1.8,27,Less than 1.8,,,,5,5,192,72,16,5,0.1,Less than 0.01,210,39.2,27.22,52,48,455,280,5,0.1,,0.1,4,0.39,32.52,1.44
3084,Lakes & Tanks ,"Waddepally tank, Kazipet",Warangal Urban,Warangal,4.1,8.24,490,2.6,0.51,,Less than 1.8,33,Less than 1.8,,,,5,10,172,47,28,5,0.1,Less than 0.01,185,42,19.44,12,27,312,200,6,0.1,,0.1,5,0.48,23.37,0.86
3085,Lakes & Tanks ,Chinnawaddepally tank,Warangal Urban,Warangal,1.5,7.37,1020,6,1.7,,47,540,11,,,,6.6,5,180,180,52,5,0.1,Less than 0.01,205,46,22,74,120,620,520,18,0.32,,0.1,4,1.1,55,3.6
2343,Lakes & Tanks ,Premajipet tank,RR-shamshabad,Ranga Reddy,0.3,8.44,2631,18,2.4,,4,280,1.8,,,,20,14,530,422,146,18,3.2,Less than 0.01,635,152,61.96,202,285,1578,1390,16,1.8,,0.1,17,1.18,48.42,4.91
2345,Lakes & Tanks ,Sai Cheruvu,Warangal Urban,Warangal,0.3,7.77,4250,20,1.16,,6,220,2,,,,14,5,560,854,99,6.72,0.1,Less than 0.01,702,152,78.25,320,444,2635,1920,29,0.2,,0.1,29,0.56,56.5,7.27
4222,Lakes & Tanks ,"Koneru, Kondagattu temple, Jagitiyal",Jagityal,Ramagundam,Sample couldn't be collected as source points were dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,Lakes & Tanks ,"Vemulawada temple Koneru , Karimnagar",Siricilla,Ramagundam,Sample couldn't be collected as source points were dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,Lakes & Tanks ,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",RR-shamshabad,Ranga Reddy-I,Sample were not collected due to dried up of the lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230,Lakes & Tanks ,Kistaipally Cheruvu,Sangareddy,R.C.Puram,4.8,7.15,2248,6,12,0.16,8.3,110,6,,,,21,44,418,288,52,9.5,0.1,Less than 0.01,624,122,78,38,69,1674,1380,12,,0.18,0.1,18,0.16,18.68,1.2
4231,Lakes & Tanks ,"Rayam Cheruvu,",Sangareddy,R.C.Puram,5,7.36,984,3,5,0.11,6,36,4,,,,11,24,210,104,38,6.7,0.1,Less than 0.01,276,54,34,15,27,568,396,9,,0.12,0.1,4,0.11,17.24,0.71
4232,Lakes & Tanks ,"Komati Cheruvu,",Siddipet,R.C.Puram,6,7.41,790,3.6,5,0.1,6.8,39,3.6,,,,8,16,178,86,44,7.8,0.1,Less than 0.01,230,46,28,17,24,454,318,6,,0.19,0.1,5,0.13,17.98,0.69
4235,Lakes & Tanks ,Lake Kamuni ( Shamshabad Lake),RR-shamshabad,Ranga Reddy-I,3.2,7.49,985,3,2.8,,11,350,2,,,,10.2,5,205,140,39,6.72,0.1,Less than 0.01,245,54,26.73,92,121,610,400,14,0.1,,0.1,10,0.45,50.37,3.35
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",Sangareddy,R.C.Puram,4.3,7.07,4920,13,22,0.15,17,210,14,,,,31,40,560,342,102,18.5,0.1,Less than 0.01,789.85,158,96,37,83,2842,2010,18,,0.22,0.1,22,0.22,17.98,1.28
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",Sangareddy,Sangareddy,5.2,7.28,1297,5.8,10,0.16,8.1,150,6,,,,15,20,268,82,54,9.5,0.1,Less than 0.01,296.32,56,38,14,25,728,511,13,,0.16,0.1,6,0.12,15.08,0.63
4239,Lakes & Tanks ,"Mahaboobsagar Tank,",Sangareddy,Sangareddy,5.3,7.29,570,4.7,8,0.12,8.3,63,6.1,,,,14,16,134,68,45,7.8,0.1,Less than 0.01,176,34,22,8,19,324,235,8,,0.17,0.1,3,0.1,18.62,0.62
4244,Lakes & Tanks ,"Erdanoor Tank,",Sangareddy,Sangareddy,5.2,6.93,940,3,13,0.13,10,79,8.3,,,,12,20,180,70,38,6.7,0.1,Less than 0.01,208,40,26,11,23,538,388,11,,0.14,0.1,9,0.1,18.53,0.69
4245,Lakes & Tanks ,"Mallepally Tank,",Sangareddy,Sangareddy,5.6,7.19,820,4,10,0.14,8.1,70,6,,,,14,20,176,78,42,7.8,0.1,Less than 0.01,220.18,42,28,12,21,476,342,11,,0.18,0.1,7,0.12,16.52,0.61
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,Warangal,3.8,7.68,668,2.2,0.77,,7,350,1.8,,,,11.6,5,195,70,24,5,0.1,Less than 0.01,221,44,26.97,48,86,415,300,13,0.16,,0.1,5,0.6,44.97,2.51
4248,Lakes & Tanks ,"Koti Cheruvu, Hanamkonda, Warangal",Warangal Urban,Warangal,3.1,7.17,954,2.4,3.85,,7,140,2,,,,7.2,5,240,120,32,5,0.1,Less than 0.01,280,70,25.52,30,76,621,400,11,0.1,,0.1,6,0.66,36.37,1.97
4229,Lakes & Tanks ,Neknampur Lake,RR-shamshabad,Ranga Reddy-I,1.8,7.86,1988,6,18.8,,17,350,4,,,,12,5,380,274,76,5,0.1,Less than 0.01,455,98,51.03,114,196,1266,920,15,2.4,,0.1,12,1.08,47.39,3.98
4249,Lakes & Tanks ,"Rangasamudram, Warangal",Warangal Urban,Warangal,2.1,7.99,1046,6,1.1,,4,430,Less than 1.8,,,,5,5,280,131,48,5,0.1,Less than 0.01,315,76,30.38,93,74,648,560,10,0.72,,0.1,7,0.79,33.07,1.81
4661,Lakes & Tanks ,Peddakanjarla Tank,Sangareddy,Sangareddy,6.2,7.08,180,2.1,4,0.1,4,41,2,,,,15,8,38,22,16,5,0.1,Less than 0.01,49.68,10,6,4,7,104,76,6,,0.16,0.1,2,0.1,22.45,0.43
4666,Lakes & Tanks ,Ismailkhanpet Tank,Sangareddy,Sangareddy,6.4,6.75,580,3,9,0.11,4.5,31,4,,,,11,24,142,52,38,7.3,0.1,Less than 0.01,168,34,20,5,15,332,230,12,,0.11,0.1,3,0.11,15.92,0.5
