Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (μs/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
5062,Lakes & Tanks ,"Gurunath Cheruvu, Miyapur, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,0.3,8.08,910,10,4.76,,20,430,6,,,,14,5,185,132,125,5.6,2.64,,200,120,80,48,19.44,58,#,564,,12,1.88,,0.5,#,1.12,,
5063,Lakes & Tanks ,"Nanakram Kunta, Nanakraamguda,",Not Submitted,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5111,Lakes & Tanks ,"Nagireddy Kunta (Yapral Cheruvu), Yapral",Medchal Malkajgiri,2.3,7.59,1794,4.5,10.6,,12,430,5.6,,,,16,5,340,272,76,7.84,4.22,,428,224,204,89.6,49.57,98,#,1046,,28,3.89,,0.62,#,1.16,,
5112,Lakes & Tanks ,"Kamuni Cheruvu, Kukatpally",Medchal Malkajgiri,0.3,7.45,1289,8,4.6,,17,540,6,,,,15,5,286,143,92,4.48,1.32,,320,170,150,68,36.45,84,#,762,,20,3.19,,0.56,#,1.06,,
5113,Lakes & Tanks ,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",Rangareddy ,0.3,6.99,1261,6,8.12,,27,540,8.3,,,,19,5,244,155,56,7,2.46,,270,165,105,102,25.52,112,#,784,,14,3.84,,0.5,#,1.24,,
5114,Lakes & Tanks ,"Shanthisarovor Pond, Gachibowli, Serilingmapally",Rangareddy ,4.2,7.16,422,2,1.2,,Less than 1.8,210,Less than 1.8,,,,10,5,102,66,28,1.5,0.4,,95,50,45,20,10.94,22,#,266,,22,0.87,,0.5,,0.73,,
5115,Lakes & Tanks ,"Raja Mohammad Kunta, Haffezpet, Serilingampally (M),",DRIED UP,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5116,Lakes & Tanks ,"Kotha Cheruvu (Novotel Lake), Khanamet, Serilingampally",Rangareddy ,1,7.07,1002,4,2.8,,4,240,Less than 1.8,,,,13,5,240,112,58,2.8,0.4,,255,120,135,48,32.8,55,#,605,,18,1.86,,0.5,#,0.89,,
5117,Lakes & Tanks ,"Masjid Banda Lake, Kondapur, Serlingampally",Sample was not submitted by RO.,Sample was not submitted by RO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,Lakes & Tanks ,"Kotha Kunta, Haffezpet, Serilingampally (M)",Rangareddy ,0.3,8.42,786,12,6.14,,24,540,9.1,,,,18,20,150,120,169,7,1.92,,165,100,65,40,15.79,73,#,488,,15,2.08,,0.5,#,1.14,,
5119,Lakes & Tanks ,"Kaidam Kunta, Hafeezpet, Serilingampally (M)",Rangareddy ,0.3,6.96,1542,12,8.32,,27,540,12,,,,34,5,340,176,188,11.2,3.62,,355,220,135,88,32.8,109,#,988,,49,3.96,,0.6,#,1.28,,
5120,Lakes & Tanks ,"Thammidi Kunta, Khanamet, Serilingampally",Rangareddy ,1,6.72,1020,5.4,3.6,,12,430,4,,,,16,5,260,132,68,4.2,1.4,,285,140,145,56,35.23,86,#,588,,24,1.86,,0.5,#,1.06,,
5121,Lakes & Tanks ,"Pale Cheruvu, Kattedan",Rangareddy,0.3,7.24,1420,6,21,,20,920,6.1,,,,13,5,305,160,88,8.4,1.2,,350,220,130,88,31.59,92,#,880,,22,1.38,,0.66,#,1.06,,
5122,Lakes & Tanks ,"Mulagurd Lake (PJAU), Rajenderanagar,",Rangareddy ,4.5,7.29,2800,3,13,,17,540,5.6,,,,12,5,395,422,44,5.6,4.2,,735,450,285,180,69.25,266,#,1708,,16,5.32,,0.69,#,1.68,,
5123,Lakes & Tanks ,"Pedda Cheruvu, Ibrahimbagh, Gandipet",RR-shamshabad,station code : 4228 & 5123 are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,Lakes & Tanks ,"TCS Energy Park Lake,Gachibowli(V), Serilingampally (M), Rangareddy (D)",Rangareddy,3.4,7.46,627,2.2,2.3,,2,140,Less than 1.8,,,,12,5,165,56,46,1.5,0.4,,180,95,85,48,20.66,48,#,372,,24,1.62,,0.5,#,0.89,,
5125,Lakes & Tanks ,"Mondi Kunta, Khanamet, Serilingmampally",Rangareddy ,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5126,Lakes & Tanks ,"Bathula Cheruvu, Amangal, Hayathnagar",Rangareddy,2.2,7.24,1096,5,12,,12,280,3.6,,,,17,5,240,128,76,8.4,3.2,,245,155,90,62,21.87,82,#,680,,16,1.1,,0.5,#,1.22,,
5127,Lakes & Tanks ,"Kummari Kunta, Amangal, Hayathnagar",Rangareddy,4.72,7.32,602,5,16,,17,540,1.8,,,,13,5,102,88,66,4.2,1.6,,215,145,70,58,17.01,44,#,374,,14,0.81,,0.5,#,0.74,,
5128,Lakes & Tanks ,"Palle Cheruvu, Mylardevpalli, Rajendranagar",Rangareddy,0.3,7.06,1516,6,17,,17,350,5.5,,,,18,5,385,155,72,5.6,1.8,,410,260,150,104,36.45,119,#,940,,33,2.96,,0.5,#,1.46,,
5129,Lakes & Tanks ,"Erra Kunta, Laxmiguda, Rajenderanagar",Rangareddy,0.3,7.28,1612,12,22,,25,1600,6.1,,,,12,5,355,182,163,4.2,1.6,,460,285,175,114,42.52,138,#,1016,,26,1.18,,0.6,#,1.28,,
5130,Lakes & Tanks ,"Pathikunta, Budwel, Rajendranagar",Rangareddy,6.1,7.36,502,2,12,,20,430,2,,,,10,5,135,44,20,8.4,1.8,,195,125,70,50,17.01,28,#,302,,12,1.71,,0.5,#,0.78,,
5131,Lakes & Tanks ,"Yellamma Cheruvu, Manikonda, Rajenderanagar",Rangareddy ,0.3,6.99,1261,6,8.12,,27,540,8.3,,,,19,5,244,155,56,7,2.46,,270,165,105,102,25.52,112,#,784,,14,3.84,,0.5,#,1.24,,
5132,Lakes & Tanks ,"Malkam Cheruvu, Raidurgam, Serilingampally",,3.8,7.29,889,12,,,,,,,,,48.8,BDL,176,114,60,3,BDL,BDL,216,216,56,76,18,4.5,83,532,356,11,,2.23,,11,,44,2.5
5133,Lakes & Tanks ,"Chandana Cheruvu, Jillelguda,",Rangareddy,2,7.76,1421,4.8,14,,20,920,8.1,,,,22,5,310,190,84,5.6,1.4,,335,215,120,86,29.16,116,#,908,,20,1.5,,0.5,#,1.24,,
5134,Lakes & Tanks ,"Manthrala Cheruvu, Meerpet",Rangareddy,0.3,7.24,1467,6,10,,6,280,2,,,,19,5,255,182,55,4.2,2.2,,340,210,130,84,31.59,142,#,926,,16,1.42,,0.62,#,1.62,,
