Station code,water_bodies,Station name,District,RO,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
3080,River Kinneresani,U/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,Kothagudem,5.2,7.58,522,2.1,0.72,,9,140,Less than 1.8,,,,8.6,5,140,63,16,5,0.1,0.01,165,44,13.37,40,42,299,185,16,0.1,,0.1,5,0.38,34.66,1.42
3081,River Kinneresani,D/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,Kothagudem,5.2,7.99,520,2.2,0.72,,4,120,Less than 1.8,,,,6.6,5,144,44,20,5,0.1,0.01,160,40,14.58,26,34,288,200,14,0.1,,0.1,7,0.39,30.34,1.17
1784,River Krishna ,River Krishna at Thangadi,Mahaboobnagar,Hyderabad ,5.6,7.98,815,2.9,1.8,,9,240,Less than 1.8,,,,10.1,5,185,115,69,5,0.1,0.01,248,53,28,78,92,453,351,12,0.12,,0.1,6,0.52,43.78,2.53
39,River Krishna ,River Krishna at Gadwal bridge,Mahaboobnagar,Hyderabad ,5.4,8.04,912,2.1,2,,11,240,Less than 1.8,,,,9.7,5,184,95,24,5,0.1,0.01,223,53,22,86,86,508,396,14,0.16,,0.1,5,0.94,44.78,2.5
4225,River Krishna ,"Jogulamba Temple, Gadwal",Jogulamba Gadwal,Hyderabad ,5.9,7.56,946,2.1,2.2,,21,220,Less than 1.8,,,,6.8,5,155,150,22,5,0.1,0.01,203,50,19,80,97,526,415,10,0.14,,0.1,4,0.92,50.19,2.95
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,Nalgonda,Nalgonda,6.3,7.49,774,2.2,8,0.15,4.5,26,3.7,,,,15,8,120,74,23,5,0.1,0.01,184,38,22,8,21,434,308,11,,0.14,0.1,6,0.16,19.02,0.67
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",Nalgonda,Nalgonda,6.4,7.41,763,2.1,6,0.12,4,31,3.6,,,,11,12,134,88,19,5,0.1,0.01,211.94,42,26,11,25,430,309,10,,0.15,0.1,6,0.14,19.74,0.74
1465,River Krishna ,Confluence of River Krishna & River Musi at at Wadapally,Nalgonda,Nalgonda,6,7.19,906,2.6,7,0.14,6.1,33,5.5,,,,13,16,184,124,28,5,0.1,0.01,292,58,36,14,35,504,397,15,,0.19,0.1,8,0.27,19.95,0.89
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",Suryapet,Nalgonda,5.8,7.24,895,2.8,8,0.11,8.3,43,6.8,,,,10,16,198,128,25,5,0.1,0.01,310,62,38,16,37,502,363,12,,0.16,0.1,8,0.31,19.91,0.91
1215,River Krishna ,River Munneru at Thummala cheruvu/Madannapet,Warangal Rural,Warangal,5.4,7.5,502,2.1,0.32,,Less than 1.8,33,Less than 1.8,,,,13.7,5,165,44,20,5,0.1,0.01,195,50,17.01,22,24,289,185,18,0.1,,0.1,2,0.38,20.82,0.75
4250,River Krishna ,"Palair Reservoir, Khammam",Khammam,Kothagudem,5.9,7.7,508,2.2,0.78,,Less than 1.8,140,Less than 1.8,,,,9.2,5,100,70,19,5,0.1,0.01,120,34,8.5,38,53,304,200,18,0.1,,0.1,6,0.13,47.35,2.1
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",Khammam,Kothagudem,5.1,7.16,491,2.1,0.46,,Less than 1.8,94,Less than 1.8,,,,8.8,5,130,88,12,5,0.1,0.01,177,51,12,36,45,288,200,23,0.1,,0.1,6,0.18,34.57,1.47
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Hyderabad,Hyderabad,0.3,7.47,1181,9,5.7,,190,430,11,,,,21.2,5,260,134,58,5,0.36,0.01,305,76,28,76,122,710,493,34,1.8,,0.1,24,0.86,44.01,3.03
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,RR-I,0.3,7.27,1144,10,10.4,,240,920,19,,,,24,5,240,132,73,5.6,0.63,0.01,332,85,29,92,108,710,540,78,1.38,,0.1,16,0.82,39.89,2.57
2339,River Musi,River Musi at Nagole,Shamshabad,RR-I,0.3,7.36,1106,10,12.4,,220,920,11,,,,18.7,5,250,133,81,5.6,0.23,0.01,313,79,28,82,99,704,503,38,1.46,,0.1,12,0.72,39.51,2.43
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri,Nalgonda,0.3,7.43,1459,8,14.8,,210,540,Less than 1.8,,,,32.2,5,380,146,69,5,0.16,0.01,425,104,40.09,93,122,920,624,42,2.64,,0.1,18,0.94,37.07,2.57
4660,River Musi,River Musi at Peerajadiguda,Suryapet,Nalgonda,0.3,7.34,1152,9,8.6,,190,540,15,,,,18.8,5,268,119,85,5,1.32,0.01,318,78,30,74,102,690,482,46,1.26,,0.1,20,0.83,39.08,2.48
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,RR-I,1,7.51,1301,5.2,11,,240,540,12,,,,14.8,5,270,158,49,5,0.59,0.01,305,76,27.95,98,122,806,560,28,0.72,,0.1,21,0.78,44.31,3.03
4657,River Musi,River Musi at Pillapalli,Rangareddy-I,Rangareddy,1.6,7.48,1427,4.8,14.6,,220,430,10,,,,13,5,280,174,46,5,0.16,0.01,310,78,27.95,106,142,898,618,46,2.58,,0.1,23,1.21,47.52,3.5
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,Nalgonda,5.5,6.6,1465,5,12,0.14,6.8,120,5.6,,,,14,16,210,144,44,7.8,0.1,0.01,337.76,66,42,19,40,822,598,18,,0.21,0.1,14,0.22,19.54,0.94
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,Nalgonda,5.7,6.71,1387,4.5,10,0.12,6,110,4,,,,12,16,194,140,38,6.7,0.1,0.01,319.53,62,40,18,39,778,564,14,,0.18,0.1,11,0.18,20.16,0.95
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,Nalgonda,5.9,7.38,1330,4,9,0.11,5.5,70,3.6,,,,11,12,190,120,35,6.2,0.1,0.01,284,58,34,12,38,746,531,12,,0.13,0.1,9,0.14,21.69,0.98
1172,Lakes & Tanks ,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,RR-I,6.2,8.01,392,2.1,0.52,,Less than 1.8,110,Less than 1.8,,,,6.2,5,155,29,10,5,0.1,0.01,170,44,14.58,12,16,240,160,6,0.1,,0.1,2,0.52,16.71,0.53
1780,Lakes & Tanks ,Gandigudem Tank,Sangareddy,ZL-RCP,5.5,6.75,1648,7,11,0.21,8.3,140,6.1,,,,19,20,224,164,66,11.8,0.1,0.01,370,72,46,21,45,922,670,17,,0.21,0.1,15,0.19,20.02,1.01
2358,Lakes & Tanks ,Mallapur tank,Medchal Malkajgiri,Rangareddy - I,0.3,7.95,2496,12,14.6,,94,540,11,,,,12.8,5,460,371,108,5.6,1.32,0.01,505,130,43.74,242,326,1598,1097,20,3.82,,0.1,12,0.98,57.56,6.29
2347,Lakes & Tanks ,Asani Kunta,Sangareddy,ZL-RCP,0.3,6.55,8870,212,31,0.33,12,350,10,,,,283,40,860,710,1050,153,0.1,0.01,1384,254,182,159,217,4327,3314,129,,0.37,0.31,81,0.45,23.96,2.53
1783,Lakes & Tanks ,Kistareddypet Tank,Sangareddy,ZL-RCP,5.4,6.61,2124,7,14,0.12,5.6,63,4,,,,21,24,292,186,63,11.2,0.1,0.01,460,88,58,27,55,1187,924,23,,0.15,0.1,13,0.21,20.0,1.11
2348,Lakes & Tanks ,Khazipally Tank,Sangareddy,ZL-RCP,4.6,7.03,3960,9,17,0.27,6.8,58,3.6,,,,25,32,364,282,87,15.7,0.1,0.01,615.85,118,78,36,81,2222,1675,27,,0.1,0.1,17,0.14,21.53,1.41
4243,Lakes & Tanks ,"Isnapur Tank,",Sangareddy,Sangareddy,4.3,6.92,4370,22,19,0.25,15,170,11,,,,31,28,446,304,110,16.8,0.1,0.01,732,142,92,48,83,2448,1824,22,,0.24,0.1,21,0.19,19.08,1.33
4302,Lakes & Tanks ,Rudraram Tank,Sangareddy,Sangareddy - I,5.2,6.58,1814,5,9,0.11,4,63,2,,,,19,20,204,156,54,9.5,0.1,0.01,332,64,42,21,46,1016,733,11,,0.11,0.1,15,0.15,22.02,1.09
4240,Lakes & Tanks ,"Muthangi Tank,",Sangareddy,Sangareddy,6,7.13,1027,3,5,0.13,4,47,1.8,,,,14,12,112,72,23,5,0.1,0.01,176,38,20,7,19,578,438,13,,0.13,0.1,5,0.11,18.27,0.62
4241,Lakes & Tanks ,"Chitkul Tank,",Sangareddy,Sangareddy,5,6.87,1566,4.5,12,0.16,8.1,84,6.8,,,,12,24,224,168,39,6.7,0.1,0.01,382.44,74,48,19,45,878,626,12,,0.15,0.1,8,0.16,19.84,1.0
4242,Lakes & Tanks ,"Lakadaram Cheruvu,",Sangareddy,Sangareddy,4.8,7.28,1410,6,10,0.17,5.6,70,3.7,,,,23,20,194,134,54,9.5,0.1,0.01,320,66,38,16,37,790,588,14,,0.17,0.1,8,0.17,19.43,0.89
4246,Lakes & Tanks ,Pashamylaram Tank,Sangareddy,Sangareddy,Station code: 4243 & 4246 Both the stations are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes & Tanks ,Himayathsagar lake,RR-shamshabad,Rangareddy - I,6.1,7.95,510,2.1,0.48,,Less than 1.8,94,Less than 1.8,,,,4.8,5,170,39,10,5,0.1,0.01,200,50,18.22,24,20,280,180,8,0.1,,0.1,4,0.46,17.42,0.61
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,Rangareddy - II,5.2,7.88,517,2.1,1.8,,9,210,Less than 1.8,,,,10.2,5,132,64,15,5,0.1,0.01,204,48,20.41,30,40,288,180,16,0.1,,0.1,4,0.39,29.27,1.21
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,Rangareddy - II,1.8,7.25,1020,4.2,7.6,,9,430,Less than 1.8,,,,16.5,5,210,132,54,5,0.2,0.01,205,52,18.22,82,120,620,420,20,1.38,,0.1,16,0.79,53.53,3.64
2340,Lakes & Tanks ,Lakshminarayana cheruvu,Medchal Malkajgiri,Rangareddy - I,3.1,7.58,1649,3.8,3.2,,9,280,Less than 1.8,,,,26,5,340,258,29,5,0.18,0.01,370,96,31.59,129,229,1039,710,39,0.16,,0.1,20,0.82,55.62,5.16
1788,Lakes & Tanks ,Saroornagar Lake / Large Tank,RR-shamshabad,Rangareddy - I,0.3,7.05,1244,12,10.6,,47,430,8,,,,22.4,5,245,160,104,5,0.26,0.01,285,72,25.52,98,128,734,487,110,1.22,,0.1,12,0.72,47.98,3.29
4234,Lakes & Tanks ,"Umda sagar lake, Shamshabad",RR-shamshabad,Rangareddy - I,0.3,7.47,954,8,4.6,,57,430,4,,,,12.2,5,195,154,54,5,0.13,0.01,217,57,18,54,120,548,380,14,2.06,,0.1,5,0.74,53.81,3.54
1464,Lakes & Tanks ,Bibinagar Tank,Yadadri Bhuvanagiri,Nalgonda,5.4,7.11,985,3,6,0.18,6,47,5.5,,,,12,16,152,86,31,5.6,0.1,0.01,228,48,26,9,25,520,368,13,,0.25,0.1,5,0.16,18.8,0.72
3068,Lakes & Tanks ,Ramappa lake,Mulugu,Warangal,5.5,7.6,304,2.1,0.42,,Less than 1.8,47,Less than 1.8,,,,7.2,5,90,24,20,5,0.1,0.01,105,32,6.08,16,18,168,100,11,0.1,,0.1,2,0.21,26.62,0.76
1447,Lakes & Tanks ,Dharmasagar tank,Warangal,Warangal,5.9,8.46,442,2.1,0.88,,9,170,Less than 1.8,,,,5,20,135,36,10,5,0.1,0.01,168,41,16,22,26,250,180,6,0.1,,0.1,3,0.3,24.62,0.87
2346,Lakes & Tanks ,Bhadrakali tank,Warangal Urban,Warangal,5,7.76,840,2.8,0.8,,7,120,Less than 1.8,,,,5,5,190,121,44,5,0.1,0.01,200,56,14.58,68,98,539,320,9,0.1,,0.1,3,0.35,51.01,3.01
3084,Lakes & Tanks ,"Waddepally tank, Kazipet",Warangal Urban,Warangal,6.3,7.74,531,2.1,0.96,,11,120,Less than 1.8,,,,12.2,5,140,65,12,5,0.1,0.01,170,42,15.79,38,42,334,220,20,0.1,,0.1,5,0.46,34.0,1.4
3085,Lakes & Tanks ,Chinnawaddepally tank,Warangal Urban,Warangal,2,7.33,1125,9,1.4,,19,350,4,,,,18.6,5,240,198,151,5,1.04,0.01,270,66,25.52,90,152,708,440,18,0.69,,0.1,9,1.06,53.88,4.01
2343,Lakes & Tanks ,Premajipet tank,RR-shamshabad,Ranga Reddy,0.3,7.52,4320,10,12,,7,350,Less than 1.8,,,,18.8,5,910,602,111,10,1.33,0.02,1090,283,93,340,428,2677,1840,31,2.96,,0.1,30,1.25,45.08,5.62
2345,Lakes & Tanks ,Sai Cheruvu,Warangal Urban,Warangal,0.3,7.45,3690,22,2.2,,Less than 1.8,280,Less than 1.8,,,,10.2,5,470,1185,245,5.6,0.36,0.01,571,128,61,718,840,2600,1742,15,1.12,,0.1,38,0.64,74.57,15.24
4222,Lakes & Tanks ,"Koneru, Kondagattu temple, Jagitiyal",Jagityal,Ramagundam,Sample couldn't be collected as source of points weredried up.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,Lakes & Tanks ,"Vemulawada temple Koneru , Karimnagar",Siricilla,Ramagundam,Sample couldn't be collected as source of points weredried up.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,Lakes & Tanks ,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",RR-shamshabad,Ranga Reddy-I,0.3,7.66,2135,8,13.8,,74,540,9,,,,14,5,580,211,87,5.6,1.32,0.01,675,162,65.61,132,212,1346,1000,26,1.82,,0.1,23,1.1,39.43,3.54
4230,Lakes & Tanks ,Kistaipally Cheruvu,Sangareddy,R.C.Puram,4.8,7.26,3420,5.5,12,0.21,8.2,110,6.8,,,,29,24,368,258,65,10.1,0.1,0.01,605.86,114,78,38,73,1915.2,1349,15,,0.22,0.1,13,0.22,20.21,1.29
4231,Lakes & Tanks ,"Rayam Cheruvu,",Sangareddy,R.C.Puram,5.5,7.08,762,3.5,7,0.16,5.5,39,4,,,,11,15,208,102,32,5.6,0.1,0.01,293.95,60,35,11,32,422,327,12,,0.16,0.1,4,0.14,18.77,0.81
4232,Lakes & Tanks ,"Komati Cheruvu,",Siddipet,R.C.Puram,5.7,7.31,734,13,6,0.11,4,41,2,,,,16,12,170,98,39,7.3,0.1,0.01,257.5,52,31,8,27,411.04,303,9,,0.18,0.1,4,0.23,18.17,0.73
4235,Lakes & Tanks ,Lake Kamuni ( Shamshabad Lake),RR-shamshabad,Ranga Reddy-I,1.8,7.71,1291,5.4,4.8,,27,430,Less than 1.8,,,,6.8,5,290,172,47,5,0.12,0.01,320,80,29.16,108,152,805,520,11,1.48,,0.1,12,0.72,49.52,3.69
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",Sangareddy,R.C.Puram,4.5,7.29,4200,10.5,18,0.24,24,170,20,,,,42,36,360,238,96,17.4,0.1,0.01,690,141,82,25,69,2352,1712,18,,0.23,0.1,19,0.15,17.27,1.14
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",Sangareddy,Sangareddy,5.3,6.5,1297,4.5,9,0.22,9.3,130,6.8,,,,15,28,198,108,34,6.2,0.1,0.01,296,62,34,15,32,728,524,16,,0.17,0.1,7,0.12,18.54,0.81
4239,Lakes & Tanks ,"Mahaboobsagar Tank,",Sangareddy,Sangareddy,5.4,6.82,1115,5,8,0.16,8.2,70,6.1,,,,11,24,124,76,45,7.8,0.1,0.01,190.48,40,22,6,21,624,456,12,,0.15,0.1,6,0.13,18.63,0.66
4244,Lakes & Tanks ,"Erdanoor Tank,",Sangareddy,Sangareddy,5.9,6.98,1279,3.2,11,0.15,10,58,8.3,,,,13,20,150,82,30,5.6,0.1,0.01,220.18,42,28,8,26,716,519,13,,0.12,0.1,5,0.01,19.86,0.76
4245,Lakes & Tanks ,"Mallepally Tank,",Sangareddy,Sangareddy,5.7,7.36,1457,2.5,12,0.13,6.8,63,5.6,,,,14,16,148,110,23,5,0.1,0.01,251.63,48,32,11,30,814,574,6,,0.13,0.1,6,0.1,19.99,0.82
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,Warangal,4.1,7.72,992,2.8,1.8,,17,180,Less than 1.8,,,,11.2,10,192,97,35,5,0.21,0.01,218,56,19,52,84,549,431,22,0.52,,0.1,8,0.54,44.32,2.47
4248,Lakes & Tanks ,"Koti Cheruvu, Hanamkonda, Warangal",Warangal Urban,Warangal,3.2,7.15,868,3.2,2.2,,11,350,Less than 1.8,,,,8.2,5,192,121,44,5,0.19,0.01,220,56,19.44,74,89,522,340,18,1.2,,0.1,1,1.09,46.54,2.6
4229,Lakes & Tanks ,Neknampur Lake,RR-shamshabad,Ranga Reddy-I,0.3,7.52,1844,8,8.8,,74,540,2,,,,8.7,5,360,234,83,5.6,0.2,0.01,365,94,31.59,140,228,1098,720,14,1.9,,0.1,20,1.32,55.82,5.18
4249,Lakes & Tanks ,"Rangasamudram, Warangal",Warangal Urban,Warangal,2.8,7.23,1008,3.2,1.2,,21,350,Less than 1.8,,,,12.2,5,210,134,31,5,0.15,0.01,240,58,23,80,101,568,446,20,0.68,,0.1,11,0.76,46.27,2.83
4661,Lakes & Tanks ,Peddakanjarla Tank,Sangareddy,Sangareddy,5.8,6.12,238,2.1,3,0.1,5.5,21,4,,,,12,8,54,32,18,5,0.1,0.01,86.13,18,10,4,8,132,90,11,,0.1,0.1,1,0.12,16.51,0.37
4666,Lakes & Tanks ,Ismailkhanpet Tank,Sangareddy,Sangareddy,6.1,6.87,950,3,5,0.12,4,17,3.6,,,,10,12,152,74,32,5.6,0.1,0.01,211.94,42,26,7,23,532,348,11,,0.11,0.1,5,0.16,18.54,0.68
