Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Saprobity index,Diversity index,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
2360,River Godavari,River Godavari at Basara,7.6,7.75,380,2,6,0.32,2,23,  -,  -,40,30,80,36,13,36,14,131.69,28,15,32,20,224.2,154.36,36,0.5,0.6,4,0.55,24.01,0.76
4255,River Godavari,"Ali sagar Reservior Project area , Alisagar (V), Yedapally (M), Nizamabad Dist.",8,7.78,326,1.8,7,0.6,Nil,15,  -,  -,10,15,62,22,15,20,12,116.7,22,15,10,12,191.23,126.0,12,0.2,2.5,3,0.29,17.69,0.48
4227,River Godavari,"Pochara Water Falls, Adilabad",6.8,7.9,640,2,14,2,Nil,17,  -,  -,14,10,145,52,6,22,10,210.45,48,22,25,22,377.54,238.6,22,0.32,1.2,7,0.42,17.81,0.66
2361,River Godavari,"River Godavari at mancherial, Near Rail Way Bridge B/C of Rallavagu",5.4,7.99,624,3,0.71,,NIL,21,,,8.76,0,150,78,39,1.4,,180,40,19.44,49,59,398,,13,0.02,0,4,0.74,40.8,1.91
13,River Godavari,"River Godavari at Mancherial (BM-Jan, Apr & Oct)",5.6,7.53,596,3,1.02,,NIL,24,,,8.68,0,165,64,23,Less than 0.1,,185,42,19.44,38,52,382,,11,0.08,0,4,0.61,37.16,1.66
2364,River Godavari,River Godavari at Ramagundam upstream near dam,6,7.71,599,6,0.59,,NIL,14,,,10.9,0,160,67,32,1.4,,185,36,23.09,41,55,378,,10,0.04,0,4,0.74,38.46,1.75
3054,River Godavari,"Outlet of ash pond effluents of M/s.NTPC, Ramagundam",4.2,10.69,1141,4,0.35,,NIL,130,,,10,20,145,236,23,2.8,,355,98,26.73,88,96,742,,36,0.02,0,4,0.9,36.6,2.21
2362,River Godavari,D/s of River Godavari at Ramagundam near FCI intake well,5.1,7.7,614,3,0.39,,NIL,17,,,1.03,0,170,67,31,1.4,,180,22,30.38,42,56,393,,6,0.03,0,5,0.66,39.31,1.81
2363,River Godavari,River Godavari at Godavarikhani near bathing ghat,4.8,8.11,724,4,0.55,,NIL,15,,,12,0,158,102,30,Less than 0.1,,220,46,25.52,59,63,452,,10,0.14,0,5,0.62,37.56,1.84
2356,River Godavari,River Godavari d/s of Ramagundam at Manthani,5,7.84,566,3,0.12,,NIL,17,,,8,0,140,72,26,Less than 0.1,,175,34,21.87,41,49,351,,6,0.06,0,3.97,0.65,37.02,1.61
2365,River Godavari,"U/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., intake well",5.7,7.84,253,2,0.85,,NIL,2,,,4.32,0,105,12,8,Less than 0.1,,100,26,8.5,6,12,164,,10,0.0,0,2,0.29,20.21,0.52
2366,River Godavari,"D/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., discharge point",5.5,7.53,277,3,0.88,,NIL,2,,,6,0,115,14,10,Less than 0.1,,110,26,10.94,8,15,180,,10,0.01,0,2,0.12,22.38,0.62
2367,River Godavari,U/s of river Godavari at Bhadrachalam bathing ghat,6.42,7.9,213,2,0.61,,NIL,14,,,26,0,80,16,10,4.2,,84,24,5.83,4,11,138,,6,0.02,1.51,2,0.01,21.59,0.52
2368,River Godavari,D/s of river Godavari at Bhadrachalam bathing ghat,5.92,7.95,246,2,0.4,,NIL,20,,,23,0,90,19,12,1.4,,86,23.2,6.8,8,16,160,,8,0.06,0.69,2,0.09,28.12,0.75
2369,River Godavari,River Godavari at Burgampahad,5.73,7.57,251,3,0.79,,NIL,14,,,18,0,82,24,16,Less than  1,,95,25.6,7.53,10,12,164,,16,0.03,Less than  0.1,3,0.57,20.82,0.53
4256,River Godavari,"Lower Manair Dam, Karimnagar",6.1,7.21,330,3,1.26,,4.5,24,,,2.21,0,98,33,15,Less than 0.1,,110,22,13.37,18,24.4,214,,6,0.03,0,3.76,0.53,31.47,1.01
1158,River Godavari,"River Maneru at Somanpally (BM-Jan, Apr & Oct)",5.2,8.13,541,3,0.35,,NIL,15,,,6,0,145,68,28,1.4,,155,24,23.09,40,52.71,344,,6,0.09,0,3.22,0.56,41.68,1.83
4257,River Godavari,"Maneru river D/S of municipal dump site, Karimnagar",Sample couldn't be collected as source points were dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,River Godavari,River Maneru at Thummala cheruvu/Madannapet,5.9,7.58,255,3,0.51,,NIL,11,,,4.76,0,90,22,26,Less than 0.1,,96,22,9.96,10,16,164,,4,0.01,0,3,0.65,25.74,0.71
4249,River Godavari,"Rangasamudram, Warangal",2.9,7.74,1397,13,0.89,,10,32,,,10.86,0,290,198,143,Less than 0.1,,326,66,39.12,118,169,862,,14,0.06,0.01,8,0.9,52.06,4.06
1157,River Godavari,River Manjeera at Raipally,6.3,7.76,394,2,10,0.72,3,23,5.6,0.5,35,25,68,35,19,22,10,114.34,26,12,18,15,235.14,161.07,25,0.55,0.48,6,0.59,21.0,0.61
4258,River Godavari,"Singoor Dam Reservoir, Sangareddy",6.6,7.53,370,0.8,10,0.2,Nil,17,  -,  -,25,24,92,32,30,32,14,124.33,30,12,17,14,219.67,137.95,20,0.5,0.49,6,0.62,18.66,0.54
1781,River Godavari,Manjeera at Ganapathi sugars,7.3,7.99,591,2,12,0.4,3,22,5,0.77,30,22,110,82,18,36,14,134.18,29,15,29,39,346.33,220.06,32,0.6,0.36,9,0.5,36.65,1.46
2374,River Godavari,U/s of River Manjeera at Gowdicherla atfter confluence with Nakkavagu,7.1,8.04,1294,3.4,18,0.55,3,50,  -,  -,40,23,248,138,31,30,25,193.72,38,24,36,102,774,484.37,20,0.5,0.4,13,0.65,51.16,3.18
2375,River Godavari,D/s of River Manjeera at Gowdicherla atfter confluence with Nakkavagu,5.6,7.43,1074,2.6,22,0.7,5,70,  -,  -,62,38,228,125,20,45,26,270.86,59,30,30,85,642.68,400.07,180,0.56,0.39,8,0.56,39.52,2.24
4226,River Godavari,"River Manjeera at Yedu Payala Temple, Medak District",7.3,7.98,457,3,12,0.15,Nil,10,  -,  -,4.5,10,116,45,25,18,5.8,114.34,26,12,29,24,270,171.67,20,0.29,0.9,4,0.6,30.28,0.97
2372,River Godavari,Kinnerasani after confluence of KTPS ash pond effluents,6.71,7.94,498,3,1.19,,NIL,24,,,12,.,140,56,38,1.4,,155,35.2,16.28,28,42,325,,49,0.16,0,4,0.72,36.19,1.46
2373,River Godavari,Kunavaram at Sabari,6.71,7.54,99,2,0.26,,2,7.8,,,16,0,30,12,8,0,,32,7.2,3.4,3,8,64,,12,0.04,0,0.4,0,34.73,0.61
4250,River Godavari,"Palair Reservoir, Khammam",7.31,8.22,517,2,0.44,,NIL,15,,,28,20,95,91,14,Less than 0.1,,128,24,16.52,43,63,336,,4,0.06,0,3,0.28,50.79,2.41
4251,River Godavari,"D/S of Munneru River, Prakash Nagar, Khammam",5.31,8.1,591,6,0.67,,4,24,,,22,0,175,63,46,Less than 0.1,,186,10,39.12,28,49,373,,5,0.12,0,2,0.65,35.85,1.55
3080,River Godavari,U/s of Karakavagu at Paloncha,5.43,7.62,432,3,1.27,,NIL,14,,,18,0,130,42,34,4.2,,132,36,10.21,26,38,278,,10,0.1,0.11,2.4,0.32,37.86,1.44
3081,River Godavari,D/s of Karakavagu at Paloncha,5.92,7.54,489,3,1.68,,7,27,,,21,0,165,45,38,5.6,,152,36.8,14.58,28,45,312,,16,0.11,0.15,4,0.6,38.26,1.58
2349,River Godavari,Nakka vagu at Bachugudem,4.2,7.07,1499,12,48,0.65,3,50,  -,  -,45,30,262,148,42,28,10,289.22,68,29,43,118,896,560,40,0.59,0.62,12,0.89,45.58,3.01
1784,River Krishna,River Krishna at Thangadi,5,7.53,920,4,1.15,,4,25,,,38.9,0,190,125,38.45,1.4,,200,44,21.87,62,107.5,520,,11,0.55,0,1.5,0.61,53.51,3.3
39,River Krishna,"River Krishna at Gadwal bridge (BM-Jan, Apr & Oct)",4.9,7.82,694,6,1.31,,4,26,,,7.81,0,185,70,62,1.4,,185,40,20.66,54,72,394,,6,0.14,0,0.9,0.45,45.54,2.29
4225,River Krishna,"Jogulamba Temple, Gadwal",3.18,7.73,988,6,11.24,,49,170,,,4.45,0,170,128,54,2.8,,220,46,25.52,108,112,590,,46,0.42,0,3.8,0.54,51.84,3.27
4259,River Krishna,Sample from Nagarjuna Sagar Dam Spill way,7.5,7.45,498,3.4,10,0.48,Nil,26,4,0.77,6,0,126,48,27,15,4.6,134.05,24,18,28,25,293.6,190.22,12,0.21,1.8,2,0.49,28.32,0.94
1465,River Krishna,River krishna at wadapally,7.4,7.99,498,4,18,0.6,5,40,5.6,0.71,20,0,116,44,36,36,20,126.69,26,15,28,32,294,190.22,30,0.6,0.65,3,0.75,34.62,1.23
4252,River Krishna,"Udaya Samudram balancing Reservoir, Panagal (V), Nalgonda (Town & District)",7.7,7.74,461,2.2,11,0.15,Nil,35,  -,  -,5,0,118,45,13,22,2.1,149.03,30,18,28,16,275.91,172.61,28,0.36,2.36,4,0.5,18.32,0.57
1172,River Musi,"U/s of Musi at Gandipet (Osmansagar lake) (BM-Jan, Apr & Oct)",6,7.07,381,3,0.81,,5,24,,,3,0,120,40,24,BDL,,135,26,17.01,20,28,237,,5,0.03,BDL,5,0.72,29.96,1.04
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,1.6,7.48,1420,16,8,,120,340,,,13,0,270,220,100,2.2,,320,64,38.88,120,170,890,,20,0.42,Less than 0.1,20,3,51.53,4.12
2339,River Musi,River Musi at Nagole,Less than  0.06,7.48,2164,38,12.2,,1600,540,,,34,0,490,257,200,4.2,,520,100,65.61,185,243,1420,,97,2.46,0.11,2.06,0.47,50.11,4.62
1173,River Musi,"D/s. of Musi at Pratapasingaram (BM-Jan, Apr & Oct)",1.2,7.42,1401,10,14,,52,420,,,38,0,240,230,96,5,,320,72,34.02,98,158,840,,42,0.62,0.12,8,1.1,50.85,3.83
4254,River Musi,River Musi sample at Rudravelly bridge,5,7.23,1537,6,27,0.58,10,120,0.5,5.6,22,12,210,166,42,22,12,283.22,59,33,58,107,899.14,549.38,25,0.58,0.62,16,0.72,43.23,2.76
3082,River Musi,River Musi at Kasaniguda,6.1,8.24,1675,6,20,0.5,6,40,5,0.75,35,25,280,170,46,30,24,338.63,68,41,49,104,1003.32,654.17,45,0.62,0.7,12,0.8,38.83,2.45
1391,GHMC Areas Lakes /Tanks/ Cheruvus,Hussain sagar Lake,0.7,7.27,1455,14,26.38,,170,540,,,1.79,0,350,220,86,2.8,,350,70,42.52,112,185,891,,25,2.74,BDL,26,0.74,51.06,4.29
3071,GHMC Areas Lakes /Tanks/ Cheruvus,Langarhouse lake,1.1,7.12,1433,10,3.89,,79,540,,,9,0,410,143,56,1.4,,370,98,30.38,73,138,878,,8,5.1,BDL,22,0.22,42.87,3.11
2341,GHMC Areas Lakes /Tanks/ Cheruvus,Miralam tank,3.9,7.26,1613,10,6.71,,220,430,,,11.6,0,365,223,52,1.4,,450,104,46.17,120,158,1008,,18,2.94,0.19,19,1.3,41.88,3.23
3073,GHMC Areas Lakes /Tanks/ Cheruvus,"Hasmathpet lake, Hasmathpet",1,7.4,1576,20,9.8,,170,920,,,16,0,420,181,192,1.4,,430,80,55.89,79,154,990,,41,1.22,0.09,3,1.85,43.39,3.22
3072,GHMC Areas Lakes /Tanks/ Cheruvus,Safilguda lake,0.8,7.54,1655,12,22.06,,280,430,,,7,0,420,196,72,4.2,,460,74,66.83,120,160,1009,,17,1.17,0.13,21,1.79,41.5,3.23
3075,GHMC Areas Lakes /Tanks/ Cheruvus,Rangadhamuni cheruvu,1.5,7.18,1325,8,1.81,,70,540,,,5,0,355,116,64,2.8,,335,96,23.09,78,115,804,,18,2.51,0.15,19,1.36,40.95,2.73
3076,GHMC Areas Lakes /Tanks/ Cheruvus,"Amber cheruvu, Kukatpally",0.8,7.57,1602,26,9,,540,1600,,,48,0,440,192,284,2.8,,420,88,48.6,110,190,980,,118,0.98,0.48,2.5,0.43,49.25,4.02
3077,GHMC Areas Lakes /Tanks/ Cheruvus,"Kapra cheruvu, Kapra",2,7.33,1614,8,3.34,,79,540,,,10,0,340,230,52,1.4,,455,84,59.53,148,158,995,,9,1.17,BDL,23,1.55,41.33,3.21
2357,GHMC Areas Lakes /Tanks/ Cheruvus,Durgam cheruvu,1,7.48,1128,18,9.6,,170,430,,,11,0,245,178,165,2.8,,320,70,35.23,98,128,682,,25,1.0,0,2.3,0.84,46.14,3.1
2344,IDA Lakes,Nalla cheruvu,Lake was closed by HMDA (flow diverted directly in to Musi),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
