Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Calcium Carbonate as CaCO3,Magnesium (mg/L),Magnesium Carbonate as CaCO3,Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR,,,,
4257,River Maneru / Manair,"Maneru river D/S of municipal dump site, Karimnagar",Karimnagar,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4664,River Maneru / Manair,River Maneru at Ghattepalli (V) near Sulthanabad,Karimnagar,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,River Maneru / Manair,Outlet of KTPP Ash Pond Joining Moranchavagu,Jayashankar Bhoopalpalli,6,7.86,814,1.2,1.5,,Less than 1.8,34,Less than 1.8,,,,13,5,180,98,12,1.5,0.4,#,190,46,115,18.22,75,54,#,510,340,10,0.22,,0.5,#,0.6,#,#,,,,
1158,River Maneru / Manair,River Maneru at Somanpally,Peddapalli,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4258,River Manjeera,"Singoor Dam Reservoir,",Sangareddy,6.9,6.86,816,2.7,28,0.07,3.7,22,2,,,,2.3,24,200,105,24,7,BDL,BDL,256,72,180,18,76,32,52,505,310,9,,0.06,BDL,2.4,0.12,30.46,1.19,,,,
1157,River Manjeera,River Manjeera at Raipally,Sangareddy,7,7.16,714,2.3,25,0.05,4,34,3.6,,,,2.9,16,188,85,20,5,BDL,BDL,252,78,192,15,60,44,38,450,275,5,,0.07,BDL,3,0.12,24.02,0.83,,,,
1781,River Manjeera,Manjeera at Ganapathi sugars,Sangareddy,6,7.12,669,3.4,19,0.06,6.8,38,3.7,,,,3,20,200,75,30,6,BDL,BDL,240,66,166,18,74.09,50,49,420,268,7,,0.12,BDL,3,0.3,30.4,1.17,,,,
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sangareddy,6.2,7.16,1071,3.4,26,0.06,7.8,33,5.6,,,,3.2,28,192,118,36,7,BDL,BDL,324,80,200,30,124,66,45,600,408,8,,0.1,BDL,3,0.25,22.93,0.97,,,,
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sangareddy,6.3,7.23,926,3.7,27,0.11,8.3,38,3.6,,,,3,24,204,200,40,6,BDL,BDL,408,90,226,44,182,65,45,580,350,8,,0.1,BDL,3.5,0.51,19.16,0.92,,,,
2349,River Manjeera,Nakka vagu at Bachugudem,Sangareddy,4.9,7.92,1674,4.8,36,0.12,8.1,84,6.8,,,,3.9,20,400,226,54,6,BDL,BDL,624,160,400,54,224,80,90,1020,620,7,,0.15,BDL,4,0.15,23.69,1.38,,,,
