Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Calcium Carbonate as CaCO3,Magnesium (mg/L),Magnesium Carbonate as CaCO3,Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR,,,,
4242,Lakes & Tanks,"Lakadaram Cheruvu,",Sangareddy,6,6.9,2517,5.1,69,0.3,8.3,38,5.6,,,,9,28,315,380,70,15,4,BDL,740,168,420,78,320,75,120,1120,725,12,,0.24,BDL,12.8,0.34,25.52,1.78,,,,
4238,Lakes & Tanks,"Ameenpur Cheruvu,",Sangareddy,6.6,7.12,1451,3.2,58,0.24,6.8,63,3.6,,,,8,20,316,250,30,8,BDL,BDL,583.99,148,370,52,213.99,54,62,875,550,10,,0.2,BDL,13,0.2,18.26,0.98,,,,
4239,Lakes & Tanks,"Mahaboobsagar Tank,",Sangareddy,6.4,7.69,1432,4.4,40,0.2,5.5,63,2,,,,6,16,316,168,54,10,BDL,BDL,407.84,94,235,42,172.84,56,90,860,520,8,,0.12,BDL,9,0.29,31.7,1.78,,,,
4244,Lakes & Tanks,"Erdanoor Tank,",Sangareddy,6.8,7.13,2196,4.7,52,0.24,6,43,3.6,,,,6.8,32,216,480,50,8,BDL,BDL,679.84,160,400,68,279.84,62,84,1220,800,9,,0.1,BDL,7,0.26,20.87,1.28,,,,
4245,Lakes & Tanks,"Mallepally Tank,",Sangareddy,6.3,7.34,2594,4.6,70,0.2,3.7,31,1.8,,,,5,24,196,560,70,8,BDL,BDL,540,90,224,76,316,120,218,1580,1006,12,,0.12,BDL,11.2,0.25,46.02,4.4,,,,
4661,Lakes & Tanks,Peddakanjarla Tank,Sangareddy,6.9,6.51,675,2.8,26,0.05,1.8,24,Less than 1.8,,,,2.6,8,180,122,24,4,BDL,BDL,296,70,176,30,120,32,28,410,250,5,,0.18,BDL,6.8,0.12,16.47,0.64,,,,
4666,Lakes & Tanks,Ismailkhanpet Tank,Sangareddy,6.1,7.9,2075,4.5,42,0.09,4,33,2,,,,4.2,24,180,240,48,7,BDL,BDL,389.61,90,225,40,164.61,50,82,780,500,6,,0.03,BDL,9,0.34,30.66,1.66,,,,
4688,Lakes & Tanks,"Narinja River, Kothur - B (V), Zaheerabad",Sangareddy,6.8,6.93,1022,3.2,38,0.06,3.7,38,1.8,,,,2.6,20,164,172,34,6,BDL,BDL,316,74,184,32,131.69,42,50,620,400,6,,0.04,BDL,8.9,0.32,24.79,1.11,,,,
4234,Lakes & Tanks,"Umda sagar lake, Shamshabad",RR-shamshabad,3,7.63,1686,3,10.2,,40,920,3.7,,,,18,5,360,202,24,8.4,5.6,#,385,88,220,40.09,165,102,#,1046,660,42,3.1,,0.5,#,1.08,#,#,,,,
4235,Lakes & Tanks,Lake Kamuni ( Shamshabad Lake),RR-shamshabad,2.5,7.81,1493,2.8,8.3,,20,280,3.6,,,,23,5,225,225,26,5.6,2.8,#,350,84,210,34.02,140,142,#,926,580,20,2.7,,0.5,#,0.88,#,#,,,,
5133,Lakes & Tanks,"Chandana Cheruvu, Jillelguda,",Rangareddy,0.3,8.42,1488,14,8,,21,540,9.2,,,,42,10,350,228,147,7,2.86,#,390,94,235,37.66,155,142,#,936,620,38,2.24,,0.5,#,0.89,#,#,,,,
5134,Lakes & Tanks,"Manthrala Cheruvu, Meerpet",Rangareddy,0.3,7.74,1868,8,8,,17,540,14,,,,16,5,505,243,100,8.4,3.24,#,525,130,325,48.6,200,152,,1176,800,12,3.15,,0.5,,0.68,,,,,,
4222,Lakes & Tanks,"Koneru, Kondagattu temple, Jagitiyal",Rajanna Siricilla,5,8.33,429,2,2.23,,Less than 1.8,70,Less than 1.8,,,,8,5,120,46,32,1.5,0.4,#,130,29.6,74,13.61,56,20,#,268,180,10,0.38,,0.5,#,0.53,#,#,,,,
4223,Lakes & Tanks,"Vemulawada temple Koneru , Karimnagar",Rajanna Siricilla,2.3,7.81,1095,2.8,4.54,,14,280,Less than 1.8,,,,12,5,250,175,52,3.36,0.98,#,326,76,190,33.05,136,32,#,680,490,16,0.96,,0.5,#,1.01,#,#,,,,
1464,Lakes & Tanks,Bibinagar Tank,Yadadri Bhuvanagiri,6.3,7.48,1411,3.3,41,0.2,3.6,41,2,,,,5.8,16,208,236,30,6,BDL,BDL,459.61,118,295,40,164.61,80,86,850,532,6,,0.2,BDL,5.2,0.29,28.53,1.53,,,,
4224,Lakes & Tanks,"Yadadri temple- Koneru, Yadadrigutta (V&M), Yadadri bhuvanagiri(D)",Yadadri Bhuvanagiri,Station Code  - 4224 - Koneru of Yadagiri Gutta Temple water sample could not be collected due to Koneru is under construction.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230,Lakes & Tanks,Kistaipally Cheruvu,Sangareddy,5.1,7.32,4640,11,122,0.3,6.8,70,3.6,,,,9,24,824,1188,170,16,6,BDL,2533.05,684,1710,200,823.05,310,322,3200,1990,32,,0.35,BDL,24.6,0.32,21.38,2.38,,,,
4231,Lakes & Tanks,"Rayam Cheruvu,",Sangareddy,6.5,6.37,1499,4.4,40,0.19,5.5,48,3.7,,,,7.1,20,228,320,42,9,BDL,BDL,540.45,124,310,56,230.45,82,90,910,550,14,,0.28,BDL,8.4,0.42,26.1,1.56,,,,
4232,Lakes & Tanks,"Komati Cheruvu,",Siddipet,6.9,7.34,620,2.6,20,0.14,3.7,26,Less than 1.8,,,,5,12,160,130,24,4,BDL,BDL,316,74,184,32,131.69,78,40,470,300,9,,0.22,BDL,8.7,0.25,20.88,0.89,,,,
4233,Lakes & Tanks,"Gaddapotharam cheruvu,",Sangareddy,5.4,6.65,3400,5.8,80,0.2,6.1,58,4,,,,8.2,32,520,524,60,6,BDL,BDL,1090,320,800,70,290,116,140,2000,1250,12,,0.12,0.1,36,0.2,21.11,1.52,,,,
4228,Lakes & Tanks,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",RR-shamshabad,0.3,7.59,1622,12,8.2,,47,920,6,,,,60,5,340,206,143,7,4.4,#,360,90,225,32.8,135,88,#,1022,620,24,3.32,,0.5,,0.86,,,,,,
1391,Lakes & Tanks,Hussain sagar Lake,Hyderabad,0.3,7.99,1392,6,4.6,,350,540,2,,,,12,5,295,162,68,8.4,5.6,#,305,68,170,32.8,135,98,#,835,500,21,4.86,,0.5,#,0.97,#,#,,,,
3071,Lakes & Tanks,Langarhouse lake,Hyderabad,0.3,7.8,1396,12,3.8,,210,540,4,,,,8,5,280,170,166,5.6,2.8,#,295,60,150,35.23,145,102,#,837,500,27,4.2,,0.5,#,1.0,#,#,,,,
2341,Lakes & Tanks,Miralam tank,Hyderabad,2.8,7.78,1424,4,3.46,,110,430,1.8,,,,9.6,5,320,158,50,4.2,2.8,#,295,64,160,32.8,135,123,#,854,510,32,3.96,,0.5,#,1.1,#,#,,,,
3073,Lakes & Tanks,"Hasmathpet lake, Hasmathpet",Medchal Malkajgiri,0.3,7.68,1272,6,3.8,,38,540,4,,,,14,5,290,140,84,5.6,1.4,#,305,66,165,34.02,140,78,#,760,450,22,3.86,,0.5,#,1.06,#,#,,,,
3072,Lakes & Tanks,Safilguda lake,Medchal Malkajgiri,0.3,7.84,1367,6,3.2,,180,430,4,,,,10,5,275,164,81,5.6,2.8,#,280,60,150,31.59,130,110,#,820,490,28,3.82,,0.5,#,1.06,#,#,,,,
3075,Lakes & Tanks,Rangadhamuni cheruvu,Medchal Malkajgiri,0.3,7.87,1297,14,3.26,,33,430,2,,,,18,5,260,166,198,4.2,1.4,#,275,58,145,31.59,130,85,#,778,460,28,2.78,,0.5,#,1.08,#,#,,,,
3076,Lakes & Tanks,"Amber cheruvu, Kukatpally",Medchal Malkajgiri,0.3,7.92,1182,8,4.86,,33,540,6,,,,11,5,220,162,92,4.2,2.8,#,240,50,125,27.95,115,86,#,710,420,24,2.36,,0.5,#,0.98,#,#,,,,
3077,Lakes & Tanks,"Kapra cheruvu, Kapra",Medchal Malkajgiri,2.8,7.03,1193,5.8,3.1,,42,350,2,,,,15,5,240,152,149,4.2,2.8,#,200,42,105,23.09,95,97,#,716,430,30,2.36,,0.5,#,1.12,#,#,,,,
2357,Lakes & Tanks,Durgam cheruvu,RR-shamshabad,4.1,7.63,1314,2,6.4,,17,350,3.6,,,,18,5,260,202,24,8.4,6.7,#,300,72,180,29.16,120,62,#,828,520,12,2.62,,0.5,#,0.97,#,#,,,,
2344,Lakes & Tanks,Nalla cheruvu,Medchal Malkajgiri,0.3,7.34,1144,6,8.2,,22,540,4,,,,27,5,240,144,48,14,4.4,#,310,76,190,29.16,120,74,#,680,500,20,3.62,,0.5,#,1,#,#,,,,
2359,Lakes & Tanks,"Pedda Cheruvu, Nacharam",Medchal Malkajgiri,0.3,8.1,1409,10,5.2,,49,430,6,,,,13,5,280,178,130,5.6,4.2,#,295,60,150,35.23,145,92,#,840,500,26,4.72,,0.5,#,1.01,#,#,,,,
2342,Lakes & Tanks,Noor Md. Kunta,RR-shamshabad,0.3,7.18,1999,8,15.28,,34,920,10,,,,32,5,470,311,64,9.8,4.56,#,485,120,300,44.95,185,172,#,1260,860,29,3.77,,0.6,#,0.85,#,#,,,,
3070,Lakes & Tanks,"Fox sagar, Jeedimetla",Medchal Malkajgiri,3.7,8.04,1402,4,4.96,,32,430,4,,,,18,5,360,152,46,4.2,2.8,#,380,94,235,35.23,145,88,#,842,500,33,2.96,,0.5,#,0.96,#,#,,,,
3074,Lakes & Tanks,Banjara Lake,Hyderabad,0.3,8.13,1143,10,4.36,,47,430,4,,,,22,5,230,140,148,5.6,2.8,#,205,44,110,23.09,95,82,#,680,400,40,2.78,,0.5,#,1.03,#,#,,,,
4237,Lakes & Tanks,Mundla Katwa Lake,Medchal Malkajgiri,3.9,7.3,708,1,1.4,,21,280,6.1,,,,27,5,175,78,22,5.6,1.6,#,240,70,175,15.79,65,43,,438,260,12,3.44,,0.61,,0.84,#,#,,,,
4669,Lakes & Tanks,"Pedda Cheruvu, Gangaram (V), Serilingarampally (New Mandal)",Rangareddy,0.3,7.32,1280,3,4,,27,240,1.8,,,,32,5,310,146,28,11.2,5.6,#,330,73.6,184,35.48,146,58,#,806,480,42,2.94,,0.5,,1.1,,,,,,
4671,Lakes & Tanks,"Medi Kunta, Guttala Begumpet (V)",Rangareddy,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,Lakes & Tanks,"Medi Kunta (Wipro Lake), Nanakramguda",Rangareddy,1,8.05,1145,4,1.8,,38,430,4,,,,25,5,240,152,57,7,4.2,#,260,56,140,29.16,120,68,#,690,520,36,1.2,,0.5,#,1.07,#,#,,,,
4673,Lakes & Tanks,Medikunta lake (BK Enclave),Rangareddy,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,Lakes & Tanks,"Meedi Kunta, Hafeezpet (V), Serlingampally",Rangareddy,0.3,6.75,736,8,2.96,,27,350,2,,,,21,5,180,96,84,5.8,0.4,#,195,44,110,20.66,85,56,#,440,260,30,1.87,,0.5,#,0.98,#,#,,,,
4693,Lakes & Tanks,"Patel Cheruvu, Madeenaguda, Miyapur",Rangareddy,0.3,7.18,1366,8,7.6,,17,350,1.8,,,,22,5,260,184,135,7,4.4,#,295,74,185,26.73,110,84,#,874,540,38,3.66,,0.5,#,0.94,#,#,,,,
4677,Lakes & Tanks,"Lingam Cheruvu, Suraram (V), Quthubullapur",Medchal Malkajgiri,0.3,7.22,1466,10,10,,32,430,6.1,,,,16,5,330,174,127,6.72,4.3,#,340,76,190,36.45,150,75,#,922,640,28,2.91,,0.5,#,1.67,#,#,,,,
5044,Lakes & Tanks,"Sudalavani Kunta, (Sunnam Cheruvu), Allapur, Balanagar, Medchal-Malkajgiri District",Medchal Malkajgiri,0.3,7.64,1170,10,3.7,,39,350,6,,,,11,5,210,212,137,5.6,2.8,#,220,46,115,25.52,105,77,#,702,420,19,4.2,,0.5,#,0.98,#,#,,,,
5052,Lakes & Tanks,"Bakshi Kunta, Chandhanagar, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,3.4,7.86,464,1.1,2.1,,33,350,2,,,,14,5,110,41,12,8.4,5.6,#,130,34,85,10.94,45,51,#,284,180,10,1.76,,0.5,#,0.88,#,#,,,,
5053,Lakes & Tanks,"Ramamma Kunta, Gachibowli, Rangareddy Dist (Dr. YSR Toursim College)",Medchal Malkajgiri,1.5,7.64,972,2,7.8,,20,430,2,,,,26,5,185,128,16,7,2.8,#,210,54,135,18.22,75,75,#,612,380,20,3.16,,0.5,#,0.89,#,#,,,,
5054,Lakes & Tanks,"Komati Kunta, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,0.3,7.39,1130,7,6,,26,240,3.7,,,,31,5,240,156,63,9.8,4.4,#,265,68,170,23.09,95,59,#,700,420,46,3.94,,0.5,#,1,#,#,,,,
5055,Lakes & Tanks,"Chinna Pedda Cheruvu, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5056,Lakes & Tanks,"Nayanamma Kunta, (Basupalli Cheruvu), Haffezpet, Serilingalpally, rangareddy Dist.",Medchal Malkajgiri,0.3,7.19,1029,8,6.2,,33,920,8.1,,,,26,5,360,82,87,16.8,8.4,#,390,96,240,36.45,150,53,#,638,380,26,3.2,,0.5,#,0.98,#,#,,,,
5057,Lakes & Tanks,"Kudi Kunta, (Gaothami Lake), Kondapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,1.6,7.37,1385,5,3,,21,430,1.8,,,,26,5,295,180,45,7,2.8,#,325,84,210,27.95,115,75,#,872,540,40,3.76,,0.5,#,0.8,#,#,,,,
5058,Lakes & Tanks,"Regula Kunta, Miyapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5059,Lakes & Tanks,"Gopi Cheruvu, Lingampally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,2.1,7.5,1362,5.6,2,,26,540,5.5,,,,18,5,340,175,84,5.6,2.2,#,380,94,235,35.23,145,58,#,844,520,14,2.62,,0.5,#,1.06,#,#,,,,
5060,Lakes & Tanks,"Chakaalavani Cheruvu, Lingampally, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,0.3,7.24,1312,8,6.6,,41,920,3.6,,,,22,5,280,152,87,16,6.7,#,305,78,195,26.73,110,88,#,814,500,26,3.92,,0.5,#,1.12,#,#,,,,
5061,Lakes & Tanks,"Peddakudi Cheruvu, Maqta Mahaboobpet,Serilingampally, rangareddy Dist.",Medchal Malkajgiri,0.3,7.31,1270,12,6.4,,25,430,4,,,,35,5,250,163,174,8.4,2.8,#,270,68,170,24.3,100,86,#,800,520,44,3.62,,0.5,#,1.4,#,#,,,,
5062,Lakes & Tanks,"Gurunath Cheruvu, Miyapur, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,2.4,6.93,1225,2,4,,21,350,2,,,,20,5,340,132,20,9.8,6.7,#,370,98,245,30.38,125,58,#,772,460,32,3.46,,0.5,#,1.32,#,#,,,,
5063,Lakes & Tanks,"Nanakram Kunta, Nanakraamguda,",Medchal Malkajgiri,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5114,Lakes & Tanks,"Shanthisarovor Pond, Gachibowli, Serilingmapally",Rangareddy ,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5115,Lakes & Tanks,"Raja Mohammad Kunta, Haffezpet, Serilingampally (M),",Rangareddy ,0.3,7.27,1482,10,6,,21,540,3.7,,,,20,5,280,262,103,11.2,6.7,#,306,72.4,181,30.38,125,34,#,918,560,22,3.84,,0.5,#,1.66,#,#,,,,
5116,Lakes & Tanks,"Kotha Cheruvu (Novotel Lake), Khanamet, Serilingampally",Rangareddy ,1.3,7.83,1202,5,3.8,,40,430,5.6,,,,21,5,250,162,40,9.8,6.7,#,285,72,180,25.52,105,58,#,746,440,20,3.78,,0.58,#,0.88,#,#,,,,
5118,Lakes & Tanks,"Kotha Kunta, Haffezpet, Serilingampally (M)",Rangareddy ,0.3,7.38,588,6.2,6.2,,20,920,3.6,,,,28,5,122,77,83,14,5.6,#,190,48,120,17.01,70,35,#,364,220,18,3.1,,0.5,#,0.98,#,#,,,,
5119,Lakes & Tanks,"Kaidam Kunta, Hafeezpet, Serilingampally (M)",Rangareddy ,0.32,7.34,1240,10,6,,31,280,1.8,,,,26,5,280,192,119,21,8.4,#,300,72.8,182,28.67,118,57,,768,480,31,3.72,,0.5,,1.26,,,,,,
5120,Lakes & Tanks,"Thammidi Kunta, Khanamet, Serilingampally",Rangareddy ,2.2,7.06,889,3.4,3.2,,33,220,4,,,,32,5,140,154,40,4.2,2.2,#,150,39.2,98,12.64,52,76,#,550,340,18,3.36,,0.6,#,1,#,#,,,,
5124,Lakes & Tanks,TCS Synergy Park Lake,Rangareddy,4.1,7.81,766,1,5.3,,34,54,4.5,,,,19,5,110,144,18,2.8,1.6,#,150,38,95,13.37,55,40,#,490,300,14,2.94,,0.5,#,0.76,#,#,,,,
5125,Lakes & Tanks,"Mondi Kunta, Khanamet, Serilingmampally",Rangareddy ,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5131,Lakes & Tanks,"Yellamma Cheruvu, Manikonda, Rajenderanagar",Rangareddy ,0.3,7.48,1666,16,9.4,,20,240,1.8,,,,12,5,340,226,170,4.2,2.8,#,356,88,220,33.05,136,87,#,1050,640,24,3.72,,0.5,#,1.62,#,#,,,,
3086,Lakes & Tanks,Saki Tank,Sangareddy,6.8,7.58,1205,3.6,30,0.13,6.8,47,4.5,,,,4,20,272,140,40,5,BDL,BDL,356,90,224,32,131.69,40,60,700,440,6,,0.12,BDL,8.6,0.29,26.1,1.21,,,,
4684,Lakes & Tanks,Campus Lake Icrisat,Sangareddy,6.6,7.53,997,3.6,36,0.09,5.7,94,4,,,,4.2,24,180,184,34,7,BDL,BDL,371.38,86,215,38,156.38,32,52,602,370,8,,0.08,BDL,3.4,0.36,23.04,1.08,,,,
4685,Lakes & Tanks,Surisigal Lake Icrisat,Sangareddy,6.4,6.9,1286,3.7,40,0.07,7,110,5.6,,,,3,20,224,160,40,9,BDL,BDL,430.76,90,225,50,205.76,62,40,730,469,7,,0.09,BDL,8,0.4,16.39,0.81,,,,
4686,Lakes & Tanks,Icrisat Lake,Sangareddy,6.5,6.84,1248,4.4,42,0.18,7.8,84,5.6,,,,3,24,240,204,54,8,BDL,BDL,399.61,94,235,40,164.61,42,74,755,460,10,,0.16,BDL,10,0.3,27.96,1.46,,,,
4687,Lakes & Tanks,Red Lake Icrisat,Sangareddy,6.3,6.86,955,5,40,0.12,8.1,110,6,,,,3.2,20,260,230,69,12,BDL,BDL,495.76,116,290,50,205.76,48,78,780,480,16,,0.12,BDL,6,0.4,25.1,1.4,,,,
1788,Lakes & Tanks,Saroornagar Lake / Large Tank,RR-shamshabad,0.3,7.54,1450,8,12,,27,540,11,,,,24,5,350,191,92,9.8,3.58,#,360,88,220,34.02,140,118,#,898,600,19,3.74,,0.6,#,1.5,#,#,,,,
2343,Lakes & Tanks,Premajipet tank,RR-shamshabad,2.2,7.14,688,4.6,12,,14,350,4,,,,14,5,205,78,52,2.8,0.54,#,225,54,135,21.87,90,46,#,408,270,10,0.2,,0.6,#,0.91,#,#,,,,
4670,Lakes & Tanks,"Bairamalaguda Cheruvu / Maddela Kunta, Medchal-Malkajigiri District.",Rangareddy,0.3,6.91,1291,14,9,,17,430,9.2,,,,35,5,340,162,175,7,3.84,#,350,86,215,32.8,135,98,#,802,540,33,2.36,,0.5,#,0.93,#,#,,,,
4678,Lakes & Tanks,"Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",Rangareddy,0.3,7.22,1430,8,10.9,,21,540,9.2,,,,33,5,310,179,88,9.8,3.74,#,325,80,200,30.38,125,110,#,886,600,31,2.77,,0.5,#,1.15,#,#,,,,
4679,Lakes & Tanks,HUDA Park Lake,Rangareddy,0.3,7.11,3160,6.4,9.5,,25,430,2,,,,21,5,660,465,70,8.4,4.4,#,1005,244,610,95.98,395,284,#,1990,1200,39,3.66,,0.5,#,0.94,#,#,,,,
4691,Lakes & Tanks,"Nagole Cheruvu, Uppal Malkajigiri District.",RR-shamshabad,0.3,6.8,1596,14,10,,21,430,9.2,,,,31,5,290,202,227,8.4,3.56,#,305,76,190,27.95,115,144,#,1004,680,28,4.96,,0.5,#,1.97,#,#,,,,
4692,Lakes & Tanks,"Ramanthapur Pedda Cheruvu, Medchal-Malkajigiri District.",Medchal Malkajgiri,0.3,7.16,1173,14,8.64,,24,540,10,,,,42,5,240,196,207,7,2.84,#,260,62,155,25.52,105,122,#,728,480,36,2.14,,0.5,#,0.41,#,#,,,,
4699,Lakes & Tanks,"Kaprai Cheruvu, RamanthpurMedchal-Malkajigiri District.",RR-shamshabad,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4702,Lakes & Tanks,"Pedda Cheruvu - Khaja guda, Khajaguda (V), Serlingampally (new mandal)",RR-shamshabad,1.7,7.38,1580,39,62,,4.5,39,,,,,56,,394,168,173,Less than 5,Less than 5,,332,77,192,34,140,102,194,894,631,66,,6.9,BDL,20,0.47,58,5.5,,,,
4703,Lakes & Tanks,"Bulbul kunta, Lakshmiguda, rajendranagar",Rangareddy,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,Lakes & Tanks,"Pedda Cheruvu, Mansoorabad, Saroornagar, Rangareddy District.",Rangareddy,0.3,7.74,744,14,9.84,,27,430,10,,,,43,5,170,88,195,5.6,2.88,#,180,44,110,17.01,70,54,#,462,280,36,2.17,,0.5,#,0.43,#,#,,,,
5040,Lakes & Tanks,"Bandlaguda Cheruvu, Bandlaguda, Uppal, Medchal Dist.",Medchal Malkajgiri,0.3,7.08,1396,14,8,,22,430,11,,,,34,5,280,179,191,7,3.52,#,290,72,180,26.73,110,114,#,866,570,30,3.04,,0.5,#,0.93,#,#,,,,
5041,Lakes & Tanks,"Pathulguda, Uppal, Medchal Dist.",Medchal Malkajgiri,1,8.12,1540,5.2,4,,17,540,11,,,,12,5,350,240,72,7,3.24,#,365,88,220,35.23,145,130,#,954,650,10,4.28,,0.5,#,1.88,#,#,,,,
5113,Lakes & Tanks,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",Medchal Malkajgiri,0.3,7.18,1268,12,6,,27,540,12,,,,44,5,260,218,155,5.6,2.38,#,270,64,160,26.73,110,98,#,789,510,42,3.36,,0.5,#,0.94,#,#,,,,
5117,Lakes & Tanks,"Masjid Banda Lake, Kondapur, Serlingampally",Rangareddy ,Lake Enroachment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5121,Lakes & Tanks,"Pale Cheruvu, Kattedan",Rangareddy,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5126,Lakes & Tanks,"Bathula Cheruvu, Amangal, Hayathnagar",Rangareddy,0.3,8.52,2564,10,4,,38,920,21,,,,26,15,445,493,116,11.2,3.48,#,465,116,290,42.52,175,168,#,1616,1110,24,3.84,,0.6,#,1.28,#,#,,,,
5127,Lakes & Tanks,"Kummari Kunta, Amangal, Hayathnagar",Rangareddy,0.3,7.16,1192,8,6,,14,430,6.1,,,,20,5,305,137,128,5.6,2.74,#,320,78,195,30.38,125,84,,740,490,18,2.71,,0.5,,1.04,,,,,,
5128,Lakes & Tanks,Palle cheruvu,Rangareddy,2.2,7.27,2429,2.4,1.2,,17,540,1.8,,,,20,5,540,280,24,8.4,5.6,#,560,136,340,53.46,220,148,#,1420,668,42,3.1,,0.5,#,1.08,#,#,,,,
5129,Lakes & Tanks,"Erra Kunta, Laxmiguda, Rajenderanagar",Rangareddy,0.3,7.52,2085,6.2,9.5,,24,350,2,,,,28,5,420,264,83,7,4.4,#,490,127.2,318,41.8,172,138,#,1292,780,24,3.56,,0.58,#,1.62,#,#,,,,
5130,Lakes & Tanks,"Pathikunta, Budwel, Rajendranagar",Rangareddy,0.3,6.78,3420,6.2,10,,31,920,14,,,,38,5,980,296,72,14,4.94,#,1020,258,645,91.12,375,120,#,2174,1600,30,4.28,,0.62,#,1.76,#,#,,,,
5132,Lakes & Tanks,"Malkam Cheruvu, Raidurgam, Serilingampally",Rangareddy,3.3,7.47,1574,23,79,,6.8,220,,,,,30,,240,222,120,Less than 5,Less than 5,BDL,272,51,128,144,51,131,228,902,727,90,,5.9,BDL,23,1.13,62,6,,,,
5498,Lakes & Tanks,"Suleman cheruvu ,kattedam(v),Ragendra nagar(m)Rangareddy dist",Medchal Malkajgiri,2.2,7.15,2218,5,7.8,,31,540,1.8,,,,16,5,680,162,71,4.2,2.2,#,990,234,585,98.41,405,98,#,1396,880,28,3.2,,0.54,#,1.26,#,#,,,,
4668,Lakes & Tanks,"Chinnarayan Cheruvu, Alwal (V)",Medchal Malkajgiri,0.3,7.01,1243,12,6,,40,540,6.1,,,,18,5,265,140,151,6.72,3.66,#,248,56,140,26.24,108,98,#,750,520,22,2.95,,0.5,#,1.13,#,#,,,,
4676,Lakes & Tanks,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (new mandal)",Medchal Malkajgiri,0.3,6.52,1369,8,5.86,,49,350,4,,,,12,5,270,156,79,8.96,4.4,#,280,67.2,168,27.22,112,120,#,840,590,18,2.83,,0.5,,1.7,,,,,,
4701,Lakes & Tanks,"Lingam kunta lake Chandanagar,Serilingampally, Rangareddy (Dist)",Medchal Malkajgiri,2.8,7.36,1201,3,3.1,,17,280,1.8,,,,16,5,260,162,28,16.8,6.7,#,295,70,175,29.16,120,52,#,754,460,12,2.82,,0.5,#,1,#,#,,,,
4695,Lakes & Tanks,"Khaja Kunta, Kukatpally (V)",Medchal Malkajgiri,under maintaince,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,Lakes & Tanks,"Parki Cheruvu, Kukatpally (V), Balanagar",Medchal Malkajgiri,0.3,7.18,1435,6.4,5.6,,34,430,4,,,,10,5,300,180,95,8.96,5.08,#,308,76,190,28.67,118,84,#,890,600,16,3.25,,0.5,#,1.24,#,#,,,,
4697,Lakes & Tanks,"Mukkidi Cheruvu (Ramakrishnapuram Lake), Malkajigri",Medchal Malkajgiri,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes & Tanks,"Mannevari Kunta, Machabollaram (V), Alwal",Medchal Malkajgiri,0.3,7.22,2260,10,6.2,,33,540,4,,,,27,5,480,320,184,12.6,5.6,#,505,104,260,59.53,245,74,#,1460,980,42,4.8,,0.6,,1.28,,,,,,
4705,Lakes & Tanks,"Kotha Cheruvu (Alwal Cheruvu), Alwal (V),",Medchal Malkajgiri,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
