Station code,water_bodies,Station name,District,Remarks,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Calcium Carbonate as CaCO3,Magnesium (mg/L),Magnesium Carbonate as CaCO3,Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR,
4235,Lakes & Tanks,Lake Kamuni ( Shamshabad Lake),RR-shamshabad,,0.3,7.35,1180,6.1,1.94,,49,540,9.3,,,,24,5,310,160,63,14,5.6,,355,76,190,40.09,165,76,#,710,480,21,0.79,#,0.5,#,1.14,,,
5133,Lakes & Tanks,"Chandana Cheruvu, Jillelguda,",Rangareddy,,0.3,7.29,1336,6.2,10.8,,40,540,9.3,,,,28,5,360,132,80,14,5.6,,425,130,325,24.3,100,90,#,802,540,19,0.73,#,0.5,#,1.19,,,
5134,Lakes & Tanks,"Manthrala Cheruvu, Meerpet",Rangareddy,,2.7,7.22,1536,2.4,12.5,,49,540,9.2,,,,20,5,340,174,36,19.09,8.4,,345,106,265,19.44,80,100,#,920,630,14,1.22,#,0.5,#,1.36,,,
4222,Lakes & Tanks,"Koneru, Kondagattu temple, Jagitiyal",Jagitial dist,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,Lakes & Tanks,"Vemulawada temple Koneru , Karimnagar",Rajanna Siricilla,,5,7.22,893,2,1.7,,Less than 1.8,40,Less than 1.8,,,,19,5,172,132,28,1.5,0.4,,250,68,170,19.44,80,100,#,560,380,14,0.72,#,0.5,#,0.61,,,
1464,Lakes & Tanks,Bibinagar Tank,Yadadri Bhuvanagiri,,6.2,8.26,1427,3.1,49,0.14,3.7,39,1.8,,,,7.2,26,235,220,35,BDL,6,BDL,420.19,94,235,45,185.19,45,75,827.66,587.64,10,,0.3,BDL,10.5,0.21,27.42,1.59,
4224,Lakes & Tanks,"Yadadri temple- Koneru, Yadadrigutta (V&M), Yadadri bhuvanagiri(D)",Yadadri Bhuvangiri,,Water sample could not be collected as koneru atop of the gutta is shifted to a new location .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230,Lakes & Tanks,Kistaipally Cheruvu,Sangareddy,,4.8,8.12,4710,9,92,0.31,6.8,79,5.6,,,,9.5,18,605,850,120,4,18,BDL,1440,280,700,180,740,149,271,2731.8,1939.58,26,,0.5,BDL,16,0.53,28.83,3.11,
4231,Lakes & Tanks,"Rayam Cheruvu,",Sangareddy,,6.9,7.78,1827,4.1,45,0.11,4.5,40,2,,,,7.1,18,205,385,48,4,10,BDL,535,90,225,75,310,64,118,1114.47,791.27,14,,BDL,BDL,6.5,0.41,32.22,2.23,
4232,Lakes & Tanks,"Komati Cheruvu,",Siddipet,,7.2,7.81,672,3.1,20,0.08,3.6,26,1.8,,,,5.2,14,190,110,31,BDL,4,BDL,260,64,160,24,100,40,55,436.8,310.13,8,,BDL,BDL,3.9,0.32,31.29,1.49,
4233,Lakes & Tanks,"Gaddapotharam cheruvu,",Sangareddy,,5.8,7.49,3330,8,85,0.15,5.6,48,4,,,,7.5,34,285,840,118,BDL,5,BDL,1045,234,585,112,460,110,260,2031.3,1442.22,8,,0.94,0.11,18,0.2,34.69,3.5,
4228,Lakes & Tanks,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",RR-shamshabad,,0.3,7.16,1547,12,4.6,,49,540,11,,,,38,5,322,192,135,19.04,6.16,,350,74,185,40.09,165,99,#,928,630,32,3.86,#,0.5,#,1.24,,,
1391,Lakes & Tanks,Hussain sagar Lake,Hyderabad,,0.3,7.44,1419,6.1,5.8,,39,430,6.1,,,,23,5,342,194,88,17.36,6.32,,380,106,265,27.95,115,97,#,894,610,19,1.42,#,0.5,#,1.43,,,
3071,Lakes & Tanks,Langarhouse lake,Hyderabad,,0.3,7.25,1358,6.2,4.5,,47,540,9.2,,,,36,5,326,153,72,19.6,8.4,,360,98,245,27.95,115,69,#,842,570,29,1.68,#,0.5,#,0.83,,,
2341,Lakes & Tanks,"Miralam tank,kishan bagh",Hyderabad,,2.6,7.15,1355,4,2.3,,46,350,6.1,,,,22,5,346,192,68,14,5.6,,348,106.4,266,19.93,82,96,#,838,500,18,1.51,#,0.5,#,1.36,,,
3073,Lakes & Tanks,"Hasmathpet lake, Hasmathpet",Medchal Malkajgiri,,0.3,7.63,1095,6.4,5.8,,46,540,9.3,,,,28,5,290,146,72,16.24,5.6,,312,94,235,18.71,77,76,#,678,460,24,3.16,#,0.5,#,0.84,,,
3072,Lakes & Tanks,Safilguda lake,Medchal Malkajgiri,,0.3,8.2,1119,6,4.2,,49,540,9.3,,,,30,5,264,138,60,17.92,7.84,,278,60,150,31.1,128,70,#,704,425,25,0.86,#,0.5,#,1.24,,,
3075,Lakes & Tanks,Rangadhamuni cheruvu,Medchal Malkajgiri,,0.3,7.2,1493,10,4.9,,39,430,9.2,,,,40,5,265,180,127,14,6.16,,270,62,155,27.95,115,149,#,952,550,36,2.88,#,0.5,#,1.36,,,
3076,Lakes & Tanks,"Amber cheruvu, Kukatpally",Medchal Malkajgiri,,0.3,7.29,1099,10,1.7,,17,350,4.5,,,,34,5,260,162,127,13.44,4.48,,315,86,215,24.3,100,80,#,682,465,30,0.99,#,0.5,#,1.04,,,
3077,Lakes & Tanks,"Kapra cheruvu, Kapra",Medchal Malkajgiri,,3.7,7.28,774,4,1.7,,14,350,2,,,,15,5,196,99,56,7.84,4.48,,250,72,180,17.01,70,36,#,472,325,14,1.67,#,0.5,#,1.52,,,
2357,Lakes & Tanks,Durgam cheruvu,RR-shamshabad,,2.8,7.11,1216,4.2,3.9,,21,350,6.8,,,,16,5,242,182,60,10.64,3.36,,275,58,145,31.59,130,111,#,766,520,10,1.7,#,0.5,#,0.37,,,
2344,Lakes & Tanks,Nalla cheruvu (Nacharam),Medchal Malkajgiri,,0.3,7.38,1507,8,11.7,,46,540,9.3,,,,32,5,332,189,99,16.8,7.84,,355,72,180,42.52,175,109,#,904,620,28,2.46,#,0.5,#,0.98,,,
2359,Lakes & Tanks,"Pedda Cheruvu, Nacharam",Medchal Malkajgiri,,0.3,7.48,1425,8,3.7,,39,540,9.3,,,,38,5,310,180,95,16.24,6.16,,345,94,235,26.73,110,80,#,898,610,34,2.35,#,0.5,#,1.18,,,
2342,Lakes & Tanks,Noor Md. Kunta,RR-shamshabad,,1.2,7.49,2317,5.8,12.2,,47,540,9.3,,,,26,5,442,344,80,19.04,10,,480,104,260,53.46,220,101,#,1390,950,22,3.2,#,0.6,#,1.29,,,
3070,Lakes & Tanks,"Fox sagar, Jeedimetla",Medchal Malkajgiri,,2.1,7.32,1294,5.2,1.4,,14,280,4,,,,34,5,290,188,72,8.4,2.12,,322,104,260,15.07,62,40,#,816,550,28,2.96,#,0.5,#,0.86,,,
3074,Lakes & Tanks,Banjara Lake,Hyderabad,,0.3,7.08,1167,10,1.9,,47,130,9.2,,,,44,5,262,172,112,14,5.6,,296,64,160,33.05,136,35,#,724,480,36,2.52,#,0.5,#,1.12,,,
4237,Lakes & Tanks,Mundla Katwa Lake,Medchal Malkajgiri,,2.9,7.35,780,3,1.8,,17,350,2,,,,22,5,185,85,48,4.48,1.12,,255,78,195,14.58,60,60,#,468,315,18,0.99,#,0.5,#,0.87,,,
4669,Lakes & Tanks,"Pedda Cheruvu, Gangaram (V), Serilingarampally (New Mandal)",Rangareddy,,0.3,7.33,1294,10,8.8,,32,430,9.2,,,,28,5,256,160,139,11.2,5.6,,280,60,150,31.59,130,88,#,776,535,26,3.86,#,0.5,#,1.08,,,
4671,Lakes & Tanks,"Medi Kunta, Guttala Begumpet (V)",Rangareddy,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,Lakes & Tanks,"Medi Kunta (Wipro Lake), Nanakramguda",Rangareddy,,2.8,7.59,951,4,2.2,,11,210,2,,,,42,5,180,166,67,9.52,2.8,,210,64,160,12.15,50,79,,590,400,39,2.02,#,0.5,#,1.68,,,
4673,Lakes & Tanks,Medikunta lake (BK Enclave),Rangareddy,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,Lakes & Tanks,"Meedi Kunta, Hafeezpet (V), Serlingampally",Rangareddy,,5.3,7.18,772,3.2,1.4,,9.2,70,Less than 1.8,,,,16,5,166,119,48,5.6,1.68,,290,64,160,31.59,130,64,#,478,320,14,1.72,#,0.5,#,1.06,,,
4693,Lakes & Tanks,"Patel Cheruvu, Madeenaguda, Miyapur",Medchal Malkajgiri,,0.3,7.34,1229,18,7.5,,21,350,4.5,,,,35,5,256,162,191,15.68,5.6,,270,78,195,18.22,75,71,#,720,500,22,3.02,#,0.5,#,0.68,,,
4677,Lakes & Tanks,"Lingam Cheruvu, Suraram (V), Quthubullapur",Medchal Malkajgiri,,0.3,7.65,1627,12,6.5,47,47,540,9.2,5,360,204,24,5,355,202,145,16.8,7.28,960,360,98,245,27.95,115,85,0.69,960,662,22,3.68,#,0.5,#,0.69,,,
5044,Lakes & Tanks,"Sudalavani Kunta, (Sunnam Cheruvu), Allapur, Balanagar,Medchal-Malkajgiri dist.",Medchal Malkajgiri,,0.3,7.23,1751,8,14,,40,540,9.3,,,,33,5,318,220,107,19.04,8.4,,340,96,240,24.3,100,156,#,1104,750,28,3.28,#,0.5,#,1.25,,,
5052,Lakes & Tanks,"Bakshi Kunta, Chandhanagar, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,,5,8.9,385,1,1,,11,210,2,,,,17,5,120,44,12,5.6,2.24,,170,38,95,18.22,75,22,#,230,150,10,0.32,#,0.5,#,0.62,,,
5053,Lakes & Tanks,"Ramamma Kunta, Gachibowli, Rangareddy Dist (Dr. YSR Toursim College)",Medchal Malkajgiri,,0.3,7.05,1067,6.1,7.5,,24,430,6.8,,,,18,5,280,143,66,8.4,2.8,,340,94,235,25.52,105,75,#,640,430,17,1.08,#,0.5,#,0.95,,,
5054,Lakes & Tanks,"Komati Kunta, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,,2.4,7.5,526,3.2,0.9,,14,210,2,,,,16,5,122,73,54,8.4,2.24,,170,38,95,18.22,75,42,#,312,200,10,0.68,#,0.5,#,0.89,,,
5055,Lakes & Tanks,"Chinna Pedda Cheruvu, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,,2.7,8.06,797,2,2.7,,17,280,2,,,,18,5,180,102,52,10.16,3.36,,220,56,140,19.44,80,87,#,478,320,14,0.82,#,0.5,#,0.73,,,
5056,Lakes & Tanks,"Nayanamma Kunta, (Basupalli Cheruvu), Haffezpet, Serilingalpally, rangareddy Dist.",Medchal Malkajgiri,dried up,0.3,7.32,1058,6,1.1,,24,350,6.8,,,,36,5,320,102,64,14,3.36,,345,102,255,21.87,90,88,#,634,430,32,2.92,#,0.5,#,1.43,,,
5057,Lakes & Tanks,"Kudi Kunta, (Gaothami Lake), Kondapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,,0.3,7.06,1456,18,14.7,,46,540,9.3,,,,26,5,310,179,206,16.8,3.36,,300,88,220,19.44,80,76,#,872,600,24,2.72,#,0.5,#,1.41,,,
5058,Lakes & Tanks,"Regula Kunta, Miyapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,,2.1,8.19,1123,4,2.9,,39,430,6,,,,30,5,210,162,64,11.2,3.36,,220,48,120,24.3,100,60,#,680,450,26,2.72,#,0.5,#,1.86,,,
5059,Lakes & Tanks,"Gopi Cheruvu, Lingampally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,,0.3,7.14,1176,8,4.8,,17,350,4.5,,,,22,5,276,153,96,14,4.48,,320,104,260,14.58,60,104,#,704,580,18,2.92,#,0.5,#,0.58,,,
5060,Lakes & Tanks,"Chakaalavani Cheruvu, Lingampally, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,,0.3,7.17,1340,8,3.5,,17,350,4.5,,,,29,5,314,155,96,12.88,5.6,,330,106,265,15.79,65,107,#,804,550,20,2.76,#,0.5,#,1.78,,,
5061,Lakes & Tanks,"Peddakudi Cheruvu, Maqta Mahaboobpet,Serilingampally, rangareddy Dist.",Medchal Malkajgiri,,0.3,7.23,1349,6,6,,39,540,9.2,,,,33,5,314,158,75,16.24,6.72,,365,104,260,25.52,105,77,#,810,600,30,2.86,#,0.5,#,1.47,,,
5062,Lakes & Tanks,"Gurunath Cheruvu, Miyapur, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5063,Lakes & Tanks,"Nanakram Kunta, Nanakraamguda,",Medchal Malkajgiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5114,Lakes & Tanks,"Shanthisarovor Pond, Gachibowli, Serilingmapally",Rangareddy ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5115,Lakes & Tanks,"Raja Mohammad Kunta, Haffezpet, Serilingampally (M),",Rangareddy ,,0.3,7.17,1609,10,11.2,,49,540,9.3,,,,28,5,360,192,124,19.4,11.2,,380,110,275,25.52,105,102,#,966,660,25,3.2,#,0.5,#,1.59,,,
5116,Lakes & Tanks,"Kotha Cheruvu (Novotel Lake), Khanamet, Serilingampally",Rangareddy ,,0.3,7.64,1355,6,10.86,,32,350,9.2,,,,32,5,270,172,76,16.24,5.6,,295,94,235,14.58,60,85,#,810,550,22,2.72,#,0.5,#,1.08,,,
5118,Lakes & Tanks,"Kotha Kunta, Haffezpet, Serilingampally (M)",Rangareddy ,,3.3,7,565,1.2,1.6,,14,280,4,,,,25,5,160,65,24,9.52,2.24,,190,42,105,20.66,85,42,#,340,220,22,0.72,#,0.5,#,1.68,,,
5119,Lakes & Tanks,"Kaidam Kunta, Hafeezpet, Serilingampally (M)",Rangareddy ,,0.3,7.14,1390,12,4.7,,47,540,6.8,,,,34,5,320,158,151,17.36,8.4,,340,108,270,17.01,70,78,#,834,575,30,2.89,#,0.5,#,1.62,,,
5120,Lakes & Tanks,"Thammidi Kunta, Khanamet, Serilingampally",Rangareddy ,,0.3,7.33,1380,10,11.4,,49,540,9.3,,,,25,5,280,192,120,16.24,7.28,,290,80,200,21.87,90,78,#,820,650,21,1.39,#,0.5,#,1.08,,,
5124,Lakes & Tanks,TCS Synergy Park Lake,Rangareddy,,4.8,7.86,789,1,2.2,,Less than 1.8,46,Less than 1.8,,,,14,5,195,88,12,1.5,0.4,,220,48,120,24.3,100,40,#,470,320,10,0.39,#,0.5,#,0.96,,,
5125,Lakes & Tanks,"Mondi Kunta, Khanamet, Serilingmampally",Rangareddy ,,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5131,Lakes & Tanks,"Yellamma Cheruvu, Manikonda, Rajenderanagar",Rangareddy ,,0.3,7.28,1317,8,7.6,,32,350,4,,,,21,5,306,192,96,14.56,4.48,,320,106,265,13.37,55,110,#,790,540,12,3.18,#,0.5,#,1.17,,,
3086,Lakes & Tanks,Saki Tank,Sangareddy,,6.9,8.09,914,3.9,30,0.05,5.5,41,3.6,,,,4.8,20,195,100,40,BDL,5,BDL,210,52,130,20,80,38,69,539.26,382.87,7,,0.47,BDL,6.7,0.24,40.56,2.06,
4684,Lakes & Tanks,Campus Lake Icrisat,Sangareddy,,6.2,6.89,866,3.7,29,0.07,6,79,4,,,,5.6,22,164,105,38,BDL,4,BDL,210,44,110,24,100,34,59,484.96,344.32,8,,0.34,BDL,4.6,0.16,37.51,1.78,
4685,Lakes & Tanks,Surisigal Lake Icrisat,Sangareddy,,6.6,8.05,1158,4.2,33,0.05,7.8,120,5.6,,,,4.6,24,238,150,50,BDL,4,BDL,230,60,150,20,80,29,108,671.64,476.86,7,,0.67,BDL,10.2,0.52,49.01,3.09,
4686,Lakes & Tanks,Icrisat Lake,Sangareddy,,6.4,6.89,1251,4.1,30,0.07,6.8,84,4,,,,4.6,18,270,165,48,BDL,5,BDL,320,68,170,36,150,32,106,725.58,515.16,9,,0.47,BDL,6.9,0.64,41.45,2.59,
4687,Lakes & Tanks,Red Lake Icrisat,Sangareddy,,6.2,8.21,1012,4,34,0.04,8.1,110,5.5,,,,5.8,22,235,170,49,BDL,5,BDL,245,64,160,21,85,39,110,617.32,438.3,8,,0.59,BDL,7.2,0.54,48.45,3.05,
1788,Lakes & Tanks,Saroornagar Lake / Large Tank,RR-shamshabad,,0.3,7.28,1306,6.1,3.9,,47,540,9.2,,,,27,5,326,147,67,16.8,7.28,,345,88,220,30.38,125,82,#,780,530,17,1.2,#,0.56,#,1.26,,,
2343,Lakes & Tanks,Premajipet TANK,RR-shamshabad,,No access due to gate lock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4670,Lakes & Tanks,"Bairamalaguda Cheruvu / Maddela Kunta, Medchal-Malkajigiri District.",Rangareddy,,3.9,7.28,878,3.2,4.5,,27,350,4.5,,,,18,5,254,98,51,10.64,2.24,,305,64,160,35.23,145,60,#,526,350,10,0.99,#,0.5,#,0.97,,,
4678,Lakes & Tanks,"Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",Rangareddy,,2.4,7.41,1323,4,12.7,,47,540,6.8,,,,29,5,292,179,79,14,6.16,,285,72,180,25.52,105,83,#,790,540,24,0.89,#,0.5,#,1.18,,,
4679,Lakes & Tanks,HUDA Park Lake,Rangareddy,,0.3,7.61,2019,14,9.6,,39,430,9.2,,,,22,5,416,294,250,17.92,8.4,,560,118,295,64.39,265,154,#,1210,830,18,2.46,#,0.59,#,1.42,,,
4691,Lakes & Tanks,"Nagole Cheruvu, Uppal Malkajigiri District.",RR-shamshabad,,0.3,7.4,1324,10,11.7,,33,540,9.3,,,,30,5,324,146,110,15.68,8.4,,340,78,195,35.23,145,72,#,794,540,26,1.12,#,0.5,#,1.28,,,
4692,Lakes & Tanks,"Ramanthapur Pedda Cheruvu, Medchal-Malkajigiri District.",Medchal Malkajgiri,,1.3,7.23,1359,4.2,6.7,,39,430,9.2,,,,32,5,314,196,63,10.64,5.6,,330,98,245,20.66,85,86,#,813,550,28,1.37,#,0.56,#,1.13,,,
4699,Lakes & Tanks,"Kaprai Cheruvu, RamanthpurMedchal-Malkajigiri District.",RR-shamshabad,,4.8,7.22,553,2.6,1.3,,14,210,2,,,,12,5,160,64,31,6.16,2.8,,215,66,165,12.15,50,33,#,330,220,10,0.52,#,0.5,#,0.54,,,
4702,Lakes & Tanks,"Pedda Cheruvu - Khaja guda, Khajaguda (V), Serlingampally (new mandal)",Rangareddy,,3.6,7.39,1755,13,46,,1.8,47,,,,,18,5,408,218,92,38,,0.72,420,101,252,41,168,62,,1024,798,5,5.6,,0.72,,0.72,,,
4703,Lakes & Tanks,"Bulbul kunta, Lakshmiguda, rajendranagar",Rangareddy,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,Lakes & Tanks,"Pedda Cheruvu, Mansoorabad, Saroornagar, Rangareddy District.",Rangareddy,,3.3,7.28,985,3,7.8,,17,350,4,,,,18,5,218,131,51,11.2,3.36,,230,64,160,17.01,70,69,#,590,400,16,0.87,#,0.5,#,0.96,,,
5040,Lakes & Tanks,"Bandlaguda Cheruvu, Bandlaguda, Uppal, Medchal Dist.",Medchal Malkajgiri,,0.3,7.1,1293,10,2.8,,32,350,6.1,,,,26,5,262,163,131,2.88,4.48,,280,62,155,30.38,125,86,#,770,525,22,1.2,#,0.5,#,1.38,,,
5041,Lakes & Tanks,"Pathulguda, Uppal, Medchal Dist.",Medchal Malkajgiri,,0.3,7.9,1330,6,10.4,,40,350,6.8,,,,27,5,320,184,79,14.56,3.92,,400,114,285,27.95,115,103,#,798,545,23,1.18,#,0.5,#,1.26,,,
5113,Lakes & Tanks,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",Medchal Malkajgiri,,0.3,7.62,1271,8,5.4,,49,350,6.1,,,,27,5,310,187,91,11.2,6.16,,325,104,260,15.79,65,73,#,760,520,24,1.03,#,0.58,#,1.26,,,
5117,Lakes & Tanks,"Masjid Banda Lake, Kondapur, Serlingampally",Rangareddy ,Not collected due to lake enroachment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5121,Lakes & Tanks,"Pale Cheruvu, Kattedan",Rangareddy,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5126,Lakes & Tanks,"Bathula Cheruvu, Amangal, Hayathnagar",Rangareddy,,4.6,7.26,1172,3,10.3,,24,430,6.1,,,,21,5,240,152,36,9.52,5.6,,260,80,200,14.58,60,79,#,706,480,18,0.73,#,0.5,#,1.37,,,
5127,Lakes & Tanks,"Kummari Kunta, Amangal, Hayathnagar",Rangareddy,,0.3,7.17,1026,6.2,2.2,,21,350,6.8,,,,16,5,230,157,88,11.2,5.6,,235,70.4,176,14.34,59,80,#,616,520,12,0.57,#,0.5,#,0.87,,,
5128,Lakes & Tanks,Palle cheruvu,Rangareddy,Not collected by RO-HYD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5129,Lakes & Tanks,"Erra Kunta, Laxmiguda, Rajenderanagar",Rangareddy,,0.3,6.18,2054,18,11.8,,4.7,540,9.3,,,,25,5,328,330,230,19.6,11.2,,340,96,240,24.3,100,134,#,1232,840,20,3.86,#,0.64,#,1.47,,,
5130,Lakes & Tanks,"Pathikunta, Budwel, Rajendranagar",Rangareddy,,0.3,7.28,1388,8,9.9,,21,350,4.5,,,,28,5,440,96,102,14,5.6,,460,116,290,41.31,170,60,#,830,560,20,2.86,#,0.5,#,1.18,,,
5132,Lakes & Tanks,"Malkam Cheruvu, Raidurgam, Serilingampally",Rangareddy ,,3,7.72,1754,24,17,,3.7,220,,,,,26,5,308,252,141,6,Less than 5,,320,80,200,29,120,108,,894,702,5,4.4,,0.53,,0.78,,,
5498,Lakes & Tanks,"Suleman cheruvu ,kattedam(v),Ragendra nagar(m)Rangareddy dist",Medchal Malkajgiri,,0.3,7.42,2140,6,3.7,,40,540,11,,,,28,5,410,306,87,16.8,6.72,,565,154,385,43.74,180,122,#,1284,880,24,1.83,#,0.5,#,1.23,,,
4668,Lakes & Tanks,"Chinnarayan Cheruvu, Alwal (V)",Medchal Malkajgiri,,0.3,7.59,1610,8,5.8,,46,540,9.3,,,,38,5,316,191,135,15.68,7.84,,330,88,220,26.73,110,187,#,1014,690,32,1.62,#,0.5,#,1.19,,,
4676,Lakes & Tanks,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (new mandal)",Medchal Malkajgiri,No access due to growth of hyacinth and alagae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,Lakes & Tanks,"Lingam kunta lake Chandanagar,Serilingampally, Rangareddy (Dist)",Rangareddy,,0.3,7.29,1167,8,6.1,,24,350,6.8,,,,24,5,305,158,92,16.8,5.6,,340,82,205,32.8,135,63,#,700,470,18,1.86,#,0.5,#,1.19,,,
4695,Lakes & Tanks,"Khaja Kunta, Kukatpally (V)",Medchal Malkajgiri,,0.3,7.56,1417,8,1.9,,32,430,6.8,,,,21,5,320,157,93,14,6.16,,310,86,215,23.09,95,99,#,860,600,18,3.72,#,0.5,#,1.23,,,
4696,Lakes & Tanks,"Parki Cheruvu, Kukatpally (V), Balanagar",Medchal Malkajgiri,,0.8,7.58,1606,6,2.8,,46,540,9.3,,,,25,5,356,192,60,17.92,11.2,,360,100,250,26.73,110,90,#,962,665,24,3.08,#,0.5,#,0.88,,,
4697,Lakes & Tanks,"Mukkidi Cheruvu (Ramakrishnapuram Lake), Malkajigri",Medchal Malkajgiri,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes & Tanks,"Mannevari Kunta, Machabollaram (V), Alwal",Medchal Malkajgiri,,4.6,7.51,1511,4,1.38,,21,350,6.1,,,,28,5,380,180,68,16.24,4.48,67,460,124,310,36.45,150,57,#,906,610,23,3.16,#,0.5,#,0.77,,,
4705,Lakes & Tanks,"Kotha Cheruvu (Alwal Cheruvu), Alwal (V),",Medchal Malkajgiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5036,Lakes & Tanks,"Ramana Cheruvu,Boinpally, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,,3.8,7.23,725,8,8.1,,14,210,2,,,,22,5,222,88,113,9.52,3.36,,235,66,165,17.01,70,35,#,440,300,20,1.72,#,0.5,#,0.49,,,
5037,Lakes & Tanks,"Thirumalagiri Tank, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,,0.3,7.19,1226,10,2.2,,17,350,9.2,,,,25,5,310,164,129,11.2,4.48,,315,88,220,23.09,95,42,#,730,490,24,2.84,#,0.5,#,1.19,,,
5042,Lakes & Tanks,"Yellamma Cheruvu, Kukatpally, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,,0.3,7.24,1220,14,2.4,,49,540,6.82,,,,31,5,310,162,210,17.36,9.52,,320,86,215,25.52,105,74,#,732,500,27,1.62,#,0.5,#,1.79,,,
5043,Lakes & Tanks,"Mysamma Cheruvu, Kukatpally, Balangar, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,,0.3,7.22,1465,20,18.4,,33,350,6.1,,,,26,5,342,186,214,19.04,11.2,,350,96,240,26.73,110,57,#,870,570,24,2.24,#,0.5,#,1.39,,,
5045,Lakes & Tanks,"MothkulaKunta, Machabollaram, Alwal, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,,0.3,7.24,1497,10,8.8,,39,430,9.2,,,,30,5,396,186,128,14,5.6,,400,104,260,34.02,140,97,#,898,605,26,2.1,#,0.5,#,1.08,,,
5046,Lakes & Tanks,"Chintal Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,,3.4,7.21,657,3,10,,14,280,2,,,,26,5,164,91,38,11.2,3.36,,180,38,95,20.66,85,45,#,394,250,22,2.2,#,0.5,#,1.02,,,
5047,Lakes & Tanks,"Mahaboob Kunta, Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,,4.2,7.39,1075,2.4,3.2,,21,350,6.1,,,,19,5,230,140,48,12.88,5.6,,250,66,165,20.66,85,66,#,640,450,18,3.26,#,0.5,#,0.69,,,
5048,Lakes & Tanks,"Bandam Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,,1.5,7.25,1322,4,8.7,,26,350,9.2,,,,27,5,288,154,66,16.24,8.4,,305,84,210,23.09,95,81,#,790,540,24,3.72,#,0.5,#,1.03,,,
5049,Lakes & Tanks,"Meddela Kunta,Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5050,Lakes & Tanks,"Venna Cheruvu, Jeedimetla,Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,,0.3,7.21,1430,12,4.9,,46,430,9.2,,,,28,5,350,186,156,19.6,6.16,,400,106,265,32.8,135,98,#,856,580,25,3.8,#,0.5,#,0.63,,,
