Station code,water_bodies,Station name,District,RO,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
2339,River Musi,River Musi at Nagole,Shamshabad,RR-I,0.3,7.52,1702,14,18,,170,1600,47,,,,,5,305,235,136,5.8,0.1,Less than 0.01,345,76,37.66,148,201,990,680,172,1.4,,0.1,10,0.5,54.84,4.69
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri,Nalgonda,lake inflow was diverted directly in to Musi/Lake Dried Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4660,River Musi,River Musi at Peerajadiguda,Suryapet,Nalgonda,0.3,7.6,1520,26,16,,120,920,43,,,,,5,320,202,242,5,0.1,Less than 0.01,335,74,36.45,132,180,960,660,120,1.8,,0.1,20,0.9,51.91,4.26
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,RR-I,0.3,7.62,1580,10,14,,93,920,38,,,,,5,315,180,88,8,0.1,Less than 0.01,345,76,37.66,142,162,980,680,58,1.4,,0.1,19,0.6,48.68,3.78
4657,River Musi,River Musi at Pillapalli,Rangareddy-I,Rangareddy,0.3,7.52,1596,10,10,,84,540,33,,,,,5,330,226,86,5.8,0.1,Less than 0.01,370,80,41.31,114,181,966,610,60,1.6,,0.1,20,1.5,49.73,4.08
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,Nalgonda,5.3,7.16,1987,7,15,0.16,10,170,6.8,,,,15,36,280,188,58,10.6,0.1,Less than 0.01,408,84,48,32,59,1089,795,21,,0.23,0.1,13,0.22,23.11,1.27
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,Nalgonda,5,7.21,1859,6.2,12,0.15,9.1,130,6,,,,13,28,260,176,52,9.5,0.1,Less than 0.01,368,78,42,25,55,1154,866,14,,0.19,0.1,13,0.17,23.62,1.24
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,Nalgonda,5.4,7.43,1704,5.6,10,0.13,6.8,70,4,,,,11,24,220,152,48,8.4,0.1,Less than 0.01,330,66,40,26,47,1004,701,13,,0.26,0.1,9,0.14,22.94,1.12
1172,Lakes & Tanks ,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,RR-I,5.2,7.62,455,2.1,0.1,,2,63,Less than 1.8,,,,,5,155,32,10,5,0.1,Less than 0.01,175,34,21.87,18,22,264,181,12,0.12,,0.1,2.2,0.6,21.09,0.72
1780,Lakes & Tanks ,Gandigudem Tank,Sangareddy,ZL-RCP,5,7.32,1473,8,9,0.16,9.1,120,6.1,,,,19,32,216,166,74,13.4,0.1,Less than 0.01,344,62,46,22,39,769,577,32,,0.22,0.1,14,0.18,18.87,0.91
2358,Lakes & Tanks ,Mallapur tank,Medchal Malkajgiri,Rangareddy - I,Sample was Not due to No access to collect sample.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,Lakes & Tanks ,Asani Kunta,Sangareddy,ZL-RCP,0.3,6.92,14800,312,43,0.35,11,540,8.1,,,,225,60,1600,1210,1360,244,0.1,Less than 0.01,2500,520,294,221,312,8152,5536,163,,0.45,0.52,95,0.62,20.4,2.7
1783,Lakes & Tanks ,Kistareddypet Tank,Sangareddy,ZL-RCP,5,7.23,2741,9.5,16,0.12,6,84,4,,,,23,28,360,190,78,14,0.1,Less than 0.01,460,98,52,31,60,1541,1021,25,,0.17,0.1,17,0.23,21.25,1.21
2348,Lakes & Tanks ,Khazipally Tank,Sangareddy,ZL-RCP,Sample was not collected as it was in dry condition.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4243,Lakes & Tanks ,"Isnapur Tank,",Sangareddy,Sangareddy,3.7,7.42,4530,20,21,0.25,17,210,11,,,,25,36,486,316,182,32,0.1,Less than 0.01,690,138,84,43,86,2510,1714,25,,0.23,0.1,26,0.21,20.43,1.42
4302,Lakes & Tanks ,Rudraram Tank,Sangareddy,Sangareddy - I,5.3,7.14,1709,5.7,12,0.11,4,70,1.8,,,,17,24,200,160,52,9.5,0.1,Less than 0.01,304,66,34,22,47,955,653,17,,0.14,0.1,15,0.16,23.87,1.17
4240,Lakes & Tanks ,"Muthangi Tank,",Sangareddy,Sangareddy,5.5,7,915,4,6,0.14,6.1,58,4,,,,14,20,108,78,36,6.2,0.1,Less than 0.01,162,32,20,9,19,641,481,14,,0.17,0.1,8,0.11,19.22,0.65
4241,Lakes & Tanks ,"Chitkul Tank,",Sangareddy,Sangareddy,4.6,7.23,1687,5.4,15,0.13,10,110,6.8,,,,16,24,200,194,49,9,0.1,Less than 0.01,380,76,46,34,48,948,620,19,,0.21,0.1,14,0.18,20.71,1.07
4242,Lakes & Tanks ,"Lakadaram Cheruvu,",Sangareddy,Sangareddy,4.3,7.03,1320,5.2,14,0.17,8.3,84,6,,,,19,28,192,148,47,8.4,0.1,Less than 0.01,300,60,36,21,38,733,499,23,,0.19,0.1,15,0.15,20.56,0.95
4246,Lakes & Tanks ,Pashamylaram Tank,Sangareddy,Sangareddy,Station code: 4243 & 4246 Both the stations are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes & Tanks ,Himayathsagar lake,RR-shamshabad,Rangareddy - I,5.4,7.4,470,2.1,0.3,,2,74,Less than 1.8,,,,,5,158,37,10,5,0.1,Less than 0.01,174,38,19.2,22,28,260,152,24,0.1,,0.1,2.4,0.62,25.48,0.92
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,Rangareddy - II,5.2,7.42,550,2.2,1.4,,11,120,Less than 1.8,,,,,5,165,66,38,5,0.1,Less than 0.01,180,42,18.22,24,44,322,194,24,0.12,,0.1,6.8,0.72,33.53,1.42
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,Rangareddy - II,Sample was Not Access due to water Hycianth.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,Lakes & Tanks ,Lakshminarayana cheruvu,Medchal Malkajgiri,Rangareddy - I,4,7.88,1620,3.2,0.9,,17,280,Less than 1.8,,,,,5,325,220,72,5,0.1,Less than 0.01,395,96,37.66,166,188,932,610,32,0.25,,0.1,18,0.42,49.32,4.1
