Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3 (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR
4665,River Maneru / Manair,Outlet of KTPP Ash Pond Joining Moranchavagu,Bhadradri Kothagudem ,5.5,7.89,872,2.1,1.58,0.02,,,,,,,6.4,,155,81,12,,1.68,0.07,280.04,250,100,30.04,7.3,70,50,502,340,10,,BDL,,13.23,0.4,26.77,1.3
1158,River Maneru / Manair,River Maneru at Somanpally,Peddapalli,6.4,7.92,560,2,0.89,0.02,,,,,,,6,24,188,51,11,,2.8,0.13,189.65,95,38,94.65,23,26,52,330,198,27,,0.25,,5,1.52,36.43,1.64
4258,River Manjeera,"Singoor Dam Reservoir,",Sangareddy,6.2,7.88,554,1.6,3,0.08,5.6,22,3.7,,,,8,20,110,66,14,3.9,0.4,0.01,172.3,90,36,82.3,20,10,18,314,219,12,,0.09,BDL,4,0.21,17.98,0.59
1157,River Manjeera,River Manjeera at Raipally,Sangareddy,6.1,8.14,575,2.8,5,0.12,8.1,41,5.6,,,,9,24,132,68,20,4.5,0.4,0.01,195.53,105,42,90.53,22,12,20,324,234,10,,0.11,BDL,4,0.33,17.73,0.62
1781,River Manjeera,Manjeera at Ganapathi sugars,Sangareddy,5.5,8.06,639,3,4,0.15,9.3,47,6.1,,,,7,32,140,74,26,5,0.4,0.01,208.77,110,44,98.77,24,13,22,358,258,11,,0.13,BDL,4,0.27,18.19,0.66
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sangareddy,5.6,7.42,813,3.2,4,0.18,10,33,8.2,,,,13,28,144,90,32,6.1,0.4,0.01,232.0,125,50,107.0,26,14,23,458,326,14,,0.16,BDL,5,0.21,17.26,0.65
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sangareddy,5.3,7.47,862,3.4,4,0.16,9.2,40,6.8,,,,15,36,164,92,36,6.7,0.4,0.01,250.23,135,54,115.23,28,17,26,484,343,15,,0.11,BDL,5,0.34,17.97,0.71
2349,River Manjeera,Nakka vagu at Bachugudem,Sangareddy,2.2,7.23,1614,11,6,0.11,15,170,10,,,,17,48,296,198,98,19,0.4,0.01,497.64,242.5,97,255.14,62,28,49,906,642,13,,0.17,0.12,6,0.36,17.32,0.95
4226,River Manjeera,River Manjeera at Yedu Payala Temple,Medak,6.1,7.2,887,2.4,5,0.15,1.8,21,BDL,,,,13,32,168,94,21,3.4,0.4,0.01,253.46,130,52,123.46,30,20,29,502,354,16,,0.15,BDL,5,0.32,19.43,0.79
2372,River Kinneresani,Kinnerasani after confluence of KTPS ash pond effluents,Bhadradri Kothagudem ,6.1,7.78,524,1,4,0.0,,,,,,,4.1,32,172,179,8,,1.12,0.01,160,96,38,64,16,21,48,417,244,17,,0.26,,5.23,0.83,38.26,1.64
3080,River Kinneresani,U/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,4,7.42,622,1,5.5,0.0,,,,,,,6.1,32,212,47,20,,2.2,0.01,165.84,100,40,65.84,16,13,51,414,160,18,,0.06,,4.8,1.24,39.08,1.72
3081,River Kinneresani,D/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,6.1,7.95,552,1,4,0.02,,,,,,,23,36,204,47,9,,1.68,0.11,195,125,50,70,17,22,40,316,449,77,,0.22,,6.05,1.01,29.93,1.24
1784,River Krishna ,River Krishna at Thangadi,Mahaboobnagar,5.9,7.86,1354,8,7,0.02,,,,,,,8.48,40,280,90,28,,0.4,0.01,326.07,145,58,181.07,44,46,164,791,618,10,,0.15,,4,0.38,51.67,3.94
0039,River Krishna ,River Krishna at Gadwal bridge,Mahaboobnagar,5.5,7.88,1356,7,7,0.02,,,,,,,9.7,28,272,104,32,,0.4,0.01,311.07,130,52,181.07,44,42,153,778,622,10,,0.19,,4,0.88,51.09,3.76
4225,River Krishna ,"Jogulamba Temple, Gadwal",Jogulamba Gadwal,5.5,8.12,1196,6,8,0.02,,,,,,,8.9,32,224,98,21,,0.56,0.04,219.34,100,40,119.34,29,41,180,682,596,10,,0.35,,5,0.4,63.26,5.27
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,Nalgonda,6.2,7.17,882,2.6,5,0.21,6,22,4,,,,13,36,180,104,24,4.5,0.4,0.01,276.69,145,58,131.69,32,14,29,498,350,16,,0.16,BDL,4,0.27,18.19,0.76
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",Nalgonda,6,7.55,751,2.4,4,0.17,7.8,41,6.1,,,,14,28,152,96,27,5,0.4,0.01,245.23,130,52,115.23,28,11,25,424,303,11,,0.12,BDL,4,0.29,17.75,0.69
1465,River Krishna ,Confluence of River Krishna & River Musi at at Wadapally,Nalgonda,5.5,7.31,1001,3,5,0.28,8.1,27,6,,,,11,32,196,112,29,5.6,0.4,0.01,304.92,165,66,139.92,34,17,31,562,394,8,,0.11,BDL,4,0.22,17.77,0.77
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",Suryapet,5.7,7.5,976,3.4,6,0.22,9.1,48,6.8,,,,15,40,212,114,32,6.1,0.4,0.01,323.15,175,70,148.15,36,21,39,548,382,12,,0.17,BDL,4,0.28,20.43,0.94
4250,River Krishna ,"Palair Reservoir, Khammam",Khammam,6.2,7.7,588,1,4,0.02,,,,,,,6.1,12,136,66,8,,2.21,0.06,155.19,70,28,85.19,20.7,29,76,318,224,10,,0.32,,4,1,50.59,2.64
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",Khammam,5.7,7.88,705,1,5,0.02,,,,,,,3.2,36,184,76,14,,3.36,0.14,199.81,85,34,114.81,27.9,30,84.6,375,262,10,,0.23,,4.55,0.9,47.04,2.59
5108,River Krishna ,River Krishna Before Confluence of River Musi at Wadapally (V),Nalgonda,5.5,7.71,892,2.5,4,0.16,6,25,3.6,,,,10,36,168,116,22,3.9,0.4,0.01,271.69,140,56,131.69,32,16,34,502,349,13,,0.09,BDL,4,0.27,20.98,0.89
5109,River Krishna ,River Krishna After Confluence of River Musi at Wadapally (V),Nalgonda,5.4,7.47,1134,2.8,5,0.12,5.6,26,4,,,,9,32,192,130,24,4.5,0.4,0.01,309.92,170,68,139.92,34,21,36,638,452,14,,0.12,BDL,4,0.29,19.81,0.89
5110,River Krishna ,River Krishna at Pulichintala Reservoir at Chinthalapalem,Suryapet,5.8,7.4,1340,2.4,4,0.14,6.8,27,3.7,,,,11,28,184,108,20,3.9,0.4,0.01,291.69,160,64,131.69,32,20,42,744,389,10,,0.07,BDL,3,0.21,23.5,1.07
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Hyderabad,0.3,7.67,1576,16,8,0.07,,,,,,,34.3,,332,179,98,,4.2,0.69,335.14,180,72,155.14,37.7,75,164,898,625,88,,7.46,,22.5,0.24,49.35,3.88
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,0.3,7.45,1411,24,7.5,0.02,,,,,,,112,8,288,174,203,,2.4,0.32,302.0,195,78,107.0,26,56,115,792,594,194,,7.43,,20.85,0.42,43.1,2.87
2339,River Musi,River Musi at Nagole,Shamshabad,0.3,7.57,1420,29,8.2,0.01,,,,,,,79,4,312,174,163,,2.6,0.42,380,210,84,170,41,41,117,793,579,101,,6.64,,19,1.06,38.56,2.61
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri,0.3,7.61,1754,35,6.2,0.1,,,,,,,68,16,472,238,163,,2.7,0.86,384.03,240,96,144.03,35,33,172,1044,760,112,,7.56,,26,0.5,47.15,3.81
4660,River Musi,River Musi at Peerajadiguda,Suryapet,0.3,7.32,1430,30,7.5,0.03,,,,,,,54,5,308,169,100,,3.6,0.25,307.0,200,80,107.0,26,71,117,808,546,131,,4.87,,19,1.03,43.33,2.9
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,0.8,7.56,1446,12,8.2,0.01,,,,,,,21.5,24,232,167,92,,3.9,0.1,326.38,170,68,156.38,38,68,113,816,525,59,,6.69,,20,0.47,40.97,2.71
4657,River Musi,River Musi at Pillapalli,Rangareddy-I,2.6,7.49,1469,10,7.6,0.02,,,,,,,24,16,256,179,92,,3,0.14,330.8,195,78,135.8,33,56,136,825,468,85,,7.09,,20,0.84,45.22,3.24
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,5.3,7.54,1395,5,4,0.15,9.2,94,6.1,,,,18,44,236,188,58,11,0.4,0.01,446,230,92,216,52,39,48,786,552,18,,0.14,BDL,7,0.31,18.63,0.99
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,5.6,7.53,1375,4.8,4,0.17,12,110,10,,,,14,36,224,176,52,10,0.4,0.01,420,220,88,200,48,35,45,774,545,16,,0.13,BDL,6,0.35,18.62,0.95
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,5.8,7.97,1699,4.5,5,0.11,8.3,63,5.6,,,,16,40,256,216,44,8.4,0.4,0.01,478.68,240,96,238.68,58,45,55,954,670,15,,0.09,BDL,9,0.32,19.51,1.09
5106,River Musi,River Musi at Bheemaram Bridge,Nalgonda,5.5,7.93,1595,3.6,6,0.29,5.6,33,3.6,,,,15,52,248,206,34,6.7,0.4,0.01,465.45,235,94,230.45,56,41,51,896,632,17,,0.08,BDL,8,0.23,18.81,1.02
5107,River Musi,River Musi Before Confluence of River Krishna at Wadapally,Nalgonda,5.9,8.11,1266,2.8,5,0.08,6,47,5.5,,,,12,48,230,184,25,5,0.4,0.01,420.76,215,86,205.76,50,36,47,712,501,20,,0.12,BDL,7,0.24,19.12,0.99
1172,Lakes & Tanks ,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,6.3,8.03,573,4,6.32,0.02,,,,,,,9,24,184,54,18,,1.12,0.06,185,115,46,70,17,17,23,339,144,30,,0.25,,5.8,1.64,20.55,0.73
1215,Lakes & Tanks ,Madannapet Lake,Warangal Rural,6.3,7.87,394,1.7,4,0.02,,,,,,,40,28,136,54,16,,0.4,0.01,138,71,28,67,16,14,25,235,160,17,,0.11,,3,1.43,27.89,0.93
1780,Lakes & Tanks ,Gandigudem Tank,Sangareddy,5.5,7.13,2280,9,12,0.25,7.8,120,6.1,,,,21,48,436,302,75,14,0.4,0.01,754.18,355,142,399.18,97,61,73,1280,903,16,,0.18,0.04,18,0.33,16.87,1.15
2358,Lakes & Tanks ,Mallapur tank,Medchal Malkajgiri,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,Lakes & Tanks ,Asani Kunta,Sangareddy,0.3,5.39,8680,220,27,0.47,12,430,9.2,,,,228,60,990,740,850,162,0.4,0.01,1775.04,845,338,930.04,226,252,195,4890,3412,142,,0.17,0.52,95,0.89,18.18,2.01
1783,Lakes & Tanks ,Kistareddypet Tank,Sangareddy,5.2,6.96,3230,6,25,0.14,8.1,48,6.8,,,,16,44,440,268,58,10.6,0.4,0.01,702.14,340,136,362.14,88,69,79,1812,1265,13,,0.19,0.04,29,0.24,18.76,1.29
2348,Lakes & Tanks ,Khazipally Tank,Sangareddy,Dry in condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4243,Lakes & Tanks ,"Isnapur Tank,",Sangareddy,4.3,7.35,5210,12,13,0.26,15,120,11,,,,22,56,596,376,110,21,0.4,0.01,887.67,435,174,452.67,110,64,128,2922,2098,17,,0.17,0.05,28,0.47,23.04,1.86
4302,Lakes & Tanks ,Rudraram Tank,Sangareddy,5.1,6.99,2875,8,13,0.18,9.2,63,6.1,,,,21,40,364,252,80,15,0.4,0.01,611.3,315,126,296.3,72,35,63,1608,1147,18,,0.22,BDL,15,0.36,17.76,1.1
4240,Lakes & Tanks ,"Muthangi Tank,",Sangareddy,5.8,7.51,1599,4,14,0.19,6.1,58,4,,,,11,36,308,198,42,7.9,0.4,0.01,493.37,230,92,263.37,64,31,87,898,633,14,,0.13,BDL,10,0.45,27.07,1.7
4241,Lakes & Tanks ,"Chitkul Tank,",Sangareddy,5.9,6.92,1898,5,9,0.23,8.1,94,5.6,,,,13,28,344,224,48,9,0.4,0.01,538.37,275,110,263.37,64,52,71,1068,754,19,,0.16,BDL,21,0.41,21.35,1.33
4242,Lakes & Tanks ,"Lakadaram Cheruvu,",Sangareddy,5.2,7.62,1534,6,8,0.29,10,84,6.1,,,,18,32,288,176,57,11,0.4,0.01,460.45,230,92,230.45,56,37,52,860,616,15,,0.09,BDL,7,0.36,19.31,1.05
4246,Lakes & Tanks ,Pashamylaram Tank,Sangareddy,RO-Sangareddy-I informed that Pashamylaram & Isnapur tanks both are same but called by different names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes & Tanks ,Himayathsagar lake,RR-shamshabad,6.3,7.96,563,6,8,0.02,,,,,,,18.2,15,176,63,30,,1.68,0.08,185.1,60,24,125.1,30.4,23,40,324,183,10,,0.18,,5.5,1.19,30.98,1.27
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,5.9,7.7,656,11,6,0.02,,,,,,,9.8,13,152,98,58,,3.8,0.2,144.96,75,30,69.96,17,31,68,383,257,31,,BDL,,6.8,1.14,48.89,2.45
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,3.6,7.47,1725,37,2.4,0.23,,,,,,,68,8,404,189,169,,2.26,0.12,390,220,88,170,41,82,150,955,689,20,,8.25,,24.2,0.58,43.6,3.3
2340,Lakes & Tanks ,Lakshminarayana cheruvu,Medchal Malkajgiri,5,7.8,1848,10,1.6,0.02,,,,,,,19,22,465,287,60,,0.4,0.01,485.76,280,112,205.76,50,87,178,1039,719,85,,2.05,,32,0.68,42.23,3.5
1788,Lakes & Tanks ,Saroornagar Lake / Large Tank,RR-shamshabad,1.4,7.2,1483,19,9.2,0.07,,,,,,,18.7,,356,164,108,,2.8,0.02,346.07,165,66,181.07,44,89,118,830,617,47,,5.22,,,0.76,42.41,2.75
4234,Lakes & Tanks ,"Umda sagar lake, Shamshabad",RR-shamshabad,3.6,7.47,1195,4,8.2,0.02,,,,,,,7.3,19,240,196,88,,3.6,0.09,245.14,90,36,155.14,37.7,11,110,689,479,41,,0.15,,15.4,0.68,47.26,3.04
1464,Lakes & Tanks ,Bibinagar Tank,Yadadri Bhuvanagiri,5.2,7.97,1208,4,10,0.18,9.2,48,6.1,,,,17,28,272,148,42,7.8,0.4,0.01,387.53,190,76,197.53,48,31,56,680,484,18,,0.13,0.5,9,0.36,23.26,1.23
3068,Lakes & Tanks ,Ramappa lake,Mulugu,6.7,7.72,330,5,2.82,0.02,,,,,,,8.47,18,114,51,20,,0.4,0.01,105,55,22,50,12,14,11,192,138,10,,0.05,,2.97,1.45,18.02,0.47
1447,Lakes & Tanks ,Dharmasagar tank,Warangal,6.5,8.2,408,1.4,2.11,0.02,,,,,,,6.8,21,160,34,8,,0.4,0.01,154.84,75,30,79.84,19.4,22,22,239,159,27,,0.08,,3.96,1.18,22.91,0.77
2346,Lakes & Tanks ,Bhadrakali Cheruvu,Warangal Urban,5.8,7.7,1067,3,1.5,0.02,,,,,,,6.9,35,288,157,28,,0.4,0.01,240.1,115,46,125.1,30.4,34,175,603,421,33,,1.18,,13.3,0.99,59.52,4.89
3084,Lakes & Tanks ,"Waddepally tank, Kazipet",Warangal Urban,5.9,7.88,537,1.6,3.8,0.02,,,,,,,17.6,19,184,71,12,,0.56,0.02,175.02,110,44,65.02,15.8,18,41,308,227,24,,0.2,,7.4,0.21,32.48,1.34
3085,Lakes & Tanks ,Chinnawaddepally tank,Warangal Urban,2.1,7.39,1305,28,3.5,0.02,,,,,,,9.6,,244,233,201,,3.36,0.04,250.1,125,50,125.1,30.4,80,200,732,527,78,,5.8,,19.2,0.86,61.15,5.48
2343,Lakes & Tanks ,Premajipet tank,RR-shamshabad,1.8,7.5,2960,9,11.1,0.02,,,,,,,82.5,45,516,450,106,,4.3,0.23,960.16,440,176,520.16,126.4,336,291,1680,1418,110,,1.99,,18.4,1.02,38.98,4.07
2345,Lakes & Tanks ,Sai Cheruvu,Warangal Urban,0.5,7.5,4351,45,7.4,0.02,,,,,,,31,26,840,1023,350,,3.36,0.06,975,550,220,425,103,505,519,2499,1427,53,,0.17,,43.5,,54.88,8.04
4222,Lakes & Tanks ,"Koneru, Kondagattu temple, Jagitiyal",Jagityal,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,Lakes & Tanks ,"Vemulawada temple Koneru , Karimnagar",Siricilla,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,Lakes & Tanks ,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",RR-shamshabad,0.3,7.74,2632,93,8.2,0.15,,,,,,,12.3,20,516,372,184,,1.12,0.03,405,210,84,195,47,80,399,1435,1027,10,,4.16,,12.8,0.39,67.26,8.61
4230,Lakes & Tanks ,Kistaipally Cheruvu,Sangareddy,4.8,7.31,5700,11,13,0.24,8,110,6,,,,25,36,620,540,95,18,0.4,0.01,1213.74,580,232,633.74,154,157,140,3292,2254,24,,0.18,0.06,33,0.39,19.41,1.74
4231,Lakes & Tanks ,"Rayam Cheruvu,",Sangareddy,5.2,7.48,1708,6,7,0.23,7.8,47,5.5,,,,23,24,308,186,64,12,0.4,0.01,463.68,225,90,238.68,58,49,61,956,674,18,,0.15,0.5,7,0.32,21.8,1.23
4232,Lakes & Tanks ,"Komati Cheruvu,",Siddipet,5.5,7.37,784,4,6,0.11,6,70,4,,,,19,24,204,80,35,6.7,0.4,0.01,276.69,145,58,131.69,32,18,27,440,312,15,,0.12,0.5,4,0.41,17.15,0.7
4235,Lakes & Tanks ,Lake Kamuni ( Shamshabad Lake),RR-shamshabad,4.6,7.48,1384,23,7.4,0.02,,,,,,,11.2,21,260,196,72,,2.24,0.04,545,320,128,225,55,36,154,784,540,43,,0.63,,11.3,0.3,37.26,2.86
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",Sangareddy,4.6,7.56,5204,19,12,0.37,9.2,130,8.2,,,,31,48,700,584,118,22,0.4,0.01,1298.13,615,246,683.13,166,118,157,2914,2054,22,,0.26,0.08,39,0.43,20.1,1.89
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",Sangareddy,5.1,7.17,1533,6,8,0.23,15,70,9.2,,,,15,36,332,184,70,13,0.4,0.01,536.6,265,106,271.6,66,43,53,860,615,13,,0.21,0.5,15,0.43,17.08,0.99
4239,Lakes & Tanks ,"Mahaboobsagar Tank,",Sangareddy,5.4,7.26,1322,4.5,7,0.17,9.1,120,6.1,,,,13,24,270,160,42,8.4,0.4,0.01,420.76,215,86,205.76,50,34,47,744,534,10,,0.14,0.5,11,0.55,18.93,0.99
4244,Lakes & Tanks ,"Erdanoor Tank,",Sangareddy,5.6,6.9,1983,3.5,9,0.14,14,63,6.8,,,,9,32,252,188,36,6.8,0.4,0.01,437.22,215,86,222.22,54,38,53,1112,785,11,,0.17,0.5,9,0.46,20.33,1.1
4245,Lakes & Tanks ,"Mallepally Tank,",Sangareddy,Not Collected due to low level of water observed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,3.6,7.93,1382,5,9.7,0.02,,,,,,,32.6,23,264,136,20,,1.68,0.08,270,155,62,115,28,27,172,792,547,25,,0.03,,3.4,0.62,57.53,4.54
4248,Lakes & Tanks ,"Koti Cheruvu, Hanamkonda, Warangal",Warangal Urban,3.8,7.54,1073,10,3.1,0.02,,,,,,,8.3,16,276,128,47,,1.12,0.02,244.94,140,56,104.94,25.5,60,144,610,427,30,,4.19,,15.8,0.39,54.01,3.99
4229,Lakes & Tanks ,Neknampur Lake,RR-shamshabad,3.5,6.86,2144,18,11.1,2.31,,,,,,,13.9,19,596,520,110,,3.5,0.15,974.01,295,118,679.01,165,86,193,1221,820,52,,4.25,,19.7,1.21,29.4,2.68
4249,Lakes & Tanks ,"Rangasamudram, Warangal",Warangal Urban,0.3,8.04,1350,14,11.2,0.02,,,,,,,6.9,21,400,176,51,,0.4,0.01,325,190,76,135,33,41,179,783,537,20,,1.58,,16.6,0.95,52.73,4.3
4661,Lakes & Tanks ,Peddakanjarla Tank,Sangareddy,Not Collected due to low level of water observed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,Lakes & Tanks ,Ismailkhanpet Tank,Sangareddy,Not Collected due to low level of water observed.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4670,Lakes & Tanks ,"Bairamalaguda Cheruvu, Medchal-Malkajigiri District.",Rangareddy,4.7,7.23,1157,14,5.4,0.02,,,,,,,20,19,224,110,60,,3.16,0.06,290,160,64,130,32,53,87,643,472,40,,5.64,,,1.23,39.2,2.21
