Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3 (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR,Arsenic,Cadmium,Copper,Lead,Total Chromium,Nickel,Zinc,Iron
4686,Lakes & Tanks ,Icrisat Lake,Sangareddy,6.3,7.86,742,4,4,0.17,7.8,110,6.8,,,,13,24,170,138,40,8,0.4,0.01,295,175,70,120,29,55,23,482.3,342.43,10,,0.11,0.5,4,0.3,14.25,0.46,BDL,BDL,BDL,BDL,BDL,BDL,BDL,0.19
4687,Lakes & Tanks ,Red Lake Icrisat,Sangareddy,6.2,7.09,803,5,7,0.18,8.2,140,6.8,,,,8,36,220,108,48,10,0.4,0.01,255,175,70,80,19,26,18,521.95,370.58,10,,0.15,0.5,6,0.3,13.0,0.38,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL
4689,Lakes & Tanks ,"Sunnam Kunta, Jubille hills",Hyderabad,4.4,8.31,316,2,0.66,,9.1,280,2,N.A,N.A,N.A,8,10,75,38,22,1.5,0.4,0.03,115,72,28.8,43,10.45,16,,192,,10,0.11,,0.5,,0.56,,,,,,,,,,
4690,Lakes & Tanks ,"Banjara Kunta (Singadi Kunta), Shaikpet",Hyderabad,4,7.81,438,2.2,0.98,,6.1,350,3.6,N.A,N.A,N.A,6.5,5,95,48,30,1.5,0.4,0.01,185,141,56.4,44,10.69,32,,258,,14,0.81,,0.5,,0.54,,,,,,,,,,
4691,Lakes & Tanks ,"Nagole Cheruvu, Uppal Malkajigiri District.",RR-shamshabad,2.2,7.23,808,2,2.7,,21,540,2,N.A,N.A,N.A,8.2,5,175,84,32,3.36,1.34,0.01,196,125,50,71,17.25,58,,484,,14,2.86,,0.5,,0.78,,,,,,,,,,
4692,Lakes & Tanks ,"Ramanthapur Pedda Cheruvu, Medchal-Malkajigiri District.",Medchal Malkajgiri,2,7.22,842,1.2,2.8,,11,350,2,N.A,N.A,N.A,6.7,5,200,105,34,3.36,1.32,0.01,210,110,44,100,24.3,64,,512,,12,2.2,,0.5,,0.88,,,,,,,,,,
4693,Lakes & Tanks ,"Patel Cheruvu, Madeenaguda, Miyapur",Medchal Malkajgiri,3.4,7.4,762,2,3.2,,6.8,430,4,N.A,N.A,N.A,6.4,5,180,88,31,3.36,0.58,0.01,230,145,58,85,20.66,41,,464,,10,0.64,,0.5,,0.86,,,,,,,,,,
4694,Lakes & Tanks ,"Mullakatwa Cheruvu, Hi Tech City, Madhapur,",RR-shamshabad,Mundla Katwa Lake - 4237 Sample was same as Mullakatwa Cheruvu Sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4695,Lakes & Tanks ,"Khaja Kunta, Kukatpally (V)",Medchal Malkajgiri,Lake sample was not collected as lake was under maintainanace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,Lakes & Tanks ,"Parki Cheruvu, Kukatpally (V), Balanagar",Medchal Malkajgiri,2.6,7.06,919,2.4,2,,17,430,2,N.A,N.A,N.A,14,5,100,180,34,4.48,1.32,0.01,205,132,52.8,73,17.74,63,,542,,20,2.18,,0.5,,1.06,,,,,,,,,,
4697,Lakes & Tanks ,"Mukkidi Cheruvu (Ramakrishnapuram Lake), Malkajigri",Medchal Malkajgiri,Lake sample was not collected as lake was under maintainanace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes & Tanks ,"Mannevari Kunta, Machabollaram (V), Alwal",Medchal Malkajgiri,Lake sample was not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4699,Lakes & Tanks ,"Kaprai Cheruvu, RamanthpurMedchal-Malkajigiri District.",RR-shamshabad,3.2,7.34,486,4,3.2,,12,280,2,N.A,N.A,N.A,6.5,5,95,56,48,1.5,0.4,0.01,120,70,28,50,12.15,33,,282,,10,3.32,,0.5,,0.62,,,,,,,,,,
4700,Lakes & Tanks ,"Large tank,/ Saroornagar, Rangareddy District.",RR-shamshabad,Saroornagar Lake -1788 Sample was same  as  Large Tank sample -4700.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,Lakes & Tanks ,"Lingam kunta lake Chandanagar,Serilingampally, Rangareddy (Dist)",Rangareddy,2.2,7.38,979,2,3.2,,11,430,3.7,N.A,N.A,N.A,5.6,5,230,100,30,3.36,1.16,0.02,250,160,64,90,21.87,64,,616,,10,2.24,,0.5,,1.01,,,,,,,,,,
4702,Lakes & Tanks ,"Pedda Cheruvu - Khaja guda, Khajaguda (V), Serlingampally (new mandal)",Rangareddy,5.7,8.94,868,7,,BDL,350,Greater than 1600,,,,,38,12,144,126,27,,,1.6,236,176,70,60,15,11,96,436,348.4,14,0.61,,,11,,45.3,2.7,,,,,,,,
4703,Lakes & Tanks ,"Bulbul kunta, Lakshmiguda, rajendranagar",Rangareddy,0.3,7.82,2164,14,3.26,,17,430,4,N.A,N.A,N.A,16.7,5,450,268,142,8.96,3.4,0.12,465,270,108,195,47.38,168,,1362,,32,2.62,,0.5,,0.99,,,,,,,,,,
4704,Lakes & Tanks ,"Pedda Cheruvu, Mansoorabad, Saroornagar, Rangareddy District.",Rangareddy,0.3,7.17,506,6,1.8,,11,280,4,N.A,N.A,N.A,8.6,5,98,61,88,2.24,0.4,0.0,110,65,26,45,10.94,35,,294,,10,2.12,,0.5,,0.76,,,,,,,,,,
4705,Lakes & Tanks ,"Kotha Cheruvu (Alwal Cheruvu), Alwal (V),",Medchal Malkajgiri,0.3,7.22,1199,0.3,2.8,,11,540,3.7,N.A,N.A,N.A,5.8,5,290,140,48,5.6,1.3,0.01,310,195,78,115,27.95,86,,756,,16,2.26,,0.5,,1,,,,,,,,,,
5029,Lakes & Tanks ,"Mohini Cheruvu, Amberpet, Hyderabad",Hyderabad,2.1,8.39,1124,3.2,2.2,,11,350,3.6,N.A,N.A,N.A,10.4,10,245,172,36,5.6,0.86,0.09,355,215,86,140,34.02,108,,696,,24,1.67,,0.5,,0.98,,,,,,,,,,
5030,Lakes & Tanks ,"Naya Quila Talab, Golconda, Hyderabad",Hyderabad,2.4,8.28,935,3.2,1.1,,7.8,430,4,N.A,N.A,N.A,8.6,10,190,125,37,5.6,0.84,0.07,235,160,64,75,18.22,78,,580,,10,1.06,,0.5,,0.98,,,,,,,,,,
5031,Lakes & Tanks ,"Erra Kunta, Shaikpet, Hyderabad",Hyderabad,2.1,7.97,576,4.2,0.86,,12,280,2,N.A,N.A,N.A,8.2,5,115,74,50,3.36,0.52,0.02,155,120,48,35,8.5,45,,352,,10,0.5,,0.5,,0.72,,,,,,,,,,
5032,Lakes & Tanks ,"Kotha Cheruvu, Shaikpet, Hyderabad",Hyderabad,2.9,8.05,789,1.8,1.2,,12,430,3.6,N.A,N.A,N.A,7.2,5,175,88,32,3.36,0.78,0.04,295,180,72,115,27.95,54,,488,,10,1.48,,0.5,,0.82,,,,,,,,,,
5033,Lakes & Tanks ,"Shatham Talab, Shaikpet, Hyderabad",Hyderabad,2.3,7.47,731,1.8,0.98,,11,350,3.6,N.A,N.A,N.A,7.2,5,165,80,31,3.36,0.72,0.01,220,165,66,55,13.37,45,,446,,12,1.04,,0.5,,0.96,,,,,,,,,,
5034,Lakes & Tanks ,"Shikari Kunta, Shaikpet, Hyderabad",Hyderabad,3.2,8.19,830,1.9,0.68,,14,430,3.7,N.A,N.A,N.A,8.6,5,185,92,24,2.24,0.4,0.03,245,175,70,70,17.01,52,,514,,14,0.18,,0.5,,0.66,,,,,,,,,,
5035,Lakes & Tanks ,"Bathur Kunta, Shaikpet, Hyderabad",Hyderabad,3.9,8.26,932,1.1,0.82,,7.8,350,3.6,N.A,N.A,N.A,7.2,10,225,96,18,5.6,1.38,0.11,300,245,98,55,13.37,55,,578,,16,0.41,,0.5,,0.98,,,,,,,,,,
5036,Lakes & Tanks ,"Ramana Cheruvu,Boinpally, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,3.8,7.15,552,1.5,2.6,,11,350,2,N.A,N.A,N.A,5.5,5,110,62,17,1.5,0.4,0.0,120,82,32.8,38,9.23,46,,320,,10,2.18,,0.5,,0.56,,,,,,,,,,
5037,Lakes & Tanks ,"Thirumalagiri Tank, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample was not collected as there was no access to collect sample.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5038,Lakes & Tanks ,"Salkam Cheruvu, Bandlaguda, Hyderabad",Hyderabad,0.3,7.68,1375,6,3.4,,14,430,2,N.A,N.A,N.A,5.7,5,295,198,53,6.72,2.04,0.04,365,224,89.6,141,34.26,126,,838,,12,1.91,,0.5,,0.96,,,,,,,,,,
5039,Lakes & Tanks ,"DMRL, Lake, Kanchanbagh, Hyderabad",Hyderabad,2.4,7.18,1192,2.2,2.8,,14,350,3.7,N.A,N.A,N.A,8.6,5,240,177,36,4.48,1.11,0.01,375,216,86.4,159,38.64,122,,728,,18,1.6,,0.5,,0.96,,,,,,,,,,
5040,Lakes & Tanks ,"Bandlaguda Cheruvu, Bandlaguda, Uppal, Medchal Dist.",Medchal Malkajgiri,0.3,7.28,1017,6,3.6,,20,430,6.8,N.A,N.A,N.A,9.2,5,224,115,102,5.6,1.68,0.02,260,155,62,105,25.52,60,,630,,15,1.94,,0.5,,0.77,,,,,,,,,,
5041,Lakes & Tanks ,"Pathulguda, Uppal, Medchal Dist.",Medchal Malkajgiri,1.2,7.79,826,4,2.9,,17,430,1.8,N.A,N.A,N.A,8.8,5,185,110,42,4.48,1.56,0.01,230,145,58,85,20.66,68,,554,,19,2.38,,0.5,,0.82,,,,,,,,,,
5042,Lakes & Tanks ,"Yellamma Cheruvu, Kukatpally, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.4,7.01,988,4,3.2,,17,430,4,N.A,N.A,N.A,8.8,5,215,112,39,4.48,1.35,0.01,225,140,56,85,20.66,64,,582,,14,3.16,,0.5,,0.99,,,,,,,,,,
5043,Lakes & Tanks ,"Mysamma Cheruvu, Kukatpally, Balangar, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.16,946,3,2.6,,12,430,2,N.A,N.A,N.A,11.2,5,205,104,37,2.24,0.48,0.0,210,135,54,75,18.22,62,,560,,16,3.1,,0.5,,0.86,,,,,,,,,,
5044,Lakes & Tanks ,"Sudalavani Kunta, (Sunnam Cheruvu), Allapur, Balanagar,Medchal-Malkajgiri dist.",Medchal Malkajgiri,0.3,7.4,1120,6,4.6,,4.5,540,4,N.A,N.A,N.A,12,5,260,120,67,5.6,1.38,0.02,260,165,66,95,23.09,64,,662,,20,2.28,,0.5,,1.1,,,,,,,,,,
5045,Lakes & Tanks ,"MothkulaKunta, Machabollaram, Alwal, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.24,1054,3,3.8,,12,430,3.6,N.A,N.A,N.A,5.2,5,235,115,38,4.48,1.1,0.01,245,155,62,90,21.87,70,,642,,20,1.98,,0.5,,1.1,,,,,,,,,,
5046,Lakes & Tanks ,"Chintal Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,4,7.44,503,1.1,1.89,,14,350,1.8,N.A,N.A,N.A,7.2,5,120,49,18,1.5,0.4,0.01,105,65,26,40,9.72,29,,290,,10,2.92,,0.5,,0.46,,,,,,,,,,
5047,Lakes & Tanks ,"Mahaboob Kunta, Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample was not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5048,Lakes & Tanks ,"Bandam Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5049,Lakes & Tanks ,"Meddela Kunta,Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample was not collected as there was no access to collect sample.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5050,Lakes & Tanks ,"Venna Cheruvu, Jeedimetla,Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.11,977,6,3.2,,14,430,2,N.A,N.A,N.A,7,5,220,103,46,3.36,0.92,0.01,225,145,58,80,19.44,63,,604,,12,3.46,,0.5,,0.87,,,,,,,,,,
5051,Lakes & Tanks ,"Chinna Bandam,Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,2.6,7.26,915,1.2,3.6,,17,430,3.6,N.A,N.A,N.A,6.6,5,195,113,23,4.46,1.14,0.01,210,135,54,75,18.22,68,,558,,14,2.56,,0.5,,0.82,,,,,,,,,,
5052,Lakes & Tanks ,"Bakshi Kunta, Chandhanagar, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,3.8,7.21,596,2.4,3.6,,9.1,350,1.8,N.A,N.A,N.A,5.4,5,142,58,25,1.5,0.4,0.0,150,95,38,55,13.37,33,,364,,10,3.18,,0.5,,1,,,,,,,,,,
5053,Lakes & Tanks ,"Ramamma Kunta, Gachibowli, Rangareddy Dist (Dr. YSR Toursim College)",Medchal Malkajgiri,0.3,7.34,762,8,3.2,,11,430,2,N.A,N.A,N.A,6.7,5,175,83,84,3.36,0.4,0.01,185,115,46,70,17.01,49,,456,,14,2.32,,0.5,,1,,,,,,,,,,
5054,Lakes & Tanks ,"Komati Kunta, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,4,7.63,475,2,3,,14,350,2,N.A,N.A,N.A,6.3,5,120,48,26,1.5,0.4,0.01,115,75,30,40,9.72,26,,290,,10,1.2,,0.5,,0.94,,,,,,,,,,
5055,Lakes & Tanks ,"Chinna Pedda Cheruvu, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,3.8,7.41,748,2,3.8,,12,430,3.6,N.A,N.A,N.A,6.4,5,155,88,23,1.5,0.4,0.01,155,80,32,75,18.22,49,,456,,12,1.14,,0.5,,0.98,,,,,,,,,,
5056,Lakes & Tanks ,"Nayanamma Kunta, (Basupalli Cheruvu), Haffezpet, Serilingalpally, rangareddy Dist.",Medchal Malkajgiri,4.8,7.22,688,1,3.2,,2,430,2,N.A,N.A,N.A,7.7,5,155,78,12,4.48,1.12,0.01,265,165,66,100,24.3,42,,420,,10,0.26,,0.5,,0.92,,,,,,,,,,
5057,Lakes & Tanks ,"Kudi Kunta, (Gaothami Lake), Kondapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,0.3,7.4,978,4,2.8,,11,430,2,N.A,N.A,N.A,7.6,5,240,118,51,2.24,0.56,0.01,250,155,62,95,23.09,72,,606,,14,0.56,,0.5,,0.86,,,,,,,,,,
5058,Lakes & Tanks ,"Regula Kunta, Miyapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,1.2,7.28,671,3.2,2.6,,9.2,350,2,N.A,N.A,N.A,7.2,5,145,76,32,1.5,0.4,0.0,320,200,80,120,29.16,45,,416,,10,0.12,,0.5,,0.72,,,,,,,,,,
5059,Lakes & Tanks ,"Gopi Cheruvu, Lingampally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,0.3,7.48,1013,6,3.2,,11,430,3.8,N.A,N.A,N.A,11.2,5,265,135,42,2.24,0.4,0.01,275,75,30,200,48.6,86,,628,,14,0.67,,0.5,,1.1,,,,,,,,,,
5060,Lakes & Tanks ,"Chakaalavani Cheruvu, Lingampally, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,0.3,7.37,1026,6,3.8,,9.3,430,3.6,N.A,N.A,N.A,10.4,5,240,132,49,3.36,1.52,0.02,250,156,62.4,94,22.84,82,,646,,18,0.82,,0.5,,1.1,,,,,,,,,,
5061,Lakes & Tanks ,"Peddakudi Cheruvu, Maqta Mahaboobpet,Serilingampally, rangareddy Dist.",Medchal Malkajgiri,3.8,7.35,596,2.2,3,,9.3,350,2,N.A,N.A,N.A,6.2,5,135,67,31,1.5,0.4,0.01,194,110,44,84,20.41,39,,370,,10,0.37,,0.5,,0.99,,,,,,,,,,
5062,Lakes & Tanks ,"Gurunath Cheruvu, Miyapur, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,3.8,7.35,727,2.7,3,,6.1,430,3.7,N.A,N.A,N.A,8.6,5,185,72,39,3.36,0.66,0.01,255,155,62,100,24.3,32,,442,,12,0.59,,0.5,,0.88,,,,,,,,,,
5063,Lakes & Tanks ,"Nanakram Kunta, Nanakraamguda,",Medchal Malkajgiri,2.6,7.55,529,2,3.8,,11,350,2,N.A,N.A,N.A,6.6,5,125,55,32,1.5,0.4,0.01,135,85,34,50,12.15,28,,332,,10,2.36,,0.5,,0.98,,,,,,,,,,
5111,Lakes & Tanks ,"Nagireddy Kunta (Yapral Cheruvu), Yapral",Medchal Malkajgiri,1.2,7.29,1331,4.2,4.8,,14,430,2,N.A,N.A,N.A,6.6,5,302,190,30,5.6,1.54,0.02,335,210,84,125,30.38,128,,812,,18,1.26,,0.5,,1.1,,,,,,,,,,
5112,Lakes & Tanks ,"Kamuni Cheruvu, Kukatpally",Medchal Malkajgiri,Lake sample was not collected as the surface of the lake was spread over with water hyacinth plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5113,Lakes & Tanks ,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",Medchal Malkajgiri,0.3,7.4,771,12,2.2,,12,540,3.6,N.A,N.A,N.A,6.5,5,165,110,151,3.36,1.06,0.01,185,98,39.2,87,21.14,76,,454,,10,2.94,,0.5,,0.72,,,,,,,,,,
5114,Lakes & Tanks ,"Shanthisarovor Pond, Gachibowli, Serilingmapally",Rangareddy ,3.2,7.66,281,2,0.92,,12,430,2,N.A,N.A,N.A,6.7,5,55,34,29,1.5,0.4,0.01,62,40,16,22,5.35,16,,168,,10,2.92,,0.5,,0.28,,,,,,,,,,
5115,Lakes & Tanks ,"Raja Mohammad Kunta, Haffezpet, Serilingampally (M),",Rangareddy ,0.3,7.51,929,6,3.6,,14,430,3.6,N.A,N.A,N.A,8.2,5,255,82,38,5.6,1.12,0.02,245,155,62,90,21.87,38,,576,,16,0.64,,0.5,,1,,,,,,,,,,
5116,Lakes & Tanks ,"Kotha Cheruvu (Novotel Lake), Khanamet, Serilingampally",Rangareddy ,1.6,7.33,821,3,1.62,,4,350,1.8,N.A,N.A,N.A,6.8,5,170,100,49,1.5,0.4,0.01,215,130,52,85,20.66,61,,516,,10,2.72,,0.5,,0.68,,,,,,,,,,
5117,Lakes & Tanks ,"Masjid Banda Lake, Kondapur, Serlingampally",Rangareddy ,Sample was not submitted by RO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,Lakes & Tanks ,"Kotha Kunta, Haffezpet, Serilingampally (M)",Rangareddy ,1.1,7.4,705,5.6,3.2,,11,430,3.7,N.A,N.A,N.A,7.6,5,180,70,35,2.24,1.38,0.02,185,120,48,65,15.79,31,,430,,12,0.7,,0.5,,1,,,,,,,,,,
5119,Lakes & Tanks ,"Kaidam Kunta, Hafeezpet, Serilingampally (M)",Rangareddy ,0.3,7.32,1245,6,4.8,,11,540,4,N.A,N.A,N.A,8,5,275,152,46,4.48,0.62,0.01,280,115,46,165,40.09,64,,760,,18,0.87,,0.5,,1.1,,,,,,,,,,
5120,Lakes & Tanks ,"Thammidi Kunta, Khanamet, Serilingampally",Rangareddy ,0.3,7.39,928,8,3.6,,11,540,3.6,N.A,N.A,N.A,9.8,5,220,100,81,3.36,0.54,0.01,235,150,60,85,20.66,58,,576,,12,2.28,,0.5,,0.99,,,,,,,,,,
5121,Lakes & Tanks ,Pale Cheruvu,Rangareddy ,0.3,7.11,1523,8,4.86,,21,540,4,N.A,N.A,N.A,15.5,5,380,189,80,5.6,1.34,0.01,400,248,99.2,152,36.94,119,,944,,20,2.82,,0.5,,1.1,,,,,,,,,,
5122,Lakes & Tanks ,"Mulagurd Lake (PJAU), Rajenderanagar,",Rangareddy,Preamjipet Tank -2343 Sample was same as Mulaguard Lake Sample -5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5123,Lakes & Tanks ,"Pedda Cheruvu, Ibrahimbagh, Gandipet",Rangareddy,station code : 4228 & 5123 are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,Lakes & Tanks ,"TCS Energy Park Lake,Gachibowli(V), Serilingampally (M), Rangareddy (D)",Rangareddy,4.2,7.47,532,2,2.8,,11,280,2,N.A,N.A,N.A,6.2,5,105,59,10,1.5,0.4,0.01,215,130,52,85,20.66,61,,320,,10,2.72,,0.5,,0.68,,,,,,,,,,
5125,Lakes & Tanks ,"Mondi Kunta, Khanamet, Serilingmampally",Rangareddy ,0.3,7.3,1244,6,2.6,,21,540,3.6,N.A,N.A,N.A,12.8,5,305,145,52,5.6,1.84,0.03,320,200,80,120,29.16,89,,772,,24,2.9,,0.5,,1.1,,,,,,,,,,
5126,Lakes & Tanks ,"Bathula Cheruvu, Amangal, Hayathnagar",Rangareddy ,0.3,7.11,1373,8,4.4,,14,540,5.5,N.A,N.A,N.A,8.5,5,250,220,88,5.6,1.38,0.01,350,220,88,130,31.59,172,,836,,14,2.46,,0.5,,0.8,,,,,,,,,,
5127,Lakes & Tanks ,"Kummari Kunta, Amangal, Hayathnagar",Rangareddy,1.4,7.2,746,4,3.2,,8.3,430,3.7,N.A,N.A,N.A,8.6,5,175,81,36,3.36,1.14,0.01,180,110,44,70,17.01,43,,440,,12,3.12,,0.5,,0.72,,,,,,,,,,
5128,Lakes & Tanks ,"Palle Cheruvu, Mylardevpalli, Rajendranagar",Rangareddy,0.3,7.2,1140,0.6,4.8,,14,540,6.8,N.A,N.A,N.A,16.6,5,255,155,40,4.48,1.12,0.01,295,180,72,115,27.95,110,,706,,22,2.72,,0.5,,1.1,,,,,,,,,,
5129,Lakes & Tanks ,"Erra Kunta, Laxmiguda, Rajenderanagar",Rangareddy,0.3,7.34,1507,10,4.8,,15,540,4,N.A,N.A,N.A,15.8,5,295,218,135,6.72,2.34,0.03,390,235,94,155,37.66,136,,918,,30,3.16,,0.5,,1.12,,,,,,,,,,
5130,Lakes & Tanks ,"Pathikunta, Budwel, Rajendranagar",Rangareddy,4.2,7.51,419,2,2.2,,20,350,2,N.A,N.A,N.A,6.2,5,95,47,24,2.24,0.4,0.01,102,64,25.6,38,9.23,22,,252,,10,2.76,,0.5,,0.76,,,,,,,,,,
5131,Lakes & Tanks ,"Yellamma Cheruvu, Manikonda, Rajenderanagar",Rangareddy ,0.3,7.37,932,0.6,4.6,,12,430,3.6,N.A,N.A,N.A,6.2,5,210,103,36,4.48,0.46,0.01,225,140,56,85,20.66,61,,568,,18,1.46,,0.5,,0.97,,,,,,,,,,
5132,Lakes & Tanks ,"Malkam Cheruvu, Raidurgam, Serilingampally",Rangareddy,Nil,7.61,1232,30,,BDL,Greater than 1600,280,,,,,27,32,352,93,118,,,0.44,320,216,86,104,25,9,108,678,463,47,2.8,,,15,,40.9,2.6,,,,,,,,
5133,Lakes & Tanks ,"Chandana Cheruvu, Jillelguda,",Rangareddy ,0.3,7.34,1164,6,4.6,,11,430,6,N.A,N.A,N.A,8.8,5,270,132,52,4.48,1.54,0.02,292,184,73.6,108,26.24,82,,722,,16,2.8,,0.5,,0.98,,,,,,,,,,
5134,Lakes & Tanks ,"Manthrala Cheruvu, Meerpet",Rangareddy,3.2,7.28,1023,2,4.4,,17,430,4,N.A,N.A,N.A,10.5,5,235,115,34,5.6,2.12,0.03,245,145,58,100,24.3,71,,614,,18,2.56,,0.5,,1,,,,,,,,,,
