Station code,water_bodies,Station name,District,RO,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
2366,River Godavari,"D/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., discharge point",Mulugu,Warangal,6.1,8.16,310,2.1,0.08,,2,41,Less than 1.8,,,,15,5,100,28,10,5,0.1,Less than 0.01,98,24,9.23,18,30,191,,23,0.1,,0.1,1.5,0.1,39.38,1.31
2367,River Godavari,U/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,Kothagudem,5.8,7.81,259,2.1,0.4,,Less than 1.8,94,Less than 1.8,,,,16.4,5,94,22,10,5,0.1,Less than 0.01,99,28.8,6.56,10,14,164,,20,0.1,,0.1,2.04,0.1,22.99,0.61
2368,River Godavari,D/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,Kothagudem,5.4,7.95,258,2.1,0.2,,2,94,Less than 1.8,,,,14.6,5,60,30,10,5,0.1,Less than 0.01,94,31.2,5,20,14,158,,28,0.1,,0.1,1.18,0.1,23.27,0.61
2369,River Godavari,River Godavari at Burgampahad,Bhadradri Kothagudem ,Kothagudem,5.2,8.17,323,2.1,0.1,,Less than 1.8,27,Less than 1.8,,,,17.3,5,105,32,10,5,0.1,Less than 0.01,120,36,7.29,16,20,184,,22,0.1,,0.1,4.2,0.1,25.69,0.79
4256,River Maneru / Manair,"Lower Maneru Dam, Karimnagar",Karimnagar,Ramagundam,5.6,7.74,429,2.1,0.32,,Less than 1.8,34,Less than 1.8,,,,5,5,130,34,10,5,0.1,Less than 0.01,124,40.8,5.35,22,34,240,,10,0.12,,0.1,4.28,0.1,36.29,1.33
4257,River Maneru / Manair,"Maneru river D/S of municipal dump site, Karimnagar",Karimnagar,Karimnagar,3.9,7.56,594,3,1.4,,6,140,Less than 1.8,,,,8,5,120,64,15,5,0.1,Less than 0.01,120,43.2,5,34,55,341,,8,0.68,,0.1,3.26,0.1,47.34,2.11
4664,River Maneru / Manair,River Maneru at Ghattepalli (V) near Sulthanabad,Karimnagar,Ramagundam,4.2,7.67,799,2.1,1.8,,14,150,Less than 1.8,,,,12,5,100,72,13,5,0.1,Less than 0.01,170,45,14,36,49,402,,12,0.42,,0.1,2,0.1,38.05,1.63
4665,River Maneru / Manair,Outlet of KTPP Ash Pond Joining Moranchavagu,Bhadradri Kothagudem ,Warangal,4.2,8.22,764,2.1,0.32,,2,130,Less than 1.8,,,,16.2,10,120,70,20,5,0.1,Less than 0.01,132,42.4,6.32,45,63,431,,12,0.26,,0.1,4.06,0.83,49.9,2.38
1158,River Maneru / Manair,River Maneru at Somanpally,Peddapalli,Ramagundam,5.5,7.82,424,2.1,1,,1.8,58,Less than 1.8,,,,7.8,5,125,48,10,5,0.1,Less than 0.01,134,48,5,31,39,260,,13,0.1,,0.1,2.32,0.22,37.09,1.43
4258,River Manjeera,"Singoor Dam Reservoir,",Sangareddy,Sangareddy,6.8,7.36,423,2.1,3,0.1,4,17,3.7,,,,5,12,76,48,12,5,0.1,Less than 0.01,112,22,14,6,15,240,173,6,,0.1,0.1,6,0.1,21.22,0.61
1157,River Manjeera,River Manjeera at Raipally,Sangareddy,ZL-RCP,6.5,7.32,510,2.2,4,0.1,5.6,24,4,,,,7,8,116,62,20,5,0.1,Less than 0.01,167,34,20,6,17,290,209,8,,0.1,0.1,7,0.1,17.25,0.57
1781,River Manjeera,Manjeera at Ganapathi sugars,Sangareddy,ZL-RCP,6.2,7.3,648,2.1,6,0.1,6.1,31,5.5,,,,10,16,108,72,18,5,0.1,Less than 0.01,166,40,16,7,23,370,266,12,,0.1,0.1,5,0.1,22.41,0.77
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sangareddy,ZL-RCP,6,6.7,1228,2.4,12,0.12,6.8,34,4,,,,12,12,188,110,22,5,0.1,Less than 0.01,288.08,56,36,11,31,698,492,10,,0.12,0.1,7,0.1,18.39,0.79
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sangareddy,ZL-RCP,6.4,6.87,1620,2.8,14,0.18,6,38,5.6,,,,14,28,192,130,24,5,0.1,Less than 0.01,315,60,40,14,35,924,702,14,,0.15,0.1,8,0.1,18.88,0.86
2349,River Manjeera,Nakka vagu at Bachugudem,Sangareddy,ZL-RCP,2.5,6.36,1736,8,17,0.14,15,84,9.3,,,,22,20,212,134,76,13.44,0.1,Less than 0.01,343,68,42,20,38,992,754,22,,0.16,0.1,7,0.12,18.92,0.89
4226,River Manjeera,River Manjeera at Yedu Payala Temple,Medak,R.C.Puram,6.2,6.82,840,2.1,8,0.1,Less than 1.8,17,Less than 1.8,,,,5,12,126,70,31,10,0.1,Less than 0.01,205,41,25,10,21,473,385,9,,0.1,0.1,4,0.1,17.73,0.64
2372,River Kinneresani,Kinnerasani after confluence of KTPS ash pond effluents,Bhadradri Kothagudem ,Kothagudem,5.6,8.09,444,2.1,0.1,,Less than 1.8,33,Less than 1.8,,,,18.6,5,130,45,12,5,0.1,,124,44,5,26,38,256,,21,0.1,,0.1,3.08,0.16,38.0,1.44
3080,River Kinneresani,U/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,Kothagudem,5,8.23,544,2.1,0.35,,Less than 1.8,70,Less than 1.8,,,,7,10,140,56,10,5,0.1,,132,37.6,9.23,39,52,310,,12,0.1,,0.1,4.12,0.1,45.07,1.96
3081,River Kinneresani,D/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,Kothagudem,5,8.18,540,2.1,0.29,,Less than 1.8,63,Less than 1.8,,,,8.9,5,132,66,12,5,0.1,,154,44,10.69,32,44,310,,18,0.1,,0.1,3.68,0.1,37.52,1.54
1784,River Krishna ,River Krishna at Thangadi,Mahaboobnagar,Hyderabad ,5.8,8.43,497,2.1,1.6,,4,220,Less than 1.8,,,,15,10,110,55,18,5,0.1,Less than 0.01,134,36,10.69,27,32,292,,22,0.12,,0.1,4.26,0.37,33.19,1.2
39,River Krishna ,River Krishna at Gadwal bridge,Mahaboobnagar,Hyderabad ,5.9,8.35,496,2.1,1.4,,4,220,Less than 1.8,,,,14.9,10,115,41,12,5,0.1,Less than 0.01,124,39.2,6.32,30,30,287,,24,0.12,,0.1,4.16,0.82,33.47,1.17
4225,River Krishna ,"Jogulamba Temple, Gadwal",Jogulamba Gadwal,Hyderabad ,5.8,7.43,471,2.1,1.8,,9,240,Less than 1.8,,,,5,5,125,52,12,5,0.1,Less than 0.01,122,35.2,8.26,28,30,250,,21,0.16,,0.1,3.84,0.8,33.87,1.18
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,Nalgonda,Nalgonda,6.6,7.42,711,2.1,5,0.15,3.5,22,2,,,,10,8,108,68,18,5,0.1,Less than 0.01,166,30,22,7,20,402,284,8,,0.1,0.1,5,0.12,20.08,0.67
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",Nalgonda,Nalgonda,6.4,7.39,803,2.1,9,0.1,4.1,26,3.6,,,,14,12,132,84,16,5,0.1,Less than 0.01,207,40,26,12,25,456,324,7,,0.12,0.1,7,0.1,20.01,0.75
1465,River Krishna ,Confluence of River Krishna & River Musi at at Wadapally,Nalgonda,Nalgonda,6,7.42,1027,2.6,8,0.14,6,33,5.5,,,,13,16,192,126,24,5,0.1,Less than 0.01,300,58,38,19,41,598,437,10,,0.14,0.1,6,0.22,22.27,1.02
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",Suryapet,Nalgonda,6.1,7.46,881,2.8,9,0.1,6.8,41,5.6,,,,7,20,184,128,25,5,0.1,Less than 0.01,312,60,40,21,33,498,366,9,,0.12,0.1,6,0.25,18.11,0.81
1215,River Krishna ,River Munneru at Thummala cheruvu/Madannapet,Warangal Rural,Warangal,6,7.89,271,2.1,0.22,,Less than 1.8,33,Less than 1.8,,,,12.7,5,80,25,10,5,0.1,Less than 0.01,99,28,7,14,23,160,,16,0.1,,0.1,2.08,0.17,32.93,1.0
4250,River Krishna ,"Palair Reservoir, Khammam",Khammam,Kothagudem,5.8,7.81,513,2.1,0.11,,Less than 1.8,84,Less than 1.8,,,,18.6,5,140,56,12,5,0.1,Less than 0.01,144,33.6,14.58,33,49,318,,18,0.1,,0.1,3.21,0.16,41.71,1.77
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",Khammam,Kothagudem,5.8,8.23,494,2.1,0.2,,Less than 1.8,79,Less than 1.8,,,,14.4,10,150,47,10,5,0.1,Less than 0.01,174,41.6,17.01,28,35,274,,24,0.1,,0.1,3.82,0.18,29.74,1.15
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Hyderabad,Hyderabad,2,7.19,1062,4,0.38,,79,350,6,,,,10.3,5,280,115,42,5,0.14,Less than 0.01,310,72,31.59,85,110,616,,30,1.28,,0.1,12.4,0.86,42.2,2.71
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,RR-I,2,7.02,880,6,2.42,,84,540,11,,,,19.6,5,220,110,63,5,0.22,Less than 0.01,240,58.4,22.84,76,88,492,,46,2.56,,0.1,9,0.79,43.08,2.46
2339,River Musi,River Musi at Nagole,Shamshabad,RR-I,0.3,7.27,947,5.8,2.56,,210,920,14,,,,23.4,5,240,112,50,5,0.98,Less than 0.01,265,61.6,26.97,86,84,536,,33,1.46,,0.1,10,0.82,39.54,2.24
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri,Nalgonda,0.3,7.81,1412,8,6.2,,73,430,17,,,,22.6,5,350,167,92,5,1.18,0.41,365,84.8,37.18,102,142,880,,27,2.91,,0.1,17.6,0.95,44.21,3.22
4660,River Musi,River Musi at Peerajadiguda,Suryapet,Nalgonda,1.8,7.24,938,4,2.82,,120,430,14,,,,24.7,5,245,105,45,5,0.44,Less than 0.01,275,68,25.52,71,88,530,,32,1.38,,0.1,11,0.81,39.71,2.3
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,RR-I,2.1,7.23,946,4.2,3.2,,110,430,14,,,,12.6,5,225,112,52,5,0.32,Less than 0.01,274,65,27,58,92,540,,19,2.06,,0.1,10,0.79,41.0,2.41
4657,River Musi,River Musi at Pillapalli,Rangareddy-I,Rangareddy,3.8,7.4,993,4,7.6,,110,430,33,,,,17.8,5,240,108,48,5,0.18,Less than 0.01,275,64,27.95,74,94,557,,25,1.39,,0.1,8,1.02,41.62,2.46
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,Nalgonda,5.9,6.72,1368,4,12,0.1,6.1,120,4,,,,12,16,192,134,44,7.84,0.1,Less than 0.01,316,64,38,20,37,774,573,14,,0.16,0.1,12,0.12,19.42,0.9
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,Nalgonda,6,7.11,1298,3.4,11,0.1,3.7,79,2,,,,10,12,180,128,36,6.16,0.1,Less than 0.01,298,60,36,18,35,732,534,12,,0.14,0.1,11,0.14,19.5,0.88
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,Nalgonda,6.1,7.43,1179,3.2,9,0.1,4.1,58,2,,,,8,16,176,118,30,5.04,0.1,Less than 0.01,284,58,34,15,32,670,488,8,,0.1,0.1,9,0.1,18.92,0.82
1172,Lakes & Tanks ,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,RR-I,6.1,8.06,384,2.1,0.12,,Less than 1.8,63,Less than 1.8,,,,5,5,100,34,10,5,0.1,Less than 0.01,110,39.6,5,24,28,220,,6,0.1,,0.1,3.8,0.31,32.8,1.11
1780,Lakes & Tanks ,Gandigudem Tank,Sangareddy,ZL-RCP,6,7.16,1802,7.2,10,0.2,6,140,3,,,,20,24,288,188,62,11.2,0.1,Less than 0.01,460.33,92,56,27,53,1052,734,12,,0.17,0.1,11,0.13,19.44,1.07
2358,Lakes & Tanks ,Mallapur tank,Medchal Malkajgiri,Rangareddy - I,0.3,7.68,1724,9,11.5,,21,540,8.3,,,,21.6,5,340,205,72,6,1.69,0.04,401,111,30,157,187,960,,23,2.56,,0.1,13,0.72,49.23,4.05
2347,Lakes & Tanks ,Asani Kunta,Sangareddy,ZL-RCP,0.3,7.12,4985,172,34,0.28,8.2,210,6.8,,,,255,44,592,392,686,123.2,,,872,162,114,96,132,2781,1908,116,,0.3,0.1,88,0.39,22.42,1.93
1783,Lakes & Tanks ,Kistareddypet Tank,Sangareddy,ZL-RCP,5.4,7.2,1924,6.2,18,0.13,3.7,46,2,,,,12,28,312,204,50,8.96,0.1,Less than 0.01,496,94,64,26,58,1120,765,18,,0.12,0.1,14,0.16,19.53,1.13
2348,Lakes & Tanks ,Khazipally Tank,Sangareddy,ZL-RCP,5.2,7.15,3964,7,18,0.2,6,49,3,,,,20,36,412,296,72,12.88,0.1,Less than 0.01,688,134,86,38,83,2284,1612,20,,0.16,0.1,12,0.14,20.29,1.37
4243,Lakes & Tanks ,"Isnapur Tank,",Sangareddy,Sangareddy,4.9,6.83,3590,9,18,0.18,14,130,11,,,,27,28,416,282,86,12.6,0.1,Less than 0.01,672.27,134,82,32,78,2058,1468,18,,0.15,0.1,16,0.14,19.56,1.3
4302,Lakes & Tanks ,Rudraram Tank,Sangareddy,Sangareddy - I,5.7,6.67,1891,4.2,7,0.1,4,63,2,,,,15,20,148,138,54,9.52,0.1,Less than 0.01,374,74,46,20,41,1092,738,7,,0.1,0.1,14,0.12,18.43,0.92
4240,Lakes & Tanks ,"Muthangi Tank,",Sangareddy,Sangareddy,6,6.79,1156,2.6,4,0.1,3.6,43,2,,,,11,8,144,80,23,5,0.1,Less than 0.01,201,44,22,12,21,720,498,9,,0.1,0.1,8,0.1,17.72,0.64
4241,Lakes & Tanks ,"Chitkul Tank,",Sangareddy,Sangareddy,5.5,6.82,1438,3.5,11,0.12,5.7,63,4,,,,12,12,236,158,30,5.04,0.1,Less than 0.01,380,74,48,19,45,818,580,8,,0.1,0.1,6,0.1,19.94,1.0
4242,Lakes & Tanks ,"Lakadaram Cheruvu,",Sangareddy,Sangareddy,5.4,7.01,1262,4,7,0.14,4.1,58,2,,,,16,24,176,112,52,8.96,0.1,Less than 0.01,280,56,34,13,31,722,512,10,,0.13,0.1,5,0.16,18.96,0.8
4246,Lakes & Tanks ,Pashamylaram Tank,Sangareddy,Sangareddy,Station code: 4243 & 4246 Both the stations are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes & Tanks ,Himayathsagar lake,RR-shamshabad,Rangareddy - I,6.2,8.02,429,2.1,0.14,,Less than 1.8,47,Less than 1.8,,,,5,5,115,39,10,5,0.1,Less than 0.01,140,36,12.15,23,24,234,,7,0.1,,0.1,3.84,0.33,26.39,0.88
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,Rangareddy - II,5.7,7.75,565,2.1,0.58,,2,110,Less than 1.8,,,,8,5,164,68,16,5,0.1,Less than 0.01,180,48,14.58,28,34,320,,6,0.54,,0.1,3.16,0.37,28.57,1.1
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,Rangareddy - II,0.3,7.39,1037,5.8,2.36,,4.6,540,Less than 1.8,,,,19,5,270,123,62,5,0.18,Less than 0.01,310,70.4,32.56,84,104,605,,20,2.75,,0.1,13,0.53,40.78,2.56
2340,Lakes & Tanks ,Lakshminarayana cheruvu,Medchal Malkajgiri,Rangareddy - I,3.2,7.7,1372,3.6,1.1,,2.8,350,Less than 1.8,,,,13,5,366,180,44,5,0.22,Less than 0.01,410,98,40,120,124,844,,12,1.28,,0.1,8,0.8,38.98,2.66
1788,Lakes & Tanks ,Saroornagar Lake / Large Tank,RR-shamshabad,Rangareddy - I,0.3,7.18,1051,6.1,6.9,,34,540,17,,,,18.6,5,275,110,60,5,1.18,0.01,314,76,30.13,64,89,662,,26,1.86,,0.1,6.89,0.78,37.36,2.18
4234,Lakes & Tanks ,"Umda sagar lake, Shamshabad",RR-shamshabad,Rangareddy - I,3.4,7.21,820,4,6.6,,31,430,5.5,,,,11.8,5,180,110,34,5,0.14,Less than 0.01,284,65.6,29.16,66,56,512,,17,1.82,,0.1,9,0.71,29.07,1.44
1464,Lakes & Tanks ,Bibinagar Tank,Yadadri Bhuvanagiri,Nalgonda,5.9,7.33,830,2.4,10,0.1,6,43,4,,,,10,8,156,72,26,5,,Less than 0.01,216,44,26,10,23,468,332,12,,0.2,0.1,7,0.12,18.03,0.68
3068,Lakes & Tanks ,Ramappa lake,Mulugu,Warangal,6,8.02,339,2.1,0.66,,4,110,Less than 1.8,,,,8.6,5,90,39,12,5,0.1,Less than 0.01,118,38.4,5.35,21,22,198,,11,0.1,,0.1,2.1,0.24,28.33,0.88
1447,Lakes & Tanks ,Dharmasagar tank,Warangal,Warangal,5.4,7.91,312,2.1,2.6,,4,220,Less than 1.8,,,,5,5,80,38,10,5,0.1,Less than 0.01,100,29.6,6.32,16,24,194,,6,0.1,,0.1,1.4,0.26,33.81,1.04
2346,Lakes & Tanks ,Bhadrakali tank,Warangal Urban,Warangal,5.3,7.8,537,2.1,1.2,,17,210,Less than 1.8,,,,8,5,130,74,14,5,0.1,Less than 0.01,174,45,15,32,32,302,,10,0.1,,0.1,1,0.28,28.3,1.05
3084,Lakes & Tanks ,"Waddepally tank, Kazipet",Warangal Urban,Warangal,5.4,7.95,350,2.1,1.8,,26,350,2,,,,6,5,115,37,13,5,0.1,Less than 0.01,127,36,9,21,28,212,,6,0.1,,0.1,2.1,0.32,31.86,1.08
3085,Lakes & Tanks ,Chinnawaddepally tank,Warangal Urban,Warangal,3.4,7.88,706,7,2.6,,21,350,4,,,,14,5,180,96,42,5,0.1,Less than 0.01,220,50.4,22.84,48,68,405,,11,0.38,,0.1,3.88,0.74,39.53,1.99
2343,Lakes & Tanks ,Premajipet tank,RR-shamshabad,Ranga Reddy,2.3,7.65,3024,7,8.1,,4,540,Less than 1.8,,,,15,5,820,320,96,5.6,1.69,0.04,925,237.6,80.43,220,266,1880,,16,2.68,,0.1,14,0.28,37.91,3.79
2345,Lakes & Tanks ,Sai Cheruvu,Warangal Urban,Warangal,3,8.17,1450,8,1.8,,14,170,Less than 1.8,,,,10,5,285,278,68,5,0.1,Less than 0.01,352,85,34,182,236,986,,12,0.26,,0.1,12,0.38,58.1,5.5
4222,Lakes & Tanks ,"Koneru, Kondagattu temple, Jagitiyal",Jagityal,Ramagundam,Sample couldn't be collected as source points were dried up.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,Lakes & Tanks ,"Vemulawada temple Koneru , Karimnagar",Siricilla,Ramagundam,Sample couldn't be collected as source points were dried up.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,Lakes & Tanks ,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",RR-shamshabad,Ranga Reddy-I,0.3,7.98,1276,6,9.8,,31,350,8.3,,,,16.1,30,295,190,76,5,0.18,Less than 0.01,385,90,39,118,111,750,,20,1.06,,0.1,11,0.41,37.53,2.45
4230,Lakes & Tanks ,Kistaipally Cheruvu,Sangareddy,R.C.Puram,5,7.42,3240,5.6,12,0.18,6.8,79,5.5,,,,24,24,340,212,60,10.64,0.1,Less than 0.01,536,109,64,30,61,1828,1248,15,,0.17,0.1,10,0.18,19.37,1.14
4231,Lakes & Tanks ,"Rayam Cheruvu,",Sangareddy,R.C.Puram,5.6,7.17,1121,2.7,8,0.12,5.5,31,3.7,,,,11,16,224,98,28,5.04,0.1,Less than 0.01,311,62,38,15,33,628,444,10,,0.12,0.1,5,0.1,18.32,0.81
4232,Lakes & Tanks ,"Komati Cheruvu,",Siddipet,R.C.Puram,6.2,7.3,508,3.5,7,0.1,1.8,34,Less than  1.8,,,,12,8,124,64,32,5.6,0.1,Less than 0.01,196,39,24,5,18,288,202,5,,0.15,0.1,5,0.12,16.1,0.56
4235,Lakes & Tanks ,Lake Kamuni ( Shamshabad Lake),RR-shamshabad,Ranga Reddy-I,3.2,7.86,715,4,6.8,,25,430,8.1,,,,12.4,25,200,80,23,5,0.18,Less than 0.01,246,58.4,24.3,40,64,422,,15,1.87,,0.1,4.86,0.52,35.44,1.77
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",Sangareddy,R.C.Puram,4.9,7.02,3530,12,15,0.19,14,140,10,,,,37,32,296,212,98,17.36,0.1,Less than 0.01,484,98,58,23,61,2020,1434,12,,0.2,0.1,12,0.2,20.89,1.2
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",Sangareddy,Sangareddy,5.7,6.95,1261,3.6,10,0.17,9.2,120,7,,,,14,12,172,90,34,5.6,0.1,Less than 0.01,258,54,30,14,25,708,506,15,,0.14,0.1,7,0.1,16.81,0.67
4239,Lakes & Tanks ,"Mahaboobsagar Tank,",Sangareddy,Sangareddy,5.8,6.9,1073,5,8,0.12,5.6,63,4,,,,10,16,136,62,45,7.84,0.1,Less than 0.01,186,38,22,6,19,628,441,8,,0.1,0.1,6,0.1,17.53,0.6
4244,Lakes & Tanks ,"Erdanoor Tank,",Sangareddy,Sangareddy,6.2,6.74,1363,2.6,10,0.1,9.1,47,6.8,,,,12,12,160,86,22,5,0.1,Less than 0.01,235,48,28,10,27,764,540,10,,0.12,0.1,5,0.1,19.45,0.76
4245,Lakes & Tanks ,"Mallepally Tank,",Sangareddy,Sangareddy,6,7.1,1055,2.1,9,0.14,6,49,4,,,,10,16,124,98,16,5,0.1,Less than 0.01,220,46,26,11,25,592,454,7,,0.1,0.1,4,0.1,19.22,0.73
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,Warangal,4.2,7.39,420,2.2,4.8,,34,280,11,,,,10.4,5,120,32,16,5,0.1,Less than 0.01,115,33,8,23,38,236,,18,0.38,,0.1,2.82,0.48,40.88,1.54
4248,Lakes & Tanks ,"Koti Cheruvu, Hanamkonda, Warangal",Warangal Urban,Warangal,2.2,7.67,788,2.1,3.8,,27,280,6.1,,,,11.6,5,200,84,20,5,0.1,Less than 0.01,246,58.4,24.3,46,52,447,,14,0.78,,0.1,3.86,0.78,30.95,1.44
4229,Lakes & Tanks ,Neknampur Lake,RR-shamshabad,Ranga Reddy-I,0.3,7.58,1350,6.2,10.2,,48,430,4,,,,18.6,30,240,160,68,5,1.66,0.03,324,76.8,32.08,100,116,744,,17,1.08,,0.1,8,1.02,42.88,2.79
4249,Lakes & Tanks ,"Rangasamudram, Warangal",Warangal Urban,Warangal,3.2,7.17,681,3,3.8,,27,430,4,,,,10,5,120,74,24,5,0.1,Less than 0.01,144,44,8.26,39,43,382,,12,0.46,,0.1,3.92,0.61,38.48,1.56
