Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate-N (mg/L),Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Saprobity index,Diversity index,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR,Nitrate,Free Ammonia  (mg/L),P/R Ratio,Ammonia  (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Sodium %,District,RO,Faecal streptococci,% Sodium,Total Hardness as CaCO3(mg/L),Calcium Hardness as CaCo3(mg/L),Calcium as Ca+2(mg/L),Magnesium Hardness as CaCo3 (mg/L),Magnesium as Mg+2(mg/L),Conductivity (μs/cm),Ammonia,Calcium Carbonate as CaCO3,Magnesium Carbonate as CaCO3,Responsible Zonal Lab,Monitoring date,Submission Date,Sampling time,Use of Water in Downstream,Human activities,Major polluting,Visible Effluent,Weather,Depth (mtrs.),Floating matter,Colour,Odour,Flow (m3/Sec),District.1,Remarks,Unnamed: 58,Any Other,Classes,Unnamed: 42,Total coliform (MPN/100ml),Lead (Pb),Cadmium (Cd),Copper (Cu),Zinc (Zn),Total Chromium (T. Cr),Nickel (Ni),Iron (Fe),Free Ammonia (mg/L),Orthophosphate (mg/L),Arsenic,Lead,Cadmium,Copper,Zinc,Total Chromium,Nickel,Iron,Unnamed: 48,Cd(mg/l),Cu(mg/l),Pb(mg/l),T.Cr(mg/l),Ni (mg/l),Zn(mg/l),Fe(mg/l),Hg(mg/l),Mn(mg/l),Unnamed: 36,Unnamed: 37,Ammonia-N (mg/L),Total Hardness as CaCO3 (mg/L),Unnamed: 41,Unnamed: 43,Unnamed: 44,Unnamed: 45,Free Ammonia,Fecal streptococci,COD,Water Temp. (OC),Unnamed: 64,Unnamed: 56,Unnamed: 57,COD (mg/L).1,Unnamed: 38
5053,Lakes & Tanks ,"Ramamma Kunta, Gachibowli, Rangareddy Dist (Dr. YSR Toursim College)",3.2,7.64,637.0,2.5,,,31,430.0,N.A,N.A,7.8,5.0,145.0,74.0,50.0,1.5,,,,,38.0,,388.0,,10.0,,0.5,,0.72,,,5.2,0.02,N.A,,1.6,,,Medchal Malkajgiri,,6.8,,,,36.8,,15.31,,,92.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,155.0,,,,,,,,,,,,,
5054,Lakes & Tanks ,"Komati Kunta, Gopanpally, Serilingampally, Rangareddy Dist.",2.5,7.36,956.0,4.0,,,33,540.0,N.A,N.A,8.6,5.0,180.0,150.0,65.0,4.48,,,,,92.0,,602.0,,10.0,,0.5,,0.87,,,4.6,0.02,N.A,,1.9,,,Medchal Malkajgiri,,12,,,,62.0,,23.09,,,155.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,250.0,,,,,,,,,,,,,
5055,Lakes & Tanks ,"Chinna Pedda Cheruvu, Gopanpally, Serilingampally, Rangareddy Dist.",2.2,7.81,883.0,4.0,,,25,540.0,N.A,N.A,7.4,5.0,170.0,140.0,65.0,3.36,,,,,88.0,,546.0,,10.0,,0.5,,0.92,,,5.2,0.03,N.A,,1.02,,,Medchal Malkajgiri,,11,,,,54.0,,21.87,,,135.0,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,225.0,,,,,,,,,,,,,
5056,Lakes & Tanks ,"Nayanamma Kunta, (Basupalli Cheruvu), Haffezpet, Serilingalpally, rangareddy Dist.",2.7,7.65,580.0,2.5,,,33,350.0,N.A,N.A,6.6,5.0,140.0,63.0,42.0,1.5,,,,,28.0,,342.0,,10.0,,0.5,,0.62,,,2.86,0.01,N.A,,1.1,,,Medchal Malkajgiri,,6,,,,36.0,,14.58,,,90.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,150.0,,,,,,,,,,,,,
5057,Lakes & Tanks ,"Kudi Kunta, (Gaothami Lake), Kondapur, Serilingampally, Rangareddy Dist.",0.3,7.33,1114.0,8.0,,,24,430.0,N.A,N.A,8.6,5.0,270.0,148.0,135.0,4.48,,,,,92.0,,668.0,,18.0,,0.5,,0.88,,,7.8,0.01,N.A,,1.16,,,Medchal Malkajgiri,,6,,,,70.0,,25.52,,,175.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,280.0,,,,,,,,,,,,,
5058,Lakes & Tanks ,"Regula Kunta, Miyapur, Serilingampally, Rangareddy Dist.",2,7.97,879.0,4.0,,,34,430.0,N.A,N.A,7.2,5.0,200.0,130.0,65.0,3.36,,,,,82.0,,528.0,,14.0,,0.5,,0.82,,,5.8,0.03,N.A,,1.96,,,Medchal Malkajgiri,,8.2,,,,50.0,,20.66,,,125.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,210.0,,,,,,,,,,,,,
5059,Lakes & Tanks ,"Gopi Cheruvu, Lingampally, Serilingampally, Rangareddy Dist.",1,7.3,1174.0,6.0,,,25,430.0,N.A,N.A,8.0,5.0,240.0,177.0,77.0,5.6,,,,,111.0,,716.0,,14.0,,0.5,,0.82,,,7.66,0.01,N.A,,1.2,,,Medchal Malkajgiri,,6,,,,74.0,,27.95,,,185.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,300.0,,,,,,,,,,,,,
5060,Lakes & Tanks ,"Chakaalavani Cheruvu, Lingampally, Serilingampally, rangareddy Dist.",0.3,7.36,1185.0,8.0,,,26,430.0,N.A,N.A,7.8,5.0,280.0,172.0,92.0,4.48,,,,,106.0,,746.0,,16.0,,0.5,,0.76,,,7.8,0.01,N.A,,2.21,,,Medchal Malkajgiri,,8.3,,,,78.0,,27.95,,,195.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,310.0,,,,,,,,,,,,,
5061,Lakes & Tanks ,"Peddakudi Cheruvu, Maqta Mahaboobpet,Serilingampally, rangareddy Dist.",0.3,7.53,930.0,6.0,,,39,540.0,N.A,N.A,7.8,5.0,230.0,125.0,73.0,4.48,,,,,76.0,,578.0,,12.0,,0.5,,0.73,,,6.6,0.04,N.A,,2.62,,,Medchal Malkajgiri,,9.2,,,,58.0,,24.3,,,145.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,245.0,,,,,,,,,,,,,
5062,Lakes & Tanks ,"Gurunath Cheruvu, Miyapur, Serilingampally, rangareddy Dist.",0.3,7.47,1119.0,8.0,,,31,350.0,N.A,N.A,7.8,5.0,300.0,142.0,108.0,5.6,,,,,78.0,,672.0,,16.0,,0.5,,0.6,,,3.8,0.03,N.A,,2.26,,,Medchal Malkajgiri,,4,,,,74.4,,30.13,,,186.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,310.0,,,,,,,,,,,,,
5063,Lakes & Tanks ,"Nanakram Kunta, Nanakraamguda,",4.2,7.73,456.0,2.8,,,2,350.0,N.A,N.A,6.0,5.0,100.0,56.0,31.0,2.24,,,,,32.0,,264.0,,10.0,,0.5,,1.16,,,2.6,0.02,N.A,,1.26,,,Medchal Malkajgiri,,8.2,,,,24.8,,11.66,,,62.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,110.0,,,,,,,,,,,,,
5111,Lakes & Tanks ,"Nagireddy Kunta (Yapral Cheruvu), Yapral",0.3,7.38,1277.0,6.0,,,47,920.0,N.A,N.A,14.4,5.0,260.0,210.0,60.0,4.48,,,,,112.0,,752.0,,16.0,,0.5,,0.76,,,8.6,0.01,N.A,,1.99,,,Medchal Malkajgiri,,5.6,,,,76.0,,29.16,,,190.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,310.0,,,,,,,,,,,,,
5112,Lakes & Tanks ,"Kamuni Cheruvu, Kukatpally",Lake sample was not collected as the surface of the lake was spread over with water hyacinth plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medchal Malkajgiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5113,Lakes & Tanks ,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",0.3,7.04,1061.0,6.0,,,31,350.0,N.A,N.A,6.6,5.0,215.0,176.0,133.0,4.48,,,,,88.0,,648.0,,14.0,,0.5,,1.02,,,3.86,0.01,N.A,,1.01,,,Medchal Malkajgiri,,4,,,,62.0,,24.3,,,155.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,255.0,,,,,,,,,,,,,
5114,Lakes & Tanks ,"Shanthisarovor Pond, Gachibowli, Serilingmapally",Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rangareddy ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5115,Lakes & Tanks ,"Raja Mohammad Kunta, Haffezpet, Serilingampally (M),",0.3,7.62,1049.0,8.0,,,47,540.0,N.A,N.A,10.2,5.0,250.0,131.0,115.0,4.48,,,,,79.0,,652.0,,20.0,,0.5,,1.1,,,8.2,0.02,N.A,,2.94,,,Rangareddy ,,8.3,,,,60.0,,27.95,,,150.0,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,265.0,,,,,,,,,,,,,
5116,Lakes & Tanks ,"Kotha Cheruvu (Novotel Lake), Khanamet, Serilingampally",0.3,7.28,723.0,6.0,,,38,350.0,N.A,N.A,5.4,5.0,165.0,96.0,88.0,4.48,,,,,58.0,,420.0,,10.0,,0.5,,1.02,,,3.4,0.01,N.A,,2.58,,,Rangareddy ,,8.3,,,,42.0,,17.01,,,105.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,175.0,,,,,,,,,,,,,
5117,Lakes & Tanks ,"Masjid Banda Lake, Kondapur, Serlingampally",Lake sample was not collected due to Encroashment of Lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rangareddy ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,Lakes & Tanks ,"Kotha Kunta, Haffezpet, Serilingampally (M)",0.9,7.45,1001.0,6.0,,,31,540.0,N.A,N.A,6.6,5.0,220.0,126.0,77.0,3.36,,,,,76.0,,596.0,,14.0,,0.5,,0.98,,,8.0,0.01,N.A,,1.1,,,Rangareddy ,,6.8,,,,52.4,,24.06,,,131.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,230.0,,,,,,,,,,,,,
5119,Lakes & Tanks ,"Kaidam Kunta, Hafeezpet, Serilingampally (M)",0.3,7.66,1055.0,8.0,,,33,540.0,N.A,N.A,9.2,5.0,255.0,133.0,104.0,5.6,,,,,82.0,,654.0,,16.0,,0.5,,1.03,,,6.8,0.05,N.A,,3.16,,,Rangareddy ,,5.6,,,,70.0,,23.09,,,175.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,270.0,,,,,,,,,,,,,
5120,Lakes & Tanks ,"Thammidi Kunta, Khanamet, Serilingampally",0.3,7.52,951.0,8.0,,,33,430.0,N.A,N.A,7.2,5.0,230.0,130.0,104.0,3.36,,,,,63.0,,588.0,,14.0,,0.5,,0.72,,,7.2,0.02,N.A,,1.18,,,Rangareddy ,,4,,,,56.8,,23.81,,,142.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,240.0,,,,,,,,,,,,,
5121,Lakes & Tanks ,Pale Cheruvu,0.3,7.71,1423.0,10.0,,,41,540.0,N.A,N.A,8.5,5.0,355.0,182.0,135.0,5.6,,,,,128.0,,882.0,,16.0,,0.5,,0.98,,,7.8,0.07,N.A,,1.69,,,Rangareddy ,,5.6,,,,88.0,,36.45,,,220.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,370.0,,,,,,,,,,,,,
5122,Lakes & Tanks ,"Mulagurd Lake (PJAU), Rajenderanagar,",Preamjipet Tank -2343 Sample was same  as Mulaguard Lake -5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rangareddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5123,Lakes & Tanks ,"Pedda Cheruvu, Ibrahimbagh, Gandipet",station code : 4228 & 5123 are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rangareddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,Lakes & Tanks ,"TCS Energy Park Lake,Gachibowli(V), Serilingampally (M), Rangareddy (D)",4.1,7.9,505.0,2.0,,,33,540.0,N.A,N.A,6.6,5.0,120.0,52.0,31.0,1.5,,,,,26.0,,314.0,,10.0,,0.5,,0.86,,,4.62,0.03,N.A,,0.9,,,Rangareddy,,8.2,,,,30.4,,13.12,,,76.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,130.0,,,,,,,,,,,,,
5125,Lakes & Tanks ,"Mondi Kunta, Khanamet, Serilingmampally",0.3,7.39,1210.0,8.0,,,38,540.0,N.A,N.A,6.8,5.0,310.0,152.0,108.0,4.48,,,,,94.0,,726.0,,18.0,,0.5,,0.89,,,6.8,0.04,N.A,,0.63,,,Rangareddy ,,6.1,,,,77.6,,30.62,,,194.0,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,320.0,,,,,,,,,,,,,
5126,Lakes & Tanks ,"Bathula Cheruvu, Amangal, Hayathnagar",0.3,7.66,1930.0,10.0,,,47,540.0,N.A,N.A,9.7,5.0,410.0,320.0,204.0,8.96,,,,,152.0,,1214.0,,26.0,,0.58,,1.04,,,8.6,0.16,N.A,,2.62,,,Rangareddy ,,8.1,,,,128.0,,49.81,,,320.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,525.0,,,,,,,,,,,,,
5127,Lakes & Tanks ,"Kummari Kunta, Amangal, Hayathnagar",2.9,6.83,632.0,4.0,,,39,350.0,N.A,N.A,11.2,5.0,140.0,86.0,78.0,3.36,,,,,52.0,,372.0,,10.0,,0.5,,0.26,,,4.2,0.0,N.A,,1.1,,,Rangareddy,,6.1,,,,34.0,,15.79,,,85.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,150.0,,,,,,,,,,,,,
5128,Lakes & Tanks ,"Palle Cheruvu, Mylardevpalli, Rajendranagar",0.3,7.26,1728.0,8.0,,,41,920.0,N.A,N.A,17.4,5.0,360.0,270.0,102.0,8.96,,,,,142.0,,1054.0,,20.0,,0.62,,1.02,,,8.4,0.06,N.A,,3.74,,,Rangareddy,,11,,,,120.0,,47.38,,,300.0,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,495.0,,,,,,,,,,,,,
5129,Lakes & Tanks ,"Erra Kunta, Laxmiguda, Rajenderanagar",0.3,7.84,1979.0,12.0,,,47,920.0,N.A,N.A,10.2,5.0,395.0,326.0,204.0,9.8,,,,,205.0,,1186.0,,24.0,,0.8,,0.64,,,9.3,0.21,N.A,,2.19,,,Rangareddy,,9.3,,,,110.0,,44.95,,,275.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,460.0,,,,,,,,,,,,,
5130,Lakes & Tanks ,"Pathikunta, Budwel, Rajendranagar",0.3,7.8,3330.0,10.0,,,38,920.0,N.A,N.A,8.8,5.0,840.0,340.0,192.0,12.32,,,,,152.0,,2032.0,,28.0,,0.75,,1.02,,,10.8,0.24,N.A,,2.3,,,Rangareddy,,14,,,,206.0,,83.83,,,515.0,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,860.0,,,,,,,,,,,,,
5131,Lakes & Tanks ,"Yellamma Cheruvu, Manikonda, Rajenderanagar",0.3,7.68,1287.0,8.0,,,41,540.0,N.A,N.A,5.8,5.0,270.0,184.0,85.0,5.6,,,,,114.0,,786.0,,20.0,,0.5,,1.04,,,7.2,0.03,N.A,,2.86,,,Rangareddy ,,9.2,,,,84.0,,31.59,,,210.0,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,340.0,,,,,,,,,,,,,
5132,Lakes & Tanks ,"Malkam Cheruvu, Raidurgam, Serilingampally",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rangareddy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5133,Lakes & Tanks ,"Chandana Cheruvu, Jillelguda,",0.3,7.42,1470.0,8.0,,,32,540.0,N.A,N.A,8.7,5.0,305.0,205.0,94.0,6.72,,,,,142.0,,866.0,,16.0,,0.5,,1.08,,,7.6,0.05,N.A,,1.01,,,Rangareddy ,,11,,,,84.0,,32.8,,,210.0,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,345.0,,,,,,,,,,,,,
5134,Lakes & Tanks ,"Manthrala Cheruvu, Meerpet",0.3,7.29,1374.0,6.0,,,33,540.0,N.A,N.A,8.6,5.0,200.0,216.0,90.0,5.6,,,,,136.0,,810.0,,22.0,,0.5,,1.16,,,6.6,0.02,N.A,,2.14,,,Rangareddy,,7.8,,,,78.0,,35.23,,,195.0,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,340.0,,,,,,,,,,,,,
2360,River Godavari,River Godavari at Basara,6.5,7.1,,3.2,,0.05,5.5,20.0,,,3.6,24,185.0,113.0,36.0,12.0,,300.0,,,96.0,36,516.0,361.2,6.0,,BDL,3.5,0.32,20.45,0.83,23.0,,,,,0.07,,Nirmal,,4,,,,125.0,,30.0,915.0,,175.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5105,River Godavari,"River Godavari Pushkar Ghat, Mancherial",7,7.34,,2.9,,0.08,6,21.0,,,4.2,16,150.0,82.0,30.0,10.0,,225.0,,,51.0,20,408.0,285.6,8.0,,BDL,2.1,0.35,15.98,0.51,22.0,,,,,0.09,,Mancherial,,3.7,,,,80.0,,19.44,713.0,,145.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4255,River Godavari,Ali sagar Reservoir,6.5,6.92,,3.2,,0.06,4.5,24.0,,,3.0,20,140.0,84.0,36.0,10.0,,189.96,,,40.0,24,364.8,255.36,8.0,,BDL,3,0.21,21.14,0.67,10.0,,,,,0.12,,Nizamabad,,Less than 1.8,,,,69.96,,17.0,608.0,,120.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4227,River Godavari,"Pochara Water Falls, Adilabad",6.2,7.53,,3.3,,0.12,6,21.0,,,4.4,16,210.0,87.0,36.0,8.0,,220.0,,,37.0,28,455.0,318.5,9.0,,BDL,2.4,0.35,21.31,0.75,13.0,,,,,0.38,,Adilabad,,2,,,,90.0,,22.0,788.0,,130.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2361,River Godavari,"River Godavari at mancherial, Near Rail Way Bridge B/C of Rallavagu",6.2,7.7,,1.6,,,Less than 1.8,33.0,,,5.0,5,155.0,55.0,28.0,1.5,,154.0,,,32.0,#,362.0,,10.0,,0.5,#,0.48,,,1.86,,,,0.36,,,Peddapalli,,Less than 1.8,,,,72.0,,17.5,568.0,0.4,82.0,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,River Godavari,River Godavari at Mancherial,6.2,7.83,,1.6,,,Less than 1.8,27.0,,,4.0,5,166.0,58.0,24.0,1.5,,160.0,,,30.0,#,386.0,,10.0,,0.5,#,0.53,,,2.8,,,,0.43,,,Peddapalli,,Less than 1.8,,,,74.0,,17.98,602.0,0.4,86.0,34.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3054,River Godavari,"Outlet of ash pond effluents of M/s.NTPC, Ramagundam",3.2,10.01,,1.8,,,17,280.0,,,12.0,10,248.0,122.0,28.0,3.36,,264.0,,,82.0,#,614.0,,16.0,,0.5,#,0.85,,,1.88,,,,1.48,,,Peddapalli,,2,,,,124.0,,30.13,1008.0,0.92,140.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,River Godavari,D/s of River Godavari at Ramagundam near FCI intake well,6.1,7.61,,1.8,,,Less than 1.8,24.0,,,4.0,5,166.0,52.0,36.0,1.5,,140.0,,,24.0,#,336.0,,10.0,,0.5,#,0.44,,,0.99,,,,0.33,,,Peddapalli,,Less than 1.8,,,,64.0,,15.55,573.0,0.4,76.0,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5497,River Godavari,River Godawari D/S afer confluence of Ramagundem fertilize and chemicals Ltd(RFCL)Discharge into river,4.8,6.72,,1.8,,,2,24.0,,,3.0,5,140.0,135.0,36.0,2.24,,164.0,,,57.0,#,526.0,,10.0,,0.5,#,0.84,,,3.8,,,,0.45,,,Ramagundem,,Less than 1.8,,,,90.0,,21.87,848.0,0.4,74.0,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2363,River Godavari,River Godavari at Godavarikhani near bathing ghat,6.1,7.56,,1.6,,,Less than 1.8,33.0,,,5.0,5,148.0,51.0,20.0,1.5,,142.0,,,42.0,#,342.0,,10.0,,0.5,#,0.46,,,0.84,,,,0.35,,,Peddapalli,,Less than 1.8,,,,64.0,,15.55,568.0,0.4,78.0,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364,River Godavari,River Godavari at Ramagundam upstream near dam,6.2,7.4,,1.0,,,Less than 1.8,31.0,,,6.0,5,162.0,53.0,24.0,1.5,,158.0,,,26.0,#,364.0,,10.0,,0.5,#,0.51,,,1.6,,,,0.28,,,Peddapalli,,Less than 1.8,,,,74.0,,17.98,568.0,0.4,84.0,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,River Godavari,River Godavari d/s of Ramagundam at Manthani,6.2,8.1,,1.0,,,Less than 1.8,26.0,,,4.0,5,144.0,51.0,28.0,1.5,,140.0,,,38.0,#,332.0,,10.0,,0.5,#,0.55,,,2.4,,,,0.33,,,Peddapalli,,Less than 1.8,,,,66.0,,16.04,550.0,0.4,74.0,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4662,River Godavari,River godavari Kaleshwaram,6.2,7.67,,1.0,,,Less than 1.8,27.0,,,10.0,5,85.0,36.0,28.0,1.5,,105.0,,,20.0,#,200.0,,12.0,,0.5,#,0.72,,,1.2,,,,0.9,,,Jayashankar Bhoopalpalli,,Less than 1.8,,,,50.0,,12.15,322.0,0.4,55.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,River Godavari,"U/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., intake well",6.2,8.06,,1.4,,,Less than 1.8,17.0,,,3.0,5,132.0,20.0,20.0,1.5,,104.0,,,12.0,#,210.0,,10.0,,0.5,#,0.57,,,0.32,,,,0.2,,,Mulugu,,Less than 1.8,,,,42.0,,10.21,362.0,0.4,62.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2366,River Godavari,"D/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., discharge point",6.2,7.92,,1.4,,,Less than 1.8,20.0,,,5.0,5,122.0,22.0,24.0,1.5,,100.0,,,14.0,#,214.0,,10.0,,0.5,#,0.52,,####,0.62,,,,0.2,,,Mulugu,,Less than 1.8,,,,32.0,,7.78,357.0,0.4,68.0,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2367,River Godavari,U/s of river Godavari at Bhadrachalam bathing ghat,6.1,7.53,,1.6,,,Less than 1.8,34.0,,,3.0,5,128.0,24.0,16.0,1.5,,94.0,,,18.0,#,220.0,,10.0,,0.5,#,0.45,,,1.2,,,,0.36,,,Bhadradri Kothagudem ,,Less than 1.8,,,,58.0,,10.21,379.0,0.4,52.0,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2368,River Godavari,D/s of river Godavari at Bhadrachalam bathing ghat,6.1,7.31,,1.6,,,Less than 1.8,47.0,,,4.0,5,130.0,32.0,16.0,1.5,,104.0,,,24.0,#,253.0,,10.0,,0.5,#,0.49,,,2.4,,,,0.38,,,Bhadradri Kothagudem ,,Less than 1.8,,,,38.0,,9.23,412.0,0.4,66.0,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2369,River Godavari,River Godavari at Burgampahad,6.1,7.35,,1.8,,,Less than 1.8,40.0,,,6.0,5,132.0,35.0,24.0,1.5,,150.0,,,24.0,#,255.0,,10.0,,0.5,#,0.49,,,4.8,,,,0.45,,,Bhadradri Kothagudem ,,Less than 1.8,,,,74.0,,17.98,422.0,0.4,76.0,30.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
