Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Saprobity index,Diversity index,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
2348,IDA Lakes,Khazipally Tank,SAMPLE WAS NOT COLLECTED DUE TO DRY CONDITION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4302,IDA Lakes,"Rudraram Tank,",6.8,7.38,2999,12,34,0.45,NIL,40,-,-,25,29,238,354,65,27,0.5,464,92,57,42,134,1756,1206.37,22,0.48,0.09,20,0.49,37.14,2.69
4240,IDA Lakes,"Muthangi Tank,",SAMPLE WAS NOT COLLECTED DUE TO DRY CONDITION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4241,IDA Lakes,"Chitkul Tank,",5.1,7.51,1888,8,20,0.35,NIL,40,-,-,29,22,192,219,65,32,0.5,384,68,52,37,78,1128,773.24,28,0.52,0.09,15,0.52,29.47,1.72
4242,IDA Lakes,"Lakadaram Cheruvu,",SAMPLE WAS NOT COLLECTED DUE TO DRY CONDITION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4243,IDA Lakes,"Isnapur Tank,",6.7,7.61,9190,45,40,1.6,6,110,-,-,59,52,410,1304,270,98,0.5,1217,240,150,78,470,5394,3753.15,189,1.5,0.09,104,0.98,42.93,5.84
4246,IDA Lakes,Pashamylaram Tank,Letter was addressed to CPCB dated:26.10.2018 to relocate with Nalla Cheruvu Kukatpally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074,HMDA Area Lakes,Banjara Lake,NIL,7.22,1192,20,2.57,0.1,33,530,,,15,0,315,132,128,4,0.4,325,78,31.59,80,120,720,-,42,2.66,0.09,4,0.93,44.02,2.89
1789,HMDA Area Lakes,Himayathsagar lake,6,7.2,380,2,0,0,NIL,22,,,60,15,110,42,12,4,0,140,32,14.58,18,22,222,-,5,0.32,0.09,2.3,0.54,24.97,0.81
3069,HMDA Area Lakes,"Shameerpet lake, Shameerpet",5.2,7.91,674,3,2.25,0,NIL,38,,,19,0,95,124,16,4,0,120,32,9.72,68,102,428,-,30,0.48,0.2,3,1.51,64.07,4.04
3078,HMDA Area Lakes,"Pragathinagar cheruvu, Kukatpally",NIL,7.52,1682,40,2.79,0.6,40,360,,,21,0,380,220,220,4.46,0.2,410,78,52.24,120,186,962,-,132,2.82,0.12,8,0.8,48.88,3.98
2340,HMDA Area Lakes,Lakshminarayana cheruvu,2.2,7.44,1601,10,3.22,0,14,470,,,19,0,340,260,92,4,0,420,82,52.24,86,168,952,-,18,0.16,0.09,12,1.02,45.47,3.55
1788,HMDA Area Lakes,Saroornagar Lake,NIL,7.45,1512,28,10.65,1,70,480,,,18,0,410,166,189,4,0.1,430,118,32.8,110,151,958,-,22,1.06,0.28,6,1.28,42.76,3.16
2359,HMDA Area Lakes,Pedda Cheruvu (Nacharam cheruvu),0.8,7.48,1650,26,20,1.5,38,320,,,18,0,470,205,210,7.5,0.8,520,80,77.76,57,137,980,-,22,2.8,0.16,6,1.24,35.9,2.6
4234,HMDA Area Lakes,"Umda sagar lake, Shamshabad",2.6,8.02,1199,8,3,0.2,80,480,,,12,0,280,168,98,4,0.6,320,68,36.45,72,124,710,-,23,0.39,0.18,6,0.56,44.99,3.01
1464,OTHER AREA LAKES,Bibinagar Tank,5.4,7.81,566,5.4,10,0.42,2,120,-,-,37,29,102,86,54,35,0.4,144.79,25,20,22,38,336,236.04,30,0.55,0.09,8,0.75,34.61,1.37
3086,OTHER AREA LAKES,Saki Tank,6.8,7.94,1290,3,22,0.5,NIL,50,-,-,32,23,198,164,28,22,0.6,306.92,52,43,48,72,774,541.68,12,0.6,0.09,12,0.65,32.54,1.78
3068,OTHER AREA LAKES,Ramappa lake,5.6,7.81,250,3,0,0,NIL,42,,,6,0,85,22,10,4,0,90,18,10.94,12,18,152,-,4,1.32,0.09,2.2,0.16,29.53,0.82
1447,OTHER AREA LAKES,Dharmasagar tank,5.9,8.29,294,3,0.62,0,NIL,26,,,4,15,80,39,20,4,0.1,85,24,6.08,18,32,180,-,6,0.02,0.09,2,0.64,44.18,1.51
2346,OTHER AREA LAKES,Bhadrakali tank,5.5,8.2,407,3,1.4,0,NIL,50,,,12,140,125,40,18,4,0.1,140,28.8,16.52,20,28,232,-,12,0.14,0.09,2,0.69,29.8,1.03
3084,OTHER AREA LAKES,"Waddepally tank, Kazipet",5.9,7.75,590,3,0.68,0.1,NIL,43,,,5,0,155,82,28,4,0.2,160,32,19.44,30,64,360,-,8,0.19,0.09,4,0.19,45.58,2.19
3085,OTHER AREA LAKES,Chinnawaddepally tank,3.2,7.1,1534,16,1.93,0.4,70,350,,,28,0,135,348,209,4,0.5,266,72,20.9,134,228,920,-,49,0.86,0.28,8,1.02,64.12,6.07
2343,OTHER AREA LAKES,Premajipet tank,NIL,7.55,5490,38,12.17,2.5,130,560,,,32,0,520,1046,270,6.6,0.4,1945,532,149.44,680,356,3509,-,61,2.53,0.21,8,1.6,28.28,3.5
2345,OTHER AREA LAKES,Sai Cheruvu,NIL,7.92,10100,182,8,,160,390,,,28,0,620,2498,640,8.4,1.2,680,144,77.76,808,1940,6262,-,48,0.08,0.26,74,0.82,84.41,32.25
4222,OTHER AREA LAKES,"Koneru, Kondagattu temple, Jagitiyal",2.2,7.24,810,8,3.7,0.2,20,290,,,28.16,10,195,116,63,4,0.1,250,60,24.3,42,70,458,-,12,1.27,0.09,4,0.75,37.25,1.92
4223,OTHER AREA LAKES,"Vemulawada temple Koneru , Karimnagar",1.6,7.3,923,15,1.03,0.2,24,310,,,30.86,0,210,141,118,4,0.02,310,76,29.16,66,78,590,-,20,1.2,0.09,2,0.62,35.06,1.92
4228,OTHER AREA LAKES,"Ibrahim Cheruvu, Rajendra Nagar",NIL,7.17,1858,28,15,0.1,80,390,,,13,0,385,294,175,4.8,0.2,450,84,58.32,110,212,1110,-,25,2.18,0.3,6,1.5,50.01,4.33
4230,OTHER AREA LAKES,Kistaipally Cheruvu,5.2,7.14,4420,12,26,0.82,NIL,40,-,-,5.1,20,360,770,66,10,2,1014.32,238,102,98,280,2586,1847.7,22,0.15,0.09,49,0.75,35.99,3.81
4231,OTHER AREA LAKES,"Rayam Cheruvu,",6.3,7.31,1163,3.8,21,0.42,NIL,32,-,-,2.7,28,186,126,42,7.2,1.9,340.39,72,39,47,96,710,486.7,20,0.1,0.09,15,0.55,36.59,2.26
4232,OTHER AREA LAKES,"Komati Cheruvu,",7.2,7.9,678,4,12,0.77,NIL,40,-,-,2.5,10,152,60,26,7.2,0.7,199.59,42,23,35,25,395,247,19,0.15,0.1,7,0.9,20.57,0.77
4235,OTHER AREA LAKES,Lake Kamuni( Shamshabad Lake),NIL,7.55,1810,28,5,0.15,180,490,,,18,0,310,342,152,4.5,,460,76,65.61,109,200,1080,-,18,0.32,0.13,6,0.83,48.0,4.04
4233,OTHER AREA LAKES,"Gaddapotharam cheruvu,",5.4,6.68,5110,14,34,0.34,4,70,-,-,3,21,450,1060,98,10,0.3,1465.98,282,185,129,298,3118,2190.39,52,0.19,0.09,44,1.42,29.72,3.37
4237,OTHER AREA LAKES,"Mullakatwa Cheruvu, Hi Tech City, Madhapur,",NIL,8.24,1576,32,14,0.4,72,386,,,16,0,365,240,189,4.5,,380,76,46.17,80,186,988,,21,1.26,0.28,6,1.19,50.9,4.14
4238,OTHER AREA LAKES,"Ameenpur Cheruvu,",6.5,7.18,1178,10,18,0.3,NIL,110,-,-,19,30,180,204,42,30,0.5,406.87,86,46.66,96,84,712,487.36,28,0.45,0.09,12,0.55,30.06,1.81
4239,OTHER AREA LAKES,"Mahaboobsagar Tank,",6.7,7.55,1060,5,9,0.29,NIL,58,-,-,17,25,244,170,44,10,0.4,305.89,68,33.05,32,69,648,452.68,22,0.5,0.09,5,0.59,32.32,1.71
4244,OTHER AREA LAKES,"Erdanoor Tank,",6.5,7.78,2529,2.6,40,0.2,NIL,26,-,-,18,25,180,284,26,38,0.6,452.1,92,54,65,102,1480,1040.14,30,0.5,0.09,13,0.62,31.98,2.08
4245,OTHER AREA LAKES,"Mallepally Tank,",6.5,7.53,1598,4.8,38,0.3,NIL,40,-,-,22,17,240,250,46,14,0.5,461.47,104,49,43,94,960,662.0,37,0.53,0.09,11,0.59,29.94,1.9
4247,OTHER AREA LAKES,"Mucharla Nagaram cheruvu, Warangal",3.2,8.19,1094,12,1.9,0.2,60,360,,,27,10,185,188,80,4,,235,64,18.22,84,138,702,-,20,0.69,0.09,4,0.78,55.45,3.91
4248,OTHER AREA LAKES,"Koti Cheruvu, Hanamkonda, Warangal",5.6,6.97,996,4,0.53,0,10,280,,,20,0,225,136,28,4,,265,50,34.02,68,102,592,-,10,0.89,0.09,4,0.73,44.92,2.72
4229,OTHER AREA LAKES,Neknampur Lake,NIL,7.87,2136,18,16,1.8,90,430,,,24,0,525,298,109,4.2,,540,96,72.9,108,238,1316,-,48,2.05,0.26,8,1.6,48.29,4.44
