Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (μs/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3(mg/L),Calcium Hardness as CaCo3(mg/L),Calcium as Ca+2(mg/L),Magnesium Hardness as CaCo3 (mg/L),Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
2360,River Godavari,"River Godavari at Basara (V & M), Nirmal District",Nirmal,7.9,7.83,624,2.16,12,0.07,5.8,18,3.7,,,,3.12,16,120,148,24,34.29,0.4,0.01,296,212,85,84,20.41,68,22,485,308,10,,0.07,0.5,1,0.4,16.46,0.46
5105,River Godavari,"River Godavari Pushkar Ghat , Mancherial (V&M), Mancherial (D)",Mancherial,6.5,8.09,697,2.88,11,0.07,6.2,20,3.6,,,,4.16,12,130,124,32,31.43,0.4,0.01,260,140,56,120,29.16,56,23,453,320,10,,0.08,0.5,1,0.3,21.76,0.59
4255,River Godavari,"River Godavari- Ali sagar Reservior Ali Sagar, Thanakalan (V), Yedapally (M), Nizamabad (D)",Nizamabad,6.2,7.89,596,2.7,5,0.06,4,25,Less than 1.8,,,,3.64,16,135,80,30,14.29,0.4,0.01,200,100,40,100,24.3,25,19,390,280,10,,0.11,0.5,4,0.28,21.9,0.56
4227,River Godavari,"River Godavari- Pochera Water Falls, Pochera (V), Boath (M), Adilabad (D)",Adilabad,7.8,7.75,780,3.6,15,0.11,6.2,20,2,,,,4.68,12,165,130,40,42.86,0.4,0.01,285,165,66,120,29.16,62,15,480,328,10,,0.35,0.5,3,0.31,13.2,0.35
2361,River Godavari,"River Godavari-River Godavari at mancherial, Near Rail Way Bridge B/C of Rallavagu, Mancherial (D)",Mancherial,6.1,7.89,547,2,2,,Less than 1.8,39,Less than 1.8,,,,6,5,125,62,16,1.5,0.4,0.02,130,75,30,55,13.37,41,,344,,10,0.2,,0.5,,0.62,,
13,River Godavari,"River Godavari at Mancherial (V&M), Mancherial(D)",Mancherial,5.9,7.73,550,3.2,2.1,,Less than 1.8,47,Less than 1.8,,,,2,5,120,68,30,1.5,0.4,0.01,125,70,28,55,13.37,36,,340,,10,0.2,,0.5,,0.58,,
3054,River Godavari,"River Godavari - Outlet of ash pond effluents of M/s.NTPC, Ramagundam",Peddapalli,1.6,10.7,1043,5.4,2.8,,Less than 1.8,32,Less than 1.8,,,,3,35,220,156,59,2.8,0.4,0.39,260,140,56,120,29.16,102,,636,,10,0.96,,0.5,,0.76,,
2362,River Godavari,"River Godavari-D/s at Ramagundam near FCI intake well, Peddapalli",Peddapalli,5.9,7.32,539,3.4,1.81,,Less than 1.8,39,Less than 1.8,,,,6,5,115,72,31,1.5,0.4,0.01,120,80,32,40,9.72,34,,334,,10,0.2,,0.5,,0.38,,
2363,River Godavari,"River Godavari at Godavarikhani near bathing ghat , Peddapalli",Peddapalli,5.9,7.2,542,2.2,1.86,,Less than 1.8,40,Less than 1.8,,,,4,5,120,66,20,1.5,0.4,0.01,125,85,34,40,9.72,39,,330,,10,0.2,,0.5,,0.4,,
2364,River Godavari,"River Godavari at Ramagundam upstream near dam, Peddapalli",Peddapalli,6,7.88,546,4,1.72,,Less than 1.8,43,Less than 1.8,,,,3.5,5,145,54,39,1.5,0.4,0.02,150,80,32,70,17.01,38,,336,,10,0.2,,0.5,,0.42,,
2356,River Godavari,"River Godavari D/s of Ramagundam at Manthani, Peddapalli",Peddapalli,6,7.84,576,1.5,1.68,,Less than 1.8,34,Less than 1.8,,,,3,5,135,66,12,1.5,0.4,0.02,140,85,34,55,13.37,40,,352,,10,0.2,,0.5,,0.52,,
4662,River Godavari,"River Godavari at Kaleshwaram, 500 mts. before bathing ghat, Kaleshwaram (V), Mahadevpur (M),Jayashankar Bhupalapally",Jayashankar Bhoopalpalli,6,8.28,377,1.8,0.98,,Less than 1.8,24,Less than 1.8,,,,4,10,105,40,16,1.5,0.4,0.05,120,55,22,65,15.79,27,,230,,10,0.2,,0.5,,0.51,,
2365,River Godavari,"River Godavari - U/s at Kamalapur ,at M/s.AP Rayons Ltd., intake well , Kamalapur (V), Mangapet (M), Mulugu (D)",Mulugu,6.1,8.41,262,1.6,0.98,,Less than 1.8,31,Less than 1.8,,,,2,20,105,28,12,1.5,0.4,0.06,110,35,14,75,18.22,12,,154,,10,0.2,,0.5,,0.43,,
2366,River Godavari,"River Godavari - D/s at Kamalapur ,at M/s.AP Rayons Ltd., Discharge point , Mangapet (V&M), Mulugu (D)",Mulugu,6.1,8.43,265,1.6,1,,Less than 1.8,32,Less than 1.8,,,,2,15,55,48,16,1.5,0.4,0.06,60,35,14,25,6.08,26,,156,,10,0.2,,0.5,,0.52,,
2367,River Godavari,"River Godavari - U/s at Bhadrachalam bathing ghat, Bhadradri Kothagudem",Bhadradri Kothagudem ,5.9,8.03,324,1.8,1.7,,Less than 1.8,32,Less than 1.8,,,,9,5,85,34,16,1.5,0.4,0.03,95,55,22,40,9.72,21,,202,,14,0.52,,0.5,,0.47,,
2368,River Godavari,"River Godavari - D/s at Bhadrachalam bathing ghat , Bhadradri kothagudem",Bhadradri Kothagudem ,5.6,7.98,327,2.2,1.3,,Less than 1.8,33,Less than 1.8,,,,6,5,90,38,20,1.5,0.4,0.02,95,45,18,50,12.15,14,,192,,10,0.76,,0.5,,0.63,,
2369,River Godavari,"River Godavari at Burgampahad , Bhadradri Kothagudem",Bhadradri Kothagudem ,5.6,7.55,396,2.2,1.8,,Less than 1.8,24,Less than 1.8,,,,17,5,110,40,20,1.5,0.4,0.01,115,85,34,30,7.29,20,,242,,26,0.38,,0.5,,0.68,,
4256,River Maneru / Manair,"River Maneru (tributary of Godavari) - Lower Dam,Maneru, Karimnagar",Karimnagar,6,8.09,417,2.4,1.2,,Less than 1.8,39,Less than 1.8,,,,3.2,5,115,39,20,1.5,0.4,0.03,120,55,22,65,15.79,26,,262,,10,0.2,,0.5,,0.49,,
4257,River Maneru / Manair,"River Maneru (tributary of Godavari) - at D/S of municipal dump site, Karimnagar",Karimnagar,0.34,7.51,1914,13,4.8,,17,170,3.6,,,,4,5,365,343,127,8.4,1.86,0.04,500,280,112,220,53.46,212,,1186,,10,2.96,,0.5,,1.12,,
4664,River Maneru / Manair,"River Maneru (tributary of Godavari) - at Ghattepalli (V) near Sulthanabad, Karimnagar",Karimnagar,4,8.05,806,3.8,2.7,,Less than 1.8,41,Less than 1.8,,,,2.8,5,180,98,35,1.5,0.4,0.03,200,105,42,95,23.09,66,,492,,10,1.12,,0.5,,0.63,,
4665,River Maneru / Manair,"River Maneru (tributary of Godavari) - Outlet of KTPP Ash pond joining to morancha vagu, Chelpur (V), Ghanpur (Mulugu) (M), , Jayashankar bhupalapalli District",Bhadradri Kothagudem ,5.5,7.7,705,2.4,2.4,,Less than 1.8,31,Less than 1.8,,,,7,5,165,74,20,1.5,0.4,0.01,175,85,34,90,21.87,52,,444,,13,0.2,,0.5,,0.46,,
1158,River Maneru / Manair,"River Maneru (tributary of Godavari) - at Somanpally , Peddapalli",Peddapalli,5.9,8.16,469,2.9,1.8,,Less than 1.8,32,Less than 1.8,,,,3,5,125,47,31,1.5,0.4,0.03,135,70,28,65,15.79,32,,286,,10,0.2,,0.5,,0.58,,
4258,River Manjeera,"River Manjeera (tributary of Godavari) - Singoor Dam Reservoir,Singure (V), Pulkal (M), Sangareddy District",Sangareddy,8.6,8.44,554,3.6,7,0.05,3.2,16,Less than 1.8,,,,4.16,24,145,68,40,20,0.4,0.01,200,125,50,75,18.22,31,12,359,255,10,,0.07,0.5,2,0.35,17.5,0.43
1157,River Manjeera,"River Manjeera (tributary of Godavari) - at Raipally, Sangareedy",Sangareddy,6.5,8.23,608,2.7,6,0.02,4.5,38,4.5,,,,3.12,12,125,80,30,17.14,0.4,0.01,210,120,48,90,21.87,36,10,395,280,10,,0.08,0.5,2,0.36,19.13,0.5
1781,River Manjeera,"River Manjeera (tributary of Godavari) - at Ganapathi sugars, Sangareddy",Sangareddy,6.6,7.9,610,2.34,5,0.03,8,52,4.5,,,,3.64,20,135,94,26,14.29,0.4,0.01,220,135,54,85,20.66,56,16,396,285,10,,0.11,0.5,1,0.31,22.12,0.63
2374,River Manjeera,"River Manjeera (tributary of Godavari) - U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu, Sangaredy",Sangareddy,6.5,7.91,996,2.52,19,0.11,7.2,30,6,,,,4.16,28,170,152,28,38,0.4,0.01,350,215,86,135,35,85,22,630,420,10,,0.15,0.5,4,0.3,15.96,0.55
2375,River Manjeera,"River Manjeera (tributary of Godavari) - D/s of River Manjeera at Gowdicherla atfter confluence with Nakkavagu, Sangareddy",Sangareddy,6.7,7.3,1408,2.88,17,0.16,6.5,38,4.5,,,,3.33,20,240,192,32,32,0.4,0.01,440,230,92,210,51.03,92,40,890,630,10,,0.08,0.5,2,0.8,24.06,0.91
2349,River Manjeera,"River Manjeera (tributary of Godavari) - Nakka vagu at Bachugudem, Sangareedy",Sangareddy,4.2,6.91,1396,4.5,22,0.13,8,92,8.1,,,,5.2,32,210,170,50,62.86,0.4,0.01,385,180,72,205,49.81,96,52,868,617,10,,0.12,0.5,2,0.2,43.73,1.88
4226,River Manjeera,"River Manjeera (tributary of Godavari) - River Manjeera at Yedu Payala Temple, Nagsampalli (V), Papannapet (M), Medak District",Medak,6.6,7.18,592,2.88,9,0.16,4.2,18,Less than 1.8,,,,3.33,16,155,86,32,25.71,0.4,0.01,205,115,46,90,21.87,32,20,370,260,10,,0.15,0.5,2,0.41,23.36,0.67
2372,River Kinneresani,"River Kinnerasani (tributrary of Godavari) - Kinnerasani after confluence of KTPS ash pond effluents ,Bhadradri Kothagudem",Bhadradri Kothagudem ,5.9,8.01,505,1,2.5,,Less than 1.8,25,Less than 1.8,,,,9.6,5,165,39,8,1.5,0.4,0.03,175,80,32,95,23.09,24,,308,,13,0.2,,0.5,,0.35,,
3080,River Kinneresani,"River Kinnerasani (tributrary of Godavari) - U/s of Karakavagu at Paloncha , Bhadradri Kothagudem",Bhadradri Kothagudem ,5.8,7.51,663,2.2,1.2,,Less than 1.8,31,Less than 1.8,,,,8,5,175,72,20,1.5,0.4,0.01,165,80,32,85,20.66,32,,398,,12,0.2,,0.5,,0.46,,
3081,River Kinneresani,"River Kinnerasani (tributrary of Godavari) - D/s of Karakavagu at Paloncha, Bhadradri Kothagudem",Bhadradri Kothagudem ,5.6,7.83,564,2,2.4,,Less than 1.8,26,Less than 1.8,,,,10,5,165,47,16,1.5,0.4,0.01,175,85,34,90,21.87,31,,344,,17,0.2,,0.5,,0.53,,
1784,River Krishna ,"River Krishna at Thangadi, Thangadi(V), Krishna(M), Narayanapet(D)",Mahaboobnagar,5.9,8.09,588,2.8,2.8,,Less than 1.8,47,Less than 1.8,N.A,N.A,N.A,2.5,5,89,98,27,2.8,0.82,0.07,295,150,60,145,35.23,54,,380,,10,0.24,,0.5,,0.68,,
0039,River Krishna ,"River Krishna at Gadwal bridge,Nadhi Agraharam, Gadwal(Munci.), Jogulamba Gadwal(D)",Mahaboobnagar,5.4,8.03,680,3.6,2.6,,Less than 1.8,38,Less than 1.8,N.A,N.A,N.A,2.6,5,99,102,39,1.5,0.4,0.02,255,130,52,125,30.38,68,,382,,10,0.28,,0.5,,0.74,,
4225,River Krishna ,"River Krishna at Jogulamba Temple, Alampur(V&M), Jogulamba Gadwal(D)",Jogulamba Gadwal,6,7.36,1487,2,2.94,,Less than 1.8,31,Less than 1.8,N.A,N.A,N.A,10,5,235,223,12,2.8,0.48,0.07,365,185,74,180,43.74,144,,892,,13,0.32,,0.5,,0.82,,
4259,River Krishna ,"River Krishna - Nagarjuna Sagar Dam Spill way, Nagarjuna Sagar (V), Peddavoora (M),Nalgonda",Nalgonda,6.5,8.33,712,2.52,12,0.14,4.3,20,4,,,,2.91,20,180,94,28,34.29,0.4,0.01,275,155,62,120,29.16,78,22,452,321,10,,0.17,0.5,5,0.38,20.71,0.64
4252,River Krishna ,"River Krishna - Udaya Samudram balancing Reservoir, Nalgonda",Nalgonda,6.3,8.11,701,2.88,8,0.13,7.6,45,4.5,,,,3.33,8,150,120,32,22.86,0.4,0.01,210,110,45,100,24.3,51,23,439,312,10,,0.16,0.5,1.3,0.31,19.19,0.55
1465,River Krishna ,"River Krishna - Confluence of River Krishna & River Musi at Wadapally (V), Damarcharla (M), Nalgonda District",Nalgonda,6.5,8.3,1048,3.06,15,0.22,9,32,5.6,,,,3.54,16,200,110,34,25,0.4,0.01,335,215,86,120,29.16,75,20,681,490,10,,0.08,0.5,2,0.45,19.78,0.59
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat, Suryapet",Suryapet,6.3,8.32,1008,3.42,16,0.16,6.8,40,4,,,,3.95,12,180,100,38,32,0.4,0.01,325,225,90,100,24.3,94,25,604,435,10,,0.06,0.5,1.3,0.42,20.93,0.62
4250,River Krishna ,"River Krishna - Palair Reservoir, Palair(V), Kusumanchi(M),Khammam(D)",Khammam,5.9,8.12,565,2,2.2,,Less than 1.8,39,Less than 1.8,,,,4,5,135,66,16,1.5,0.4,0.03,140,85,34,55,13.37,42,,344,,10,0.42,,0.5,,0.78,,
4251,River Krishna ,"River Krishna - D/s of Munneru River, Prakash Nagar, Khammam",Khammam,5.6,7.86,673,1.6,2.5,,Less than 1.8,43,Less than 1.8,,,,8.8,5,155,78,12,1.5,0.4,0.02,170,70,28,100,24.3,48,,418,,11,0.59,,0.5,,0.7,,
5108,River Krishna ,"River Krishna before confluence of River Musi at Wadapally (V), Damaracharla (M), Nalgonda (D)",Nalgonda,6.2,8.22,1024,3.24,14,0.12,6.1,34,4.5,,,,3.74,16,195,130,36,40,0.4,0.01,370,230,92,140,34.02,102,20,614,442,10,,0.05,0.5,2,0.22,33.75,1.22
5109,River Krishna ,"River Krishna after confluence of River Musi at Wadapally (V), Damaracharla (M), Nalgonda(D)",Nalgonda,6,8.15,1007,2.7,15,0.15,5.6,41,3.7,,,,3.12,12,150,108,30,42.86,0.4,0.01,225,135,54,90,21.87,66,43,596,420,10,,0.06,0.5,2,0.75,22.33,0.66
5110,River Krishna ,"River Krishna at Pulichintala Reservoir at Chinthalapalem (V&M), Suryapet (D)",Suryapet,6.7,8.21,1042,2.88,8,0.16,4.5,40,1.8,,,,3.33,16,200,124,32,22.86,0.4,0.01,265,155,62,110,26.73,81,25,625,450,10,,0.09,0.5,3,0.36,28.57,0.95
4253,River Musi,"River Musi at Bapughat Sangam, Hyderabad",Hyderabad,0.3,7.31,1407,10,4.2,,9.3,430,4,,,,27,5,350,152,109,8.4,2.12,0.03,375,180,72,195,47.38,90,,886,,74,2.25,,0.67,,0.84,,
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,0.3,7.32,1300,12,4.1,,14,540,2,N.A,N.A,N.A,25,5,305,142,117,7,1.96,0.06,315,160,64,155,37.66,92,,794,,57,3.38,,0.63,,0.96,,
2339,River Musi,"River Musi at Nagole, Ranga Reddy",Shamshabad,0.3,7.33,1621,10,4.6,,17,540,3.6,,,,28,5,405,162,96,11.2,3.26,0.05,420,240,96,180,43.74,105,,988,,42,3.44,,0.61,,0.92,,
4659,River Musi,"River Musi - Outlet of Nalla Cheruvu, Peerajadiguda, Rangareddy",Yadadri Bhuvanagiri,0.3,7.38,1613,14,4.2,,14,920,5.6,,,,17,5,340,198,162,12.6,4.64,0.07,375,185,74,190,46.17,121,,966,,33,3.16,,0.5,,1.04,,
4660,River Musi,"River Musi at Peerajadiguda, Ranga Reddy",Suryapet,0.3,7.34,1377,8,3.9,,15,540,2,,,,36,5,315,152,78,9.8,1.36,0.02,335,185,74,150,36.45,94,,880,,82,2.59,,0.5,,0.88,,
1173,River Musi,"River Musi - D/s at Pratapasingaram , Shamshabad",Rangareddy,0.3,7.42,1353,9,3.6,,11,540,4,,,,17,5,295,155,86,5.6,1.08,0.02,330,180,72,150,36.45,96,,866,,38,2.36,,0.6,,0.94,,
4657,River Musi,"River Musi at Pillaipalli, Rangareddy",Rangareddy-I,1,7.49,1405,5.2,3.8,,11,350,2,,,,15,5,310,172,47,5.6,1.28,0.02,325,175,70,150,36.45,103,,858,,31,2.41,,0.62,,0.79,,
4254,River Musi,"River Musi at Rudravelly bridge,Yadadri",Yadadri Bhuvanagiri,5.8,7.45,1361,6.12,28,0.17,7.8,92,5.5,,,,7.07,48,410,140,68,72,0.4,0.01,500,280,112,220,53.46,115,35,879,649,14,,0.15,0.5,3,0.2,22.51,0.88
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,6.1,7.64,1488,5.76,40,0.16,8.9,110,6,,,,6.66,24,250,184,64,78,0.4,0.01,460,280,112,180,43.74,102,45,908,643,13,,0.16,0.5,8,0.2,24.36,0.97
3082,River Musi,"River Musi at Solipet (Kasaniguda), Nalgonda",Suryapet,6.3,7.83,1220,4.68,16,0.08,7.6,62,4.5,,,,5.41,36,260,136,52,45.71,0.4,0.01,365,215,86,150,36.45,96,26,717,490,10,,0.09,0.5,2,0.2,16.77,0.55
5106,River Musi,"River Musi at Bheemaram Bridge, Bheemaram (V), Kethepally (M), Nalgonda (D)",Nalgonda,6.6,8.44,1156,3.6,18,0.21,5.2,36,3.6,,,,4.16,28,225,152,40,51.43,0.4,0.01,370,190,76,180,43.74,95,37,802,499,10,,0.06,0.5,2,0.2,25.82,0.95
5107,River Musi,"River Musi before confluence of River Krishna at Wadapally (V), Damaracharla (M), Nalgonda(D)",Nalgonda,6.7,7.94,1648,2.88,10,0.1,7.3,44,6.1,,,,3.33,24,200,210,32,28.57,0.4,0.01,280,130,52,150,36.45,76,32,968,697,10,,0.08,0.5,2,0.42,19.13,0.72
1172,Lakes  & Tanks,"Osmansagar Reservior (U/s of Musi at Gandipet), Gandipet (V&M), Rangareddy Dist",Shamshabad,6,8.21,470,2,1.1,,Less than 1.8,24,Less than 1.8,,,,1,20,120,66,16,1.5,0.4,0.04,125,65,26,60,14.58,36,,296,,10,0.2,,0.5,,0.42,,
1215,Lakes  & Tanks,"Thummala cheruvu, Nasampet (V&M), Warangal",Warangal Rural,5.8,8.44,382,2.4,0.84,,Less than 1.8,27,Less than 1.8,,,,6,10,90,50,21,1.5,0.4,0.06,95,65,26,30,7.29,28,,236,,14,0.2,,0.5,,0.53,,
1780,Lakes  & Tanks,"Gandigudem Tank, Gandigudem(V),Ameenpur(M), Sangareddy(D)",Sangareddy,6.1,6.79,1504,7.2,28,0.13,4.5,82,3.7,,,,8.32,32,245,255,80,65,0.4,0.01,400,280,112,120,29.16,78,88,920,692,12,,0.13,0.5,1,BDL,37.31,1.61
2358,Lakes  & Tanks,"Mallapur Tank , Medchal Malkajgiri",Medchal Malkajgiri,0.3,7.36,2702,14.4,5.2,,21,920,6,,,,8.5,5,535,344,141,11.2,3.84,0.06,660,340,136,320,77.76,210,,1648,,16,3.48,,0.61,,0.96,,
2347,Lakes  & Tanks,"Asani Kunta,Bollaram(V),Jinnaram(M), Sangareddy(D)",Sangareddy,NIL,7.3,5840,48,52,0.24,5.6,159,5.5,,,,54.91,60,620,1249,528,108,0.4,0.01,1670,800,320,870,211.41,106,280,3790,2650,112,,0.2,0.5,25,0.55,34.13,2.95
1783,Lakes  & Tanks,"Kistareddypet Tank, Kistareddypet(V),Ameenpur(M),Sangareddy(D)",Sangareddy,5.6,6.72,1581,7.38,32,0.14,6.8,32,6.1,,,,8.53,40,320,249,82,52,0.4,0.01,620,320,128,300,72,110,45,1020,708,14,,0.17,0.5,5,0.3,18.43,0.76
2348,Lakes  & Tanks,"Khazipally Tank,Khazipally(V), Jinnaram(M), Sangareddy(D) Sangareddy",Sangareddy,5.4,7.01,1824,8.4,46,0.11,1.8,11,Less than 1.8,,,,12.48,32,305,286,120,65,0.4,0.01,490,280,112,210,51.03,98,82,1180,830,26,,0.22,0.5,9,0.2,31.77,1.46
4243,Lakes  & Tanks,"Isnapur Tank,Pashamylaram(V), Patancheru (M), Sangareddy District",Sangareddy,5.6,7.54,2323,8.28,32,0.18,7.8,83,4.5,,,,9.57,16,285,412,92,85,0.4,0.01,615,375,150,240,58.32,89,65,1277,906.67,20,,0.2,0.5,8,BDL,22.64,1.01
4302,Lakes  & Tanks,"Rudraram Tank, Rudraram (V), Patancheru (M), Sangareddy District",Sangareddy,7,7.41,1724,10,22,0.16,5.5,21,4.5,,,,11.23,48,325,280,108,52,0.4,0.01,585,300,120,285,69.25,90,52,1020,780,29,,0.16,0.5,6,0.31,21.47,0.9
4240,Lakes  & Tanks,"Muthangi Tank (V), Patancheru (M),Sangareddy district",Sangareddy,7.7,8.25,1063,5.76,20,0.12,7.6,38,3.7,,,,6.66,32,200,191,64,42,0.4,0.01,355,205,82,150,36.45,92,56,700,480,12,,0.17,0.5,10,0.2,29.33,1.15
4241,Lakes  & Tanks,"Chitkul Tank,Chitkul (V), Patancheru (M), Sangareddy District",Sangareddy,6.2,8.48,1515,4.68,26,0.24,6.8,68,4.5,,,,5.41,28,250,268,52,66,0.4,0.01,530,270,108,260,63.18,96,52,907,644,14,,0.15,0.5,9,0.25,22.55,0.94
4242,Lakes  & Tanks,"Lakadaram Cheruvu, Lakdaram (V), Patancheru (M),Sangareddy District.",Sangareddy,7.1,8.26,1303,5.76,21,0.22,8.3,39,6.1,,,,6.66,24,190,245,64,50,0.4,0.01,360,230,92,130,31.59,71,68,786,558,18,,0.08,0.5,5,0.4,33.67,1.35
4246,Lakes  & Tanks,"Pashamylaram Tank, Sangareddy",Sangareddy,RO-Sangareddy-I informed that Pashamylaram & Isnapur tanks both are same but called by different names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes  & Tanks,"Himayathsagar lake, Shamshabad",RR-shamshabad,6,7.84,564,1.4,1.2,,Less than 1.8,34,Less than 1.8,,,,4.6,5,125,66,8,1.5,0.4,0.02,130,75,30,55,13.37,43,,344,,10,0.24,,0.5,,0.48,,
3069,Lakes  & Tanks,"Shameerpet Tank, Shameerpet(V&M), Medchal- malkajigiri(D)",Medchal Malkajgiri,5.4,7.7,625,2,1.4,,Less than 1.8,31,Less than 1.8,,,,3.8,5,140,66,12,2.8,0.64,0.02,155,85,34,70,17.01,54,,394,,10,0.56,,0.5,,0.69,,
