Station code,water_bodies,Station name,District,RO,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
4256,River Maneru / Manair,"Lower Maneru Dam, Karimnagar",Karimnagar,Ramagundam,5.4,7.79,458,2.1,0.88,,Less than 1.8,17,Less than 1.8,,,,9.2,5,150,38,10,5,0.1,0.01,150,43.2,10.21,21,34,268,,7,0.14,,0.1,3.34,0.22,32.32,1.2
4257,River Maneru / Manair,"Maneru river D/S of municipal dump site, Karimnagar",Karimnagar,Karimnagar,4.2,7.22,910,2.1,0.36,,Less than 1.8,210,Less than 1.8,,,,12.2,5,195,118,22,5,0.1,0.01,195,33.6,26.97,78,98,532,,6,0.26,,0.1,6.2,0.11,51.04,3.04
4664,River Maneru / Manair,River Maneru at Ghattepalli (V) near Sulthanabad,Karimnagar,Ramagundam,4.8,7.97,1007,2.1,2.2,,33,220,Less than 1.8,,,,17,5,215,120,20,5,0.13,0.01,240,62.4,20.41,82,108,602,,8,0.59,,0.1,9,0.19,48.17,3.02
4665,River Maneru / Manair,Outlet of KTPP Ash Pond Joining Moranchavagu,Bhadradri Kothagudem ,Warangal,5,8.2,996,2.1,0.98,,Less than 1.8,33,Less than 1.8,,,,21,10,250,96,25,5,0.1,0.01,274,64,27.7,68,78,568,,18,0.1,,0.1,5.84,0.96,37.47,2.04
1158,River Maneru / Manair,River Maneru at Somanpally,Peddapalli,Ramagundam,5.2,8.06,596,2.1,0.46,,Less than 1.8,58,Less than 1.8,,,,10.6,5,145,68,10,5,0.1,0.01,170,36,19.44,42,50,333,,9,0.1,,0.1,3.6,0.38,38.23,1.66
4258,River Manjeera,"Singoor Dam Reservoir,",Sangareddy,Sangareddy,6.4,7.13,520,2.1,4,0.1,3.7,15,1.8,,,,6,8,84,56,14,5,0.1,0.01,128.31,25,16,7,17,294,209,5,,0.1,0.1,5,0.1,21.42,0.65
1157,River Manjeera,River Manjeera at Raipally,Sangareddy,ZL-RCP,6.3,7.47,527,2.4,5,0.12,5.5,26,4,,,,9,12,120,66,25,5,0.1,0.01,176,38,20,7,19,302,228,8,,0.1,0.1,5,0.1,18.27,0.62
1781,River Manjeera,Manjeera at Ganapathi sugars,Sangareddy,ZL-RCP,6.1,7.44,680,2.2,6,0.13,6.8,33,5.5,,,,11,12,112,82,22,5,0.1,0.01,188,42,20,8,22,388,289,10,,0.11,0.1,6,0.1,19.61,0.7
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sangareddy,ZL-RCP,6.2,6.87,1252,2.7,14,0.14,6.1,39,3.7,,,,13,16,196,112,24,5,0.1,0.01,292,58,36,13,34,712,554,14,,0.14,0.1,8,0.1,19.49,0.86
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sangareddy,ZL-RCP,6.3,6.95,1638,2.9,15,0.16,5.6,34,2,,,,15,20,188,132,27,5,0.1,0.01,312,62,38,16,37,932,716,17,,0.17,0.1,9,0.11,19.85,0.91
2349,River Manjeera,Nakka vagu at Bachugudem,Sangareddy,ZL-RCP,2.3,6.75,1786,9,18,0.17,17,94,11,,,,26,28,232,140,84,15,0.1,0.01,370,72,46,24,41,1016,748,29,,0.19,0.1,10,0.19,18.82,0.92
4226,River Manjeera,River Manjeera at Yedu Payala Temple,Medak,R.C.Puram,6.1,6.94,1028,2.1,6,0.11,Less than 1.8,21,Less than 1.8,,,,7,12,156,96,18,5,0.1,0.01,244,48,30,13,28,584,438,11,,0.1,0.1,6,0.1,19.41,0.78
2372,River Kinneresani,Kinnerasani after confluence of KTPS ash pond effluents,Bhadradri Kothagudem ,Kothagudem,5.8,7.84,574,2.1,0.46,,Less than 1.8,33,Less than 1.8,,,,11.6,5,140,64,16,5,0.1,0.01,155,39.2,13.85,37,50,322,,14,0.1,,0.1,4.64,0.18,40.2,1.74
3080,River Kinneresani,U/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,Kothagudem,5.6,7.96,636,2.1,0.64,,Less than 1.8,120,Less than 1.8,,,,10.2,5,150,84,12,5,0.1,0.01,188,43.2,19.44,52,58,356,,13,0.1,,0.1,4.21,0.46,39.34,1.83
3081,River Kinneresani,D/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,Kothagudem,5.4,7.97,658,2.1,0.54,,Less than 1.8,94,Less than 1.8,,,,8.8,5,160,65,13,5,0.1,0.01,185,41.6,19.68,38,50,366,,10,0.1,,0.1,4.58,0.41,36.16,1.59
1784,River Krishna ,River Krishna at Thangadi,Mahaboobnagar,Hyderabad ,5.9,7.65,613,2.6,0.96,,Less than 1.8,220,Less than 1.8,,,,8.6,5,155,78,31,5,0.1,0.01,194,53,15,34,48,344,,14,0.1,,0.1,4,0.36,34.27,1.49
39,River Krishna ,River Krishna at Gadwal bridge,Mahaboobnagar,Hyderabad ,5.8,7.63,603,2.1,1.2,,Less than 1.8,220,Less than 1.8,,,,10.2,5,150,54,17,5,0.1,0.01,188,57,11,42,36,340,,16,0.1,,0.1,3,0.85,28.94,1.14
4225,River Krishna ,"Jogulamba Temple, Gadwal",Jogulamba Gadwal,Hyderabad ,6,7.67,654,2.1,1.8,,12,170,Less than 1.8,,,,7.2,5,155,92,16,5,0.1,0.01,170,34.4,20.41,41,46,351,,10,0.1,,0.1,2.3,0.82,36.5,1.53
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,Nalgonda,Nalgonda,6.5,7.41,802,2.4,7,0.12,4,25,2,,,,14,12,120,82,21,5,0.1,0.01,190,36,24,8,23,456,352,10,,0.12,0.1,7,0.13,20.08,0.73
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",Nalgonda,Nalgonda,6.5,7.46,782,2.2,6,0.1,3.7,27,2,,,,12,16,124,78,18,5,0.1,0.01,193.72,38,24,12,22,444,333,9,,0.13,0.1,6,0.12,19.09,0.68
1465,River Krishna ,Confluence of River Krishna & River Musi at at Wadapally,Nalgonda,Nalgonda,6.2,7.28,906,2.8,6,0.11,5.5,31,4,,,,15,16,184,118,26,5,0.1,0.01,276,55,34,16,38,514,402,12,,0.16,0.1,8,0.24,22.2,0.99
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",Suryapet,Nalgonda,5.9,7.14,807,2.5,8,0.1,6,39,3.7,,,,9,20,160,122,24,5,0.1,0.01,279.84,56,34,16,31,458,361,11,,0.14,0.1,8,0.27,18.76,0.8
1215,River Krishna ,River Munneru at Thummala cheruvu/Madannapet,Warangal Rural,Warangal,5.8,7.96,377,2.1,0.26,,Less than 1.8,27,Less than 1.8,,,,9.2,5,110,30,14,5,0.1,0.01,135,36,11,14,20,210,,14,0.1,,0.1,1.88,0.19,23.93,0.75
4250,River Krishna ,"Palair Reservoir, Khammam",Khammam,Kothagudem,5.2,7.71,460,2.1,0.56,,Less than 1.8,120,Less than 1.8,,,,12.6,5,115,54,16,5,0.1,0.01,130,32,12.15,38,38,255,,14,0.1,,0.1,4.32,0.12,37.76,1.45
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",Khammam,Kothagudem,5.7,7.86,505,2.1,0.42,,4,110,Less than 1.8,,,,10.2,5,150,61,10,5,0.1,0.01,150,40,12.15,29,38,280,,16,0.1,,0.1,3.32,0.2,34.78,1.35
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Hyderabad,Hyderabad,1,7.82,1391,6,4.6,,170,540,13,,,,18.8,5,275,174,85,5,0.13,0.01,290,69.6,28.19,102,154,802,,52,2.46,,0.1,16,0.89,51.76,3.92
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,RR-I,0.3,7.86,1149,8,8.4,,170,920,21,,,,26.7,5,255,140,100,5,0.47,0.02,278,65.2,27.95,108,122,704,,86,2.11,,0.1,12.8,0.84,47.27,3.17
2339,River Musi,River Musi at Nagole,Shamshabad,RR-I,0.3,7.65,1286,8,9.8,,210,540,17,,,,23.3,5,245,154,73,5,1.93,0.05,265,62,26.73,106,110,806,,21,1.98,,0.1,14,0.87,45.68,2.93
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri,Nalgonda,0.3,7.7,1718,11,16.4,,170,540,Less than 1.8,,,,26.7,5,450,188,160,5,3.18,0.09,470,104,51.03,104,160,1007,,27,1.34,,0.1,19,0.99,41.17,3.2
4660,River Musi,River Musi at Peerajadiguda,Suryapet,Nalgonda,0.3,7.78,1274,6,9.8,,170,540,Less than 1.8,,,,23,5,270,146,73,5,0.64,0.02,290,73.6,25.76,92,124,780,,33,1.98,,0.1,18,0.86,46.16,3.16
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,RR-I,1,7.32,1288,5.2,10.4,,170,430,Less than 1.8,,,,17.6,5,260,170,70,5,0.47,0.01,314,74.4,31.1,78,128,780,,23,1.85,,0.1,15,0.81,45.39,3.13
4657,River Musi,River Musi at Pillapalli,Rangareddy-I,Rangareddy,1.8,7.66,1252,4,16.6,,170,430,Less than 1.8,,,,17,5,260,144,50,5,0.11,0.01,296,72.8,27.7,96,122,801,,34,1.36,,0.1,16,1.15,45.48,3.08
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,Nalgonda,5.7,6.84,1421,4.5,12,0.13,5.6,110,4,,,,13,20,208,144,42,7.8,0.1,0.01,336,66,42,22,40,806,604,16,,0.19,0.1,14,0.19,19.54,0.94
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,Nalgonda,5.9,6.9,1385,4,10,0.11,4,94,3.6,,,,11,16,196,138,39,7.3,0.1,0.01,320,62,40,18,39,786,598,13,,0.15,0.1,13,0.16,20.04,0.95
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,Nalgonda,6,7.49,1194,3.5,8,0.1,3.7,63,2,,,,10,12,184,120,32,5.6,0.1,0.01,292,58,36,16,34,668,511,11,,0.11,0.1,9,0.12,19.43,0.86
1172,Lakes & Tanks ,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,RR-I,6.2,7.53,407,2.1,0.38,,Less than 1.8,94,Less than 1.8,,,,8.8,5,120,31,10,5,0.1,0.01,135,44.8,5.59,18,22,224,,6,0.1,,0.1,2.18,0.36,25.73,0.82
1780,Lakes & Tanks ,Gandigudem Tank,Sangareddy,ZL-RCP,5.8,7.25,1784,7.5,13,0.23,6.8,150,5.5,,,,21,28,248,172,68,12.3,0.1,0.01,412,82,50,23,45,1014,778,15,,0.19,0.1,13,0.15,18.53,0.96
2358,Lakes & Tanks ,Mallapur tank,Medchal Malkajgiri,Rangareddy - I,0.3,7.53,2532,14,18.6,,79,540,9,,,,16.9,5,460,304,115,8.96,2.9,0.05,495,122,46.17,240,282,1568,,12,1.96,,0.1,20,1.07,53.96,5.5
2347,Lakes & Tanks ,Asani Kunta,Sangareddy,ZL-RCP,0.3,7.2,5700,178,28,0.31,10,220,8.3,,,,261,48,682,488,860,128,0.1,0.01,979,199,117,108,160,3182,2345,124,,0.32,0.29,79,0.41,24.25,2.22
1783,Lakes & Tanks ,Kistareddypet Tank,Sangareddy,ZL-RCP,5.5,7.28,1880,6.5,12,0.11,4,58,3.7,,,,19,32,268,180,58,10.6,0.1,0.01,432.12,84,54,21,49,1072,809,21,,0.14,0.1,12,0.18,19.13,1.02
2348,Lakes & Tanks ,Khazipally Tank,Sangareddy,ZL-RCP,4.8,7.21,3770,8,17,0.24,5.7,47,4,,,,22,40,368,268,76,13.4,0.1,0.01,620,120,78,33,71,2146,1622,25,,0.18,0.1,15,0.12,19.33,1.23
4243,Lakes & Tanks ,"Isnapur Tank,",Sangareddy,Sangareddy,4.6,6.67,3800,17.5,17,0.22,12,140,9.1,,,,29,32,408,292,93,15.7,0.1,0.01,690.5,138,84,42,75,2110,1638,21,,0.18,0.1,19,0.16,18.48,1.24
4302,Lakes & Tanks ,Rudraram Tank,Sangareddy,Sangareddy - I,5.4,6.9,1854,4.5,8,0.1,3.6,58,2,,,,17,24,196,132,52,9.5,0.1,0.01,312,62,38,15,36,1054,802,9,,0.11,0.1,12,0.14,19.23,0.88
4240,Lakes & Tanks ,"Muthangi Tank,",Sangareddy,Sangareddy,6.1,7.02,986,2.5,5,0.11,1.8,48,1.8,,,,13,12,108,66,21,5,0.1,0.01,168.13,36,19,7,17,560,436,11,,0.1,0.1,6,0.1,17.28,0.57
4241,Lakes & Tanks ,"Chitkul Tank,",Sangareddy,Sangareddy,5.3,7.15,1427,4,11,0.14,6.8,70,5.6,,,,11,16,216,152,36,6.7,0.1,0.01,360.1,70,45,17,40,812,624,10,,0.12,0.1,8,0.13,18.92,0.91
4242,Lakes & Tanks ,"Lakadaram Cheruvu,",Sangareddy,Sangareddy,5,7.45,1365,5,9,0.15,4,63,2,,,,18,20,192,118,50,9,0.1,0.01,304,62,36,15,32,774,580,12,,0.15,0.1,7,0.15,18.14,0.8
4246,Lakes & Tanks ,Pashamylaram Tank,Sangareddy,Sangareddy,Station code: 4243 & 4246 Both the stations are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes & Tanks ,Himayathsagar lake,RR-shamshabad,Rangareddy - I,6.2,8.16,412,2.1,0.32,,Less than 1.8,74,Less than 1.8,,,,6.6,5,110,39,10,5,0.1,0.01,180,53.6,11.18,24,14,240,,7,0.1,,0.1,2.66,0.33,14.19,0.45
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,Rangareddy - II,5.8,7.39,596,2.1,1.02,,Less than 1.8,74,Less than 1.8,,,,14,5,120,84,12,5,0.1,0.01,228,56,21.38,46,30,340,,12,0.67,,0.1,2.12,0.41,21.96,0.86
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,Rangareddy - II,0.3,7.23,1380,6.2,6,,6.8,430,4,,,,23.5,5,220,184,93,5,0.13,0.01,240,53.2,26.0,126,164,860,,24,1.06,,0.1,22,0.68,56.95,4.59
2340,Lakes & Tanks ,Lakshminarayana cheruvu,Medchal Malkajgiri,Rangareddy - I,3.8,8.23,1367,4.4,2.8,,6.8,280,Less than 1.8,,,,20,10,275,205,42,5,0.11,0.01,310,73.6,30.62,108,145,802,,24,0.94,,0.1,13,0.78,48.99,3.57
1788,Lakes & Tanks ,Saroornagar Lake / Large Tank,RR-shamshabad,Rangareddy - I,0.3,7.52,1674,10,9.2,,27,430,Less than 1.8,,,,18.2,5,295,210,145,5,0.14,0.01,330,76,34.02,148,186,977,,31,1.22,,0.1,13.04,0.81,53.71,4.44
4234,Lakes & Tanks ,"Umda sagar lake, Shamshabad",RR-shamshabad,Rangareddy - I,0.3,7.35,889,6.4,3.8,,63,430,Less than 1.8,,,,10.4,5,190,116,52,5,0.16,0.01,235,54.4,24.06,66,94,552,,12,1.08,,0.1,5.82,0.71,45.61,2.66
1464,Lakes & Tanks ,Bibinagar Tank,Yadadri Bhuvanagiri,Nalgonda,5.7,7.28,974,2.6,8,0.16,5.6,41,4,,,,13,12,160,78,28,5,0.1,0.01,230.17,46,28,9,22,552,418,15,,0.22,0.1,6,0.13,16.65,0.63
3068,Lakes & Tanks ,Ramappa lake,Mulugu,Warangal,5.8,8,289,2.1,0.33,,Less than 1.8,33,Less than 1.8,,,,6.4,5,80,32,15,5,0.1,0.01,110,24,12.15,13,12,160,,8,0.1,,0.1,2.42,0.2,18.66,0.5
1447,Lakes & Tanks ,Dharmasagar tank,Warangal,Warangal,6,8.37,339,2.1,0.64,,Less than 1.8,170,Less than 1.8,,,,6.6,15,120,29,10,5,0.1,0.01,135,37.6,9.96,18,20,210,,10,0.1,,0.1,3.12,0.28,23.76,0.75
2346,Lakes & Tanks ,Bhadrakali tank,Warangal Urban,Warangal,5.6,7.6,703,2.5,0.68,,4,110,Less than 1.8,,,,4.8,5,210,95,23,5,0.1,0.01,244,58.4,23.81,53,69,392,,8,0.1,,0.1,5,0.32,37.35,1.92
3084,Lakes & Tanks ,"Waddepally tank, Kazipet",Warangal Urban,Warangal,5.8,8.28,491,2.1,0.84,,9.1,110,Less than 1.8,,,,10.4,10,160,51,18,5,0.1,0.01,182,43.2,17.98,31,34,314,,13,0.1,,0.1,4.02,0.41,28.21,1.09
3085,Lakes & Tanks ,Chinnawaddepally tank,Warangal Urban,Warangal,3.2,7.52,959,5,1.8,,23,430,Less than 1.8,,,,20.6,5,235,148,86,5,0.13,0.01,262,60.8,26.73,68,114,580,,14,1.36,,0.1,6,1.02,47.76,3.05
2343,Lakes & Tanks ,Premajipet tank,RR-shamshabad,Ranga Reddy,0.3,7.48,3450,10,16.8,,Less than 1.8,430,Less than 1.8,,,,20.6,5,960,489,92,7.84,2.86,0.05,1164,296.8,102.55,292,358,2320,,22,2.55,,0.1,27.5,0.32,39.25,4.55
2345,Lakes & Tanks ,Sai Cheruvu,Warangal Urban,Warangal,0.3,7.57,2890,10,2.6,,Less than 1.8,220,Less than 1.8,,,,15,5,470,698,138,5,0.1,0.01,560,109.6,69.5,428,496,1680,,16,1.46,,0.1,21,0.58,64.61,9.08
4222,Lakes & Tanks ,"Koneru, Kondagattu temple, Jagitiyal",Jagityal,Ramagundam,Sample couldn't be collected as source points were dried up.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,Lakes & Tanks ,"Vemulawada temple Koneru , Karimnagar",Siricilla,Ramagundam,Sample couldn't be collected as source points were dried up.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,Lakes & Tanks ,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",RR-shamshabad,Ranga Reddy-I,0.3,7.48,2004,8.8,14.2,,58,430,11,,,,10.2,5,525,262,60,5.6,0.1,0.01,586,140.8,56.86,168,214,1262,,20,2.9,,0.1,20,1.08,43.08,3.83
4230,Lakes & Tanks ,Kistaipally Cheruvu,Sangareddy,R.C.Puram,4.9,7.06,3390,5,12,0.19,8,94,6,,,,27,28,356,244,62,11.2,0.1,0.01,580,114,72,33,68,1936,1476,17,,0.19,0.1,12,0.19,19.76,1.22
4231,Lakes & Tanks ,"Rayam Cheruvu,",Sangareddy,R.C.Puram,5.8,7.08,987,3,7,0.14,5.6,34,3.7,,,,10,12,208,86,30,5.6,0.1,0.01,276,58,32,9,29,560,456,11,,0.14,0.1,4,0.11,18.19,0.76
4232,Lakes & Tanks ,"Komati Cheruvu,",Siddipet,R.C.Puram,6,7.27,638,6,5,0.1,2,38,1.8,,,,14,8,156,76,35,6.2,0.1,0.01,224,44,28,6,21,362,288,7,,0.16,0.1,4,0.13,16.45,0.61
4235,Lakes & Tanks ,Lake Kamuni(Shamshabad Lake),RR-shamshabad,Ranga Reddy-I,2,7.34,988,5,3.6,,21,430,Less than 1.8,,,,7.2,5,265,112,29,5,0.19,0.01,306,68.8,32.56,76,108,550,,8,1.04,,0.1,8,0.61,42.48,2.68
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",Sangareddy,R.C.Puram,4.8,7.09,4040,10.5,16,0.21,17,150,11,,,,39,36,332,226,93,17,0.1,0.01,536,102,68,27,65,2298,1756,16,,0.21,0.1,13,0.21,20.29,1.22
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",Sangareddy,Sangareddy,5.5,7.19,1279,3.5,9,0.19,8.2,110,6,,,,16,16,196,92,31,5.6,0.1,0.01,284,58,34,18,27,726,554,14,,0.15,0.1,8,0.12,16.51,0.69
4239,Lakes & Tanks ,"Mahaboobsagar Tank,",Sangareddy,Sangareddy,5.6,7.34,1115,4.5,9,0.14,6,58,4,,,,12,12,110,68,42,7.8,0.1,0.01,172.25,36,20,7,18,632,471,10,,0.11,0.1,7,0.11,17.67,0.59
4244,Lakes & Tanks ,"Erdanoor Tank,",Sangareddy,Sangareddy,6,7.12,1338,2.8,11,0.11,9.3,49,8.1,,,,14,16,144,82,26,5,0.1,0.01,216,44,26,8,24,758,569,12,,0.13,0.1,6,0.12,18.75,0.71
4245,Lakes & Tanks ,"Mallepally Tank,",Sangareddy,Sangareddy,5.9,7.04,1280,2.1,9,0.12,6.1,58,5.5,,,,11,12,124,114,20,3.9,0.1,0.01,236,48,28,9,27,711,558,8,,0.12,0.1,6,0.1,19.37,0.76
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,Warangal,4.4,8.11,681,2.6,1.2,,9.1,190,Less than 1.8,,,,15.4,5,155,44,24,5,0.1,0.01,178,44,16.52,35,60,384,,14,0.1,,0.1,3.81,0.51,41.52,1.95
4248,Lakes & Tanks ,"Koti Cheruvu, Hanamkonda, Warangal",Warangal Urban,Warangal,3.8,7.36,996,3.1,2,,9.1,280,Less than 1.8,,,,12.6,5,220,110,30,5,0.1,0.01,246,59.2,23.81,65,89,548,,11,1.37,,0.1,3,0.98,43.52,2.46
4229,Lakes & Tanks ,Neknampur Lake,RR-shamshabad,Ranga Reddy-I,0.3,7.55,1620,6,5.4,,63,430,4,,,,9.6,5,290,196,60,5.6,1.42,0.02,342,76,36.94,124,158,902,,10,2.58,,0.1,12.82,1.26,48.8,3.7
4249,Lakes & Tanks ,"Rangasamudram, Warangal",Warangal Urban,Warangal,3,8.19,855,2.8,1,,17,350,Less than 1.8,,,,14.2,5,185,95,23,5,0.1,0.01,212,51.2,20.41,55,76,474,,14,0.12,,0.1,5,0.71,42.95,2.26
4661,Lakes & Tanks ,Peddakanjarla Tank,Sangareddy,Sangareddy,6,7.06,218,2.1,2,0.1,2,15,1.8,,,,8,NIL,52,32,15,5,0.1,0.01,80,16,10,4,9,122,98,7,,0.1,0.1,1,0.1,19.09,0.43
