Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (μs/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Calcium Carbonate as CaCO3,Magnesium (mg/L),Magnesium Carbonate as CaCO3,Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
4243,Lakes & Tanks ,"Isnapur Tank,",Sangareddy,6.5,6.71,5030,9,44,0.19,8.1,79,3.6,,,,10.9,28,565,695,104,68,,BDL,910,260,650,120,495,165,120,3068.3,2147.81,24,,0.25,BDL,34,0.45,21.63,1.37
4302,Lakes & Tanks ,Rudraram Tank,Sangareddy,5.7,6.28,2708,9.2,28,0.17,8.3,46,4,,,,10.6,52,320,368,108,52,,BDL,525,150,375,88,360,110,68,1651.88,1156.32,24,,0.23,BDL,10,0.41,21.83,1.05
4240,Lakes & Tanks ,"Muthangi Tank,",Sangareddy,Not collected No approache way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4241,Lakes & Tanks ,"Chitkul Tank,",Sangareddy,6,6.99,1952,5.8,35,0.22,8.1,70,5.5,,,,6.3,32,195,318,60,64,,BDL,455,130,325,64,265,85,56,1190.72,833.5,17,,0.22,BDL,13,0.27,20.89,0.92
4242,Lakes & Tanks ,"Lakadaram Cheruvu,",Sangareddy,5.9,7.08,1042,5.2,22,0.16,8.3,39,5.5,,,,5.9,16,170,207,52,36,,BDL,308,88,220,38,155,65,43,635.62,444.93,12,,0.07,BDL,8,0.35,23.64,0.86
4246,Lakes & Tanks ,Pashamylaram Tank,Sangareddy,RO-Sangareddy-I informed that Pashamylaram & Isnapur tanks both are same but called by different names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes & Tanks ,Himayathsagar lake,RR-shamshabad,6,7.65,648,1.8,0.8,,Less than 1.8,22,Less than 1.8,,,,4,5,132,86,37,1.5,0.4,,164,42.4,106,14.09,58,48,#,402,,11,0.2,,0.5,#,0.2,,
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,5.9,7.42,784,2,0.3,,Less than 1.8,32,Less than 1.8,,,,3,5,162,125,28,1.5,0.4,,196,50.4,126,17.01,70,76,#,478,,13,0.2,,0.5,#,0.2,,
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,0.3,7.1,1280,6,4,,27,280,8.2,,,,18,5,278,146,82,2.2,1.2,,334,85.6,214,29.16,120,90,#,816,,52,1.08,,0.68,#,0.8,,
2340,Lakes & Tanks ,Lakshminarayana cheruvu,Medchal Malkajgiri,3.2,7.43,1644,4.8,8,,31,350,5.6,,,,12,5,342,256,63,3.1,2.6,,416,104.8,262,37.42,154,162,#,1018,,32,0.98,,0.61,#,0.46,,
1788,Lakes & Tanks ,Saroornagar Lake / Large Tank,RR-shamshabad,0.3,6.94,1255,10,0.67,,17,350,6,,,,14,5,280,152,122,5.6,1.42,,292,,,,,75,#,802,,22,2.65,,0.5,,0.89,,
4234,Lakes & Tanks ,"Umda sagar lake, Shamshabad",RR-shamshabad,0.3,7.12,1244,10,0.8,,14,350,4,,,,16,5,201,220,152,5.6,1.54,,316,69.6,174,34.51,142,47,#,802,,30,3.36,,0.54,#,0.94,,
1464,Lakes & Tanks ,Bibinagar Tank,Yadadri Bhuvanagiri,5.8,6.96,1339,5,26,0.17,4,47,3.7,,,,6.5,28,245,184,64,46,,BDL,294,84,210,41,170,78,45,816.79,498.24,14,,0.14,BDL,7,0.17,25.12,0.92
3068,Lakes & Tanks ,Ramappa lake,Mulugu,5.17,7.56,282,2.8,0.3,,Less than 1.8,48,Less than 1.8,,,,6,5,82,28,55,1.5,0.4,,92,23.2,58,12,34,18,#,170,,18,0.36,,0.5,#,0.2,,
1447,Lakes & Tanks ,Dharmasagar tank,Warangal,5.9,7.48,349,1.8,1.67,,2,43,Less than 1.8,,,,9,5,112,32,28,1.5,0.4,,140,32,80,14.58,60,22,#,204,,20,0.86,,0.5,#,0.86,,
2346,Lakes & Tanks ,Bhadrakali Cheruvu,Warangal Urban,5.1,8.01,402,2.6,1.06,,2,44,Less than 1.8,,,,7,5,108,48,38,1.5,0.4,,235,50,125,26.73,110,20,#,266,,14,2.2,,0.5,#,0.98,,
3084,Lakes & Tanks ,"Waddepally tank, Kazipet",Warangal Urban,5,7.24,522,2.6,2.6,,Less than 1.8,58,Less than 1.8,,,,10,5,144,58,36,1.5,0.4,,150,35.2,88,15.07,62,38,#,324,,18,1.2,,0.5,#,0.98,,
3085,Lakes & Tanks ,Chinnawaddepally tank,Warangal Urban,0.3,7.63,1382,8,4.3,,140,430,6,,,,14,5,350,128,92,4.2,1.4,,430,92,230,48.6,200,88,#,910,,21,3.2,,0.5,#,1.06,,
2343,Lakes & Tanks ,Premajipet tank,RR-shamshabad,Preamjipet Tank -2343 Sample was same as Mulaguard Lake Sample -5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,Lakes & Tanks ,Sai Cheruvu,Warangal Urban,0.3,6.68,5210,14,8.8,,8.2,350,4,,,,11,5,781,1088,232,2.4,0.4,,820,152,380,106.92,440,388,#,3201,,16,4.8,,0.72,#,1.1,,
4222,Lakes & Tanks ,"Koneru, Kondagattu temple, Jagitiyal",Jagityal,4.2,7.56,1035,2.6,1.2,,4,110,Less than 1.8,,,,12,5,220,138,66,1.5,0.4,,240,54,135,25.52,105,82,#,682,,18,1.2,,0.5,,0.86,,
4223,Lakes & Tanks ,"Vemulawada temple Koneru , Karimnagar",Rajanna Siricilla,4.2,7.66,1204,3,1.4,,4,120,Less than 1.8,,,,15,5,235,148,58,1.5,0.4,,260,52,130,31.59,130,98,#,718,,16,1.4,,0.5,#,0.98,,
4228,Lakes & Tanks ,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",RR-shamshabad,Dreid Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230,Lakes & Tanks ,Kistaipally Cheruvu,Sangareddy,5.9,6.71,4150,10.8,42,0.23,6.1,84,3.6,,,,10.5,24,650,599,116,64,,BDL,875,250,625,112,460,200,128,2531.5,1544.21,20,,0.2,BDL,8,0.24,25.77,1.55
4231,Lakes & Tanks ,"Rayam Cheruvu,",Sangareddy,6.1,6.82,1703,6.1,23,0.22,5.5,63,3.6,,,,6.8,28,230,295,64,38,,BDL,392,112,280,53,220,80,48,1038.83,633.69,16,,0.23,BDL,6.5,0.17,21.78,0.86
4232,Lakes & Tanks ,"Komati Cheruvu,",Siddipet,5.9,7.01,894,3.9,19,0.15,2,38,1.8,,,,4.5,12,180,132,42,34,,BDL,245,70,175,32,130,65,25,545.34,332.66,11,,0.17,BDL,6,0.21,18.41,0.56
4235,Lakes & Tanks ,Lake Kamuni (Shamshabad Lake),RR-shamshabad,0.3,6.99,1388,10,10.08,,34,540,6,,,,18,5,364,168,120,8.96,1.2,,744,154.4,386,86.99,358,122,#,824,,34,2.2,,0.62,#,0.78,,
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",Sangareddy,5.4,6.5,3810,9.6,50,0.24,6.8,70,5.6,,,,14,20,415,651,98,86,,BDL,693,198,495,78,320,82,145,2324.1,1417.7,14,,0.1,0.18,30,0.28,30.46,1.89
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",Sangareddy,6.3,6.75,1396,6.7,28,0.21,6,63,4,,,,8.5,16,145,195,80,52,,BDL,294,84,210,41,170,78,28,851.56,519.45,15,,0.23,BDL,22,0.27,14.67,0.54
4239,Lakes & Tanks ,"Mahaboobsagar Tank,",Sangareddy,6.2,6.76,1128,3.9,15,0.17,4.5,79,3.6,,,,4.8,24,200,148,44,30,,BDL,245,70,175,30,125,40,22,688.08,419.73,4,,0.16,BDL,11,0.22,15.58,0.48
4244,Lakes & Tanks ,"Erdanoor Tank,",Sangareddy,6.1,7,2275,5.2,30,0.19,4.5,43,2,,,,4.7,28,410,320,68,40,,BDL,504,144,360,74,,85,35,1387.75,846.53,8,,0.15,BDL,13,0.18,13.01,0.55
4245,Lakes & Tanks ,"Mallepally Tank,",Sangareddy,6,7.29,2852,5.3,24,0.1,2,27,1.8,,,,4.4,40,490,345,62,42,,BDL,658,188,470,90,,125,52,1739.72,1061.23,9,,0.23,BDL,10,0.48,15.28,0.72
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,4.8,7.38,944,3,3.26,,14,220,4,,,,14,5,220,92,42,1.5,0.4,,240,54,135,25.52,105,76,#,580,,20,2.6,,0.5,#,1.12,,
4248,Lakes & Tanks ,"Koti Cheruvu, Hanamkonda, Warangal",Warangal Urban,2,6.77,788,4,2.8,,21,210,4,,,,12,5,185,82,56,1.5,0.4,,210,44,110,24.3,100,52,#,520,,19,3.8,,0.5,#,0.94,,
4229,Lakes & Tanks ,Neknampur Lake,RR-shamshabad,0.3,7.04,1554,15,7.89,,32,540,10,,,,18,5,330,186,131,7,2.24,,345,86,215,31.59,130,117,#,980,,26,4.11,,0.5,#,1.16,,
4249,Lakes & Tanks ,"Rangasamudram, Warangal",Warangal Urban,3,7.41,727,4,3.2,,14,280,4,,,,14,5,185,72,52,1.5,0.4,,205,46,115,21.87,90,54,#,436,,24,3.2,,0.5,#,1.08,,
4661,Lakes & Tanks ,Peddakanjarla Tank,Sangareddy,6.5,6.72,489,3.4,8,0.05,2,17,Less than 1.8,,,,3.6,8,100,48,36,16,,BDL,112,32,80,10,40,25,11,298.29,181.96,7,,BDL,BDL,3.6,0.22,18.16,0.36
4666,Lakes & Tanks ,Ismailkhanpet Tank,Sangareddy,6.2,6.28,1154,4.6,14,0.04,2,26,1.8,,,,3.5,12,185,195,52,20,,BDL,322,92,230,32,130,50,25,703.94,429.4,4,,BDL,BDL,6,0.42,15.52,0.49
4670,Lakes & Tanks ,"Bairamalaguda Cheruvu / Maddela Kunta, Medchal-Malkajigiri District.",Rangareddy,2.5,6.78,554,4.8,0.62,,Less than 1.8,34,Less than 1.8,,,,6,5,132,55,62,2.24,0.42,,144,32,80,15.55,64,44,#,360,,10,1.22,,0.5,#,1.01,,
4675,Lakes & Tanks ,"Lotus pond, Hakimpet (V), Shaik pet (new mandal)",Hyderabad,3.4,6.9,660,3.8,1.12,,6,280,2,,,,8,5,120,100,51,4.2,0.84,,130,30,75,13.37,55,59,#,402,,10,0.22,,0.5,#,0.94,,
4680,Lakes & Tanks ,Laknavaram lake,Mulugu,5.8,7.1,244,2.8,0.5,,Less than 1.8,39,Less than 1.8,,,,8,5,68,24,38,1.5,0.4,,70,17.6,44,6.32,26,20,#,148,,18,0.2,,0.5,#,0.2,,
4681,Lakes & Tanks ,Pakala lake Narsampet,Warangal Rural,6,7.69,224,1.2,0.72,,Less than 1.8,31,Less than 1.8,,,,8,5,55,26,18,1.5,0.4,,60,14,35,6.08,25,14,#,132,,14,0.98,,0.5,#,0.82,,
4682,Lakes & Tanks ,Bandham Cheruvu,Warangal,4.2,7.36,1406,2.8,3.2,,26,920,4,,,,32,5,294,174,42,3.4,0.4,,348,89.6,224,30.13,124,110,#,872,,64,3.14,,0.66,#,0.92,,
4688,Lakes & Tanks ,"Narinja River, Kothur - B (V), Zaheerabad",Sangareddy,6,6.62,1186,3.8,19,0.12,2,46,1.8,,,,4.3,24,170,134,44,42,,BDL,280,80,200,26,105,52,21,723.46,441.31,10,,0.16,BDL,4,0.24,15.45,0.45
1391,Lakes & Tanks ,Hussain sagar Lake,Hyderabad,0.3,7.94,1328,8,1.88,,17,170,4,,,,16,5,310,172,112,1.5,1.4,,320,62,155,40.09,165,98,#,780,,28,2.7,,0.5,#,0.93,,
3071,Lakes & Tanks ,Langarhouse lake,Hyderabad,0.3,6.99,1402,6,5.2,,38,540,5.6,,,,44,5,302,162,67,5.2,3.4,,358,88.4,221,33.29,137,104,#,916,,92,3.86,,0.62,#,1.18,,
2341,Lakes & Tanks ,Miralam tank,Hyderabad,0.3,7.08,1451,8,8.4,,40,840,1.1,,,,18,5,284,203,123,2.8,1.4,,346,87.2,218,31.1,128,122,#,914,,68,2.24,,0.5,#,0.82,,
3073,Lakes & Tanks ,"Hasmathpet lake, Hasmathpet",Medchal Malkajgiri,0.3,7.21,1298,8,6,,21,240,6.1,,,,26,5,282,142,143,6.6,3.4,,332,84,210,29.65,122,92,#,792,,24,2.26,,0.51,#,1.14,,
3072,Lakes & Tanks ,Safilguda lake,Medchal Malkajgiri,0.3,7.44,1402,8,6,,48,920,8.2,,,,38,5,312,152,98,6.6,3.3,,372,95.2,238,32.56,134,96,#,930,,42,3.18,,0.54,#,1.12,,
3075,Lakes & Tanks ,Rangadhamuni cheruvu,Medchal Malkajgiri,0.3,7.26,1288,12,8,,27,350,5.6,,,,38,5,278,152,166,4.2,3.2,,328,82.4,206,29.65,122,98,#,804,,33,2.14,,0.53,#,1.04,,
3076,Lakes & Tanks ,"Amber cheruvu, Kukatpally",Medchal Malkajgiri,0.3,7.27,1232,8,4.2,,25,540,3.6,,,,22,5,238,154,139,6.2,4.6,,290,72.8,182,26.24,108,92,#,764,,28,2.84,,0.6,#,1.14,,
3077,Lakes & Tanks ,"Kapra cheruvu, Kapra",Medchal Malkajgiri,2,6.84,1018,5.2,8,,34,540,5.5,,,,16,5,168,160,88,3.2,0.8,,232,57.6,144,21.38,88,128,#,590,,20,1.8,,0.5,#,0.91,,
2357,Lakes & Tanks ,Durgam cheruvu,RR-shamshabad,2.4,6.79,850,3.2,3.84,,24,280,2,,,,28,5,155,132,48,4.8,0.8,,170,35.2,88,19.93,82,79,#,528,,12,0.26,,0.5,#,1.19,,
2344,Lakes & Tanks ,Nalla cheruvu,Medchal Malkajgiri,0.3,7.16,1576,8,6,,32,1600,6,,,,32,5,320,196,111,8.4,2.86,,335,57.6,144,46.41,191,123,#,992,,38,2.94,,0.58,#,1.12,,
2359,Lakes & Tanks ,Pedda Cheruvu (Peerjadhi guda),Medchal Malkajgiri,0.3,7.32,1366,8,6,,48,920,1.8,,,,28,5,320,147,122,5.8,4,,442,86.4,216,54.92,226,86,#,892,,22,2.1,,0.5,#,1.16,,
2342,Lakes & Tanks ,Noor Md. Kunta,RR-shamshabad,0.3,7.29,1704,9,6,,23,350,4,,,,31,5,368,250,159,4.4,1.5,,440,110.4,276,39.85,164,160,#,1074,,48,2.26,,0.66,#,1.11,,
3070,Lakes & Tanks ,"Fox sagar, Jeedimetla",Medchal Malkajgiri,2.2,7.24,1262,4.2,7,,31,240,6.1,,,,16,5,262,200,72,2.2,0.6,,310,76.8,192,28.67,118,128,#,770,,18,1.94,,0.5,#,0.88,,
3074,Lakes & Tanks ,Banjara Lake,Hyderabad,0.3,6.98,1259,6,10,,26,540,8.2,,,,36,5,266,154,88,3.8,2.4,,320,84,210,26.73,110,98,#,780,,86,3.26,,0.6,#,1.18,,
4224,Lakes & Tanks ,"Yadadri temple- Koneru, Yadadrigutta (V&M), Yadadri bhuvanagiri(D)",,Note:- Station Code  - 4224 - Koneru of Yadagiri Gutta Temple water sample could not be collected due to Koneru is under construction.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,Lakes & Tanks ,Pedda Cheruvu (Nacharam),,Station code:2359 & 4236 both the stations are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,Lakes & Tanks ,Saki Tank,Sangareddy,6.2,8.12,1026,3.9,26,0.09,7.8,47,6,,,,4,28,175,130,40,32,,BDL,290,160,130,64,32,62,32,625.86,381.77,9,,0.13,BDL,7.2,0.12,23.15,0.74
4237,Lakes & Tanks ,Mundla Katwa Lake,Medchal Malkajgiri,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4667,Lakes & Tanks ,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",Hyderabad,0.3,7.22,1794,6,8.24,,27,920,10,,,,17,5,370,279,74,8.4,2.24,,385,100,250,32.8,135,173,#,1130,,22,4.35,,0.5,#,1.12,,
4668,Lakes & Tanks ,"Chinnarayan Cheruvu, Alwal (V)",Medchal Malkajgiri,Not submitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4669,Lakes & Tanks ,"Pedda Cheruvu, Gangaram (V), Serilingarampally (New Mandal)",Rangareddy,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4671,Lakes & Tanks ,"Medi Kunta, Guttala begumpet (V)",Rangareddy,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,Lakes & Tanks ,"Medi Kunta (Wipro Lake), Nanakramguda",Rangareddy,3.72,8.63,889,1.8,6,,11,280,2,,,,18,5,168,130,20,3.5,0.8,,196,48.8,122,17.98,74,78,#,510,,14,1.84,,0.56,#,1.14,,
4673,Lakes & Tanks ,Medikunta lake (BK Enclave),Rangareddy,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,Lakes & Tanks ,"Meedi Kunta, Hafeezpet (V), Serlingampally",Rangareddy,2.64,6.89,646,5.2,4,,24,350,2,,,,10,5,128,95,58,1.5,0.4,,150,37.6,94,13.61,56,56,#,394,,17,1.12,,0.5,,0.42,,
4676,Lakes & Tanks ,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (new mandal)",Medchal Malkajgiri,0.3,7.17,1620,8,8,,31,430,8.1,,,,28,5,366,174,115,2.6,2.2,,448,112.8,282,40.34,166,110,#,1020,,90,2.36,,0.5,,1.02,,
4677,Lakes & Tanks ,"Lingam Cheruvu, Suraram (V), Quthubullapur",Medchal Malkajgiri,0.3,7.25,1320,8,10.7,,17,430,6,,,,18,5,282,192,143,6.72,1.46,,312,69.6,174,33.53,138,58,#,840,,30,3.26,,0.5,#,0.95,,
4678,Lakes & Tanks ,"Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",Rangareddy,0.3,7.45,1140,12,2.62,,39,350,4,,,,12,5,216,168,207,3.36,0.42,,220,40,100,29.16,120,64,#,702,,28,3.16,,0.5,#,1.02,,
4679,Lakes & Tanks ,HUDA Park Lake,Rangareddy,0.3,6.64,2738,10,8.9,,38,920,11,,,,15,5,480,434,132,7.84,2.72,,800,184,460,82.62,340,225,#,1640,,32,3.96,,0.68,#,0.82,,
4683,Lakes & Tanks ,"Pedda cheruvu, Madikonda",Warangal,3.2,7.17,734,2.6,3.8,,2,110,4,,,,13,5,180,78,48,1.5,0.4,,195,44,110,20.66,85,56,#,426,,22,2.8,,0.5,#,0.96,,
4684,Lakes & Tanks ,Campus Lake Icrisat,Sangareddy,5.5,6.64,589,4.6,9,0.1,6.8,84,5.6,,,,4.2,16,135,63,48,20,,BDL,165,95,70,38,17,28,12,359.29,219.17,8,,0.18,BDL,5.5,0.42,15.74,0.36
4685,Lakes & Tanks ,Surisigal Lake Icrisat,Sangareddy,5.8,6.58,1193,4.2,20,0.16,6,94,3.7,,,,3.2,32,200,132,48,38,,BDL,310.23,195,115.23,78,28,65,30,727.73,443.92,7,,0.12,BDL,7.2,0.41,20.0,0.64
4686,Lakes & Tanks ,Icrisat Lake,Sangareddy,6.1,6.5,1126,4.4,19,0.17,7.8,110,6,,,,3.3,32,195,144,44,42,,BDL,320,200,120,80,29,56,24,686.86,418.98,9,,0.18,BDL,7,0.24,16.38,0.5
4687,Lakes & Tanks ,Red Lake Icrisat,Sangareddy,5.8,6.71,1124,5.8,28,0.13,8.1,110,5.6,,,,4.3,36,200,140,68,68,,BDL,320,220,100,88,24,58,22,685.64,418.24,10,,0.21,BDL,7.5,0.35,14.5,0.44
4689,Lakes & Tanks ,"Sunnam Kunta, Jubille hills",Hyderabad,2.2,6.68,502,3.6,2.28,,2,210,Less than 1.8,,,,6,5,95,69,78,2.8,0.58,,105,26,65,9.72,40,41,#,310,,10,0.62,,0.5,#,0.61,,
4690,Lakes & Tanks ,"Banjara Kunta (Singadi Kunta), Shaikpet",Hyderabad,2,7,1002,3.2,4.24,,34,540,6,,,,15,5,195,135,78,5.6,1.46,,210,50,125,20.66,85,82,#,640,,12,1.2,,0.5,#,1.13,,
4691,Lakes & Tanks ,"Nagole Cheruvu, Uppal Malkajigiri District.",RR-shamshabad,0.3,7.2,1322,6,10.5,,27,540,6,,,,12.9,5,278,149,76,7.84,1.36,,284,64,160,30.13,124,98,#,802,,22,3.18,,0.5,#,0.87,,
4692,Lakes & Tanks ,"Ramanthapur Pedda Cheruvu, Medchal-Malkajigiri District.",Medchal Malkajgiri,0.3,7.49,846,8,0.5,,20,210,1.8,,,,5.2,5,164,117,116,2.24,0.52,,175,36.8,92,20.17,83,58,#,516,,10,1.68,,0.5,#,0.97,,
4693,Lakes & Tanks ,"Patel Cheruvu, Madeenaguda, Miyapur",Medchal Malkajgiri,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4694,Lakes & Tanks ,"Mullakatwa Cheruvu, Hi Tech City, Madhapur,",,Mundla Katwa Lake - 4237 Sample was same as Mullakatwa Cheruvu Sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4695,Lakes & Tanks ,"Khaja Kunta, Kukatpally (V)",Medchal Malkajgiri,Lake sample was not collected as lake was under maintainanace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,Lakes & Tanks ,"Parki Cheruvu, Kukatpally (V), Balanagar",Medchal Malkajgiri,0.3,7.19,1244,8,12.8,,17,350,4,,,,20,5,270,190,88,8.96,2.9,,300,67.2,168,32.08,132,62,#,810,,34,3.18,,0.5,#,0.82,,
4697,Lakes & Tanks ,"Mukkidi Cheruvu (Ramakrishnapuram Lake), Malkajigri",Medchal Malkajgiri,Lake sample was not collected as lake was under maintainanace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes & Tanks ,"Mannevari Kunta, Machabollaram (V), Alwal",Medchal Malkajgiri,"not collected by,under maintaince(RO,RRII)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4699,Lakes & Tanks ,"Kaprai Cheruvu, RamanthpurMedchal-Malkajigiri District.",RR-shamshabad,4.2,7.14,522,2.2,0.98,,Less than 1.8,58,Less than 1.8,,,,6.8,5,122,71,28,2.24,0.4,,132,28,70,15.07,62,43,#,320,,10,1.06,,0.5,#,0.72,,
4700,Lakes & Tanks ,"Large tank,/ Saroornagar, Rangareddy District.",RR-shamshabad,Saroornagar Lake -1788 Sample was same  as  Large Tank sample -4700.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,Lakes & Tanks ,"Lingam kunta lake Chandanagar,Serilingampally, Rangareddy (Dist)",Rangareddy,2.2,7.22,1204,6,7.94,,21,540,6,,,,8,5,302,147,55,8.4,1.84,,310,81.6,204,25.76,106,122,#,744,,18,3.07,,0.5,#,1.16,,
4702,Lakes & Tanks ,"Pedda Cheruvu - Khaja guda, Khajaguda (V), Serlingampally (new mandal)",Rangareddy,3.8,7.15,1757,37,,,11,79,,,,,61.7,40,524,218,136,82,33,0.28,330,108,270,15,270,56,222,958,749,17,,10,,19,,57,5.3
4703,Lakes & Tanks ,"Bulbul kunta, Lakshmiguda, rajendranagar",Rangareddy,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,Lakes & Tanks ,"Pedda Cheruvu, Mansoorabad, Saroornagar, Rangareddy District.",Rangareddy,1.6,6.77,842,5,1.26,,17,210,2,,,,18,5,216,91,80,2.24,0.48,,220,40.8,102,28.67,118,43,#,524,,12,1.56,,0.5,#,0.75,,
4705,Lakes & Tanks ,"Kotha Cheruvu (Alwal Cheruvu), Alwal (V),",Medchal Malkajgiri,0.3,7.23,1687,9,7,,23,920,6,,,,21,5,386,188,127,4.8,3.1,,462,116.8,292,41.31,170,118,#,1026,,84,2.42,,0.5,#,0.84,,
5029,Lakes & Tanks ,"Mohini Cheruvu, Amberpet, Hyderabad",Hyderabad,sample not collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030,Lakes & Tanks ,"Naya Quila Talab, Golconda, Hyderabad",Hyderabad,1.2,7.62,1264,5.2,3.36,,32,540,8.1,,,,20,5,250,184,66,4.2,2.06,,260,60,150,26.73,110,112,#,782,,21,1.79,,0.5,#,1.04,,
5031,Lakes & Tanks ,"Erra Kunta, Shaikpet, Hyderabad",Hyderabad,Not Collected by RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,Lakes & Tanks ,"Kotha Cheruvu, Shaikpet, Hyderabad",Hyderabad,2.2,7.28,1133,4.8,7.28,,14,430,4,,,,16,5,230,145,62,5.6,1.08,,240,60,150,21.87,90,88,#,722,,16,2.65,,0.5,#,1.16,,
5033,Lakes & Tanks ,"Shatham Talab, Shaikpet, Hyderabad",Hyderabad,not collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5034,Lakes & Tanks ,"Shikari Kunta, Shaikpet, Hyderabad",Hyderabad,4.4,7.02,1022,4,2.86,,17,430,4,,,,14,5,190,142,39,4.2,1.56,,205,50,125,19.44,80,84,#,634,,14,0.24,,0.5,#,0.92,,
5035,Lakes & Tanks ,"Bathur Kunta, Shaikpet, Hyderabad",Hyderabad,4.2,7.12,1054,4.2,11.24,,17,430,6,,,,16,5,185,142,51,5.6,2.28,,195,46,115,19.44,80,87,#,642,,24,0.26,,0.5,#,1.17,,
5036,Lakes & Tanks ,"Ramana Cheruvu,Boinpally, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,"not collected due to under maintaince  RO,RR-II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5037,Lakes & Tanks ,"Thirumalagiri Tank, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.25,1714,12,4.96,,27,540,10,,,,18,5,340,208,161,9.8,3.02,,355,86,215,34.02,140,131,#,1080,,18,4.72,,0.58,#,1.12,,
5038,Lakes & Tanks ,"Salkam Cheruvu, Bandlaguda, Hyderabad",Hyderabad,Not Collected by RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5039,Lakes & Tanks ,"DMRL, Lake, Kanchanbagh, Hyderabad",Hyderabad,0.3,6.96,1124,6,7.84,,17,350,4,,,,10,5,210,166,86,7,1.84,,245,58,145,24.3,100,82,#,702,,13,2.04,,0.5,#,1.17,,
5040,Lakes & Tanks ,"Bandlaguda Cheruvu, Bandlaguda, Uppal, Medchal Dist.",Medchal Malkajgiri,0.3,7.08,1205,20,5.7,,17,350,4,,,,16,5,296,143,239,5.6,1.12,,304,67.2,168,33.05,136,69,#,782,,26,3.64,,0.5,#,0.75,,
5041,Lakes & Tanks ,"Pathulguda, Uppal, Medchal Dist.",Medchal Malkajgiri,0.3,7.52,1363,3.6,2.7,,24,540,10,,,,14,5,302,160,48,6.72,1.48,,312,64.8,162,36.45,150,83,#,830,,20,2.42,,0.5,#,1.04,,
5042,Lakes & Tanks ,"Yellamma Cheruvu, Kukatpally, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,6.77,1502,12,9.73,,31,540,8,,,,14,5,342,164,215,6.72,1.84,,364,56,140,54.43,224,114,#,866,,28,2.93,,0.5,#,1.01,,
