Station code,water_bodies,Station name,District,RO,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
2369,River Godavari,River Godavari at Burgampahad,Bhadradri Kothagudem ,Kothagudem,5.1,7.91,369,2.1,0.21,,Less than 1.8,31,Less than 1.8,,,,8.2,5,95,34,14,5,0.1,0.01,110,26,10.94,21,,236,,10,0.1,,0.1,,0.1,,
4256,River Maneru / Manair,"Lower Maneru Dam, Karimnagar",Karimnagar,Ramagundam,6.1,8.25,401,2.1,0.48,,Less than 1.8,31,Less than 1.8,,,,8.2,10,95,44,10,5,0.1,0.01,110,23.2,12.64,26,,256,,5,0.1,,0.1,,0.1,,
4257,River Maneru / Manair,"Maneru river D/S of municipal dump site, Karimnagar",Karimnagar,Karimnagar,0.9,8.11,1569,4.6,3.2,,9.1,49,4.5,,,,14.2,5,415,202,40,5.6,1.95,0.13,430,101.6,42.77,116,,988,,5,2.12,,0.1,,0.1,,
4664,River Maneru / Manair,River Maneru at Ghattepalli (V) near Sulthanabad,Karimnagar,Ramagundam,4.4,8.48,758,2.2,3.6,,9.2,63,4,,,,7.2,20,205,83,16,5,0.1,0.01,220,55.2,19.93,49,,478,,5,1.92,,0.1,,0.53,,
4665,River Maneru / Manair,Outlet of KTPP Ash Pond Joining Moranchavagu,Bhadradri Kothagudem ,Warangal,4.6,8.01,851,2.1,0.34,,Less than 1.8,70,Less than 1.8,,,,6,5,230,61,10,5,0.1,0.01,245,62.4,21.63,39,,544,,5,0.34,,0.1,,0.38,,
1158,River Maneru / Manair,River Maneru at Somanpally,Peddapalli,Ramagundam,5.9,8.41,626,2.1,1.8,,Less than 1.8,39,Less than 1.8,,,,6.8,15,160,63,10,5,0.1,0.01,180,44,17.01,38,,400,,5,0.1,,0.1,,0.38,,
4258,River Manjeera,"Singoor Dam Reservoir,",Sangareddy,Sangareddy,6.6,7.41,524,2.1,5,0.1,3.6,11,1.8,,,,5,16,108,68,13,5,0.1,0.01,172.25,36,20,9,19,298,210,7,,0.1,0.1,3,0.3,18.9,0.63
1157,River Manjeera,River Manjeera at Raipally,Sangareddy,ZL-RCP,6.8,7.28,620,2.1,6,0.15,9.2,31,6.1,,,,8,12,132,72,22,5,0.1,0.01,199,40,24,12,22,352,248,14,,0.1,0.1,4,0.32,18.91,0.68
1781,River Manjeera,Manjeera at Ganapathi sugars,Sangareddy,ZL-RCP,6.2,7.02,690,2.4,4,0.1,8.3,34,6.8,,,,10,12,144,76,26,5,0.1,0.01,211.94,42,26,13,23,392,276,8,,0.1,0.1,5,0.28,18.54,0.68
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sangareddy,ZL-RCP,6.1,7.16,710,2.6,3,0.14,7.8,33,5.6,,,,9,24,156,74,28,5,0.1,0.01,225,44,28,12,25,418,298,12,,0.14,0.1,5,0.27,18.91,0.72
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sangareddy,ZL-RCP,6.4,7.19,674,2.3,6,0.15,6.8,38,5.5,,,,12,20,140,74,25,5,0.1,0.01,199,40,24,6,23,404,285,7,,0.12,0.1,5,0.46,19.5,0.71
2349,River Manjeera,Nakka vagu at Bachugudem,Sangareddy,ZL-RCP,2.4,6.93,1862,9,11,0.12,15,120,9.2,,,,14,24,270,170,86,15.12,0.6,0.01,437,86,54,30,48,1060,753,14,,0.18,0.1,7,0.3,18.86,0.99
4226,River Manjeera,River Manjeera at Yedu Payala Temple,Medak,R.C.Puram,6.4,6.99,864,2.1,8,0.1,3.6,17,2,,,,10,12,152,88,18,5,0.1,0.01,230,46,28,13,27,494,352,10,,0.1,0.1,6,0.34,19.69,0.77
2372,River Kinneresani,Kinnerasani after confluence of KTPS ash pond effluents,Bhadradri Kothagudem ,Kothagudem,5.7,8.28,526,2.1,0.18,,Less than 1.8,38,Less than 1.8,,,,16.4,10,145,56,10,5,0.1,0.01,160,41.6,13.61,30,,330,,10,0.1,,0.1,,0.18,,
3080,River Kinneresani,U/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,Kothagudem,5.1,8.1,701,2.1,0.24,,Less than 1.8,34,Less than 1.8,,,,12.8,5,190,80,10,5,0.1,0.01,210,51.2,19.93,43,,442,,5,0.1,,0.1,,0.1,,
3081,River Kinneresani,D/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,Kothagudem,5.3,8.02,466,2.1,0.32,,Less than 1.8,39,Less than 1.8,,,,15.2,5,120,44,12,5,0.1,0.01,135,34,12.15,28,,288,,10,0.1,,0.1,,0.1,,
1784,River Krishna ,River Krishna at Thangadi,Mahaboobnagar,Hyderabad ,5.8,7.82,984,2.1,2.8,,17,240,Less than 1.8,,,,6.6,5,250,113,20,5,0.1,0.01,265,68,23.09,70,,620,,6,0.32,,0.1,,0.49,,
39,River Krishna ,River Krishna at Gadwal bridge,Mahaboobnagar,Hyderabad ,5.8,7.84,982,2.1,2.6,,14,240,Less than 1.8,,,,7.2,5,245,110,16,5,0.1,0.01,270,68.8,23.81,68,,618,,5,0.34,,0.1,,0.74,,
4225,River Krishna ,"Jogulamba Temple, Gadwal",Jogulamba Gadwal,Hyderabad ,5.9,7.64,794,2.1,2.4,,11,210,Less than 1.8,,,,8,5,195,93,12,5,0.1,0.01,210,52,19.44,56,,492,,7,0.28,,0.1,,0.77,,
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,Nalgonda,Nalgonda,6.4,7.38,654,2.8,6,0.13,4,25,1.8,,,,7,10,132,84,24,5,0.1,0.01,204,42,24,14,27,372,262,7,,0.14,0.1,6,0.28,21.63,0.82
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",Nalgonda,Nalgonda,6.2,7.32,688,2.1,7,0.1,6.1,34,3.6,,,,10,15,152,88,17,5,0.1,0.01,227,48,26,13,28,390,278,5,,0.1,0.1,6,0.3,20.5,0.81
1465,River Krishna ,Confluence of River Krishna & River Musi at at Wadapally,Nalgonda,Nalgonda,6.2,7.08,945,2.3,6,0.17,9.1,31,5.6,,,,9,14,160,122,25,5,0.1,0.01,285,58,34,22,31,538,384,10,,0.1,0.1,6,0.26,18.63,0.8
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",Suryapet,Nalgonda,6.5,7.18,860,2.4,4,0.12,8.3,46,4,,,,8,11,148,116,28,5,0.1,0.01,267,54,32,19,29,492,344,8,,0.13,0.1,4,0.25,18.73,0.77
1215,River Krishna ,River Munneru at Thummala cheruvu/Madannapet,Warangal Rural,Warangal,6,8.04,298,2.1,0.38,,Less than 1.8,26,Less than 1.8,,,,3.6,5,80,26,10,5,0.1,0.01,90,19.2,10.21,18,,190,,8,0.28,,0.1,,0.18,,
4250,River Krishna ,"Palair Reservoir, Khammam",Khammam,Kothagudem,5.9,8.2,589,2.1,0.24,,Less than 1.8,38,Less than 1.8,,,,8.8,10,160,65,12,5,0.1,0.01,175,47.2,13.85,41,,372,,12,0.12,,0.1,,0.2,,
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",Khammam,Kothagudem,5.4,8.37,651,2.1,0.38,,Less than 1.8,40,Less than 1.8,,,,11.4,15,180,63,10,5,0.1,0.01,195,49.6,17.25,38,,416,,10,0.16,,0.1,,0.22,,
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Hyderabad,Hyderabad,0.3,7.4,1361,8,3.6,,94,540,25,,,,14.2,5,350,162,79,5,2.39,0.03,375,97.6,31.83,106,,858,,39,2.36,,0.1,,0.92,,
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,RR-I,0.3,7.42,1662,16,5.5,,84,430,39,,,,16,5,320,218,155,6.72,3.5,0.05,345,94.4,26.49,138,,944,,135,3.22,,0.1,,0.89,,
2339,River Musi,River Musi at Nagole,Shamshabad,RR-I,0.3,7.46,1384,12.6,4.4,,79,540,27,,,,12,5,330,142,123,5.6,1.92,0.03,345,91.2,28.43,92,,872,,68,2.84,,0.1,,0.87,,
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri,Nalgonda,0.3,7.51,1757,14,4.6,,49,350,12,,,,18,5,445,211,137,7.84,3.39,0.06,443,108,42.04,115,,988,,104,3.16,,0.1,,1.08,,
4660,River Musi,River Musi at Peerajadiguda,Suryapet,Nalgonda,0.3,7.4,1479,12,5.2,,39,430,17,,,,20,5,365,159,127,5.6,2.01,0.03,380,93.6,35.48,102,,886,,101,3.08,,0.1,,0.89,,
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,RR-I,0.3,7.64,1426,12,5.4,,40,430,11,,,,22,5,380,154,103,5,1.39,0.03,395,101.6,34.26,98,,898,,64,2.64,,0.1,,0.85,,
4657,River Musi,River Musi at Pillapalli,Rangareddy-I,Rangareddy,2,7.32,1459,5.4,5.4,,63,540,21,,,,12,5,390,179,58,5,1.52,0.02,405,103.2,35.72,108,,904,,19,2.06,,0.1,,1.16,,
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,Nalgonda,6.2,7.02,1462,6,14,0.13,6.1,130,5.6,,,,12,18,232,158,43,7.28,0.4,0.01,384,74,48,23,46,830,582,12,,0.1,0.1,6,0.3,20.3,1.02
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,Nalgonda,6,7.12,1369,5,11,0.14,4.5,120,3.7,,,,15,14,216,152,45,7.84,0.3,0.01,364,70,46,21,42,778,552,10,,0.12,0.1,5,0.37,19.66,0.95
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,Nalgonda,6.4,7.33,1228,4,9,0.1,4,70,2,,,,14,12,196,146,33,5.6,0.4,0.01,315,62,39,19,39,702,496,15,,0.1,0.1,5,0.2,20.74,0.95
1172,Lakes & Tanks ,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,RR-I,6.2,8.12,487,2.1,1.2,,Less than 1.8,38,Less than 1.8,,,,5,5,120,48,10,5,0.1,0.01,135,28.8,15.31,32,,306,,9,0.24,,0.1,,0.32,,
1780,Lakes & Tanks ,Gandigudem Tank,Sangareddy,ZL-RCP,6.2,7.23,1712,7,14,0.18,7.8,120,4.5,,,,22,24,356,212,64,11.2,0.4,0.01,523,99,67,38,58,989,704,14,,0.16,0.1,15,0.32,18.8,1.1
2358,Lakes & Tanks ,Mallapur tank,Medchal Malkajgiri,Rangareddy - I,0.3,7.79,2308,11,14,,27,540,17,,,,20,5,565,301,103,7.62,2.82,0.1,567,138,54,182,,1430,,19,2.84,,0.1,,0.82,,
2347,Lakes & Tanks ,Asani Kunta,Sangareddy,ZL-RCP,0.3,7.1,4820,168,24,0.37,10,350,5.6,,,,236,56,740,497,672,120.96,20,0.14,1212,228,156,140,149,2819,2008,118,,0.28,0.1,73,0.8,19.78,1.85
1783,Lakes & Tanks ,Kistareddypet Tank,Sangareddy,ZL-RCP,6.2,7.21,1736,5.4,26,0.1,6,41,3.7,,,,10,32,296,184,52,8.96,0.4,0.01,485,92,62,34,51,1005,712,12,,0.12,0.1,14,0.2,17.96,1.0
2348,Lakes & Tanks ,Khazipally Tank,Sangareddy,ZL-RCP,5.1,7.28,1428,10,21,0.15,7.8,63,5.5,,,,16,36,320,188,87,15.12,0.3,0.01,507,94,66,38,54,853,606,14,,0.1,0.1,14,0.29,18.19,1.04
4243,Lakes & Tanks ,"Isnapur Tank,",Sangareddy,Sangareddy,5.4,7.08,2655,10,18,0.19,15,130,8.3,,,,25,28,468,232,85,15.12,0.4,0.01,661,126,84,38,79,1529,1084,14,,0.16,0.1,14,0.4,20.09,1.33
4302,Lakes & Tanks ,Rudraram Tank,Sangareddy,Sangareddy - I,5.8,7.11,1898,6,12,0.13,8.3,47,3.6,,,,18,24,272,140,62,10.64,0.4,0.01,388,76,48,22,46,1084,768,8,,0.14,0.1,12,0.4,19.79,1.01
4240,Lakes & Tanks ,"Muthangi Tank,",Sangareddy,Sangareddy,6,7.03,1070,3,10,0.12,5.6,49,2,,,,8,12,168,98,29,5.04,0.1,0.01,267,54,32,19,27,612,432,7,,0.1,0.1,7,0.5,17.47,0.72
4241,Lakes & Tanks ,"Chitkul Tank,",Sangareddy,Sangareddy,6.3,6.99,1410,4,10,0.13,6,58,3.7,,,,14,16,268,160,32,5.6,0.1,0.01,392,76,49,30,48,806,574,12,,0.12,0.1,5,0.32,20.67,1.05
4242,Lakes & Tanks ,"Lakadaram Cheruvu,",Sangareddy,Sangareddy,5.7,7.42,1098,5.6,12,0.16,8.3,79,5.5,,,,12,12,208,116,58,10.08,1,0.01,323,60,42,22,33,624,440,7,,0.1,0.1,8,0.34,17.63,0.8
4246,Lakes & Tanks ,Pashamylaram Tank,Sangareddy,Sangareddy,RO-Sangareddy-I informed that Pashamylaram & Isnapur tanks both are same but called by different names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes & Tanks ,Himayathsagar lake,RR-shamshabad,Rangareddy - I,6.1,7.81,526,2.1,1.22,,Less than 1.8,27,Less than 1.8,,,,5,5,135,59,10,5,0.1,0.01,150,36,14.58,34,,336,,5,0.26,,0.1,,0.35,,
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,Rangareddy - II,5.6,7.43,596,2.4,0.46,,2,110,Less than 1.8,,,,5.8,5,150,74,20,5,0.1,0.01,165,43.2,13.85,46,,374,,5,0.38,,0.1,,0.38,,
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,Rangareddy - II,0.3,7.68,1497,15,9,,47,540,17,,,,19,5,415,162,122,5,1.86,0.04,435,107.2,40.58,98,,944,,39,1.96,,0.1,,0.58,,
2340,Lakes & Tanks ,Lakshminarayana cheruvu,Medchal Malkajgiri,Rangareddy - I,3.2,7.48,1628,5.4,4.5,,17,350,8,,,,15,5,410,212,56,5.6,1.92,0.03,425,104,40.09,114,,994,,10,2.88,,0.1,,0.86,,
1788,Lakes & Tanks ,Saroornagar Lake / Large Tank,RR-shamshabad,Rangareddy - I,0.3,7.18,1517,12,10.6,,33,430,4,,,,22.6,5,405,165,111,5.6,2.5,0.02,422,106.4,37.91,102,,942,,14,2.68,,0.1,,0.82,,
4234,Lakes & Tanks ,"Umda sagar lake, Shamshabad",RR-shamshabad,Rangareddy - I,2,7.83,935,4.4,7.4,,38,350,12,,,,19,5,230,124,36,5,1.38,0.05,250,62,23.09,74,,578,,12,1.82,,0.1,,0.73,,
1464,Lakes & Tanks ,Bibinagar Tank,Yadadri Bhuvanagiri,Nalgonda,5.8,7.4,1004,3,12,0.12,12,49,6.8,,,,8,16,244,88,34,6.16,0.3,0.01,311,62,38,15,36,562,404,13,,0.14,0.1,6,0.32,19.6,0.9
3068,Lakes & Tanks ,Ramappa lake,Mulugu,Warangal,5.8,7.81,284,2.1,0.34,,Less than 1.8,40,Less than 1.8,,,,5,5,75,28,12,5,0.1,0.01,85,20,8.5,19,,176,,5,0.04,,0.1,,0.2,,
1447,Lakes & Tanks ,Dharmasagar tank,Warangal,Warangal,5.6,7.89,417,2.1,1.96,,Less than 1.8,94,Less than 1.8,,,,7.6,5,105,41,10,5,0.1,0.01,125,32.8,10.45,24,,266,,5,0.12,,0.1,,0.3,,
2346,Lakes & Tanks ,Bhadrakali tank,Warangal Urban,Warangal,4.8,8.21,742,3,1.38,,11,79,4,,,,5,10,205,86,27,5,0.1,0.01,220,50,23.09,52,,467,,6,0.1,,0.1,,0.36,,
3084,Lakes & Tanks ,"Waddepally tank, Kazipet",Warangal Urban,Warangal,5.4,8.02,496,2.1,2.6,,6,110,Less than 1.8,,,,6.72,5,130,56,10,5,0.1,0.01,145,36,13.37,31,,308,,11,0.24,,0.1,,0.36,,
3085,Lakes & Tanks ,Chinnawaddepally tank,Warangal Urban,Warangal,1.4,7.61,1194,8,4.8,,34,540,8,,,,16.8,5,305,154,70,5.6,1.47,0.03,320,72,34.02,92,,752,,17,1.88,,0.1,,0.81,,
2343,Lakes & Tanks ,Premajipet tank,RR-shamshabad,Ranga Reddy,1.5,7.38,2224,5.8,5.8,,6,540,Less than 1.8,,,,18,8,550,304,87,5.6,2.88,0.04,575,118,68.04,168,,1384,,12,2.87,,0.1,,0.49,,
2345,Lakes & Tanks ,Sai Cheruvu,Warangal Urban,Warangal,1.3,8.25,3250,8,6.4,,31,220,Less than 1.8,,,,18.2,10,798,426,68,5,1.97,0.18,813,195,79,246,,1814,,11,0.96,,0.1,,0.53,,
4222,Lakes & Tanks ,"Koneru, Kondagattu temple, Jagitiyal",Jagityal,Ramagundam,Dried up due to covid-19 pandemic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,Lakes & Tanks ,"Vemulawada temple Koneru , Karimnagar",Siricilla,Ramagundam,Dried up / closed due to covid-19 pandemic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,Lakes & Tanks ,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",RR-shamshabad,Ranga Reddy-I,1.2,7.28,1285,5.6,12.2,,27,430,14,,,,18,5,345,132,55,5,0.14,0.01,340,85,31,78,,810,,10,2.32,,0.1,,0.64,,
4230,Lakes & Tanks ,Kistaipally Cheruvu,Sangareddy,R.C.Puram,5.1,7.28,3730,6,12,0.17,8.2,79,4,,,,20,28,396,260,68,11.76,3,0.03,647,124,82,40,70,2128,1512,8,,0.16,0.1,10,0.4,18.63,1.19
4231,Lakes & Tanks ,"Rayam Cheruvu,",Sangareddy,R.C.Puram,5.3,7.21,1325,3,10,0.13,9.3,32,6.1,,,,14,32,264,136,35,6.16,1.5,0.01,395.67,76,50,31,43,754,536,9,,0.1,0.1,6,0.3,18.71,0.94
4232,Lakes & Tanks ,"Komati Cheruvu,",Siddipet,R.C.Puram,6.4,7.1,775,2.7,11,0.1,3.6,41,2,,,,8,12,184,96,32,5.6,0.2,0.01,267,54,32,16,33,443,314,7,,0.15,0.1,5,0.35,20.7,0.88
4235,Lakes & Tanks ,Lake Kamuni ( Shamshabad Lake),RR-shamshabad,Ranga Reddy-I,2.2,7.44,874,4,8.8,,27,540,11,,,,12,5,225,118,36,5,0.11,0.01,238,56,23.81,72,,542,,13,1.36,,0.1,,0.68,,
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",Sangareddy,R.C.Puram,5.2,6.96,3870,13,10,0.15,17,130,8.3,,,,28,32,360,252,102,17.92,0.3,0.01,591,113,75,38,69,2207,1558,10,,0.22,0.1,11,0.42,19.76,1.23
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",Sangareddy,Sangareddy,6,6.92,1236,4.2,9,0.13,11,79,9.3,,,,10,16,260,140,38,6.72,0.1,0.01,393,78,48,31,43,708,502,14,,0.1,0.1,9,0.47,18.7,0.94
4239,Lakes & Tanks ,"Mahaboobsagar Tank,",Sangareddy,Sangareddy,6.3,7.16,965,5,9,0.1,7.8,63,3.7,,,,12,12,152,94,46,8.4,0.2,0.01,235,48,28,14,28,548,384,8,,0.1,0.1,8,0.4,19.78,0.79
4244,Lakes & Tanks ,"Erdanoor Tank,",Sangareddy,Sangareddy,6.2,7.05,1362,3,10,0.1,9.1,46,6.1,,,,7,16,192,126,28,5.04,0.1,0.01,311,62,38,20,36,774,554,12,,0.12,0.1,7,0.3,19.54,0.88
4245,Lakes & Tanks ,"Mallepally Tank,",Sangareddy,Sangareddy,6.4,7.11,1091,2.1,6,0.1,12,58,6,,,,9,12,152,138,20,5,0.1,0.01,298,60,36,20,32,620,438,8,,0.13,0.1,4,0.47,18.57,0.8
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,Warangal,2.6,8.08,886,3,4.9,,20,280,6.8,,,,9.62,10,210,114,27,5,0.1,0.01,230,57.6,20.9,60,,558,,10,0.92,,0.1,,0.62,,
4248,Lakes & Tanks ,"Koti Cheruvu, Hanamkonda, Warangal",Warangal Urban,Warangal,4,7.77,989,5,5.2,,25,350,6,,,,12.2,5,260,133,55,5,0.11,0.01,280,70.4,25.27,82,,622,,17,0.58,,0.1,,0.81,,
4229,Lakes & Tanks ,Neknampur Lake,RR-shamshabad,Ranga Reddy-I,0.3,7.32,1888,6.4,16.4,,84,920,40,,,,14,5,500,245,60,6.72,3.05,0.04,505,128,45,124,,1034,,17,3.16,,0.1,,1.19,,
4249,Lakes & Tanks ,"Rangasamudram, Warangal",Warangal Urban,Warangal,1.7,7.09,1046,3.4,5.6,,11,350,4,,,,11.08,5,290,133,31,5,0.11,0.01,295,77,25,82,,618,,17,0.34,,0.1,,0.74,,
4661,Lakes & Tanks ,Peddakanjarla Tank,Sangareddy,Sangareddy,6.8,6.68,310,2.1,4,0.1,2,17,1.8,,,,5,8,64,38,16,5,0.1,0.01,99,20,12,4,10,176,124,5,,0.1,0.1,3,0.5,17.3,0.4
4666,Lakes & Tanks ,Ismailkhanpet Tank,Sangareddy,Sangareddy,6.2,6.97,805,2.3,6,0.1,4.5,22,2,,,,12,12,140,70,34,5.6,0.11,0.01,209,44,24,9,19,458,328,13,,0.14,0.1,3,0.54,16.2,0.6
4670,Lakes & Tanks ,"Bairamalaguda Cheruvu, Medchal-Malkajigiri District.",Rangareddy,Ranga Reddy-I,2.8,7.08,1358,5.4,5.9,,49,540,Less than 1.8,,,,11.2,5,370,138,59,5,1.69,0.01,353,87,33,92,,749,,20,1.26,,0.1,,0.68,,
4675,Lakes & Tanks ,"Lotus pond, Hakimpet (V), Shaik pet (new mandal)",Hyderabad,hyderabad,4.8,8.17,691,2.8,6.7,,33,430,9.3,,,,16,5,175,60,24,5,0.11,0.01,200,51.2,17.5,43,,436,,13,0.62,,0.1,,0.68,,
4680,Lakes & Tanks ,Laknavaram lake,Mulugu,Warangal,6.4,7.95,187,2.1,0.28,,Less than 1.8,31,Less than 1.8,,,,6.5,5,45,19,10,5,0.1,0.01,55,12.8,5.59,12,,118,,10,0.1,,0.1,,0.18,,
4681,Lakes & Tanks ,Pakala lake Narsampet,Warangal Rural,Warangal,5.1,8.12,280,2.1,0.32,,Less than 1.8,32,Less than 1.8,,,,5,5,65,28,12,5,0.1,0.01,75,17.6,7.53,21,,155,,7,0.12,,0.1,,0.2,,
