Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Saprobity index,Diversity index,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
4225,River Krishna,"Jogulamba Temple, Gadwal",5.2,7.92,620,2,2.2,,23,70,,,28,0,180,68,18,1.4,,190,58,10.94,30,56,386,,9,1.31,0.26,2,2,38.73,1.25
4259,River Krishna,Sample from Nagarjuna Sagar Dam Spill way,7.8,8.18,364,2.8,7,0.4,NIL,10,  -,  -,9,15,84,42,18,12,0.3,111,28,10,22,11,217,168,7,0.27,1.4,3,0.47,17.15,0.45
1465,River Krishna,River krishna at wadapally,7.5,8.37,433,2.8,8,0.62,NIL,35,  -,  -,23,22,98,52,30,30,1,129,22,18,28,32,250,191,30,0.65,0.6,4,0.68,33.99,1.22
4252,River Krishna,"Udaya Samudram balancing Reservoir,",6.6,7.77,460,2.6,6,0.19,NIL,22,  -,  -,4.5,12,108,48,15,20,0.3,190,40,22,24,18,301,231,20,0.39,2.12,5,0.5,16.5,0.57
1172,River Musi,"U/s of Musi at Gandipet (Osmansagar lake) (BM-Jan, Apr & Oct)",5.3,7.78,380,2,0.73,,NIL,8,,,4.55,0,135,25,10,BDL,,140,28,17.01,22,22,236,,6,0.24,BDL,6,0.45,24.46,0.57
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Less than  0.06,7.29,1320,16,2,,70,530,,,6.72,0,295,216,108,2.8,,360,84,36.45,68,145,832,,21,6,0.02,8,2,45.99,2.35
2339,River Musi,River Musi at Nagole,Less than  0.06,7.38,1284,32,2.98,,NIL,320,,,16.2,0,315,168,180,2,,345,68,42.52,67,130,841,,51,2.64,0.29,1,0.31,44.94,2.15
1173,River Musi,"D/s. of Musi at Pratapasingaram (BM-Jan, Apr & Oct)",1,7.61,1316,18,3.29,,NIL,280,,,23,0,320,184,106,3,,355,98,26.73,72,135,846,,16,1.05,0.22,4,0.34,44.9,2.2
4254,River Musi,River Musi sample at Rudravelly bridge,6.2,8.47,1337,4,18,0.52,6,42,  -,  -,15,12,228,145,35,26,0.9,282,60,32,49,85,790,612,25,0.62,0.57,16,0.72,37.82,2.2
3082,River Musi,River Musi at Kasaniguda,6.3,8.52,1329,4.8,25,0.5,6,36,  -,  -,29,20,254,176,42,34,1,345,72,40,58,116,800,622,42,0.68,0.72,14,0.8,40.88,2.71
1391,GHMC Areas Lakes /Tanks/ Cheruvus,Hussain sagar Lake,Less than  0.06,7.77,1427,16,1.65,,24,380,,,12.9,0,330,201,80,2.8,,335,56,47.38,92,166,868,,16,2.6,0.01,13,0.95,50.65,2.79
3071,GHMC Areas Lakes /Tanks/ Cheruvus,Langarhouse lake,Less than  0.06,7.56,1307,18,3.65,,50,490,,,10.3,0,275,210,63,4.2,,290,64,31.59,84,170,840,,10,3.49,0.06,8,0.95,55.17,3.07
2341,GHMC Areas Lakes /Tanks/ Cheruvus,Miralam tank,Less than  0.06,7.71,1518,10,11.6,,18,440,,,9.7,0,355,216,104,4.2,,380,84,41.31,78,168,971,,11,2.32,0.12,8,1.32,48.34,2.65
3073,GHMC Areas Lakes /Tanks/ Cheruvus,"Hasmathpet lake, Hasmathpet",1,7.37,1562,14,11.7,,NIL,520,,,15,0,410,180,95,5.6,,425,88,49.81,95,156,988,,24,1.2,0.09,4,1.92,44.09,2.33
3072,GHMC Areas Lakes /Tanks/ Cheruvus,Safilguda lake,1.16,7.45,1485,15,2,,NIL,520,,,10.9,0,365,196,147,Less than 0.1,,470,120,41.31,76,120,952,,8,6,0.12,8,1.9,35.2,1.7
3075,GHMC Areas Lakes /Tanks/ Cheruvus,Rangadhamuni cheruvu,Less than  0.06,7.64,1319,10,1.02,,20,540,,,8.51,0,350,160,130,2.8,,350,92,29.16,80,132,822,,27,2.66,0.42,22,1.02,43.14,2.17
3076,GHMC Areas Lakes /Tanks/ Cheruvus,"Amber cheruvu, Kukatpally",0.5,7.36,1552,20,2,,10,240,,,21,0,335,210,162,2.8,,365,84,37.66,120,181,998,,96,2,0.06,8,1.35,51.19,2.91
3077,GHMC Areas Lakes /Tanks/ Cheruvus,"Kapra cheruvu, Kapra",3.69,7.54,1524,10,6,,12,380,,,8.76,10,260,243,98,0.2,,485,88,64.39,139,124,985,,12,6,0.64,7,2,35.3,1.73
2357,GHMC Areas Lakes /Tanks/ Cheruvus,Durgam cheruvu,3.7,7.65,1380,15,3.69,,10,380,,,13,0,320,178,48,1.4,,325,84,27.95,112,165,820,,9,1.1,0.04,4,1.08,52.07,2.81
2344,IDA Lakes,Nalla cheruvu,Lake was closed by HMDA (flow diverted directly in to Musi),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,IDA Lakes,Pedda cheruvu,Less than  0.06,7.22,1637,28,12.01,,220,540,,,12.9,0,350,235,175,5.6,,365,100,27.95,96,196,1024,,71,12,0.12,8,1.74,53.17,3.15
2342,IDA Lakes,Noor Md. Kunta,Less than  0.06,7.39,2512,30,9.89,,110,410,,,10.8,0,475,372,206,8.4,,465,130,34.02,198,340,1645,,58,3,0.22,7.9,1.75,60.87,4.85
3070,IDA Lakes,"Fox sagar, Jeedimetla",2.7,7.35,1180,16,2,,NIL,300,,,5.3,30,230,215,101,NIL,,470,96,55.89,48,55,720,,19,0.38,0.13,2,2,20.19,0.78
1780,IDA Lakes,Gandigudem Tank,4.8,8.05,2245,16,52,0.25,10,230,  -,  -,35,20,210,315,52,65,1.1,320,72,34,65,156,1396,1005,60,0.52,0.7,18,0.65,49.59,3.78
2358,IDA Lakes,Mallapur tank,Less than  0.06,7.78,1917,26,1.33,,110,900,,,38,0,435,240,225,8.6,,375,72,47.38,180,260,1220,,48,4.53,0.34,19,1.41,58.6,4.13
2347,IDA Lakes,Asani Kunta,-,7.68,9270,204,58,0.67,22,220,  -,  -,232,119,920,1275,1142,240,2.1,1380,282,164,102,572,5625,4000,236,0.9,0.85,156,0.9,43.91,6.67
1783,IDA Lakes,Kistareddypet Tank,3.8,7.68,4910,22,40,0.72,6,40,  -,  -,48,32,458,584,68,50,1,933,212,98,88,216,3014,2245,49,0.68,0.54,34,0.8,32.35,3.07
2348,IDA Lakes,Khazipally Tank,SAMPLE WAS NOT COLLECTED DUE TO DRY CONDITION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4302,IDA Lakes,"Rudraram Tank,",6.3,7.19,2648,11,36,0.48,2,42,  -,  -,28,32,174,312,52,25,1,374,79,43,43,118,1552,1110,25,0.54,0.62,23,0.54,38.71,2.64
4240,IDA Lakes,"Muthangi Tank,",6.4,8.26,1192,6,5,0.36,6,42,  -,  -,15,22,215,170,38,24,0.9,215,40,28,25,96,695,534,40,0.49,0.57,7,0.57,48.05,2.84
4241,IDA Lakes,"Chitkul Tank,",6.1,7.94,1818,9.8,22,0.4,6,100,  -,  -,34,25,172,210,55,37,1,310,58,40,38,78,1083,796,32,0.62,0.6,10,0.56,34.32,1.92
4242,IDA Lakes,"Lakadaram Cheruvu,",5.7,8.12,1866,4,15,0.3,2,70,  -,  -,32,26,180,296,40,25,0.9,328,62,42,34,112,1140,1010,29,0.6,0.49,14,0.42,41.17,2.68
4243,IDA Lakes,"Isnapur Tank,",3.5,7.91,8450,56,52,1.68,6,100,  -,  -,65,60,425,1245,272,90,1,1238,245,152,98,436,5034,3979,216,1.7,0.68,108,1.25,40.64,5.37
4246,IDA Lakes,Pashamylaram Tank,"Sample was not collected as details has been submitted  through mail by RO-SRD-I i.e, 7/2/2018  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074,HMDA Area Lakes,Banjara Lake,Less than  0.06,7.62,1079,18,0.25,,30,530,,,6.01,0,310,119,124,2.8,,275,48,37.66,48,109,698,,39,2.42,BDL,16,0.78,44.5,2.02
1789,HMDA Area Lakes,"Himayathsagar lake (BM-Jan, Apr & Oct)",6.6,7.76,378,2,0.36,,NIL,17,,,3,0,120,32,10,BDL,,135,24,18.22,22,22,234,,5,0.35,BDL,5,0.56,25.27,0.58
3069,HMDA Area Lakes,"Shameerpet lake, Shameerpet",4.1,7.12,756,4,2,,NIL,28,,,21.6,0,150,98,18,NIL,,190,32,26.73,82,86,486,,32,0.38,2.01,2,2,49.26,1.92
3078,HMDA Area Lakes,"Pragathinagar cheruvu, Kukatpally",Less than  0.06,7.39,1535,36,1.37,,30,330,,,15.1,0,345,211,202,4.2,,395,100,35.23,122,164,980,,51,2.68,0.39,18,0.89,46.03,2.54
2340,HMDA Area Lakes,Lakshminarayana cheruvu,2.3,8.29,1362,14,2.71,,10,430,,,9.7,25,265,232,82,1.4,,355,86,34.02,63,139,874,,16,0.63,0.08,6.6,1.79,45.4,2.27
1788,HMDA Area Lakes,"Saroornagar Lake (BM-Jan, Apr & Oct)",Less than  0.06,7.49,1551,18,24.06,,80,520,,,6.81,0,340,209,156,4.2,,385,118,21.87,114,174,994,,53,8.46,0.01,10.55,1.75,48.7,2.73
4236,HMDA Area Lakes,Pedda Cheruvu (Nacharam cheruvu),1,7.24,1420,26,23.16,,30,160,,,8.15,0,360,215,210,7,,340,84,31.59,64,180,878,,6,3.89,0.16,8,1.53,52.77,3.0
4234,HMDA Area Lakes,"Umda sagar lake, Shamshabad",4.1,8.33,686,3,1.3,,79,430,,,10.3,15,155,90,26,4.2,,190,60,9.72,54,66.8,438,,12,0.22,0.09,5.4,1.4,42.44,1.49
1464,OTHER AREA LAKES,Bibinagar Tank,6.4,8.07,554,7,10,0.52,6,120,  -,  -,40,32,102,84,48,37,1,172,36,20,25,36,335,258,39,0.7,0.54,12,0.72,29.31,1.19
3086,OTHER AREA LAKES,Saki Tank,7,7.2,1265,5,25,0.55,NIL,36,  -,  -,39,25,196,145,25,25,0.8,215,50,22,60,86,770,574,18,0.7,0.57,12,0.84,44.62,2.54
3068,OTHER AREA LAKES,Ramappa lake,6.4,7.7,284,3,0.47,,NIL,20,,,4.5,0,98,25,13,BDL,,105,24,10.94,9,16,178,,6,0.0,BDL,2,0.49,24.44,0.48
1447,OTHER AREA LAKES,Dharmasagar tank,6,7.99,289,3,0.32,,NIL,28,,,3.11,0,90,28,16,BDL,,95,24,8.5,16,23,186,,5,0.09,0,1.68,0.06,33.98,0.73
2346,OTHER AREA LAKES,Bhadrakali tank,5.8,7.7,448,3,1.85,,NIL,30,,,1.54,0,104,62,16,BDL,,112,32,7.78,28,52,286,,10,0.38,0,1.6,0.89,49.78,1.51
3084,OTHER AREA LAKES,"Waddepally tank, Kazipet",5,7.89,634,6,1.1,,NIL,40,,,5.11,0,155,79,30,BDL,,195,46,19.44,45,52,408,,8,0.13,0,5.76,0.82,35.84,1.14
3085,OTHER AREA LAKES,Chinnawaddepally tank,2,8.82,1518,22,0.88,,100,430,,,43.8,20,150,302,174,4.2,,285,48,40.09,168,205,985,,69,0.26,0.01,16,1.24,59.33,3.73
2343,OTHER AREA LAKES,Premajipet tank,Less than  0.06,7.43,4230,30,9.26,,80,560,,,5.45,0,395,785,205,5.6,,1090,312,75.33,531,432,2748,,12,8.28,0.28,26,1.34,45.53,4.02
2345,OTHER AREA LAKES,Sai Cheruvu,Less than  0.06,7.81,8340,176,1.21,,280,1600,,,34.7,0,160,1980,508,5.6,,685,140,81.41,900,1456,5172,,122,0.08,0.17,36,1.0,81.24,17.1
4222,OTHER AREA LAKES,"Koneru, Kondagattu temple, Jagitiyal",3.2,7.78,637,3,6.12,,8,30,,,20,0,158,83,46,1.6,,185,36,23.09,41,61,386,,7,0.79,0.2,4,0.8,41.09,1.38
4223,OTHER AREA LAKES,"Vemulawada temple Koneru , Karimnagar",1.8,7.45,1024,12,7.5,,16,240,,,22,0,165,175,82,NIL,,182,36,22.36,94,151,670,,45,0.98,0.16,2,0.72,64.01,3.44
4228,OTHER AREA LAKES,"Ibrahim Cheruvu, Rajendra Nagar",Less than  0.06,7.12,1440,24,10.36,,58,230,,,5.64,0,360,198,180,4.2,,390,88,41.31,64,146,920,,10,4.1,0.18,8,1.19,44.23,2.27
4230,OTHER AREA LAKES,Kistaipally Cheruvu,6.2,7.19,4080,10,16,0.9,NIL,14,  -,  -,4.9,24,420,782,60,14,0.5,870,210,84,120,310,2389,1779,27,0.19,1,58,1.1,41.52,4.56
4231,OTHER AREA LAKES,"Rayam Cheruvu,",6.9,7.57,1054,7,15,0.4,6,40,  -,  -,2.4,30,197,98,39,6.9,0.2,211,45,24,42,54,616,455,22,0.12,0.8,8,0.65,34.51,1.61
4232,OTHER AREA LAKES,"Komati Cheruvu,",6.5,8.01,686,6,10,0.85,6,50,  -,  -,3,12,136,64,30,7,0.5,154,32,18,18,22,414,312,24,0.18,1.1,7,1.14,22.58,0.77
4235,OTHER AREA LAKES,Lake Kamuni( Shamshabad Lake),2.2,7.69,1545,12,3.85,,120,350,,,9.7,0,200,314,116,4.2,,415,104,37.66,100,148.3,940,,10,1.11,0.12,14,1.61,42.68,2.24
4233,OTHER AREA LAKES,"Gaddapotharam cheruvu,",3.9,6.88,5170,18,32,0.36,10,120,  -,  -,4,25,360,1102,98,10,0.4,1338,272,160,156,294,3096,2315,50,0.15,1.2,46,1.58,31.26,3.48
4237,OTHER AREA LAKES,"Mullakatwa Cheruvu, Hi Tech City, Madhapur,",Less than  0.06,7.36,1620,38,17.78,,40,280,,,12.1,0,320,260,204,4,,435,104,42.52,92,165,1042,,14,6.4,0.2,8.5,0.92,44.58,2.43
4238,OTHER AREA LAKES,"Ameenpur Cheruvu,",7.2,8.03,1127,8,28,0.35,6,100,  -,  -,22,34,160,246,50,32,1,379,86,40,38,98,720,555,32,0.55,0.4,10,0.5,35.07,2.18
4239,OTHER AREA LAKES,"Mahaboobsagar Tank,",6.8,8.45,1120,12,10,0.32,4,40,  -,  -,19,29,218,148,56,30,0.9,194,38,24,20,94,701,538,26,0.6,0.58,8,0.62,49.89,2.93
4244,OTHER AREA LAKES,"Erdanoor Tank,",6.6,7.79,2333,6,36,0.22,4,40,  -,  -,20,28,185,248,42,42,0.6,447,90,54,67,68,1406,1025,32,0.58,0.5,10,0.7,24.21,1.39
4245,OTHER AREA LAKES,"Mallepally Tank,",6.4,8.69,1753,4.8,29,0.37,6,42,  -,  -,26,20,240,312,45,43,0.8,553,126,58,36,72,1044,720,34,0.59,0.46,12,0.65,21.48,1.33
4247,OTHER AREA LAKES,"Mucharla Nagaram cheruvu, Warangal",3.8,7.74,960,10,2.63,,94,280,,,2.91,0,210,146,64,2.8,,245,56,25.52,45,98,620,,9,2.02,0.0,8,1.17,45.49,1.92
4248,OTHER AREA LAKES,"Koti Cheruvu, Hanamkonda, Warangal",3.6,7.18,1012,8,10.28,,43,280,,,3.64,0,220,132,56,2.8,,245,54,26.73,74,110,658,,15,5.6,0.08,7.6,0.82,48.42,2.16
4229,OTHER AREA LAKES,Neknampur Lake,0.8,7.13,1162,20,15.94,,80,380,,,19.6,0,295,132,164,3.8,,305,70,31.59,64,116.1,744,,20,7.91,0.24,11.4,1.45,44.12,2.04
