Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (μs/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
5054,Lakes & Tanks ,"Komati Kunta, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,3.4,6.78,737,3,5.2,,17,220,3.6,,,,16,5,160,86,33,12.6,5.6,,188,120,0,68,45.68,54,,472,,18,1.88,,0.5,,0.52,,
5055,Lakes & Tanks ,"Chinna Pedda Cheruvu, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,2.2,6.66,329,2,3.2,,20,350,2,,,,22,5,70,44,28,15.4,6.7,,86,54,0,32,20.9,19,,204,,21,2.16,,0.58,,0.38,,
5056,Lakes & Tanks ,"Nayanamma Kunta, (Basupalli Cheruvu), Haffezpet, Serilingalpally, rangareddy Dist.",Medchal Malkajgiri,2.6,7.06,553,2.2,2.7,,33,430,Less than 1.8,,,,11,5,110,78,34,1.5,0.4,,130,70,0,60,31.59,52,,342,,18,3.2,,0.5,,1.12,,
5057,Lakes & Tanks ,"Kudi Kunta, (Gaothami Lake), Kondapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,0.3,6.9,829,8,10,,13,350,3.7,,,,28,5,138,114,92,7,4.4,,202,128,0,74,49.09,71,,514,,21,2.84,,0.56,,0.2,,
5058,Lakes & Tanks ,"Regula Kunta, Miyapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,1.15,6.9,718,2,4.8,,17,280,4,,,,13,5,118,104,26,11.2,3.3,,174,110,0,64,42.28,66,,452,,18,2.1,,0.5,,0.37,,
5059,Lakes & Tanks ,"Gopi Cheruvu, Lingampally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,0.8,6.75,940,6,13,,11,220,4,,,,24,5,185,126,68,8.4,2.8,,232,146,0,86,56.38,78,,582,,14,2.1,,0.62,,0.22,,
5060,Lakes & Tanks ,"Chakaalavani Cheruvu, Lingampally, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,1.5,6.94,746,4,5.6,,14,170,2,,,,20,5,130,106,42,14,3.3,,180,114,0,66,43.74,62,,462,,18,2.06,,0.5,,0.26,,
5061,Lakes & Tanks ,"Peddakudi Cheruvu, Maqta Mahaboobpet,Serilingampally, rangareddy Dist.",Medchal Malkajgiri,0.3,6.79,654,6,8,,21,210,3.6,,,,12,5,102,102,52,6.8,1.1,,148,94,0,54,35.96,54,,376,,16,2.14,,0.5,,0.46,,
5062,Lakes & Tanks ,"Gurunath Cheruvu, Miyapur, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,0.3,7.12,822,6,3.8,,17,350,2,,,,13,5,220,84,66,4.2,2.8,,245,130,0,115,59.53,58,,486,,20,4.6,,0.5,,1.08,,
5063,Lakes & Tanks ,"Nanakram Kunta, Nanakraamguda,",Medchal Malkajgiri,2.2,6.76,467,3,2.2,,11,170,2,,,,11,5,88,72,28,11.2,4.4,,116,74,0,42,28.19,48,,290,,22,2.2,,0.5,,0.82,,
5111,Lakes & Tanks ,"Nagireddy Kunta (Yapral Cheruvu), Yapral",Medchal Malkajgiri,0.3,7.09,1231,6,3.4,,25,430,2,,,,12,5,225,165,56,4.2,1.4,,240,150,0,90,58.32,96,,738,,26,3.4,,0.5,,1.2,,
5112,Lakes & Tanks ,"Kamuni Cheruvu, Kukatpally",Medchal Malkajgiri,0.3,7.21,1088,6,3.2,,27,430,1.8,,,,17,5,185,152,62,2.8,0.4,,195,100,0,95,47.38,94,,652,,21,3.8,,0.5,,1.16,,
5113,Lakes & Tanks ,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",Medchal Malkajgiri,2,7.31,1030,3,5.8,,21,920,4,,,,17,5,176,158,32,8.4,3.3,,248,156,0,92,60.26,102,,638,,16,2.2,,0.58,,0.31,,
5114,Lakes & Tanks ,"Shanthisarovor Pond, Gachibowli, Serilingmapally",Rangareddy ,4.7,6.63,550,2,8,,17,240,4,,,,10,5,97,88,27,5.6,1.1,,142,90,0,52,34.51,54,,340,,20,2.14,,0.58,,0.56,,
5115,Lakes & Tanks ,"Raja Mohammad Kunta, Haffezpet, Serilingampally (M),",Rangareddy ,0.3,6.89,721,8,3.6,,26,240,4,,,,26,5,142,106,82,15.4,2.8,,176,108,0,68,42.77,60,,438,,20,1.92,,0.5,,0.56,,
5116,Lakes & Tanks ,"Kotha Cheruvu (Novotel Lake), Khanamet, Serilingampally",Rangareddy ,5.9,6.79,176,2.9,2.6,,26,350,1.8,,,,16,5,35,26,38,2.8,1.6,,40,24,0,16,9.72,12,,104,,12,1.68,,0.5,,0.62,,
5117,Lakes & Tanks ,"Masjid Banda Lake, Kondapur, Serlingampally",Rangareddy ,Enroachment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,Lakes & Tanks ,"Kotha Kunta, Haffezpet, Serilingampally (M)",Rangareddy ,1.1,6.77,674,4,3.2,,20,210,1.8,,,,17,5,140,84,58,19.6,2.2,,160,98,0,62,38.88,48,,418,,26,1.68,,0.5,,0.7,,
5119,Lakes & Tanks ,"Kaidam Kunta, Hafeezpet, Serilingampally (M)",Rangareddy ,0.3,6.85,722,6,3.6,,25,350,8.1,,,,22,5,130,102,68,16.8,1.6,,166,104,0,62,40.34,63,,454,,24,2.18,,0.6,,0.62,,
5120,Lakes & Tanks ,"Thammidi Kunta, Khanamet, Serilingampally",Rangareddy ,0.3,6.94,1021,6,4.6,,14,220,8.1,,,,18,5,206,132,78,9.8,3.3,,246,162,0,84,59.78,82,,644,,14,3.54,,0.56,,0.62,,
5121,Lakes & Tanks ,"Pale Cheruvu, Kattedan",Rangareddy,2.2,6.89,1100,5,3.96,,21,540,6.1,,,,20,5,195,160,51,4.2,0.95,,210,125,0,85,51.03,82,,672,,14,3.01,,0.5,,1.04,,
5122,Lakes & Tanks ,"Mulagurd Lake (PJAU), Rajenderanagar,",Same as Mulguar lake(2343)- Premajipet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5123,Lakes & Tanks ,"Pedda Cheruvu, Ibrahimbagh, Gandipet",station code : 4228 & 5123 are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,Lakes & Tanks ,"TCS Energy Park Lake,Gachibowli(V), Serilingampally (M), Rangareddy (D)",Rangareddy,5,6.71,589,3,3.4,,20,280,2,,,,14,5,120,84,36,12.6,5,,140,90,0,50,34.02,48,,366,,10,1.42,,0.5,,0.32,,
5125,Lakes & Tanks ,"Mondi Kunta, Khanamet, Serilingmampally",no access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5126,Lakes & Tanks ,"Bathula Cheruvu, Amangal, Hayathnagar",Rangareddy,2.6,7.16,1850,4,6.6,,20,220,6.1,,,,10,5,380,226,52,8.4,6.7,,446,278,0,168,108.38,138,,1148,,17,1.88,,0.5,,0.42,,
5127,Lakes & Tanks ,"Kummari Kunta, Amangal, Hayathnagar",Rangareddy,2.1,7.06,1404,4,6.4,,21,170,5.6,,,,13,5,310,168,64,5.6,4.4,,332,206,0,126,80.68,96,,884,,14,1.74,,0.6,,0.49,,
5128,Lakes & Tanks ,"Palle Cheruvu, Mylardevpalli, Rajendranagar",Rangareddy,0.3,7.13,1161,8,4.28,,31,540,4,,,,14,5,230,147,71,5.6,1.28,,240,145,0,95,58.32,91,,720,,19,2.12,,0.5,,0.92,,
5129,Lakes & Tanks ,"Erra Kunta, Laxmiguda, Rajenderanagar",Rangareddy,2.8,7.18,1313,2.2,3.58,,34,430,4,,,,13,5,260,167,36,4.2,0.84,,275,165,0,110,66.83,104,,814,,15,2.06,,0.5,,1.02,,
5130,Lakes & Tanks ,"Pathikunta, Budwel, Rajendranagar",Rangareddy,5.9,7.08,538,1,2.16,,11,280,1.8,,,,10,5,150,52,8,2.8,0.4,,160,95,0,65,38.88,22,,322,,10,2.08,,0.5,,0.84,,
5131,Lakes & Tanks ,"Yellamma Cheruvu, Manikonda, Rajenderanagar",Rangareddy ,2.2,7.06,1192,4,5.2,,24,220,3.6,,,,15,5,206,188,40,15.4,3.9,,304,194,0,110,73.87,120,,728,,17,1.98,,0.62,,0.44,,
5132,Lakes & Tanks ,"Malkam Cheruvu, Raidurgam, Serilingampally",Rangareddy ,3.6,7.07,1510,19,10.98,,,,,,,,38.7,BDL,180,108,89,39,14,0.09,400,336,134,64,16,172,139,896,687,18,,4.79,,26,1.25,41,3
5133,Lakes & Tanks ,"Chandana Cheruvu, Jillelguda,",Rangareddy,2,7.04,1346,4,3.88,,24,430,10,,,,10,5,280,172,47,4.2,0.56,,295,170,0,125,71.69,98,,834,,14,1.88,,0.5,,1.09,,
5134,Lakes & Tanks ,"Manthrala Cheruvu, Meerpet",Rangareddy,3,7.04,1190,2,3.94,,31,430,2,,,,18,5,245,160,31,4.2,0.4,,255,160,0,95,61.96,70,,750,,15,1.8,,0.5,,1.18,,
