Station code,water_bodies,Station name,District,Remarks,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Calcium Carbonate as CaCO3,Magnesium (mg/L),Magnesium Carbonate as CaCO3,Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
1788,Lakes  & Tanks,Saroornagar Lake / Large Tank,RR-shamshabad,,0.3,7.38,888,10,2.61,,21,350,9.2,,,,34,5,220,110,153,8.4,2.8,,260,74,185,18.22,75,80,,550,360,36,3.26,1.12,0.5,,1.7,,
2343,Lakes  & Tanks,Premajipet TANK,RR-shamshabad,Not collected due to gate lock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4670,Lakes  & Tanks,"Bairamalaguda Cheruvu / Maddela Kunta, Medchal-Malkajigiri District.",Rangareddy,,0.3,7.28,1210,10,3.11,,34,430,9.3,,,,24,5,355,115,117,11.2,5.6,,370,96,240,31.59,130,74,,750,510,28,3.06,0.94,0.5,,1.2,,
4678,Lakes  & Tanks,"Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",Rangareddy,,0.3,7.28,1173,16,5.46,,33,430,6.8,,,,18,5,220,180,189,16.8,6.16,,280,80,200,19.44,80,98,,728,495,16,2.76,0.8,0.5,,1,,
4679,Lakes  & Tanks,HUDA Park Lake,Rangareddy,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4691,Lakes  & Tanks,"Nagole Cheruvu, Uppal Malkajigiri District.",RR-shamshabad,,0.3,7.27,1284,12,2,,46,540,9.2,,,,32,5,260,159,145,17.36,7.28,,300,74,185,27.95,115,102,,804,550,28,3.81,2.1,0.5,,0.29,,
4692,Lakes  & Tanks,"Ramanthapur Pedda Cheruvu, Medchal-Malkajigiri District.",Medchal Malkajgiri,,0.3,7.28,1145,14,4.53,,17,350,4.5,,,,22,5,280,150,165,11.2,5.6,,325,72,180,35.23,145,98,,708,480,20,2.13,1.2,0.5,,1.1,,
4699,Lakes  & Tanks,"Kaprai Cheruvu, RamanthpurMedchal-Malkajigiri District.",RR-shamshabad,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4702,Lakes  & Tanks,"Pedda Cheruvu - Khaja guda, Khajaguda (V), Serlingampally (new mandal)",Rangareddy,,3.4,7.89,1572,18,9,,2,220,,,,,34,5,408,202,132,17,10,0.42,390,66,166,54,224,,169,390,662,58,6,,1.08,29,1.09,46,3.7
4703,Lakes  & Tanks,"Bulbul kunta, Lakshmiguda, rajendranagar",Rangareddy,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
