Station code,water_bodies,Station name,District,Remarks,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Calcium Carbonate as CaCO3,Magnesium (mg/L),Magnesium Carbonate as CaCO3,Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
2360,River Godavari,River Godavari at Basara,Nirmal,,6.5,7.34,1039,3.6,28,0.03,3.5,22,1.8,,,,3.2,8,196,90,36,5,0.4,BDL,240,56,140,24,100,60,60,520,355,7,,0.05,0.5,4,0.3,34.73,1.68
5105,River Godavari,"River Godavari Pushkar Ghat, Mancherial",Mancherial,,6.6,7.73,774,3.2,24,0.05,2,21,Less than 1.8,,,,3.3,14,220,106,22,5,0.4,BDL,190,50,125,16,65,36,66,449,309,6,,0.05,0.5,4.9,0.29,42.02,2.07
4255,River Godavari,Ali sagar Reservoir,Nizamabad,,6.9,7.75,687,3.2,20,0.04,3.6,21,2,,,,3,14,184,90,26,6,0.4,BDL,195,52,130,16,65,38,48,398,270,5,,0.05,0.5,3.2,0.2,34.2,1.49
4227,River Godavari,"Pochara Water Falls, Adilabad",Adilabad,,6.8,8.12,751,3.2,28,0.12,5.5,24,3.6,4.5,,,2.8,24,168,85,26,5,0.4,BDL,245,58,145,24,100,28,30,340,232,6,,0.05,0.5,3.5,0.34,20.72,0.83
2361,River Godavari,"River Godavari at mancherial, Near Rail Way Bridge B/C of Rallavagu",Peddapalli,,6.1,8.33,560,1,0.43,,Less than 1.8,32,Less than 1.8,,,,6,6,170,59,32,1.5,0.4,,212,48,120,22.36,92,36,,344,220,10,0.2,0.05,0.5,,0.68,,
13,River Godavari,River Godavari at Mancherial,Peddapalli,,6.1,8.25,560,1.1,0.43,,Less than 1.8,26,Less than 1.8,,,,2,5,160,62,36,1.5,0.4,,210,52,130,19.44,80,35,,346,230,10,0.2,0.05,0.5,,0.42,,
3054,River Godavari,"Outlet of ash pond effluents of M/s.NTPC, Ramagundam",Peddapalli,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,River Godavari,D/s of River Godavari at Ramagundam near FCI intake well,Peddapalli,,6,7.19,954,1.2,1.85,,Less than 1.8,26,Less than 1.8,,,,4,5,180,118,44,1.5,0.4,,240,52,130,26.73,110,80,,600,410,10,0.3,0.05,0.5,,0.57,,
5497,River Godavari,River Godawari D/S afer confluence of Ramagundem fertilize and chemicals Ltd(RFCL)Discharge into river,Ramagundem,,5.9,6.61,1525,3,8.36,,Less than 1.8,70,Less than 1.8,,,,24,5,85,320,46,5.6,2.24,,390,92,230,38.88,160,212,,930,610,18,0.2,0.05,0.5,,0.45,,
2363,River Godavari,River Godavari at Godavarikhani near bathing ghat,Peddapalli,,6,7.23,953,1.2,2,,Less than 1.8,32,Less than 1.8,,,,3,5,175,130,26,1.5,0.4,,210,56,140,17.01,70,80,,602,410,10,0.31,0.05,0.5,,0.54,,
2364,River Godavari,River Godavari at Ramagundam upstream near dam,Peddapalli,,6.1,8.37,552,1.1,0.36,,Less than 1.8,33,|<1.8,,,,2,10,170,59,20,1.5,0.4,,190,42,105,20.66,85,33,,342,220,10,0.2,0.05,0.5,,0.74,,
2356,River Godavari,River Godavari d/s of Ramagundam at Manthani,Peddapalli,,6,8.46,1367,1.2,0.48,,Less than 1.8,49,Less than 1.8,,,,9,6,260,181,28,2.24,0.56,,310,64,160,36.45,150,112,,840,570,12,0.2,0.05,0.5,,0.63,,
4662,River Godavari,River godavari Kaleshwaram,Jayashankar Bhoopalpalli,,6.1,8.44,536,1.1,0.82,,Less than 1.8,33,Less than 1.8,,,,3,6,120,68,34,1.5,0.4,,140,32,80,14.58,60,31,,343,220,11,0.2,0.05,0.5,,0.89,,
2365,River Godavari,"U/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., intake well",Mulugu,,6.1,8.24,452,1,0.97,,Less than 1.8,33,Less than 1.8,,,,2,10,115,46,16,1.5,0.4,,130,38,95,8.5,35,34,,280,180,10,0.2,0.05,0.5,,0.3,,
2366,River Godavari,"D/s of River Godavari at Kamalapur (V) at M/s.AP Rayons Ltd., discharge point",Mulugu,,6.1,8.19,451,1,1.04,,Less than 1.8,33,Less than 1.8,,,,3,5,125,48,20,1.5,0.4,,155,32,80,18.22,75,38,,282,180,10,0.2,0.05,0.5,,0.2,,
2367,River Godavari,U/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,,6.1,7.96,441,1,0.3,,Less than 1.8,34,Less than 1.8,,,,6,5,120,49,8,1.5,0.4,,200,46,115,20.66,85,31,,278,180,10,1.21,0.05,0.5,,0.85,,
2368,River Godavari,D/s of river Godavari at Bhadrachalam bathing ghat,Bhadradri Kothagudem ,,6,8.21,440,1.4,0.43,,Less than 1.8,39,Less than 1.8,,,,6,5,105,47,32,1.5,0.4,,185,40,100,20.66,85,28,,272,180,10,1.1,0.62,0.5,,0.92,,
2369,River Godavari,River Godavari at Burgampahad,Bhadradri Kothagudem ,,6,7.48,624,1,1.12,,Less than 1.8,47,Less than 1.8,,,,5,5,170,56,15,1.5,0.4,,230,48,120,26.73,110,34,,394,250,10,2.1,0.05,0.5,,0.38,,
4256,River Maneru / Manair,"Lower Maneru Dam, Karimnagar",Karimnagar,,5.2,8.37,417,2,0.8,,Less than 1.8,46,Less than 1.8,,,,6,5,120,39,64,1.68,0.4,,146,40,100,11.18,46,23,,260,170,10,0.2,0.05,0.5,,0.63,,
4257,River Maneru / Manair,"Maneru river D/S of municipal dump site, Karimnagar",Karimnagar,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4664,River Maneru / Manair,River Maneru at Ghattepalli (V) near Sulthanabad,Karimnagar,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,River Maneru / Manair,Outlet of KTPP Ash Pond Joining Moranchavagu,Jayashankar Bhoopalpalli,,4,8.28,658,1.8,0.32,,Less than 1.8,46,Less than 1.8,,,,22,10,140,72,44,1.5,0.4,,195,44,110,20.66,85,41,,414,280,16,3.42,1.14,0.5,,0.34,,
1158,River Maneru / Manair,River Maneru at Somanpally,Peddapalli,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4258,River Manjeera,"Singoor Dam Reservoir,",Sangareddy,,7.3,8.31,646,3.2,22,0.11,3.5,21,1.8,,,,2.8,20,164,54,32,5,0.4,BDL,200,48,120,20,80,24,26,360,248,6,,0.05,0.5,4,0.2,21.33,0.79
1157,River Manjeera,River Manjeera at Raipally,Sangareddy,,7,7.64,700,2.5,28,0.05,4.5,33,2,,,,3.1,12,188,98,26,5,0.4,BDL,265,54,135,32,130,49,40,440,300,7,,0.14,0.5,5.6,0.2,23.99,1.06
1781,River Manjeera,Manjeera at Ganapathi sugars,Sangareddy,,6.6,7.9,804,4.1,36,0.06,5.6,31,1.8,,,,3.3,14,240,120,42,6,0.4,BDL,300,68,170,32,130,68,68,560,380,7,,0.13,0.5,5,0.2,32.31,1.7
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sangareddy,,6.4,7.72,1160,4.3,30,0.05,5.6,33,3.6,,,,3.4,12,272,150,48,5,0.4,BDL,400,88,220,44,180,66,72,673,455,7,,0.12,0.5,4,0.2,27.7,1.56
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sangareddy,,6.5,7.85,810,4.2,34,0.05,6,34,4,,,,3.2,12,174,166,44,5,0.4,BDL,280,60,150,32,130,46,68,490,332,8,,0.11,0.5,5,0.3,33.78,1.76
2349,River Manjeera,Nakka vagu at Bachugudem,Sangareddy,,4,7.37,1850,6,40,0.06,7.8,79,5.6,,,,4.2,8,468,190,80,6,0.4,BDL,530.14,110,275,62,255.14,78,140,1073,722,8,,0.17,0.5,7,0.2,35.95,2.64
4226,River Manjeera,River Manjeera at Yedu Payala Temple,Medak,,6.5,7.5,1071,2.6,30,0.06,5.6,63,3.7,,,,3.6,10,192,90,24,7,0.4,BDL,215,60,150,16,65,22,50,450,310,8,,0.41,0.5,8,0.2,32.39,1.48
2372,River Kinneresani,Kinnerasani after confluence of KTPS ash pond effluents,Bhadradri Kothagudem ,,5,8.04,467,2,0.48,,Less than 1.8,46,Less than 1.8,,,,14,5,135,39,45,1.5,0.4,,140,34,85,13.37,55,21,,290,190,18,0.2,0.05,0.5,,0.71,,
3080,River Kinneresani,U/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,,5.4,7.79,426,1,1,,Less than 1.8,39,Less than 1.8,,,,3,5,140,37,32,1.5,0.4,,180,38,95,20.66,85,22,,268,180,10,0.25,0.05,0.5,,0.67,,
3081,River Kinneresani,D/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,,5.2,8.55,444,1.2,0.42,,Less than 1.8,33,Less than 1.8,,,,5,10,145,38,34,1.5,0.4,,180,48,120,14.58,60,18,,278,180,10,0.2,0.05,0.5,,0.68,,
1784,River Krishna ,River Krishna at thangadi,Mahaboobnagar,,6,8.29,1398,1.8,4.99,,11,350,Less than 1.8,,,,28,5,185,191,38,5.6,1.12,,205,48,120,20.66,85,128,,836,510,35,0.2,0.05,0.5,,1.06,,
39,River Krishna ,River Krishna at Gadwal bridge,Mahaboobnagar,,5.9,8.38,1214,2,2.05,,9.2,280,Less than 1.8,,,,32,5,145,187,40,4.48,0.56,,225,66,165,14.58,60,126,,704,420,36,0.2,0.05,0.5,,0.96,,
4225,River Krishna ,"Jogulamba Temple, Gadwal",Jogulamba Gadwal,,5.9,8.27,1849,2.2,3.01,,14,350,Less than 1.8,,,,30,5,220,320,42,5.6,1.12,,250,66,165,20.66,85,230,,1072,60,32,0.4,0.05,0.5,,1.04,,
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,Nalgonda,,6.7,8.29,676,3.2,20,0.07,3.5,22,1.8,,,,3.4,16,128,120,28,6,0.4,BDL,230,52,130,24,100,40,42,450,290,7,,0.05,0.5,6,0.2,27.75,1.2
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",Nalgonda,,6.8,7.9,691,3.4,22,0.05,5.7,32,3.6,,,,3.2,10,128,124,30,5,0.4,BDL,250,48,120,32,130,40,44,480,325,7,,0.05,0.5,2.4,0.2,27.71,1.2
1465,River Krishna ,Confluence of River Krishna & River Musi at at Wadapally,Nalgonda,,7.4,7.89,1172,3.2,26,0.06,6.8,34,3.6,,,,3.1,16,200,144,28,5,0.4,BDL,280,60,150,32,130,64,90,650,440,6,,0.11,0.5,2.1,0.3,40.62,2.32
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",Suryapet,,6.5,8.21,1165,4.3,38,0.05,6,38,3.6,,,,3.2,20,168,150,49,6,0.4,BDL,275.23,64,160,28,115.23,68,79,660,450,7,,0.28,0.5,3.2,0.5,37.95,2.07
4250,River Krishna ,"Palair Reservoir, Khammam",Khammam,,5,7.98,517,1,0.64,,Less than 1.8,46,Less than 1.8,,,,8,5,115,64,32,1.5,0.4,,180,38,95,20.66,85,39,,320,215,10,1.14,0.16,0.5,,0.71,,
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",Khammam,,4.3,7.33,600,2,1.74,,Less than 1.8,49,Less than 1.8,,,,14,5,125,71,62,2.24,0.56,,290,64,160,31.59,130,44,,372,230,12,1.62,0.34,0.5,,0.72,,
5108,River Krishna ,River Krishna Before Confluence of River Musi at Wadapally (V),Nalgonda,,6.7,8.11,1158,4.6,30,0.05,4.4,34,2,,,,3.3,20,256,160,52,5,0.4,BDL,334.61,68,170,40,164.61,80,99,672,458,8,,0.22,0.5,3.6,0.2,38.67,2.35
5109,River Krishna ,River Krishna After Confluence of River Musi at Wadapally (V),Nalgonda,,6.8,8.11,1145,4.2,36,0.05,5.6,33,1.8,,,,3.5,12,180,176,44,5,0.4,BDL,300,68,170,32,130,60,90,664,449,8,,0.21,0.5,3.1,0.2,38.9,2.25
5110,River Krishna ,River Krishna at Pulichintala Reservoir at Chinthalapalem,Suryapet,,6.6,8.16,1188,3.7,30,0.06,4.5,38,2,,,,3.2,16,160,190,38,6,0.4,BDL,295.23,72,180,28,115.23,50,84,689,468,7,,0.33,0.5,3.3,0.2,37.77,2.12
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Hyderabad,,0.3,7.56,1289,6.2,2.25,,47,540,9.3,,,,40,5,275,162,89,12.88,4.48,,230,64,160,17.01,70,102,,824,540,32,4.38,1.42,0.5,,1.22,,
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,,0.3,7.39,1084,6,9.08,,34,430,9.2,,,,45,5,180,145,90,14,6.16,,215,58,145,17.01,70,92,,694,460,38,4.11,1.08,0.5,,0.69,,
2339,River Musi,River Musi at Nagole,Shamshabad,,0.3,8.25,1176,10,2.52,,49,540,9.3,,,,52,5,210,162,114,16.8,5.6,,250,64,160,21.87,90,93,,740,480,46,4.22,2.12,0.5,,1.42,,
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri, lake Under Rejuvematopm.Inlet diverted.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4660,River Musi,River Musi at Peerajadiguda,Suryapet,,0.3,7.65,1194,6,1.96,,39,350,4.5,,,,46,5,220,147,71,10.64,6.72,,265,60,150,27.95,115,98,,764,520,42,4.79,1.86,0.5,,1.38,,
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,,0.3,7.76,1171,8,11.45,,34,540,9.3,,,,30,5,195,169,87,8.4,3.36,,285,60,150,32.8,135,104,,738,500,22,4.93,2.32,0.5,,1.46,,
4657,River Musi,River Musi at Pillaipalli,Rangareddy-I,,0.3,7.5,1282,8,9.34,,17,350,4,,,,28,5,240,174,82,7.28,2.24,,300,64,160,34.02,140,109,,820,540,20,4.85,1.94,0.5,,1.23,,
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,,5.9,7.42,1448,4.7,46,0.05,6,79,4.5,,,,3.6,10,308,210,52,6,0.4,BDL,370,80,200,41,170,40,130,840,570,7,,0.6,0.5,18,0.2,41.77,2.94
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,,5.7,7.65,1453,4.6,48,0.11,6.5,84,5.6,,,,5.4,8,312,290,42,5,0.4,BDL,455,96,240,52,215,70,140,870,590,8,,0.9,0.5,12,0.4,39.2,2.85
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,,7.1,7.64,1673,3.2,52,0.1,6,63,3.6,,,,5.5,8,268,240,34,6,0.4,BDL,430,92,230,48,200,48,110,800,540,8,,0.6,0.5,8,0.42,35.2,2.31
5106,River Musi,River Musi at Bheemaram Bridge,Nalgonda,,6.5,8.1,1598,3.6,58,0.09,6.1,40,4..0,,,,3.3,20,220,260,34,5,0.4,BDL,390,84,210,44,180,80,102,927,624,8,,0.21,0.5,9,0.3,35.39,2.24
5107,River Musi,River Musi Before Confluence of River Krishna at Wadapally,Nalgonda,,6.4,7.92,1245,3.7,50,0.08,5.6,33,4,,,,3.5,16,216,240,40,5,0.4,BDL,275,60,150,30,125,68,110,722,490,8,,0.18,0.5,2.9,0.2,46.18,2.88
1172,Lakes  & Tanks,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,,6.1,8.49,516,1.2,0.96,,Less than 1.8,33,Less than 1.8,,,,5,10,110,64,27,1.5,0.4,,130,38,95,8.5,35,38,,330,220,10,0.2,0.05,0.5,,0.61,,
2358,Lakes  & Tanks,Mallapur tank,Medchal Malkajgiri,,0.3,7.81,4490,20,2.56,,70,920,14,,,,62,5,495,880,407,24.08,8.4,,1465,344,860,147.01,605,462,,2828,1920,42,4.62,0.86,0.64,,1.86,,
1789,Lakes  & Tanks,Himayathsagar lake,RR-shamshabad,,6,8.38,570,1,1.3,,Less than 1.8,46,Less than 1.8,,,,8,10,120,76,12,1.5,0.4,,155,46,115,9.72,40,52,,364,240,12,0.96,0.05,0.5,,0.58,,
3069,Lakes  & Tanks,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,,4.2,8.33,851,1.8,2.01,,Less than 1.8,70,Less than 1.8,,,,16,10,60,142,34,2.24,0.56,,80,18,45,8.5,35,122,,540,360,14,1.84,0.05,0.5,,0.92,,
3078,Lakes  & Tanks,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,,2.5,7.54,1223,2,3.84,,21,350,4.5,,,,28,5,210,172,64,13.44,5.04,,250,76,190,14.58,60,112,,782,520,23,4.82,0.96,0.5,,1.29,,
2340,Lakes  & Tanks,Lakshminarayana cheruvu,Medchal Malkajgiri,,3.3,8.22,1689,3,3.94,,24,350,6.8,,,,32,10,225,301,59,16.8,6.72,,395,82,205,46.17,190,192,,1064,720,21,4.64,0.72,0.5,,1.32,,
4229,Lakes  & Tanks,Neknampur Lake,RR-shamshabad,,0.3,7.7,1474,8,1.92,,47,430,9.3,,,,24,5,260,194,124,19.6,11.2,,275,66,165,26.73,110,120,,944,640,20,4.14,1.42,0.5,,1.02,,
1780,Lakes  & Tanks,Gandigudem Tank,Sangareddy,,5.3,7.72,2106,5.4,90,0.21,5.5,58,3.6,,,,10.2,16,408,380,56,7,0.4,BDL,780,168,420,88,360,130,150,1221,822,20,,0.7,0.5,24,0.3,28.52,2.33
2347,Lakes  & Tanks,Asani Kunta,Sangareddy,,NIL,6.81,9160,88,150,0.54,9.2,94,5.5,,,,85,,1988,2014,988,65,0.4,BDL,3945,808,2020,468,1925,410,496,5414,3632,72,,0.65,0.5,100,0.23,20.83,3.42
1783,Lakes  & Tanks,Kistareddypet Tank,Sangareddy,,6,7.12,1300,4.7,32,0.12,7.8,31,4.5,,,,9.6,12,240,268,46,5,0.4,BDL,415,96,240,42,175,80,130,790,532,22,,0.42,0.5,9,0.2,39.85,2.77
2348,Lakes  & Tanks,Khazipally Tank,Sangareddy,,6.5,7.19,820,3.5,30,0.13,4.5,22,3.6,,,,3.5,10,188,140,36,5,0.4,BDL,300,80,200,24,100,36,50,476,322,9,,0.26,0.5,9,0.2,25.87,1.26
1215,Lakes  & Tanks,Madannapet Lake,Warangal Rural,,5.2,8.2,347,1.8,1.13,,Less than 1.8,49,Less than 1.8,,,,16,5,75,37,39,1.5,0.4,,85,20,50,8.5,35,24,,214,140,14,2.2,0.81,0.5,,1.48,,
3068,Lakes  & Tanks,Ramappa lake,Mulugu,,5.4,8.01,396,1,0.45,,Less than 1.8,26,Less than 1.8,,,,4,5,120,34,8,1.5,0.4,,160,38,95,15.79,65,20,,248,160,10,0.2,0.05,0.5,,0.86,,
1447,Lakes  & Tanks,Dharmasagar tank,Warangal,,5.2,8.1,549,1.4,0.82,,Less than 1.8,49,Less than 1.8,,,,4,5,150,49,32,1.5,0.4,,190,40,100,21.87,90,29,,334,220,10,0.2,0.05,0.5,,0.32,,
2346,Lakes  & Tanks,Bhadrakali cheruv,Warangal Urban,emptied for cleaning purpose(distilation work is going on),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3084,Lakes  & Tanks,"Waddepally tank, Kazipet",Warangal Urban,,5.2,7.54,574,2.2,1.15,,Less than 1.8,46,Less than 1.8,,,,6,5,120,83,38,1.5,0.4,,170,36,90,19.44,80,51,,360,230,10,1.72,0.66,0.5,,0.92,,
3085,Lakes  & Tanks,Chinnawaddepally tank,Warangal Urban,,0.3,7.29,1386,8,1.92,,21,350,6.8,,,,20,5,210,223,96,9.52,3.36,,410,84,210,48.6,200,138,,874,570,18,4.8,2.66,0.5,,0.91,,
2345,Lakes  & Tanks,Sai Cheruvu,Warangal Urban,,0.3,6.82,8083,18,4.92,,39,540,9.3,,,,26,5,175,2270,360,11.2,4.48,,420,92,230,46.17,190,808,,5012,3310,22,4.22,2.74,0.5,,0.97,,
4247,Lakes  & Tanks,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,not collected due to spread of water hyacinth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4248,Lakes  & Tanks,"Koti Cheruvu, Hanamkonda, Warangal",Warangal Urban,,0.8,6.94,984,6,3.08,,17,350,4,,,,28,5,240,135,96,6.16,2.8,,295,64,160,32.8,135,84,,612,410,22,2.36,0.18,0.5,,0.31,,
4249,Lakes  & Tanks,"Rangasamudram, Warangal",Warangal Urban,Not collected due to water hyacinth all over the lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4680,Lakes  & Tanks,Laknavaram lake,Mulugu,,6.1,8.17,320,1,1.1,,Less than 1.8,24,Less than 1.8,,,,1.4,5,95,32,8,1.5,0.4,,105,24,60,10.94,45,15,,198,130,10,0.5,0.05,0.5,,0.22,,
4681,Lakes  & Tanks,Pakala lake Narsampet,Warangal Rural,,5.9,8.27,294,1,0.3,,Less than 1.8,39,Less than 1.8,,,,8,5,60,38,20,1.5,0.4,,55,12,30,6.08,25,22,,186,120,10,2.14,0.92,0.5,,0.56,,
4682,Lakes  & Tanks,Bandham Cheruvu,Warangal,,0.3,7.59,1586,8,5,,14,350,4.5,,,,30,5,340,220,88,8.4,2.8,,360,92,230,31.59,130,156,,968,640,28,4.96,2.1,0.5,,0.74,,
4683,Lakes  & Tanks,"Pedda cheruvu, Madikonda",Warangal,,0.3,7.56,548,10,1.86,,14,210,Less than 1.8,,,,22,5,140,66,120,4.48,0.56,,178,36,90,21.38,88,40,,340,220,20,3.26,1.22,0.5,,0.73,,
4243,Lakes  & Tanks,"Isnapur Tank,",Sangareddy,,2.9,7.1,4130,17,96,0.43,7.5,70,4,,,,6.3,20,636,710,210,20,0.4,BDL,1200,308,770,104,430,120,302,2395,1610,40,,0.5,0.5,9,0.3,35.08,3.79
4302,Lakes  & Tanks,Rudraram Tank,Sangareddy,,5.6,7.25,2412,6.8,40,0.18,6,34,4,,,,8.6,14,260,540,90,6,0.4,BDL,465,88,220,60,245,30,240,1399,940,8,,0.05,0.5,8,0.2,52.07,4.81
4240,Lakes  & Tanks,"Muthangi Tank,",Sangareddy,,6,7.96,1703,5,50,0.19,7.8,34,4.5,,,,9.9,12,300,240,54,5,0.4,BDL,415,80,200,52,215,88,110,988,670,7,,0.05,0.5,5,0.2,36.11,2.34
4241,Lakes  & Tanks,"Chitkul Tank,",Sangareddy,,6.5,7.45,1697,3.9,56,0.16,6,63,4,,,,9.9,22,208,300,36,5,0.4,BDL,410,92,230,44,180,66,119,984,668,8,,0.18,0.5,9,0.2,37.84,2.54
4242,Lakes  & Tanks,"Lakadaram Cheruvu,",Sangareddy,,6.2,7.68,2227,4.8,80,0.14,6.5,33,3.6,,,,9.9,18,360,410,56,7,0.4,BDL,680,140,350,80,330,120,180,1292,877,8,,0.05,0.5,5,0.2,36.2,2.99
4238,Lakes  & Tanks,"Ameenpur Cheruvu,",Sangareddy,,6.6,7.54,1624,3.4,46,0.15,6,58,3.6,,,,7.8,12,288,210,26,6,0.4,BDL,360,72,180,44,180,50,90,850,576,8,,0.57,0.5,9,0.2,34.29,2.05
4239,Lakes  & Tanks,"Mahaboobsagar Tank,",Sangareddy,,6.4,7.45,1287,3.4,40,0.16,4.5,49,1.8,,,,5.9,10,244,150,32,5,0.4,BDL,280,60,150,32,130,40,94,650,440,7,,0.18,0.5,7,0.2,41.14,2.43
4244,Lakes  & Tanks,"Erdanoor Tank,",Sangareddy,,6.9,7.44,2215,3.8,44,0.11,5.6,38,2,,,,7.8,10,200,430,40,6,0.4,BDL,535,116,290,60,245,58,168,1250,842,8,,0.05,0.5,11,0.2,39.73,3.14
4245,Lakes  & Tanks,"Mallepally Tank,",Sangareddy,,6,7.32,2236,4.5,50,0.15,3.5,26,1.8,,,,5.6,12,384,300,50,5,0.4,BDL,470,108,270,48,200,90,190,1250,849,7,,0.05,0.5,10.2,0.2,46.09,3.81
4661,Lakes  & Tanks,Peddakanjarla Tank,Sangareddy,,6.3,7.19,645,3.5,16,0.11,2,25,Less than 1.8,,,,3.1,10,148,80,32,1.5,0.4,BDL,200,48,120,20,80,30,34,374,255,7,,0.05,0.5,6,0.2,25.94,1.04
4666,Lakes  & Tanks,Ismailkhanpet Tank,Sangareddy,,6.4,7.05,1434,3.5,44,0.15,3.6,33,1.8,,,,4.6,12,180,130,34,5,0.4,BDL,230,52,130,24,100,48,84,400,272,8,,0.05,0.5,8,0.2,43.18,2.41
4688,Lakes  & Tanks,"Narinja River, Kothur - B (V), Zaheerabad",Sangareddy,,6,7.28,680,3.2,22,0.12,3.5,34,1.8,,,,3.8,8,132,140,24,5,0.4,BDL,190,44,110,20,80,36,69,410,280,8,,0.05,0.5,6.6,0.2,42.64,2.16
4234,Lakes  & Tanks,"Umda sagar lake, Shamshabad",RR-shamshabad,,0.3,7.5,1453,8,2.5,,49,540,9.2,,,,14,5,280,220,93,18.48,7.84,,395,90,225,41.31,170,150,,908,600,24,4.12,2.19,0.5,,1.36,,
4235,Lakes  & Tanks,Lake Kamuni ( Shamshabad Lake),RR-shamshabad,,0.3,7.52,1340,12,2.93,,24,350,6.8,,,,18,5,295,188,185,11.76,3.36,,345,106,265,19.44,80,118,,830,560,24,3.62,1.2,0.5,,1.8,,
5133,Lakes  & Tanks,"Chandana Cheruvu, Jillelguda,",Rangareddy,,0.3,7.31,1024,10,2.04,,17,350,4,,,,24,5,265,91,113,12.88,4.48,,390,80,200,46.17,190,64,,634,420,28,3.14,1.18,0.5,,0.93,,
5134,Lakes  & Tanks,"Manthrala Cheruvu, Meerpet",Rangareddy,,0.3,6.99,1691,12,2.83,,46,540,9.3,,,,28,5,520,147,133,16.8,6.16,,715,154,385,80.19,330,93,,1064,680,32,3.66,2.06,0.5,,0.01,,
4222,Lakes  & Tanks,"Koneru, Kondagattu temple, Jagitiyal",Jagitial dist,,3.4,6.93,702,2.2,3.58,,Less than 1.8,94,Less than 1.8,,,,12,5,170,92,46,1.68,0.4,,210,48,120,21.87,90,64,,428,280,10,0.2,0.05,0.5,,0.53,,
4223,Lakes  & Tanks,"Vemulawada temple Koneru , Karimnagar",Rajanna Siricilla,,2.3,7.12,1097,2,1.1,,2,110,Less than 1.8,,,,8,5,260,146,36,2.24,0.56,,370,82,205,40.09,165,88,,690,460,10,0.2,0.05,0.5,,0.54,,
1464,Lakes  & Tanks,Bibinagar Tank,Yadadri Bhuvanagiri,,6.2,8.14,1526,3.2,56,0.14,4,41,1.8,,,,7.5,20,240,250,32,5,0.4,BDL,490,116,290,48,200,54,96,885,598,12,,0.05,0.5,8,0.2,29.44,1.89
4224,Lakes  & Tanks,"Yadadri temple- Koneru, Yadadrigutta (V&M), Yadadri bhuvanagiri(D)",Yadadri Bhuvangiri,Station Code  - 4224 - Koneru of Yadagiri Gutta Temple water sample could not be collected due to Koneru is under construction.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230,Lakes  & Tanks,Kistaipally Cheruvu,Sangareddy,,4.9,7.29,4620,8,86,0.34,6,58,4,,,,9.8,16,540,1060,74,16,0.4,BDL,1360,268,670,168,690,150,368,2680,1801,30,,0.1,0.5,15,0.52,36.54,4.32
