Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3 (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR
5047,Lakes & Tanks ,"Mahaboob Kunta, Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,1,7.49,655,4,2.32,,11,350,2,,,,18.2,5,160,81,56,4.2,0.96,0.02,150,90,36,60,14.58,48,#,398,,26,0.56,,0.5,#,0.46,,
5048,Lakes & Tanks ,"Bandam Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5049,Lakes & Tanks ,"Meddela Kunta,Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,5,7.71,848,2.4,3.56,,9.3,350,2,,,,7,5,175,108,32,2.8,0.64,0.02,205,125,50,80,19.44,64,#,508,,10,0.48,,0.5,#,0.52,,
5050,Lakes & Tanks ,"Venna Cheruvu, Jeedimetla,Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.48,1243,6.2,3.4,,20,430,3.7,,,,15.4,5,260,158,64,7,2.15,0.04,290,175,70,115,27.95,86,,794,,22,2.28,,0.5,,0.88,,
5051,Lakes & Tanks ,"Chinna Bandam,Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.44,1109,6,3.3,,24,430,4,,,,14.7,5,215,148,71,5.6,1.68,0.03,270,165,66,105,25.52,82,,688,,21,1.86,,0.61,,0.94,,
5052,Lakes & Tanks ,"Bakshi Kunta, Chandhanagar, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,5.2,7.45,800,1.2,3.92,,11,430,4,,,,9.8,5,168,98,20,4.2,0.86,0.01,196,120,48,76,18.47,54,,480,,14,1.12,,0.6,,0.74,,
5053,Lakes & Tanks ,"Ramamma Kunta, Gachibowli, Rangareddy Dist (Dr. YSR Toursim College)",Medchal Malkajgiri,5.2,7.54,884,1,2.99,,17,430,3.6,,,,8.4,5,175,110,12,4.2,0.82,0.02,215,130,52,85,20.66,68,,540,,12,1.04,,0.5,,0.78,,
5054,Lakes & Tanks ,"Komati Kunta, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,5.2,7.72,786,1.6,2.6,,7.8,350,1.8,,,,9.8,5,155,105,24,2.8,0.71,0.02,195,120,48,75,18.22,63,,480,,14,1.28,,0.5,,0.88,,
5055,Lakes & Tanks ,"Chinna Pedda Cheruvu, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,5.2,7.67,534,1.2,3.22,,17,430,2,,,,8.4,5,115,66,16,2.8,0.46,0.01,125,75,30,50,12.15,41,,332,,12,1.16,,0.5,,0.64,,
5056,Lakes & Tanks ,"Nayanamma Kunta, (Basupalli Cheruvu), Haffezpet, Serilingalpally, rangareddy Dist.",Medchal Malkajgiri,1.8,7.8,838,5.2,2.96,,4,430,1.8,,,,11.9,5,195,88,64,2.8,0.71,0.02,200,120,48,80,19.44,68,,502,,17,0.96,,0.5,,0.58,,
5057,Lakes & Tanks ,"Kudi Kunta, (Gaothami Lake), Kondapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,0.3,7.64,1442,12,3.18,,17,540,4,,,,22.4,5,270,196,171,7,0.99,0.03,335,200,80,135,32.8,116,,880,,32,2.1,,0.5,,0.96,,
5058,Lakes & Tanks ,"Regula Kunta, Miyapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,4.8,7.72,780,2.4,2.86,,17,540,6,,,,11.2,5,150,105,36,4.2,0.66,0.02,185,115,46,70,17.01,56,,476,,16,0.86,,0.5,,0.84,,
5059,Lakes & Tanks ,"Gopi Cheruvu, Lingampally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,0.3,7.64,1261,10,3.06,,14,540,6,,,,16.8,5,230,174,99,4.2,1.54,0.04,290,175,70,115,27.95,106,,770,,24,1.18,,0.5,,0.94,,
5060,Lakes & Tanks ,"Chakaalavani Cheruvu, Lingampally, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,1.2,7.66,1191,5.2,3.6,,14,430,4,,,,14,5,245,159,56,5.6,1.72,0.05,305,185,74,120,29.16,98,,750,,20,1.91,,0.5,,1.12,,
5061,Lakes & Tanks ,"Peddakudi Cheruvu, Maqta Mahaboobpet,Serilingampally, rangareddy Dist.",Medchal Malkajgiri,1.2,7.65,916,5.2,2.86,,6.8,430,1.8,,,,8.4,5,175,128,64,7,2.48,0.06,210,125,50,85,20.66,63,,558,,12,1.22,,0.5,,0.62,,
5062,Lakes & Tanks ,"Gurunath Cheruvu, Miyapur, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,1,7.71,945,5.8,3.2,,7.8,430,1.8,,,,9.8,5,202,105,56,4.2,1.3,0.03,240,145,58,95,23.09,82,,576,,14,1.26,,0.5,,0.84,,
5063,Lakes & Tanks ,"Nanakram Kunta, Nanakraamguda,",Medchal Malkajgiri,4.4,7.69,967,2.8,3.77,,14,430,2,,,,15.4,5,195,130,44,4.2,1.3,0.04,245,150,60,95,23.09,81,,580,,22,1.34,,0.5,,0.86,,
5111,Lakes & Tanks ,"Nagireddy Kunta (Yapral Cheruvu), Yapral",Medchal Malkajgiri,0.3,7.7,1627,10,4.36,,21,430,4,,,,16.8,5,310,202,103,8.4,2.84,0.08,410,245,98,165,40.09,178,,1008,,24,2.84,,0.5,,1.02,,
5112,Lakes & Tanks ,"Kamuni Cheruvu, Kukatpally",Medchal Malkajgiri,0.3,7.48,1435,10,4.24,,14,430,3.6,,,,46.9,5,290,184,123,7,2.12,0.04,360,215,86,145,35.23,141,,876,,67,2.62,,0.5,,1.05,,
5113,Lakes & Tanks ,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",Medchal Malkajgiri,0.3,7.29,894,8,2.52,,21,540,6,,,,16.8,5,160,120,87,2.8,1.32,0.01,220,130,52,90,21.87,83,,554,,24,1.36,,0.5,,0.88,,
5114,Lakes & Tanks ,"Shanthisarovor Pond, Gachibowli, Serilingmapally",Rangareddy ,5.8,7.99,710,1.2,2.92,,1.8,350,Less than 1.8,,,,9.8,5,170,75,18,2.8,0.4,0.02,165,100,40,65,15.79,47,,426,,14,0.82,,0.5,,1.06,,
5115,Lakes & Tanks ,"Raja Mohammad Kunta, Haffezpet, Serilingampally (M),",Rangareddy ,0.3,7.57,1731,24,5,,21,540,8.2,,,,39.2,5,340,221,238,8.4,1.62,0.03,425,255,102,170,41.31,130,,1106,,56,2.88,,0.61,,0.68,,
5116,Lakes & Tanks ,"Kotha Cheruvu (Novotel Lake), Khanamet, Serilingampally",Rangareddy ,1,7.85,1195,5.2,2.89,,6.1,430,1.8,,,,19.6,5,220,154,83,7,2.58,0.09,275,165,66,110,26.73,98,,752,,28,2.36,,0.62,,0.78,,
5117,Lakes & Tanks ,"Masjid Banda Lake, Kondapur, Serlingampally",Rangareddy ,Sample was not submitted by RO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,Lakes & Tanks ,"Kotha Kunta, Haffezpet, Serilingampally (M)",Rangareddy ,0.3,7.74,1875,7,4.2,,17,430,6.1,,,,11.9,5,350,260,68,4.2,0.56,0.02,485,295,118,190,46.17,148,,1162,,17,2.6,,0.5,,1.04,,
5119,Lakes & Tanks ,"Kaidam Kunta, Hafeezpet, Serilingampally (M)",Rangareddy ,0.3,7.49,1742,22,5.08,,17,540,6,,,,44.8,5,365,213,246,7,2.74,0.05,460,275,110,185,44.95,126,,1080,,64,2.46,,0.5,,0.92,,
5120,Lakes & Tanks ,"Thammidi Kunta, Khanamet, Serilingampally",Rangareddy ,0.3,7.38,1189,10,3.16,,14,540,5.5,,,,14,5,240,147,95,5.6,1.6,0.02,285,170,68,115,27.95,92,,738,,20,2.11,,0.56,,1.04,,
5121,Lakes & Tanks ,Pale Cheruvu,Rangareddy ,0.3,7.76,1611,10,4.7,,24,540,4,,,,36.4,5,290,222,131,17,2.38,0.07,360,215,86,145,35.23,154,,988,,52,1.92,,0.5,,0.92,,
5122,Lakes & Tanks ,"Mulagurd Lake (PJAU), Rajenderanagar,",Rangareddy,0.3,7.42,2431,12,5.8,,24,540,8.2,,,,15.4,5,484.8,342,142,11,3.98,0.06,606,365,146,241,58.56,174,#,1554,,22,2.82,,0.62,#,1.1,,
5123,Lakes & Tanks ,"Pedda Cheruvu, Ibrahimbagh, Gandipet",Rangareddy,station code : 4228 & 5123 are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,Lakes & Tanks ,"TCS Energy Park Lake,Gachibowli(V), Serilingampally (M), Rangareddy (D)",Rangareddy,5.4,8.04,686,1.8,2.6,,8.1,350,1.8,,,,8.4,5,130,93,28,2.8,0.48,0.03,160,95,38,65,15.79,56,,418,,12,0.68,,0.5,,0.66,,
5125,Lakes & Tanks ,"Mondi Kunta, Khanamet, Serilingmampally",Rangareddy ,0.3,7.15,1406,10,3.68,,21,540,3.6,,,,23.1,5,288,184,107,5.6,1.62,0.01,315,190,76,125,30.38,87,,844,,33,1.78,,0.56,,0.92,,
5126,Lakes & Tanks ,"Bathula Cheruvu, Amangal, Hayathnagar",Rangareddy ,0.3,7.36,1388,6,3.2,,17,540,6.1,,,,11.9,5,255,187,71,7,2.12,0.03,320,190,76,130,31.59,119,,846,,17,2.4,,0.51,,1.04,,
5127,Lakes & Tanks ,"Kummari Kunta, Amangal, Hayathnagar",Rangareddy,0.3,7.42,1378,10,3.96,,12,430,4,,,,26.6,5,285,168,95,7,1.92,0.03,350,210,84,140,34.02,98,,854,,38,2.62,,0.5,,1.06,,
5128,Lakes & Tanks ,"Palle Cheruvu, Mylardevpalli, Rajendranagar",Rangareddy,1.2,7.03,1404,5,3.62,,24,540,8.2,,,,7,5,235,201,51,7,2.34,0.01,292,175,70,117,28.43,148,,856,,10,1.46,,0.5,,1.08,,
5129,Lakes & Tanks ,"Erra Kunta, Laxmiguda, Rajenderanagar",Rangareddy,0.3,7.23,1724,14,4.08,,24,540,6.1,,,,33.6,5,335,212,150,9.8,2.58,0.02,420,255,102,165,40.09,158,,1086,,48,2.22,,0.5,,1.05,,
5130,Lakes & Tanks ,"Pathikunta, Budwel, Rajendranagar",Rangareddy,3.8,7.76,712,2.8,2.8,,24,430,3.6,,,,10.5,5,140,96,55,2.8,0.52,0.02,172,105,42,67,16.28,52,,420,,15,1.36,,0.5,,0.86,,
5131,Lakes & Tanks ,"Yellamma Cheruvu, Manikonda, Rajenderanagar",Rangareddy ,0.3,7.73,1469,8,3.86,,16,430,4,,,,20.3,5,295,180,75,7,1.89,0.06,365,220,88,145,35,124,,898,,29,2.1,,0.5,,0.98,,
5132,Lakes & Tanks ,"Malkam Cheruvu, Raidurgam, Serilingampally",Rangareddy,4.2,8.44,1126,10,,,280,Greater than 1600,,,,,29,32,228,155,37,6,,BDL,296,212,85,84,20,79,146,610,472,10,4.03,,,12,,50.5,3.7
5133,Lakes & Tanks ,"Chandana Cheruvu, Jillelguda,",Rangareddy ,0.3,7.27,1399,9,3.62,,17,430,8.2,,,,9.8,5,295,188,87,5.6,1.28,0.01,310,185,74,125,30.38,68,,854,,14,1.26,,0.5,,1.04,,
5134,Lakes & Tanks ,"Manthrala Cheruvu, Meerpet",Rangareddy,0.3,7.21,1338,10,3.94,,25,430,6.1,,,,12.6,5,280,157,99,5.6,1.78,0.02,350,210,84,140,34.02,95,,842,,18,2.32,,0.5,,1.02,,
