Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR,,
4664,River Godavari,River Maneru at Ghattepalli (V) near Sulthanabad,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,River Godavari,River Manjeera at Raipally,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4258,River Godavari,"Singoor Dam Reservoir,",5.2,7.51,486,2,8,0.37,Less than 1.8,13,,,,25,20,85,46,10,1.89,1.19,122.57,26,14,24,16,281,169,17,,0.32,0.09,6,0.36,21.07,0.63,,
1781,River Godavari,Manjeera at Ganapathi sugars,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,River Godavari,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,4.9,7.3,1765,2.6,11,0.2,Less than 1.8,47,,,,33,24,292,150,20,3.78,2.38,297.45,68,31,40,81,1013,620,26,,0.34,0.09,21,0.37,35.18,2.04,,
2375,River Godavari,D/s of River Manjeera at Gowdicherla atfter confluence with Nakkavagu,6.7,7.12,1782,2.8,13,0.44,Less than 1.8,32,,,,36,20,298,162,26,4.91,3,319.8,72,34,52,87,1067,683,45,,0.36,0.09,22,0.44,35.2,2.11,,
4226,River Godavari,River Manjeera at Yedu Payala Temple,6,7.47,876,2.6,7,0.18,Less than 1.8,20,,,,4,18,128,84,12,2.2,1.4,148.29,33,16,25,43,507,329,18,,0.18,0.1,9,0.34,36.9,1.53,,
2372,River Godavari,Kinnerasani after confluence of KTPS ash pond effluents,5,7.57,574,3,0.3,Not Analysed,Less than 1.8,28,Not Analysed,Not Analysed,Not Analysed,8,BDL,180,52,14,BDL,Not Analysed,200,34,27.95,28,38,354,Not Analysed,8,0.15,Not Analysed,0.1,2,0.58,28.97,0.83,,
2373,River Godavari,Kunavaram at Sabari,6.2,7.41,96,3,0,Not Analysed,Less than 1.8,10,Not Analysed,Not Analysed,Not Analysed,2,BDL,30,10,6,BDL,Not Analysed,34,6.4,4.37,4,6,58,Not Analysed,4,BDL,Not Analysed,0.09,1,0.19,26.99,0.32,,
4250,River Godavari,"Palair Reservoir, Khammam",5.4,7.81,444,3,0.36,Not Analysed,Less than 1.8,28,Not Analysed,Not Analysed,Not Analysed,4,BDL,120,50,10,BDL,Not Analysed,136,26,17.25,30,39,282,Not Analysed,6,0.08,Not Analysed,0.09,2,0.24,37.96,1.03,,
4251,River Godavari,"D/S of Munneru River, Prakash Nagar, Khammam",3.8,7.19,1120,6,0.82,Not Analysed,24,350,Not Analysed,Not Analysed,Not Analysed,12,BDL,345,132,52,2.8,Not Analysed,365,72,44.95,20,86,706,Not Analysed,10,0.94,Not Analysed,0.3,4,0.84,33.56,1.38,,
3080,River Godavari,U/s of Karakavagu at Paloncha,4.9,7.45,564,3,0.33,Not Analysed,Less than 1.8,48,Not Analysed,Not Analysed,Not Analysed,8,BDL,155,72,16,BDL,Not Analysed,165,32,20.66,23,52,362,Not Analysed,8,0.17,Not Analysed,0.09,3,0.14,40.1,1.24,,
3081,River Godavari,D/s of Karakavagu at Paloncha,4.5,7.22,642,4,0.51,Not Analysed,10,58,Not Analysed,Not Analysed,Not Analysed,10,BDL,175,76,20,1.4,Not Analysed,184,34,24.06,30,59,412,Not Analysed,12,0.24,Not Analysed,0.11,4,0.89,40.41,1.34,,
2349,River Godavari,Nakka vagu at Bachugudem,2,7.14,1823,9,15,0.56,Less than 1.8,84,,,,28,16,284,164,45,8.5,5.4,339.38,65,43,57,84,1048,692,52,,0.56,0.09,10,0.36,34.14,1.98,,
4665,River Godavari,Outlet of KTPP Ash Pond Joining Moranchavagu,4.6,8.3,860,3,0.49,Not Analysed,Less than 1.8,38,Not Analysed,Not Analysed,Not Analysed,28,20,225,89,18,BDL,Not Analysed,250,44,34.02,65,76,530,Not Analysed,28,0.26,Not Analysed,0.3,4,0.52,39.31,1.48,,
1784,River Krishna,River Krishna at Thangadi,4.6,7.65,1062,3,1.77,Not Analysed,Less than 1.8,40,Not Analysed,Not Analysed,Not Analysed,6,BDL,195,186,12,BDL,Not Analysed,316,64,37.91,68,96,684,Not Analysed,8,0.03,Not Analysed,BDL,4,0.52,39.39,1.66,,
39,River Krishna,River Krishna at Gadwal bridge,4.8,7.67,910,3,0.33,Not Analysed,Less than 1.8,32,Not Analysed,Not Analysed,Not Analysed,6,BDL,185,138,12,BDL,Not Analysed,245,74,14.58,60,90,582,Not Analysed,12,0.18,Not Analysed,0.09,2,0.65,44.14,1.77,,
4225,River Krishna,"Jogulamba Temple, Gadwal",4.1,7.98,830,3,0.11,Not Analysed,Less than 1.8,22,Not Analysed,Not Analysed,Not Analysed,8,BDL,175,118,10,BDL,Not Analysed,210,42,25.52,58,88,526,Not Analysed,8,0.06,Not Analysed,0.09,2,0.64,47.37,1.87,,
4259,River Krishna,Nagarjuna Sagar Dam Spill way,7.7,7.41,487,2.4,8,0.45,Less than 1.8,26,,,,11,2,72,42,12,2.2,1.4,105.23,24,11,16,15,268,179,8,,0.32,0.09,3,0.32,23.01,0.64,,
1465,River Krishna,Confluence of River krishna & River musi at at wadapally,5.9,7.4,972,2.6,10,0.39,Less than 1.8,32,,,,15,20,156,74,16,3,1.9,200.33,39,25,32,29,554,377,22,,0.5,0.09,6,0.45,23.25,0.89,,
4252,River Krishna,"Udaya Samudram balancing Reservoir,",6.3,7.3,515,2.8,15,0.46,Less than 1.8,25,,,,3.4,24,96,54,10,1.9,1.1,138.3,29,16,21,20,293,190,25,,0.44,0.09,5,0.34,23.1,0.74,,
4663,River Krishna,"River Krishna at Mattepally, 500 mts. before bathing ghat",6.9,6.98,643,2.2,0.8,0.23,Less than 1.8,18,Not Analysed,Not Analysed,Not Analysed,8,16,136,178,12,2.6,0.02,190,43,20,29,31,392,262,8,,0.36,0.09,7,0.11,25.3,0.9,,
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,0.1,8.1,1493,38,19,,94,540,Not Analysed,Not Analysed,Not Analysed,Not Analysed,Not Analysed,Not Analysed,Not Analysed,159,Not Analysed,0.9,348,75,39,,197,1002,,82,,,0.09,25,,,4.6,,
2339,River Musi,River Musi at Nagole,0.1,7.6,1168,24,24,,79,920,Not Analysed,Not Analysed,Not Analysed,Not Analysed,Not Analysed,Not Analysed,Not Analysed,122,Not Analysed,0.08,300,69,31,,148,782,,62,,,0.09,21,,,3.7,,
1173,River Musi,D/s. of Musi at Pratapasingaram,0.1,7.7,1138,20,24,,220,920,Not Analysed,Not Analysed,Not Analysed,Not Analysed,Not Analysed,Not Analysed,Not Analysed,98,Not Analysed,0.13,292,70,28,,107,786,,79,,,0.09,20,,,2.7,,
4254,River Musi,River Musi sample at Rudravelly bridge,6.4,6.98,1589,2.4,17,0.45,Less than 1.8,84,,,,16,24,322,186,18,6.8,4.3,411.53,84,49,62,81,1020,673,27,,0.4,0.09,15,0.52,29.01,1.74,,
3082,River Musi,River Musi at Solipet (Kasaniguda),6.5,7.18,1663,3,13,0.4,2,70,,,,19,28,328,194,20,7.9,5,400.05,86,45,64,92,1040,676,40,,0.5,0.09,14,0.38,32.36,2.0,,
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",3.9,7.9,1138,43,22,2.4,170,1600,Not Analysed,Not Analysed,Not Analysed,62,28,230,196,175,10,0.2,288,70,27,62,143,785,598,106,0.9,-,0.09,20,1.4,50,3.7,,
4657,River Musi,River Musi at Pillapalli,2.1,7.3,1382,34,27,1.9,95,1600,Not Analysed,Not Analysed,Not Analysed,20,18,312,158,176,48,0.22,312,75,30,78,206,736,402,18,3.8,-,0.09,96,0.18,51,5.1,,
