Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR,
2357,Lakes & Tanks ,Durgam cheruvu,3.6,7.46,922,6,0.81,,17,240,Less than 1.8,,,,7.69,5,185,172,78,1.5,0.4,Less than 0.01,195,42,21.87,52,130,572,,18,0.84,,0.5,6,0.94,58.1,4.04,
2344,Lakes & Tanks ,Nalla cheruvu,0.3,7.6,1669,10,1.9,,20,350,Less than 1.8,,,,9.2,5,265,262,120,12,2.2,0.07,310,78,27.95,122,218,944,,24,1.46,,0.5,6,0.68,59.76,5.37,
2359,Lakes & Tanks ,Pedda Cheruvu (Peerjadhi guda),1.2,7.27,1481,8,2.4,,39,430,Less than 1.8,,,,12.4,5,290,192,102,2,0.4,Less than 0.01,320,64,38.88,102,162,858,,20,1.84,,0.5,10,0.86,51.26,3.93,
2342,Lakes & Tanks ,Noor Md. Kunta,0.3,7.5,2019,20,3.86,,31,430,Less than 1.8,,,,24.2,5,510,280,185,10,2.8,0.1,542,141,46,196,232,1142,,41,1.94,,0.5,14,1.28,47.29,4.32,
3070,Lakes & Tanks ,"Fox sagar, Jeedimetla",3.9,7.6,1138,6,2.68,,17,350,Less than 1.8,,,,10.12,5,220,174,76,1.5,0.4,Less than 0.01,274,86,14.34,120,142,716,,10,0.2,,0.5,12,0.2,51.55,3.72,
3074,Lakes & Tanks ,Banjara Lake,0.3,7.09,1134,12,1.4,,14,280,Less than 1.8,,,,13.96,5,240,142,135,10,3.2,0.02,280,66,27.95,88,116,738,,22,0.68,,0.5,8,0.96,46.37,3.01,
4236,Lakes & Tanks ,Pedda cheruvu (nacharam),"Letter was addressed to CPCB dated:26.10.2018 to relocate with Pedda Cheruvu, Gajularamaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,Lakes & Tanks ,Saki Tank,5.9,7.16,495,4.5,4,0.12,6,40,2,,,,9,12,124,94,40,7.3,0.4,Less than 0.01,160,34,18,7,17,282,200,10,,0.12,0.5,5,0.2,18.17,0.58,
4237,Lakes & Tanks ,"Mullakatwa Cheruvu, Hi Tech City, Madhapur,",0.3,7.86,1558,10,2.12,,21,350,Less than 1.8,,,,18.21,5,285,201,142,7,1.4,0.07,335,80,32.8,112,165,976,,22,1.88,,0.5,10,1.24,50.65,3.91,
4667,Lakes & Tanks ,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",0.3,7.99,1219,8,4.1,,17,280,Less than 1.8,,,,19,5,205,185,88,1.5,0.4,Less than 0.01,224,47.2,25.76,144,185,795,,18,1.75,,0.5,3,0.31,63.7,5.36,
4668,Lakes & Tanks ,"Chinnarayan Cheruvu, Alwal (V)",0.3,6.91,1587,8,2.64,,20,350,Less than 1.8,,,,12.64,5,360,186,92,1.5,0.4,Less than 0.01,410,70,57.1,98,146,890,,28,1.32,,0.5,8,0.68,42.86,3.12,
4669,Lakes & Tanks ,"Pedda Cheruvu, Gangaram (V), Serilingarampally (New Mandal)",0.3,6.76,1669,8,8,,21,210,Less than 1.8,,,,18,5,360,216,96,1.5,0.4,Less than 0.01,375,64.8,51.76,132,216,934,,39,0.41,,0.5,10,0.2,54.6,4.83,
4671,Lakes & Tanks ,"Medi Kunta, Guttala begumpet (V)",Sample not submited by RO,,,,,,,,Less than 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,Lakes & Tanks ,"Medi Kunta (Wipro Lake), Nanakramguda",2.9,7.66,1148,6,2.01,,10,240,Less than 1.8,,,,8.16,5,240,186,83,1.5,0.4,Less than 0.01,285,64,30.38,82,126,674,,12,1.18,,0.5,8,1.18,47.99,3.24,
4673,Lakes & Tanks ,Medikunta lake (BK Enclave),0.3,6.95,1086,8,4,,4,140,Less than 1.8,,,,11,5,255,124,82,1.5,0.4,Less than 0.01,285,74.4,24.06,78,118,673,,17,0.38,,0.5,4,0.2,46.82,3.03,
4674,Lakes & Tanks ,"Meedi Kunta, Hafeezpet (V), Serlingampally",0.3,7.89,1112,8,1.96,,9,210,Less than 1.8,,,,12.4,5,255,154,98,1.5,0.4,Less than 0.01,233,68,25,76,134,632,,16,1.28,,0.5,8,0.82,50.6,3.52,
4676,Lakes & Tanks ,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (new mandal)",0.4,7.14,1567,8,1.82,,22,350,Less than 1.8,,,,11.82,5,360,192,88,1.5,0.4,Less than 0.01,390,66,54.67,92,152,886,,22,0.68,,0.5,10,0.68,44.89,3.33,
4677,Lakes & Tanks ,"Lingam Cheruvu, Suraram (V), Quthubullapur",Lake sample were not collected as there was not accses to collect water in the lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4678,Lakes & Tanks ,"Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",0.3,7.55,1413,8,2.2,,17,350,Less than 1.8,,,,18.8,5,260,190,92,2,0.4,Less than 0.01,285,60,32.8,98,158,840,,28,2.02,,0.5,8,1.11,53.63,4.06,
4679,Lakes & Tanks ,HUDA Park Lake,1.2,7.85,1546,10,2.48,,32,430,Less than 1.8,,,,16,5,395,188,116,8,1.8,0.1,423,107,62,130,197,920,,22,1.92,,0.5,6,1.1,44.53,3.74,
4683,Lakes & Tanks ,"Pedda cheruvu, Madikonda",5.6,7.64,477,2.8,0.3,,Less than 1.8,27,Less than 1.8,,,,1.8,5,150,42,28,1.5,0.4,Less than 0.01,175,42,17.01,26,28,288,,10,0.2,,0.5,2.2,0.2,25.41,0.92,
4684,Lakes & Tanks ,Campus Lake Icrisat,5.8,7.33,210,2.4,2,0.08,15,210,4,,,,6,5,66,30,25,4.5,0.4,Less than 0.01,77.89,18,8,5,9,124,97,10,,0.09,0.5,2,0.2,19.48,0.44,
4685,Lakes & Tanks ,Surisigal Lake Icrisat,6.9,7.44,260,3,3,0.13,21,280,6,,,,5,8,56,42,28,5,0.4,Less than 0.01,86.13,18,10,5,10,150,113,10,,0.06,0.5,2,0.2,19.59,0.47,
4686,Lakes & Tanks ,Icrisat Lake,6.7,6.9,238,2.8,3,0.11,10,150,2,,,,4,5,58,34,24,4.5,0.4,Less than 0.01,80,16,10,5,8,136,104,10,,0.12,0.5,2,0.2,17.11,0.38,
