Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (μs/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3(mg/L),Calcium Hardness as CaCo3(mg/L),Calcium as Ca+2(mg/L),Magnesium Hardness as CaCo3 (mg/L),Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
4234,Lakes  & Tanks,"Umda sagar lake,Jalpally(V), Saroornagar(M), Shamshabad",RR-shamshabad,0.3,7.74,1335,12,3.6,,24,540,7.8,,,,16,5,330,186,116,8.4,1.82,0.06,355,185,74,170,41.31,112,,828,,20,2.36,,0.58,,0.94,,
1464,Lakes  & Tanks,"Pedda Cheruvu, Bibinagar (V&M),Yadadri bhuvanagiri (D)",Yadadri Bhuvanagiri,6,7.98,1139,4.5,23,0.16,4,49,3.6,,,,6,28,230,182,50,46,BDL,0.01,370,235,94,135,33.03,88,48,760,490,15,,0.13,0.5,4,0.12,26.2,0.95
3068,Lakes  & Tanks,"Ramappa lake, Palampet (V), Venkatapuram (M), Mulugu District.",Mulugu,5.2,7.05,235,1.4,1.2,,Less than 1.8,38,Less than 1.8,,,,3.1,5,50,32,12,20,1.5,0.01,55,30,12,25,6.08,21,,144,,7,0.2,,0.5,,0.55,,
1447,Lakes  & Tanks,"Dharmasagar Tank, Dharmasagar(V&M), Hanumakonda District",Warangal,5.2,7.5,540,1.9,2.8,,Less than 1.8,84,Less than 1.8,,,,2,5,115,65,20,1.5,0.4,0.01,128,70,28,58,14.09,42,,324,,4,0.52,,0.5,,0.53,,
2346,Lakes  & Tanks,"Bhadrakali Cheruvu, Near Bhadrakali Temple, Hanumakonda",Warangal Urban,5,8.2,928,2.8,2.96,,1.8,170,Less than 1.8,,,,8,10,230,148,32,5.6,0.74,0.07,248,130,52,118,28.67,68,,576,,10,0.2,,0.5,,0.58,,
3084,Lakes  & Tanks,"Wadepalli Cheruvu, Wadepally (V), Hanamkonda (M&D)",Warangal Urban,5,7.77,553,2.6,3.2,,Less than 1.8,170,Less than 1.8,,,,3.2,5,125,76,27,1.5,0.4,0.01,140,75,30,65,15.79,44,,338,,12,0.28,,0.5,,0.51,,
3085,Lakes  & Tanks,"Chinna Wadepalli Cheruvu, Enumamula(V), Warangal(M&D)",Warangal Urban,0.3,7.82,1156,15,4.4,,27,540,6,,,,12,5,260,174,147,8.4,2.04,0.09,280,185,74,95,23.09,108,,728,,20,2.64,,0.5,,1.04,,
2343,Lakes  & Tanks,"Premajipet Tank , Shamshabad",RR-shamshabad,Preamjipet Tank -2343 Sample was same as Mulaguard Lake Sample -5122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,Lakes  & Tanks,"Sai Cheruvu, Deshaipet(V), Warangal (M&D)",Warangal Urban,0.3,7.86,3540,14,9.2,,6,540,2,,,,4.2,5,650,612,191,11.2,1.52,0.01,890,440,176,450,109.35,385,,2194,,16,0.46,,0.5,,0.92,,
4222,Lakes  & Tanks,"Kondagattu temple- Koneru, Jagitiyal",Jagityal,4.2,6.6,677,3.2,2.3,,Less than 1.8,49,Less than 1.8,,,,2.4,5,135,108,36,1.5,0.4,0.0,150,75,30,75,18.22,68,,412,,7,0.2,,0.5,,0.63,,
4223,Lakes  & Tanks,"Vemulawada temple - Koneru, Vemulawada (V & M) Karimnagar",Siricilla,4.6,7.87,546,3,2.1,,Less than 1.8,39,Less than 1.8,,,,1.8,5,100,78,44,1.5,0.4,0.02,120,65,26,55,13.37,48,,334,,5,0.42,,0.5,,0.75,,
4228,Lakes  & Tanks,"Pedda cheruvu/Ibrahim cheruvu, Ibrahimbagh, Rajendranagar(M), Rangareddy District",RR-shamshabad,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230,Lakes  & Tanks,"Kistaipally Cheruvu, Kistaipally (V), Jinnaram(M), Sangareddy District",Sangareddy,7.6,7.5,3490,10,35,0.22,5.6,79,4,,,,10,20,345,666,98,68,BDL,0.01,1025,575,230,450,109,118,126,2280,1362,16,,0.15,0.5,6,BDL,27.03,1.6
4231,Lakes  & Tanks,"Rayam Cheruvu, Bonthapally (V), Gummadidala (M), Sangareddy District",Sangareddy,7.2,7.86,1360,6,16,0.21,4,58,3.6,,,,6.3,24,280,192,62,25,BDL,0.01,395,220,88,175,43,82,49,900,536,14,,0.18,0.5,3,0.1,27.04,1.0
4232,Lakes  & Tanks,"Komati Cheruvu, Siddipet Town, Siddipet District.",Siddipet,8,7.49,799,3.2,14,0.14,2.1,34,1.8,,,,4,16,200,91,38,30,BDL,0.01,250,150,60,100,24,64,28,530,310,9,,0.14,0.5,2,0.11,24.36,0.69
4235,Lakes  & Tanks,"Kamuni Cheruvu, Shamshabad (V&M), Rangareddy District",RR-shamshabad,0.3,7.68,1098,13,3.2,,27,430,3.7,,,,12,5,255,168,123,9.8,1.82,0.05,266,140,56,126,30.62,96,,680,,28,2.66,,0.5,,0.95,,
4233,Lakes  & Tanks,"Gaddapotharam cheruvu, Gaddapotharam (V), Jinnaram (M), Sangareddy District",Sangareddy,8,6.59,3070,10,52,0.23,6.1,63,5.6,,,,14,24,425,661,108,84,BDL,0.01,785,455,182,330,80,98,160,2010,1200,18,,0.18,0.12,30,0.27,33.77,2.16
4238,Lakes  & Tanks,"Ameenpur Cheruvu, Ameenpur (V & M), Sangareddy District",Sangareddy,7.5,7.8,1233,6.3,36,0.2,5.6,58,4.5,,,,9,24,140,158,72,54,BDL,0.01,335,230,92,105,26,84,27,750,490,16,,0.22,0.5,14,0.2,15.43,0.52
4239,Lakes  & Tanks,"Mahaboobsagar Tank, Sangareddy(V&M), Sangareddy District",Sangareddy,5.9,7.82,972,3.9,18,0.18,4,79,3.6,,,,4.9,36,205,105,48,38,BDL,0.01,270,140,56,130,31,55,20,625,400,6,,0.14,0.5,3,0.23,18.45,0.51
4244,Lakes  & Tanks,"Erdhanoor Tank, Erdhanoor (V), Patancheru (M), Sangareddy District",Sangareddy,7.1,7.61,1642,4.8,28,0.16,3.6,41,2,,,,4.4,16,270,307,52,40,BDL,0.01,590,325,130,265,64,88,28,1100,668,8,,0.1,0.5,8,0.18,12.15,0.47
4245,Lakes  & Tanks,"Mallepally Tank, Mallepally (V), Kondapur (M), Sangareddy District",Sangareddy,6.7,7.92,2153,4.5,19,0.09,2,26,1.8,,,,4.2,40,435,220,48,32,BDL,0.01,565,325,130,240,58,97,56,1220,850,6,,0.17,0.5,3,0.4,22.85,0.95
4247,Lakes  & Tanks,"Mucharla Nagaram cheruvu, Nagaram (V), Hasanparthy (M), Hanumakonda , Warangal",Warangal Urban,3.3,7.67,639,3,3.8,,6.8,350,3.6,,,,3.2,5,135,78,47,4.2,0.84,0.02,150,80,32,70,17.01,48,,396,,10,0.34,,0.62,,0.42,,
4248,Lakes  & Tanks,"Koti Cheruvu, Mulugu Road, Warangal, Warangal District",Warangal Urban,1.4,8.16,1102,5,3.2,,6,430,2,,,,7.6,5,260,147,52,7,0.84,0.08,284,180,72,104,25.27,90,,694,,14,0.38,,0.5,,0.72,,
4229,Lakes  & Tanks,"Neknampur Lake, Neknampur, Ibrahimbagh, Rajendranagar (M),Rangareddy District",RR-shamshabad,0.3,6.95,1847,10,5.2,,21,540,8.1,,,,23.4,5,355,245,118,7,1.68,0.01,460,240,96,220,53.46,154,,1146,,92,2.18,,0.5,,0.99,,
4249,Lakes  & Tanks,"Rangasamudram, Ursu (V), Khila Warangal (M), Warangal District",Warangal Urban,4,8.28,533,3.4,3.3,,9.3,350,1.8,,,,5.8,10,120,78,32,4.2,1.12,0.11,132,75,30,57,13.85,46,,330,,14,0.45,,0.5,,0.49,,
4661,Lakes  & Tanks,"Peddakanjarla Tank, Peddakanjarla (V), Patancheru (M), Sangareddy District.",Sangareddy,7,7.48,398,3.8,10,0.06,Less than 1.8,15,Less than 1.8,,,,4,16,100,48,42,19,BDL,0.01,130,85,34,45,11,25,8,260,160,5,,BDL,0.5,2,0.21,13.94,0.26
4666,Lakes  & Tanks,"Ismailkhanpet Tank, Ismailkhanpet (V), Sangareddy (M & District)",Sangareddy,7,8.22,899,5,17,0.05,2,24,1.8,,,,3.8,20,170,96,56,25,BDL,0.01,255,180,72,75,18,34,10,494,352,6,,BDl,0.5,3,0.46,9.16,0.23
4670,Lakes  & Tanks,"Bairamalguda Cheruvu, Saroornagar, Rangareddy District",Rangareddy,0.3,7.04,1496,14,3.2,,26,430,8.2,,,,11,5,330,172,177,7,1.86,0.01,360,200,80,160,38.88,96,,928,,28,2.44,,0.5,,0.86,,
4675,Lakes  & Tanks,"Lotus pond, Hakimpet (V), Shaik pet (M), Hyderabad (D)",Hyderabad,0.3,7.66,785,6,3.2,,10,430,14,,,,13,5,175,98,74,5.6,1.48,0.04,185,110,44,75,18.22,56,,478,,14,1.66,,0.5,,0.75,,
4680,Lakes  & Tanks,"Laknavaram Cheruvu, Laknavaram, (V), Govindarao peta (M), Mulugu District.",Mulugu,5.6,7.55,150,1.2,0.96,,Less than 1.8,17,Less than 1.8,,,,4,5,30,23,16,1.5,0.4,0.01,35,20,8,15,3.65,13,,88,,8,0.2,,0.5,,0.52,,
4681,Lakes  & Tanks,"Phakal Cheruvu, Narsampet, Warangal District",Warangal Rural,5.2,8.46,1102,1.2,4.5,,Less than 1.8,46,Less than 1.8,,,,3.6,20,240,148,16,1.5,0.4,0.07,260,150,60,110,26.73,92,,688,,9,0.2,,0.5,,0.44,,
4682,Lakes  & Tanks,"Bandam Cheruvu, Near NIT Warangal, Hanamkonda",Warangal,2.8,7.93,439,5,2.6,,2,280,Less than 1.8,,,,2.3,5,105,51,52,2.8,1.84,0.09,110,60,24,50,12.15,64,,264,,8,0.33,,0.5,,0.48,,
4688,Lakes  & Tanks,"Narinja Lake, Kothur-B (V), Zaheerabad (M), Sangareddy",Sangareddy,6.6,8.43,672,3.2,14,0.11,2,43,1.8,,,,4,24,160,81,38,38,BDL,0.01,200,125,50,75,18,20,15,390,250,8,,0.04,0.5,3,0.3,16.88,0.4
1391,Lakes  & Tanks,"Hussain sagar Lake, Domalguda (V), Hyderabad",Hyderabad,0.3,7.98,1205,6,4.6,,41,540,5.5,,,,8.9,5,280,169,60,5.6,3.16,0.17,300,170,68,130,31.59,106,,734,,20,2.64,,0.5,,0.75,,
3071,Lakes  & Tanks,"Langarhouse Tank, Golconda (V&M) ,Hyderabad (D)",Hyderabad,0.3,7.32,1435,12,5.3,,20,540,8.2,,,,12.4,5,325,184,116,7,3.08,0.04,350,160,64,190,46.17,115,,888,,32,2.84,,0.5,,0.89,,
2341,Lakes  & Tanks,"Miralam tank, Bahadurpura (M), Hyderabad",Hyderabad,0.3,7.19,1435,10,5.2,,14,540,4,,,,20.8,5,320,191,100,8.4,2.62,0.03,340,185,74,155,37.66,118,,904,,46,2.95,,0.5,,0.94,,
3073,Lakes  & Tanks,"Hasmathpet lake, Hasmathpet",Medchal Malkajgiri,0.3,7.95,1014,8,3.6,,14,430,3.6,,,,20.6,5,220,158,72,7,2.38,0.01,240,135,54,105,25.52,98,,618,,28,2.64,,0.5,,0.99,,
3072,Lakes  & Tanks,"Safilguda lake, Medchal",Medchal Malkajgiri,0.3,7.31,1645,12,5.2,,17,540,4,,,,12.4,5,395,174,139,8.4,1.36,0.02,405,210,84,195,47.38,98,,986,,36,2.89,,0.5,,1.02,,
3075,Lakes  & Tanks,"Rangadhamini Kunta, Kukatpally(V&M), Medchal - Malkajgiri (D)",Medchal Malkajgiri,0.3,7.25,1515,12,5,,24,540,4,,,,12.8,5,360,168,123,7,1.28,0.01,375,190,76,185,44.95,102,,924,,94,2.59,,0.61,,0.95,,
3076,Lakes  & Tanks,"Amber cheruvu, Kukatpally (V & M), Medchal- malkajigiri",Medchal Malkajgiri,0.3,7.4,1036,10,3.4,,27,540,6,,,,16,5,250,123,112,8.4,3.06,0.04,365,140,56,225,54.67,75,,632,,37,2.32,,0.5,,0.82,,
3077,Lakes  & Tanks,"Kapra cheruvu, Kapra (V), Keesara (M)",Medchal Malkajgiri,1.8,8.2,974,5,3.2,,6.1,350,1.8,,,,8,10,225,127,48,4.2,0.64,0.06,240,135,54,105,25.52,79,,594,,16,1.31,,0.5,,0.78,,
2357,Lakes  & Tanks,"Durgam cheruvu , Raidurg (V), Serilingampally (M), Rangareddy (D)",RR-shamshabad,1.3,7.3,814,5.6,3,,6.1,430,2,,,,9,5,145,115,52,5.6,0.59,0.01,160,85,34,75,18.22,71,,480,,18,1.26,,0.5,,0.73,,
2344,Lakes  & Tanks,"Nalla cheruvu, Uppal (V & M), Medchal District",Medchal Malkajgiri,0.3,7.28,1648,10,4.8,,24,920,10,,,,12,5,365,203,92,11.2,3.96,0.05,390,190,76,200,48.6,126,,988,,32,2.97,,0.6,,0.95,,
2359,Lakes  & Tanks,"Pedda Cheruvu, Nacharam (V), Uppal (M), Medchal District",Medchal Malkajgiri,0.3,7.44,1516,12,4.8,,26,540,6.1,,,,15,5,360,157,123,9.8,1.56,0.03,380,175,70,205,49.81,97,,924,,21,2.25,,0.5,,0.99,,
2342,Lakes  & Tanks,"Noor Md. Kunta, Shamshabad",RR-shamshabad,0.3,7.26,1973,14,5.6,,14,540,6.1,,,,13,5,510,254,183,11.2,3.68,0.04,525,265,106,260,63.18,164,,1224,,27,3.12,,0.5,,1.06,,
3070,Lakes  & Tanks,"Fox sagar, Jeedimetla (V), Qutubullapur (M), Medchal Malkajgiri (D)",Medchal Malkajgiri,2.2,7.18,1136,5.4,4,,12,430,3.6,,,,9.2,5,270,164,60,5.6,0.68,0.01,280,170,68,110,26.73,104,,692,,16,2.27,,0.5,,0.92,,
3074,Lakes  & Tanks,"Banjara Lake (Anantagani kunta), Banjara Hills, Hyderabad",Hyderabad,0.3,7.1,1255,8,4.2,,24,540,6.1,,,,10.4,5,310,152,84,8.4,2.96,0.02,320,175,70,145,35.23,95,,778,,112,2.34,,0.5,,0.96,,
4224,Lakes  & Tanks,"Yadadri temple- Koneru, Yadadrigutta (V&M), Yadadri bhuvanagiri(D)",Yadadri Bhuvangiri,Note:- Station Code  - 4224 - Koneru of Yadagiri Gutta Temple water sample could not be collected due to Koneru is under construction.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,Lakes  & Tanks,"Pedda Cheruvu (Nacharam cheruvu), Uppal",Ranga Reddy,Station code:2359 & 4236 both the stations are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,Lakes  & Tanks,"Saki Tank, Patancheru (V & M), Sangareddy District",Sangareddy,7.1,8.38,818,3.6,22,0.08,6.1,43,5.5,,,,4,28,155,96,40,36,BDL,0.01,210,130,52,80,19,58,39,502,336,7,,0.1,0.5,3,0.28,33.7,1.03
4237,Lakes  & Tanks,"Mundla Katwa,Moosapet(V), Kukatpally (M),Medchal - Malkajgiri (D)",RR-shamshabad,0.3,7.23,1337,8,4.6,,25,540,4,,,,8,5,315,157,90,5.6,1.72,0.02,330,160,64,170,41.31,98,,828,,164,1.92,,0.5,,0.95,,
4667,Lakes  & Tanks,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",Hyderabad,0.3,7.46,1945,8,6.7,,21,540,5.5,,,,6.8,5,480,282,86,8.4,3.96,0.06,490,220,88,270,65.61,174,,1166,,18,2.65,,0.66,,1.1,,
4668,Lakes  & Tanks,"Chinnarayana Cheruvu, Alwal (V&M), Medchal- Malkajgiri (D)",Medchal Malkajgiri,0.3,7.47,1356,12,2.3,,17,430,4,,,,9.6,5,300,157,139,7,2.28,0.04,320,180,72,140,34.02,96,,828,,18,2.2,,0.5,,0.87,,
4669,Lakes  & Tanks,"Gangaram Pedda Cheruvu, Gangaram(V), Serlingampally (M), Rangareddy District",Rangareddy,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4671,Lakes  & Tanks,"Medi Kunta, Guttala begumpet (V), Serlingampally (M), Rangareddy District",Rangareddy,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,Lakes  & Tanks,"MediKunta , Nanakramguda (V), Serilingampally (M), Rangareddy District",Rangareddy,2,7.41,1052,5,3.8,,27,540,3.5,,,,11.2,5,250,137,40,7,0.84,0.01,264,135,54,129,31.35,80,,642,,29,1.12,,0.5,,0.74,,
4673,Lakes  & Tanks,"Meedi Kunta (BK Enclave lake), Madeenaguda (V), Serlingampally (M), Rangareddy District",Rangareddy,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,Lakes  & Tanks,"Meedi Kunta, Hafeezpet (V), Serlingampally (M), Rangareddy District",Rangareddy,4.2,6.96,646,3,2.2,,6.8,430,1.8,,,,10,5,120,96,28,4.2,0.84,0.0,140,75,30,85,15.79,56,,380,,12,0.46,,0.5,,0.54,,
4676,Lakes  & Tanks,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (M), Medchal- Malkajgiri (D)",Medchal Malkajgiri,0.3,7.16,1479,12,3.2,,21,430,5.5,,,,13,5,315,174,135,5.6,3.72,0.06,375,205,82,170,41.31,98,,916,,26,2.92,,0.6,,1.04,,
4677,Lakes  & Tanks,"Lingam Cheruvu, Suraram (V), Quthubullapur(M), Medchal-Malkajgiri District",Medchal Malkajgiri,0.3,7.39,1747,12,4.8,,21,540,4,,,,12.4,5,385,225,139,8.4,3.54,0.04,425,220,88,205,49.81,138,,1084,,27,3.28,,0.5,,1.05,,
4678,Lakes  & Tanks,"Patel Cheruvu, Nacharam (V), Uppal (new Mandal), Medchal- malkajigiri",Rangareddy,0.3,7.69,1392,14,4.2,,31,540,9.2,,,,21.8,5,310,154,147,8.4,2.36,0.06,320,175,70,145,35.23,95,,864,,64,2.36,,0.5,,0.79,,
4679,Lakes  & Tanks,"Bomrukud-Dowla Lake(HUDA Park Lake ), Bumruknudowla (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,0.3,7.64,2474,16,6.2,,17,540,8.3,,,,9,5,595,365,177,11.2,3.98,0.1,630,305,122,325,78.97,226,,1558,,22,3.28,,0.5,,1.06,,
4683,Lakes  & Tanks,"Pedda Cheruvu, Madikonda (V), Khazipet (M), Hanumakonda, Warangal",Warangal,3.8,7.31,543,3.6,3.1,,2,220,Less than 1.8,,,,4.3,5,125,62,36,2.8,0.54,0.01,135,85,34,50,12.15,38,,332,,11,0.33,,0.5,,0.55,,
4684,Lakes  & Tanks,"Campus Lake, ICRISAT, Kachireddi Pally (V), Ramachandrapuram (M),Sangareddy District",Sangareddy,6.6,8.24,704,4.8,13,0.11,6,84,5.5,,,,5,20,120,72,52,21,BDL,0.01,170,110,44,60,15,36,14,390,280,8,,0.18,0.5,2,0.42,18.12,0.4
4685,Lakes  & Tanks,"Surisigal Lake, ICRISAT, Ramachandrapuram (V&M), Sangareddy District",Sangareddy,5.9,8.32,998,3.6,21,0.15,6,110,4.5,,,,2.9,44,170,106,40,38,BDL,0.01,275,175,70,100,24,77,29,610,390,4,,0.1,0.5,3,0.39,22.42,0.66
4686,Lakes  & Tanks,"ICRISAT Lake,ICRISAT, Manmole (V), Ramachandrapuram (M), Sangareddy District",Sangareddy,6.2,8.08,935,4,20,0.16,7.8,94,6.1,,,,3.5,32,185,91,44,42,BDL,0.01,235,140,56,95,23,44,20,520,380,5,,0.15,0.5,3,0.2,19.29,0.51
4687,Lakes  & Tanks,"Red Lake, ICRISAT, Ramachandrapuram (M), Sangareddy District",Sangareddy,5.2,7.92,1202,5.2,33,0.12,8.3,120,6,,,,4.6,36,175,192,60,68,BDL,0.01,405,260,104,145,35,65,21,740,518,8,,0.19,0.5,4,0.3,12.44,0.39
4689,Lakes  & Tanks,"Sunnam Kunta, Jubille Hills, Hyderabad",Hyderabad,0.3,7.01,456,9,2.8,,6.1,220,Less than 1.8,,,,9.8,5,105,61,82,2.8,0.4,0.0,110,60,24,50,12.15,36,,268,,22,0.58,,0.56,,0.62,,
4690,Lakes  & Tanks,"Banjara Kunta (Singadi Kunta), Shaikpet (V&M), Hyderabad (D)",Hyderabad,0.3,7.23,948,9,3.6,,10,350,1.8,,,,15.6,5,195,149,86,4.2,1.12,0.01,215,120,48,95,23.09,92,,586,,28,1.84,,0.61,,0.99,,
4691,Lakes  & Tanks,"Nagole Cheruvu, Uppal, Medchal - Malkajgiri District",RR-shamshabad,0.3,7.24,1399,14,4.4,,38,540,8.2,,,,18,5,320,162,143,8.4,1.24,0.01,335,140,56,195,47.38,98,,838,,47,2.82,,0.6,,0.89,,
4692,Lakes  & Tanks,"Ramanthapur Pedda Cheruvu, Ramanthapur, Medchal - Malkajgiri District",Medchal Malkajgiri,0.3,7.01,1042,14,3.6,,14,430,3.5,,,,24,5,225,159,171,5.6,1.68,0.01,250,130,52,120,29.16,99,,636,,52,2.97,,0.5,,0.83,,
4693,Lakes  & Tanks,"Patel Cheruvu, Madinaguda(V), Serlingampally (M), Rangareddy (D)",Medchal Malkajgiri,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4694,Lakes  & Tanks,Mundla Katwa Lake,Medchal Malkajgiri,Mundla Katwa Lake - 4237 Sample was same as Mullakatwa Cheruvu Sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4695,Lakes  & Tanks,"Khaja Kunta, Kukatpally (V&M), Medchal-Malkajgiri (D)",Medchal Malkajgiri,Lake sample was not collected as lake was under maintainanace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,Lakes  & Tanks,"Parki Cheruvu, Kukatpally (V&M), Medchal-Malkajgiri (D)",Medchal Malkajgiri,0.3,7.14,1619,12,4,,17,430,12,,,,10.8,5,320,204,123,7,2.86,0.02,390,195,78,195,47.38,128,,1004,,22,3.46,,0.5,,0.96,,
4697,Lakes  & Tanks,"Mukkidi Cheruvu, Malkajigri (V&M), Medchal-Malkajgiri (D)",Medchal Malkajgiri,Lake sample was not collected as lake was under maintainanace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes  & Tanks,"Mannevari Kunta, Machabollaram (V), Alwal (M), Medchal-Malkajgiri (D)",Medchal Malkajgiri,0.3,7.5,1741,12,3.7,,20,540,5.5,,,,7.4,5,410,218,125,7,1.62,0.03,445,240,96,205,49.81,124,,1062,,14,3.48,,0.5,,1.02,,
4699,Lakes  & Tanks,"Kaprai Cheruvu, Sahebnagar, Hayathnagar,Rangareddy District",RR-shamshabad,2.6,7.42,632,4.8,2.8,,20,280,2,,,,8,5,170,84,60,4.2,0.82,0.01,180,85,34,95,23.09,48,,398,,17,0.96,,0.5,,0.72,,
4700,Lakes  & Tanks,"Large tank,/ Saroornagar, Rangareddy District.",RR-shamshabad,Saroornagar Lake -1788 Sample was same  as  Large Tank sample -4700.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,Lakes  & Tanks,"Lingam Kunta, Chandanagar (V), Serlingampally(M), Ranga Reddy (D).",Rangareddy,0.3,7.13,1401,14,4.2,,21,540,5.6,,,,23.2,5,340,167,153,7,1.42,0.01,360,185,74,175,42.52,108,,882,,62,2.94,,0.5,,0.83,,
4702,Lakes  & Tanks,"Pedda Cheruvu, Khajaguda (V), Serlingampally(M), Ranga Reddy District",Rangareddy,3.9,7.98,1806,50,,,22,210,,,,,58,8,584,207,212,,41,2.41,340,184,74,156,38,15,163,969,584,56,12,,,22,,49,3.8
4703,Lakes  & Tanks,"Bulbul Kunta, Laxmiguda, Rajendranagar (M), Rangareddy District",Rangareddy,Lake sample was not collected Due to In accessablty.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,Lakes  & Tanks,"PeddaCheruvu, Mansoorabad (V), Saroornagar(M), Rangareddy (D)",Rangareddy,0.3,7.49,844,10,3.6,,14,280,4,,,,21,5,205,98,104,4.2,0.93,0.02,210,125,50,85,20.66,58,,514,,54,2.11,,0.5,,0.79,,
4705,Lakes  & Tanks,"Kotta Cheruvu, Alwal (V & M),Medchal-Malkajgiri (D)",Medchal Malkajgiri,0.3,6.95,1739,10,3.6,,14,540,5.5,,,,11.2,5,420,208,111,8.4,2.68,0.01,430,215,86,215,52.24,120,,1060,,22,3.78,,0.5,,0.99,,
5029,Lakes  & Tanks,"Mohini Cheruvu, Ramanthapur (V), Uppal(M), Medchal-Malkajgiri (D)",Hyderabad,0.3,7.74,1762,8,5.6,,21,540,8.3,,,,7.2,5,360,280,82,7,2.24,0.07,455,280,112,175,42.52,184,,1110,,11,3.16,,0.5,,1.06,,
5030,Lakes  & Tanks,"Naya Qilla Talab, Golkonda (V&M), Hyderabad (D)",Hyderabad,2.1,7.68,1250,4,3.8,,12,540,4,,,,5.6,5,290,164,39,7,0.17,0.0,255,105,42,150,36.45,99,,786,,12,2.29,,0.6,,0.83,,
5031,Lakes  & Tanks,"Yerra Kunta, Shaikpet(V&M), Hyderabad (D)",Hyderabad,0.3,6.74,811,8,2.9,,6.1,430,3.6,,,,12.3,5,160,107,82,5.6,1.24,0.0,186,95,38,91,22.11,63,,478,,32,2.86,,0.66,,0.92,,
5032,Lakes  & Tanks,"Kotha Cheruvu, Shaikpet(V&M), Hyderabad (D)",Hyderabad,0.3,7.41,1472,12,4.2,,14,540,6.1,,,,12.3,5,365,149,157,7,2.16,0.03,385,195,78,190,46.17,91,,912,,33,2.89,,0.5,,0.86,,
5033,Lakes  & Tanks,"Shahatam Cheruvu, Shaikpet(V&M), Hyderabad (D)",Hyderabad,0.9,7.22,1324,5.2,3.92,,10,430,1.8,,,,11.8,5,310,154,59,5.6,1.16,0.01,350,180,72,170,41.31,94,,820,,26,2.64,,0.5,,0.89,,
5034,Lakes  & Tanks,"Shikari Kunta, Hakeempet(V), Shaikpet(M), Hyderabad (D)",Hyderabad,1.2,7.16,1016,5.4,3.9,,12,430,4,,,,8.6,5,225,123,55,5.6,1.34,0.01,250,180,72,70,17.01,73,,606,,17,1.86,,0.6,,0.73,,
5035,Lakes  & Tanks,"Bathur Kunta, Shaikpet(V&M), Hyderabad (D)",Hyderabad,0.3,7.33,1100,10,3.8,,14,540,4,,,,7.2,5,250,137,118,7,1.68,0.02,270,180,72,90,21.87,81,,672,,14,3.8,,0.5,,0.98,,
5036,Lakes  & Tanks,"Ramanna cheruvu, Boinpally(V), Tirumalagiri(M), Hyderabad (D)",Medchal Malkajgiri,0.3,6.68,1332,6,2.2,,20,540,6.1,,,,24,5,310,196,54,5.6,0.96,0.0,325,160,64,165,40.09,118,,826,,42,2.74,,0.5,,0.89,,
5037,Lakes  & Tanks,"Tirumalagiri Tank, Tirumalagiri(V & M), Hyderabad (D)",Medchal Malkajgiri,0.3,6.92,1246,8,1.8,,12,430,3.6,,,,8.6,5,305,168,98,7,2.08,0.01,320,185,74,135,32.8,104,,784,,13,3.06,,0.5,,1.04,,
5038,Lakes  & Tanks,"Salkam Cheruvu , Bandlaguda(kalsa) (V), Bandlaguda (M), Hyderabad (D)",Hyderabad,0.3,7.19,1800,6.2,6.4,,24,540,8.3,,,,8.2,5,380,265,78,7,2.96,0.03,425,225,90,200,48.6,166,,1098,,16,3.04,,0.62,,0.97,,
