Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (μs/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR,,,,,
4257,River Maneru / Manair,"Maneru river D/S of municipal dump site, Karimnagar",Karimnagar,5.1,7.52,584,1.8,2.28,,Less than 1.8,63,Less than 1.8,,,,4,5,115,72,28,2.8,0.4,,125,70,28,55,13.37,58,,368,,12,0.2,,0.5,,0.96,,,,,,,
4664,River Maneru / Manair,River Maneru at Ghattepalli (V) near Sulthanabad,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4665,River Maneru / Manair,Outlet of KTPP Ash Pond Joining Moranchavagu,Jayashankar Bhoopalpalli,4,7.57,793,2.2,0.42,,Less than 1.8,58,Less than 1.8,,,,12.6,5,174,92,36,1.5,0.4,,208,130,52,78,18.95,68,,478,,28,0.44,,0.5,,0.53,,,,,,,
1158,River Maneru / Manair,River Maneru at Somanpally,Peddapalli,5.2,7.74,801,1.2,2.94,,Less than 1.8,63,Less than 1.8,,,,8,5,170,88,16,1.5,0.4,,180,110,44,70,17.01,67,,508,,14,0.2,,0.5,,0.93,,,,,,,
4258,River Manjeera,"Singoor Dam Reservoir,",Sangareddy,6.5,8.29,466,3.5,14,0.05,3.6,20,Less than 1.8,,,,4,24,95.08,56,30,20,,BDL,130,90,36,40,10,25,16,279.6,195.72,9,,0.09,BDL,3.1,0.36,23.11,0.5,,,,,
1157,River Manjeera,River Manjeera at Raipally,Sangareddy,6.3,7.85,648,3.2,11,0.04,4.5,33,3.6,,,,3.2,12,130,80,32,17,,BDL,210,130,52,80,19,44,12,388.8,272.16,6,,0.08,BDL,3,0.38,13.52,0.32,,,,,
1781,River Manjeera,Manjeera at Ganapathi sugars,Sangareddy,5.9,7.68,685,2.5,12,0.05,8.2,41,3.7,,,,3.1,20,140,86,32,18,,BDL,220,135,54,85,21,51,15,411,287.7,9,,0.12,BDL,3.1,0.41,15.72,0.39,,,,,
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sangareddy,6,7.75,992,3,10,0.06,8.1,34,5.6,,,,3.6,28,165,157,30,20,,BDL,365,220,88,145,35,80,20,595.2,416.64,8,,0.15,BDL,3.2,0.39,13.52,0.41,,,,,
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sangareddy,5.9,7.65,1402,3.8,15,0.13,6.1,40,4,,,,3,12,250,220,38,28,,BDL,504.57,270,108,234.57,57,96,30,841.2,588.84,9,,0.1,BDL,3.8,0.81,15.38,0.55,,,,,
2349,River Manjeera,Nakka vagu at Bachugudem,Sangareddy,4.6,7.25,1325,4.4,21,0.12,8.3,94,7.8,,,,4.1,28,210,183,50,32,,BDL,384.61,220,88,164.61,40,90,39,795,556.5,10,,0.12,BDL,4,0.15,22.75,0.79,,,,,
4226,River Manjeera,River Manjeera at Yedu Payala Temple,Medak,6.4,7.29,920,2.8,22,0.15,4.5,84,1.8,,,,3,16,160,95,32,38,,BDL,250,150,60,100,24,65,22,552,386.4,7,,0.17,BDL,2.9,0.42,19.88,0.54,,,,,
2372,River Kinneresani,Kinnerasani after confluence of KTPS ash pond effluents,Bhadradri Kothagudem ,4.8,7.77,612,1,0.92,,Less than 1.8,17,Less than 1.8,,,,22,5,132,54,16,1.5,0.4,,235,140,56,95,23.09,75,,402,,28,0.83,,0.5,,0.92,,,,,,,
3080,River Kinneresani,U/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,5.8,7.42,546,1.2,0.86,,Less than 1.8,25,Less than 1.8,,,,6.6,5,125,66,23,1.5,0.4,,140,80,32,60,14.58,38,,320,,10,0.72,,0.5,,0.72,,,,,,,
3081,River Kinneresani,D/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,5.6,8.13,481,1.4,0.89,,Less than 1.8,27,Less than 1.8,,,,7.2,5,135,49,24,1.5,0.4,,165,90,36,75,18.22,32,,274,,16,0.76,,0.5,,0.84,,,,,,,
1784,River Krishna ,River Krishna at Thangadi,Mahaboobnagar,6.1,7.84,566,1.4,0.62,,Less than 1.8,26,Less than 1.8,N.A,N.A,N.A,8,5,172,44,16,1.5,0.4,,196,114,45.6,82,19.93,28,,324,,10,0.48,,0.5,,0.58,,,,,,,
0039,River Krishna ,River Krishna at Gadwal bridge,Mahaboobnagar,6.1,7.89,568,1.6,2.5,,Less than 1.8,34,Less than 1.8,N.A,N.A,N.A,6,5,126,45,18,1.5,0.4,,182,104,41.6,78,18.95,86,,328,,10,0.56,,0.5,,0.62,,,,,,,
4225,River Krishna ,"Jogulamba Temple, Gadwal",Jogulamba Gadwal,5.9,7.41,582,2,1.43,,Less than 1.8,41,Less than 1.8,N.A,N.A,N.A,8,5,130,62,32,1.5,0.4,,198,114,45.6,84,20.41,58,,342,,10,0.75,,0.5,,0.59,,,,,,,
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,Nalgonda,6,8.26,837,2.9,17,0.13,4.5,24,3.7,,,,3.1,20,190,87,36,28,,BDL,254.65,160,64,94.65,23,81,26,502.2,351.54,8,,0.19,BDL,4,0.36,21.52,0.62,,,,,
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",Nalgonda,5.6,7.52,839,2.6,18,0.12,8.1,40,3.7,,,,3.2,12,180.33,95,34,28,,BDL,255,150,60,105,26,69,27,503.4,352.38,6,,0.19,BDL,4,0.38,22.7,0.66,,,,,
1465,River Krishna ,Confluence of River Krishna & River Musi at at Wadapally,Nalgonda,5.4,7.68,1105,3.4,21,0.23,9.2,31,5.6,,,,3.4,16,155,118.8,36,30,,BDL,280,200,80,80,19,74,26,663,464.1,5,,0.1,BDL,5,0.45,18.74,0.55,,,,,
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",Suryapet,6,7.62,1112,3.6,20,0.18,6.8,40,4.5,,,,3.9,12,170.49,128.7,42,36,,BDL,325,195,78,130,32,73,20,667.2,467.04,8,,0.12,BDL,4.1,0.46,14.66,0.43,,,,,
4250,River Krishna ,"Palair Reservoir, Khammam",Khammam,5.9,7.06,589,2,1,,Less than 1.8,27,Less than 1.8,,,,8,5,140,67,32,1.5,0.88,,155,80,32,75,18.22,42,,340,,12,0.88,,0.5,,1,,,,,,,
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",Khammam,6.1,7.66,564,1.8,1.1,,Less than 1.8,23,Less than 1.8,,,,12,5,110,72,28,1.5,0.4,,160,85,34,75,18.22,56,,328,,10,0.82,,0.5,,0.89,,,,,,,
5108,River Krishna ,River Krishna Before Confluence of River Musi at Wadapally (V),Nalgonda,6.5,6.96,1133,3.1,20,0.12,6.1,38,4,,,,3.1,24,180.33,126.72,32,28,,BDL,300,210,84,90,22,85,26,679.8,475.86,5,,0.16,BDL,3.8,0.23,18.2,0.54,,,,,
5109,River Krishna ,River Krishna After Confluence of River Musi at Wadapally (V),Nalgonda,6.9,7.8,1296,3.2,25,0.17,5.6,38,3.6,,,,3.4,20,220,163,36,38,,BDL,385.49,225,90,160.49,39,96,32,777.6,544.32,8,,0.11,BDL,5,0.71,19.04,0.64,,,,,
5110,River Krishna ,River Krishna at Pulichintala Reservoir at Chinthalapalem,Suryapet,5.8,7.1,1136,2.5,16,0.18,4.5,39,2,,,,3.2,24,180,120.78,32,24,,BDL,285,185,74,100,24,68,28,681.6,477.12,6,,0.13,BDL,4.9,0.35,20.5,0.62,,,,,
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Hyderabad,0.3,7.87,1402,14,4.6,,350,920,6,,,,16,5,305,166,167,8.6,2.8,,320,175,70,145,35.23,96,,830,,28,4.6,,0.61,,1.06,,,,,,,
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,0.3,7.1,1474,12,4.6,,63,920,6.8,N.A,N.A,N.A,38,5,385,164,163,5.9,1.8,,340,215,86,125,30.38,81,,928,,214,2.92,,1.59,,0.73,,,,,,,
2339,River Musi,River Musi at Nagole,Shamshabad,0.3,7.18,1520,12,5.2,,46,540,8.2,,,,42,5,415,144,159,6.2,2.6,,325,200,80,125,30.38,78,,942,,129,2.14,,0.56,,0.52,,,,,,,
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri,0.3,7.19,1497,6.2,6.4,,22,540,2,,,,8,5,289,211,72,8.2,3.2,,240,155,62,85,20.66,99,,928,,10,2.04,,0.5,,0.32,,,,,,,
4660,River Musi,River Musi at Peerajadiguda,Suryapet,0.3,7.02,1502,12,6.4,,42,1600,4,,,,36,5,420,167,175,6.8,3.1,,316,210,84,106,25.76,66,,946,,106,2.62,,1.52,,0.62,,,,,,,
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,1,7.32,1472,5.4,6.2,,38,350,6,,,,10,5,395,147,96,4.2,2.8,,340,215,86,125,30.38,73,,928,,14,3.14,,0.54,,0.64,,,,,,,
4657,River Musi,River Musi at Pillapalli,Rangareddy-I,1.8,7.27,1504,5,6.8,,31,920,3.6,,,,12,5,415,169,68,5.2,3.6,,310,195,78,115,27.95,71,,948,,34,4.12,,1.14,,0.82,,,,,,,
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,6,8.22,1852,3.4,25,0.18,7.8,84,5.6,,,,5.2,52,309.84,195,46,44,,BDL,500,300,120,200,49,102,44,1111.2,777.84,10,,0.13,BDL,6.5,0.13,19.71,0.76,,,,,
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,5.9,7.22,1574,3.8,20,0.15,9.2,94,6.1,,,,6.5,32,250,182.16,40,42,,BDL,419.61,255,102,164.61,40,95,31,944.4,661.08,12,,0.14,BDL,12,0.19,15.91,0.57,,,,,
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,6.6,7.63,1690,4,22,0.07,8.1,58,5.5,,,,6.8,28,215,247.5,42,34,,BDL,520,320,128,200,49,88,33,1014,709.8,9,,0.12,BDL,5.5,0.15,15.03,0.56,,,,,
5106,River Musi,River Musi at Bheemaram Bridge,Nalgonda,5.4,8.38,1906,3.2,25,0.21,5.6,38,3.7,,,,3.5,30,240,264,40,36,,BDL,455,230,92,225,55,102,45,1143.6,800.52,10,,0.08,BDL,5.1,0.19,23.32,0.89,,,,,
5107,River Musi,River Musi Before Confluence of River Krishna at Wadapally,Nalgonda,6,7.96,1186,2.9,15,0.12,6.8,40,6.1,,,,3.4,28,195.08,150,30,24,,BDL,345,200,80,145,35,86,32,711.6,498.12,7,,0.09,BDL,5,0.35,20.76,0.68,,,,,
1172,Lakes & Tanks ,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,6,8.28,388,1.2,0.57,,Less than 1.8,41,Less than 1.8,,,,4,15,124,41,24,1.5,0.4,,122,72,28.8,50,12.15,20,,228,,10,0.2,,0.5,,0.58,,,,,,,
1215,Lakes & Tanks ,Madannapet Lake,Warangal Rural,5.8,7.64,360,1.4,0.3,,Less than 1.8,20,Less than 1.8,,,,6.3,5,120,26,20,1.5,0.4,,132,76,30.4,56,13.61,12,,216,,10,0.32,,0.5,,0.58,,,,,,,
1780,Lakes & Tanks ,Gandigudem Tank,Sangareddy,5.9,7.31,1895,6.6,32,0.12,6.1,79,4,,,,9.5,36,250,263,70,68,,BDL,430,300,120,130,32,65,92,1137,795.9,15,,0.16,BDL,3.9,0.51,35.9,1.61,,,,,
2358,Lakes & Tanks ,Mallapur tank,Dreid up,Dreid up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,Lakes & Tanks ,Asani Kunta,Sangareddy,NIL,6.68,4650,44,41,0.22,9.2,140,5.6,,,,45,48,595,1145,464,65,,BDL,1635.08,775,310,860.08,209,85,102,2790,1953.0,76,,0.26,0.35,30,0.49,15.96,1.08,,,,,
1783,Lakes & Tanks ,Kistareddypet Tank,Sangareddy,Sample was not collected due to dry in Condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,Lakes & Tanks ,Khazipally Tank,Sangareddy,Sample was not collected due to dry in Condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4243,Lakes & Tanks ,"Isnapur Tank,",Sangareddy,6.6,6.94,4170,8,46,0.18,7.8,84,3.7,,,,10.5,16,385,650,92,65,,BDL,945,500,200,445,108,159,110,2502,1751.4,21,,0.24,BDL,31,0.42,23.76,1.42,,,,,
4302,Lakes & Tanks ,Rudraram Tank,Sangareddy,5.9,6.58,2464,8.8,27,0.16,8.1,43,4.5,,,,10.1,48,290,350,98,48,,BDL,645,350,140,295,72,108,62,1478.4,1034.88,22,,0.21,BDL,9,0.36,21.94,0.99,,,,,
4240,Lakes & Tanks ,"Muthangi Tank,",Sangareddy,Not collected No approache way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4241,Lakes & Tanks ,"Chitkul Tank,",Sangareddy,6.1,6.91,1852,4..9,34,0.21,7.8,63,4.5,,,,6.1,28,170,310,56,62,,BDL,555,310,124,245,60,81,59,1111.2,777.84,16,,0.2,BDL,12,0.26,22.7,0.99,,,,,
4242,Lakes & Tanks ,"Lakadaram Cheruvu,",Sangareddy,5.8,6.88,1850,6.1,28,0.22,8.2,34,6,,,,7.2,24,190.16,299,64,48,,BDL,510.14,255,102,255.14,62,80,72,1110,777,20,,0.09,BDL,9,0.42,29.63,1.34,,,,,
4246,Lakes & Tanks ,Pashamylaram Tank,Sangareddy,RO-Sangareddy-I informed that Pashamylaram & Isnapur tanks both are same but called by different names.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes & Tanks ,Himayathsagar lake,RR-shamshabad,6,7.96,402,1.6,0.58,,Less than 1.8,24,Less than 1.8,,,,7.2,5,122,38,32,1.5,0.4,,144,80,32,64,15.55,20,,244,,10,0.2,,0.5,,0.55,,,,,,,
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,5.6,7.56,749,2.2,1.55,,2,70,Less than 1.8,,,,9.6,5,210,70,40,1.68,0.35,,148,80,32,68,16.52,38,,458,,14,0.38,,0.5,,0.73,,,,,,,
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,0.3,7.38,1189,12,3.6,,140,430,2,,,,11,5,225,163,196,2.8,1.4,,260,140,56,120,29.16,112,,715,,17,3.6,,0.5,,0.98,,,,,,,
2340,Lakes & Tanks ,Lakshminarayana cheruvu,Medchal Malkajgiri,0.3,7.61,1489,14,4.2,,36,540,40,,,,12,5,320,202,172,4.8,2.6,,345,144,98,110,48.84,98,,890,,22,3.2,,0.5,,0.92,,,,,,,
1788,Lakes & Tanks ,Saroornagar Lake / Large Tank,RR-shamshabad,0.3,7.67,1321,6,3.2,,33,540,6,,,,17,5,350,153,69,4.2,2.8,,360,190,76,170,41.31,78,,790,,14,3.6,,0.5,,0.98,,,,,,,
4234,Lakes & Tanks ,"Umda sagar lake, Shamshabad",RR-shamshabad,0.3,7.04,1970,12,4.94,,31,540,11,,,,10,5,444,244,149,9.8,1.94,,470,290,116,180,43.74,140,,1242,,18,3.69,,0.62,,1.11,,,,,,,
1464,Lakes & Tanks ,Bibinagar Tank,Yadadri Bhuvanagiri,5.9,8.27,1263,4.6,25,0.16,3.7,49,3.6,,,,6.2,24,235,180.18,60,44,,BDL,395.49,235,94,160.49,39,76,40,757.8,530.46,13,,0.13,BDL,6,0.16,21.91,0.78,,,,,
3068,Lakes & Tanks ,Ramappa lake,Ramappa lake,6.2,7.89,277,1.2,0.3,,Less than 1.8,34,Less than 1.8,,,,5.6,5,98,20,8,1.5,0.4,,110,66,26.4,44,10.69,12,,172,,10,0.38,,0.5,,0.49,,,,,,,
1447,Lakes & Tanks ,Dharmasagar tank,Dharmasagar tank ,6.2,7.73,248,1.2,1.2,,Less than 1.8,14,Less than 1.8,,,,3,5,88,22,20,1.5,0.4,,125,76,30.4,49,11.91,13,,148,,10,0.18,,0.5,,0.2,,,,,,,
2346,Lakes & Tanks ,Bhadrakali Cheruvu,Bhadrakali Cheruvu,5.9,7.99,379,1.8,0.3,,Less than 1.8,43,Less than 1.8,,,,4.2,5,102,42,4,1.5,0.4,,100,56,22.4,44,10.69,20,,234,,10,0.24,,0.5,,0.48,,,,,,,
3084,Lakes & Tanks ,"Waddepally tank, Kazipet","Waddepally tank, Kazipet",5.2,7.34,498,2.2,4.8,,22,47,2,,,,12,5,120,58,32,1.8,0.46,,120,80,32,40,9.72,32,,304,,12,1.22,,0.5,,0.54,,,,,,,
3085,Lakes & Tanks ,Chinnawaddepally tank,Chinnawaddepally tank,0.8,7.51,1371,6,4.4,,38,540,6,,,,12.5,5,196,246,94,5.6,1.38,,260,154,61.6,106,25.76,82,,836,,28,3.16,,0.5,,1.02,,,,,,,
