Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (μs/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR,,,,,
4244,Lakes & Tanks ,"Erdanoor Tank,",Sangareddy,6.2,7.87,1950,4.8,28,0.16,4,41,2,,,,4.5,12,270,310,54,38,,BDL,629.84,350,140,279.84,68,65,30,1072,750.4,7,,0.13,BDL,11,0.16,11.9,0.48,,,,,
4245,Lakes & Tanks ,"Mallepally Tank,",Sangareddy,6.1,7.38,2444,4.9,22,0.09,2,26,1.8,,,,4.2,36,390,340,56,36,,BDL,745,450,180,295,72,102,48,1366,956.2,7,,0.21,BDL,8,0.45,15.35,0.68,,,,,
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,2,7.22,839,4.8,2.8,,6,79,2,,,,24,5,250,102,57,1.5,0.4,,250,130,52,120,29.16,62,,508,,22,1.8,,0.5,,1.1,,,,,,,
4248,Lakes & Tanks ,"Koti Cheruvu, Hanamkonda, Warangal",Warangal Urban,2.2,7.93,901,3.8,0.69,,6,280,2,,,,8.6,5,204,115,51,3.36,0.49,,228,136,54.4,92,22.36,62,,568,,22,1.42,,0.5,,0.85,,,,,,,
4229,Lakes & Tanks ,Neknampur Lake,RR-shamshabad,0.3,7.82,1354,8,6.86,,540,24,8.2,,,,14,5,282,184,94,5.6,1.94,,296,156,62.4,140,34.02,60,,854,,19,3.16,,0.5,,0.99,,,,,,,
4249,Lakes & Tanks ,"Rangasamudram, Warangal",Warangal Urban,2,7.13,1047,3,6.2,,26,350,3,,,,20,5,180,152,36,2.6,1.3,,275,175,70,100,24.3,82,,648,,14,2.1,,0.5,,0.28,,,,,,,
4661,Lakes & Tanks ,Peddakanjarla Tank,Sangareddy,6.4,6.56,497,3.5,11,0.06,2,15,Less than 1.8,,,,4.1,12,95,54,38,18,,BDL,140,85,34,55,13,29,10,298.2,208.74,4,,BDL,BDL,3.2,0.26,15.9,0.32,,,,,
4666,Lakes & Tanks ,Ismailkhanpet Tank,Sangareddy,6,6.62,1267,4.8,17,0.05,2,24,2,,,,3.9,16,190,213.84,54,22,,BDL,390,245,98,145,35,58,28,760.2,532.14,5,,BDL,BDL,6.5,0.45,16.12,0.54,,,,,
4670,Lakes & Tanks ,"Bairamalaguda Cheruvu / Maddela Kunta, Medchal-Malkajigiri District.",Rangareddy,0.3,7.26,1018,10,3.6,,27,540,9,,,,8,5,280,98,114,4.2,2.6,,295,150,60,145,35.23,58,,610,,10,3.2,,0.5,,0.9,,,,,,,
4675,Lakes & Tanks ,"Lotus pond, Hakimpet (V), Shaik pet (new mandal)",Hyderabad,3.6,7.24,739,4,4.17,,6.1,350,2,,,,8,5,164,92,87,4.48,1.32,,180,108,43.2,72,17.5,59,,444,,10,1.72,,0.5,,1.02,,,,,,,
4680,Lakes & Tanks ,Laknavaram lake,Mulugu,6,7.16,240,1,0.9,,Less than 1.8,26,Less than 1.8,,,,6,5,65,22,16,1.5,0.4,,110,65,26,45,10.94,18,,140,,10,0.4,,0.5,,0.74,,,,,,,
4681,Lakes & Tanks ,Pakala lake Narsampet,Warangal Rural,5.2,7.52,473,2,0.3,,Less than 1.8,24,Less than 1.8,,,,4,5,140,53,39,1.5,0.4,,136,82,32.8,54,13.12,18,,290,,10,0.38,,0.5,,0.46,,,,,,,
4682,Lakes & Tanks ,Bandham Cheruvu,Warangal,4.5,7.26,542,2.2,4.4,,21,94,4,,,,33,5,122,70,32,2.8,1.2,,190,120,48,70,17.01,44,,330,,18,2.32,,0.5,,0.36,,,,,,,
4688,Lakes & Tanks ,"Narinja River, Kothur - B (V), Zaheerabad",Sangareddy,5.9,6.57,946,3.5,18,0.11,2,43,2,,,,4.2,20,165,130.68,40,40,,BDL,285,185,74,100,24,50,20,567.6,397.32,9,,0.15,BDL,4.2,0.22,15.71,0.44,,,,,
1391,Lakes & Tanks ,Hussain sagar Lake,Hyderabad,0.3,7.71,1316,14,4.8,,63,920,17,,,,24,5,320,145,161,12.8,2.6,,345,185,74,160,38.88,92,,760,,28,3.2,,0.5,,0.98,,,,,,,
3071,Lakes & Tanks ,Langarhouse lake,Hyderabad,0.3,7.24,1423,14,4.2,,27,540,2,,,,18,5,330,144,168,6.8,1.4,,365,195,78,170,41.31,126,,860,,12,2.8,,0.5,,0.96,,,,,,,
2341,Lakes & Tanks ,Miralam tank,Hyderabad,1,6.98,1324,5.4,3.8,,24,430,2,,,,13,5,395,148,78,6.2,1.5,,415,220,88,195,47.38,88,,790,,16,2.5,,0.5,,0.82,,,,,,,
3073,Lakes & Tanks ,"Hasmathpet lake, Hasmathpet",Medchal Malkajgiri,0.3,7.34,1180,6,3.2,,58,430,6,,,,28,5,240,140,79,5.8,1.2,,285,190,76,110,23.09,126,,782,,20,3.56,,0.5,,0.63,,,,,,,
3072,Lakes & Tanks ,Safilguda lake,Medchal Malkajgiri,0.3,7.16,1324,8,3.2,,27,430,1.8,,,,12,5,375,132,93,5.8,1.2,,390,205,82,185,44.95,98,,766,,14,2.2,,0.5,,0.84,,,,,,,
3075,Lakes & Tanks ,Rangadhamuni cheruvu,Medchal Malkajgiri,0.3,7.42,1280,10,2.8,,46,220,9,,,,42,5,210,210,132,6.2,2.4,,275,165,66,110,26.73,82,,802,,72,2.26,,0.6,,0.43,,,,,,,
3076,Lakes & Tanks ,"Amber cheruvu, Kukatpally",Medchal Malkajgiri,0.3,7.36,1193,12,3.8,,33,540,3.6,,,,12,5,325,148,143,6.6,2.4,,350,185,74,165,40.09,96,,692,,14,1.26,,0.5,,0.87,,,,,,,
3077,Lakes & Tanks ,"Kapra cheruvu, Kapra",Medchal Malkajgiri,2.91,7.1,1012,5,2.2,,39,430,3,,,,33,5,165,159,72,3.4,3.1,,245,150,60,95,23.09,137,,636,,10,1.82,,0.5,,0.64,,,,,,,
2357,Lakes & Tanks ,Durgam cheruvu,RR-shamshabad,3.2,7.09,874,3,3.6,,27,220,2,,,,28,5,145,145,40,4.8,2.6,,155,95,38,60,14.58,62,,536,,10,2.21,,0.5,,0.26,,,,,,,
2344,Lakes & Tanks ,Nalla cheruvu,Medchal Malkajgiri,0.3,7.19,1324,6,6.2,,23,920,4,,,,36,5,244,222,80,6.8,2.4,,340,210,84,130,31.59,72,,888,,36,3.42,,0.52,,1.13,,,,,,,
2359,Lakes & Tanks ,Pedda Cheruvu (Peerjadhi guda),Medchal Malkajgiri,3.6,7.41,1447,9,6.1,,27,430,4,,,,42,5,440,142,124,6.9,3,,310,195,78,115,27.95,58,,898,,63,3.18,,0.62,,0.62,,,,,,,
2342,Lakes & Tanks ,Noor Md. Kunta,RR-shamshabad,0.3,7.02,1878,7,6.86,,17,540,10,,,,9.2,5,430,240,52,9.8,3.72,,440,275,110,165,40.09,148,,1164,,12,3.52,,0.5,,1.12,,,,,,,
3070,Lakes & Tanks ,"Fox sagar, Jeedimetla",Medchal Malkajgiri,2.4,7.21,1202,4,4.2,,27,540,1.8,,,,10,5,280,140,69,6.9,2.2,,330,175,70,155,37.66,102,,720,,12,2.4,,0.5,,0.88,,,,,,,
3074,Lakes & Tanks ,Banjara Lake,Hyderabad,0.3,7.15,1163,10,3.4,,27,540,2,,,,10.5,5,280,136,135,6.2,2,,310,165,66,145,35.23,78,,686,,13,3.6,,0.5,,1.01,,,,,,,
4224,Lakes & Tanks ,"Yadadri temple- Koneru, Yadadrigutta (V&M), Yadadri bhuvanagiri(D)",Note:- Station Code  - 4224 - Koneru of Yadagiri Gutta Temple water sample could not be collected due to Koneru is under construction.,Note:- Station Code  - 4224 - Koneru of Yadagiri Gutta Temple water sample could not be collected due to Koneru is under construction.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,Lakes & Tanks ,Pedda Cheruvu (Nacharam),,Station code:2359 & 4236 both the stations are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,Lakes & Tanks ,Saki Tank,Sangareddy,6.1,8.26,1008,3.8,25,0.08,6.8,43,5.6,,,,4.1,24,170,120,44,38,,BDL,270,150,60,120,29,61,30,604.8,423.36,8,,0.14,BDL,7,0.31,23.17,0.72,,,,,
4237,Lakes & Tanks ,Mundla Katwa Lake,Mundla Katwa Lake - 4237 Sample was same as Mullakatwa Cheruvu Sample,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4667,Lakes & Tanks ,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",Hyderabad,0.3,7.21,1837,8,8.6,,31,920,10,,,,20,5,385,253,95,8.96,2.38,,450,272,108.8,178,43.25,124,,1138,,24,2.89,,0.5,,0.93,,,,,,,
4668,Lakes & Tanks ,"Chinnarayan Cheruvu, Alwal (V)",Medchal Malkajgiri,Not submitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4669,Lakes & Tanks ,"Pedda Cheruvu, Gangaram (V), Serilingarampally (New Mandal)",Rangareddy,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4671,Lakes & Tanks ,"Medi Kunta, Guttala begumpet (V)",Rangareddy,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,Lakes & Tanks ,"Medi Kunta (Wipro Lake), Nanakramguda",Rangareddy,4.2,7.79,886,3.2,2.4,,38,350,18,,,,16,5,165,117,60,2.6,1.2,,170,110,44,60,14.58,72,,548,,68,1.02,,0.5,,0.62,,,,,,,
4673,Lakes & Tanks ,Medikunta lake (BK Enclave),Rangareddy,dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4674,Lakes & Tanks ,"Meedi Kunta, Hafeezpet (V), Serlingampally",Rangareddy,4.4,6.88,667,1,4.6,,27,280,6.1,,,,22,5,115,93,16,3.4,1.8,,115,70,28,45,10.94,61,,406,,10,2.46,,0.5,,0.52,,,,,,,
4676,Lakes & Tanks ,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (new mandal)",Medchal Malkajgiri,Lake sample was not collected as lake was under maintainanace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4677,Lakes & Tanks ,"Lingam Cheruvu, Suraram (V), Quthubullapur",Medchal Malkajgiri,0.3,7.3,1354,6,6.6,,58,130,1.8,,,,32,5,365,143,78,4.2,2.3,,325,210,84,115,27.95,48,,852,,28,1.9,,0.5,,0.58,,,,,,,
4678,Lakes & Tanks ,"Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",Rangareddy,0.3,6.84,1115,14,3.28,,21,540,6,,,,20,5,240,142,163,7,2.08,,250,150,60,100,24.3,98,,690,,38,2.84,,0.5,,1.15,,,,,,,
4679,Lakes & Tanks ,HUDA Park Lake,Rangareddy,0.3,6.71,1025,10,8.61,,27,540,12,,,,14,5,120,188,91,12.6,4.12,,210,140,88,70,17.01,68,,644,,26,3.28,,0.5,,1.1,,,,,,,
4683,Lakes & Tanks ,"Pedda cheruvu, Madikonda",Warangal,3.2,7.28,694,2.4,5.4,,14,58,5,,,,14,5,140,107,30,2.4,0.72,,142,92,36.8,50,12.15,63,,438,,16,2.18,,0.5,,0.63,,,,,,,
4684,Lakes & Tanks ,Campus Lake Icrisat,Sangareddy,5.4,6.69,589,4.9,10,0.11,6.1,84,5.5,,,,4.3,16,140,64,52,19,,BDL,180,100,40,80,19,39,12,353.4,247.38,9,,0.19,BDL,6,0.45,14.87,0.35,,,,,
4685,Lakes & Tanks ,Surisigal Lake Icrisat,Sangareddy,5.9,6.88,1096,4,19,0.15,6.1,110,4,,,,3,36,195,128,42,36,,BDL,290,185,74,105,26,56,30,657.6,460.32,6,,0.11,BDL,7.1,0.45,20.83,0.65,,,,,
4686,Lakes & Tanks ,Icrisat Lake,Sangareddy,6.2,6.9,1018,4.3,18,0.16,8.1,94,5.6,,,,3.2,28,190,142,40,40,,BDL,295,190,76,105,26,58,25,610.8,427.56,8,,0.17,BDL,6.5,0.23,17.84,0.54,,,,,
4687,Lakes & Tanks ,Red Lake Icrisat,Sangareddy,5.7,6.92,1030,5.4,26,0.12,8.2,120,5.7,,,,4.2,32,195.08,130,62,64,,BDL,304.65,210,84,94.65,23,55,20,618,432.6,9,,0.2,BDL,6,0.33,14.12,0.41,,,,,
4689,Lakes & Tanks ,"Sunnam Kunta, Jubille hills",Hyderabad,2.2,6.73,509,3.4,12.28,,6.1,210,2,,,,8,5,90,68,79,2.24,0.4,,95,50,20,45,10.94,38,,320,,10,0.58,,0.5,,0.79,,,,,,,
4690,Lakes & Tanks ,"Banjara Kunta (Singadi Kunta), Shaikpet",Hyderabad,2,7.27,1196,3.4,4.8,,33,540,8.01,,,,18,5,255,152,66,5.6,1.76,,274,146,58.4,128,31.1,66,,720,,15,2.32,,0.5,,1.06,,,,,,,
4691,Lakes & Tanks ,"Nagole Cheruvu, Uppal Malkajigiri District.",RR-shamshabad,0.3,7.48,1271,6,4.6,,36,540,4,,,,12,5,320,141,61,4.2,1.4,,360,185,74,175,42.52,98,,760,,14,4.6,,0.5,,0.88,,,,,,,
4692,Lakes & Tanks ,"Ramanthapur Pedda Cheruvu, Medchal-Malkajigiri District.",Medchal Malkajgiri,0.3,6.71,734,8,2.94,,6,350,2,,,,16,5,150,98,111,5.6,1.96,,160,100,40,60,14.58,60,,454,,15,1.02,,0.5,,0.84,,,,,,,
4693,Lakes & Tanks ,"Patel Cheruvu, Madeenaguda, Miyapur",Medchal Malkajgiri,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4694,Lakes & Tanks ,"Mullakatwa Cheruvu, Hi Tech City, Madhapur,",,Mundla Katwa Lake - 4237 Sample was same as Mullakatwa Cheruvu Sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4695,Lakes & Tanks ,"Khaja Kunta, Kukatpally (V)",,Lake sample was not collected as lake was under maintainanace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,Lakes & Tanks ,"Parki Cheruvu, Kukatpally (V), Balanagar",Medchal Malkajgiri,0.3,7.17,1169,6.2,5.2,,40,150,3.7,,,,22,5,280,134,79,3.6,1.6,,240,153,61.2,87,21.14,73,,724,,32,2.84,,0.56,,0.66,,,,,,,
4697,Lakes & Tanks ,"Mukkidi Cheruvu (Ramakrishnapuram Lake), Malkajigri",,Lake sample was not collected as lake was under maintainanace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes & Tanks ,"Mannevari Kunta, Machabollaram (V), Alwal",Medchal Malkajgiri,0.3,7.01,1644,6,5.42,,24,540,8.1,,,,18,5,360,210,62,8.4,2.84,,380,230,92,150,36.45,88,,1044,,77,1.59,,0.5,,0.75,,,,,,,
4699,Lakes & Tanks ,"Kaprai Cheruvu, RamanthpurMedchal-Malkajigiri District.",RR-shamshabad,4.8,7.65,633,2.2,2.6,,24,430,2,,,,11,5,142,68,26,2.8,1.4,,230,125,50,105,25.52,46,,365,,10,2.8,,0.5,,0.92,,,,,,,
4700,Lakes & Tanks ,"Large tank,/ Saroornagar, Rangareddy District.",Rangareddy,Saroornagar Lake -1788 Sample was same  as  Large Tank sample -4700.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,Lakes & Tanks ,"Lingam kunta lake Chandanagar,Serilingampally, Rangareddy (Dist)",Rangareddy,0.3,7.66,1384,12,8.53,,25,540,10,,,,14,5,316,145,150,8.96,1.92,,336,202,80.8,134,32.56,123,,830,,22,3.12,,0.5,,1.06,,,,,,,
4702,Lakes & Tanks ,"Pedda Cheruvu - Khaja guda, Khajaguda (V), Serlingampally (new mandal)",Rangareddy,3.9,7.22,1715,20,,,4,220,,,,,8,28,108,195,76,74,30,0.3,530,350,140,180,44,64,138,937,793,5,,10.4,,15,,35,2.6,,,,,
4703,Lakes & Tanks ,"Bulbul kunta, Lakshmiguda, rajendranagar",Rangareddy,DRIED UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,Lakes & Tanks ,"Pedda Cheruvu, Mansoorabad, Saroornagar, Rangareddy District.",Rangareddy,1,7.26,787,5.2,2.8,,24,350,2,,,,13,5,148,89,61,2.8,1.4,,275,180,72,95,23.09,86,,470,,10,3.2,,0.5,,0.87,,,,,,,
4705,Lakes & Tanks ,"Kotha Cheruvu (Alwal Cheruvu), Alwal (V),",Medchal Malkajgiri,3,7.32,1202,4,4.82,,11,350,4,,,,4,5,250,146,51,4.6,2.12,,270,155,62,115,27.95,80,,768,,10,2.31,,0.5,,0.93,,,,,,,
5029,Lakes & Tanks ,"Mohini Cheruvu, Amberpet, Hyderabad",Hyderabad,sample not collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030,Lakes & Tanks ,"Naya Quila Talab, Golconda, Hyderabad",Hyderabad,1.3,8.09,1256,5.6,3.3,,33,540,8.1,,,,18,5,260,161,63,3.2,1.98,,295,158,63.2,137,33.29,76,,754,,18,3.17,,0.5,,0.98,,,,,,,
5031,Lakes & Tanks ,"Erra Kunta, Shaikpet, Hyderabad",Hyderabad,Not Collected by RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,Lakes & Tanks ,"Kotha Cheruvu, Shaikpet, Hyderabad",Hyderabad,2.2,6.82,1160,4.2,7.6,,12,430,4,,,,14,5,240,138,55,2.2,0.96,,264,165,66,99,24.06,88,,710,,18,2.52,,0.5,,0.98,,,,,,,
5033,Lakes & Tanks ,"Shatham Talab, Shaikpet, Hyderabad",Hyderabad,not collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5034,Lakes & Tanks ,"Shikari Kunta, Shaikpet, Hyderabad",Hyderabad,2.6,6.64,884,3.06,2.02,,14,350,2,,,,10,5,195,127,54,2,1.38,,230,146,58.4,84,20.41,64,,548,,14,2.28,,0.5,,0.82,,,,,,,
5035,Lakes & Tanks ,"Bathur Kunta, Shaikpet, Hyderabad",Hyderabad,0.3,6.98,1045,10,11.35,,17,430,4,,,,22,5,235,123,99,4.48,2.03,,265,140,56,125,30.38,68,,664,,28,2.09,,0.5,,0.89,,,,,,,
5036,Lakes & Tanks ,"Ramana Cheruvu,Boinpally, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,2.7,6.8,495,4,2.14,,2,220,Less than 1.8,,,,8,5,90,74,55,1.8,0.86,,100,60,24,40,9.72,39,,302,,18,0.73,,0.5,,1.12,,,,,,,
5037,Lakes & Tanks ,"Thirumalagiri Tank, Thirumalagiri, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.14,1598,8,4.74,,24,540,9.1,,,,17,5,350,182,75,8.4,2.74,,360,215,86,145,35.23,108,,1004,,16,2.42,,0.5,,1.16,,,,,,,
5038,Lakes & Tanks ,"Salkam Cheruvu, Bandlaguda, Hyderabad",,Not Collected by RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5039,Lakes & Tanks ,"DMRL, Lake, Kanchanbagh, Hyderabad",Hyderabad,0.3,6.94,1295,10,8.03,,21,350,4,,,,12,5,240,180,119,5.6,1.92,,326,172,68.8,154,37.42,82,,778,,16,1.92,,0.5,,0.87,,,,,,,
5040,Lakes & Tanks ,"Bandlaguda Cheruvu, Bandlaguda, Uppal, Medchal Dist.",,0.3,7.69,1164,6,3.8,,27,430,6,,,,15,5,240,131,61,4.2,2.8,,330,170,68,160,38.88,98,,695,,10,4.5,,0.5,,0.86,,,,170.0,160.0,10.0,230.0
5041,Lakes & Tanks ,"Pathulguda, Uppal, Medchal Dist.",,1.8,7.85,1308,4.8,4.2,,33,430,4,,,,17,5,298,140,62,2.2,2.7,,375,195,78,180,43.74,112,,780,,22,4.2,,0.5,,0.92,,,195.0,180.0,10.0,288.0,
5042,Lakes & Tanks ,"Yellamma Cheruvu, Kukatpally, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.14,1044,9.2,4.8,,33,280,3.6,,,,24,5,245,142,118,5.6,3.1,,310,200,80,110,26.73,36,,690,,36,2.34,,0.6,,0.64,,,,,,,
5043,Lakes & Tanks ,"Mysamma Cheruvu, Kukatpally, Balangar, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.16,1044,6,3.2,,84,350,5.6,,,,34,5,245,140,71,3.4,2.4,,240,155,62,85,20.66,41,,655,,41,2.26,,0.5,,0.43,,,,,,,
5044,Lakes & Tanks ,"Sudalavani Kunta, (Sunnam Cheruvu), Allapur, Balanagar,Medchal-Malkajgiri dist.",Medchal Malkajgiri,0.3,7.12,1205,6.2,6.8,,47,540,8,,,,36,5,255,140,76,6.8,2.6,,265,165,66,100,24.3,84,,792,,38,4.62,,0.5,,1.13,,,,,,,
5045,Lakes & Tanks ,"MothkulaKunta, Machabollaram, Alwal, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.34,1204,8,4.84,,27,540,6,,,,12,5,280,137,83,7,1.62,,285,160,64,125,30.38,84,,780,,17,1.65,,0.5,,1.16,,,,,,,
5046,Lakes & Tanks ,"Chintal Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.42,656,6,2.8,,70,430,2,,,,27,5,190,62,88,2.2,1.8,,145,95,38,50,12.15,44,,402,,22,2.14,,0.5,,0.59,,,,,,,
5047,Lakes & Tanks ,"Mahaboob Kunta, Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.01,902,8,3.92,,17,430,6,,,,14,5,180,122,87,6,1.84,,190,110,44,80,19.44,59,,586,,13,1.08,,0.5,,0.6,,,,,,,
5048,Lakes & Tanks ,"Bandam Cheruvu, Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5049,Lakes & Tanks ,"Meddela Kunta,Gajularamaram, Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,not collected RO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5050,Lakes & Tanks ,"Venna Cheruvu, Jeedimetla,Quthbullapur, Medchal- Malkajgiri Dist.",Medchal Malkajgiri,0.3,7.06,1104,10,4.82,,21,430,6.1,,,,17,5,222,148,106,7,2.68,,240,145,58,95,23.09,72,,704,,10,2.81,,0.5,,1.13,,,,,,,
5051,Lakes & Tanks ,"Chinna Bandam,Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",Medchal Malkajgiri,4.4,7.33,1318,4,3.12,,12,430,4,,,,12,5,280,169,43,2,1.82,,290,175,70,115,27.95,106,,830,,12,0.3,,0.5,,0.65,,,,,,,
5052,Lakes & Tanks ,"Bakshi Kunta, Chandhanagar, Serilingampally, rangareddy Dist.",,Dried Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5053,Lakes & Tanks ,"Ramamma Kunta, Gachibowli, Rangareddy Dist (Dr. YSR Toursim College)",Medchal Malkajgiri,0.3,7.49,914,6,1.68,,20,210,2,,,,8,5,200,134,79,5.6,1.18,,210,110,44,100,24.3,36,,542,,12,1.52,,0.5,,0.87,,,,,,,
5054,Lakes & Tanks ,"Komati Kunta, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,3,7.45,978,3.8,3.06,,6,350,2,,,,8,5,200,114,32,2.9,0.96,,205,125,50,80,19.44,84,,606,,24,0.93,,0.5,,1.16,,,,,,,
5055,Lakes & Tanks ,"Chinna Pedda Cheruvu, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,0.3,7.3,715,10,2.94,,6,350,2,,,,8,5,140,102,91,5.6,0.74,,150,95,38,55,13.37,44,,442,,14,0.64,,0.5,,0.72,,,,,,,
5056,Lakes & Tanks ,"Nayanamma Kunta, (Basupalli Cheruvu), Haffezpet, Serilingalpally, rangareddy Dist.",,Dried Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057,Lakes & Tanks ,"Kudi Kunta, (Gaothami Lake), Kondapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,0.3,7.64,1526,16,4.82,,14,540,6.1,,,,24,5,355,164,188,8.4,1.09,,365,230,92,135,32.8,112,,952,,36,2.51,,0.64,,0.92,,,,,,,
5058,Lakes & Tanks ,"Regula Kunta, Miyapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,2.9,7.6,1152,5,3.68,,21,430,10,,,,16,5,255,132,40,2.8,0.96,,270,170,68,100,24.3,72,,742,,10,2.08,,0.5,,1.18,,,,,,,
5059,Lakes & Tanks ,"Gopi Cheruvu, Lingampally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,0.3,7.72,1482,12,4.08,,21,540,8.1,,,,10,5,340,167,127,7,2.08,,355,225,90,130,31.59,102,,934,,21,0.5,,0.5,,1.19,,,,,,,
5060,Lakes & Tanks ,"Chakaalavani Cheruvu, Lingampally, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,0.3,7.7,1328,8,3.58,,24,430,6.1,14,,,14,5,280,158,71,7,1.46,,290,175,70,115,27.95,95,,824,,15,1.7,,0.5,,1.09,,,,,,,
5061,Lakes & Tanks ,"Peddakudi Cheruvu, Maqta Mahaboobpet,Serilingampally, rangareddy Dist.",Medchal Malkajgiri,0.3,7.7,1068,10,3.74,,9.1,430,6.1,,,,12,5,215,134,127,8.4,2.42,,230,140,56,90,21.87,78,,658,,18,1.4,,0.5,,0.89,,,,,,,
5062,Lakes & Tanks ,"Gurunath Cheruvu, Miyapur, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,2.04,7.3,936,4,5.4,,84,280,5.5,,,,31,5,195,130,56,3.2,2.8,,205,115,46,90,21.87,52,,582,,19,2.24,,0.5,,0.86,,,,,,,
5063,Lakes & Tanks ,"Nanakram Kunta, Nanakraamguda,",,Not submitted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5111,Lakes & Tanks ,"Nagireddy Kunta (Yapral Cheruvu), Yapral",Medchal Malkajgiri,3.8,7.16,1732,3.2,5.24,,25,540,10,,,,21,5,364,222,35,8.4,3.12,,395,240,96,155,37.66,172,,1092,,10,1.07,,0.5,,1.14,,,,,,,
5112,Lakes & Tanks ,"Kamuni Cheruvu, Kukatpally",Medchal Malkajgiri,1.1,7.02,1143,5.8,3.84,,10,430,6.1,,,,15,5,220,152,102,5.6,2.54,,240,145,58,95,23.09,76,,708,,20,1.46,,0.5,,0.87,,,,,,,
5113,Lakes & Tanks ,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",Medchal Malkajgiri,0.3,6.9,1040,16,3.42,,21,430,2,,,,8,5,202,142,214,7,2.12,,235,145,58,90,21.87,102,,648,,21,2.72,,0.5,,0.84,,,,,,,
