Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Total Hardness as CaCO3(mg/L),Calcium Hardness as CaCo3(mg/L),Calcium as Ca+2(mg/L),Magnesium Hardness as CaCo3 (mg/L),Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
2340,Lakes  & Tanks,"Lakshminarayana cheruvu at Edulabad, Ghatkesar, Medchal District",Medchal Malkajgiri,2.2,8.39,1618,3.8,,,34,350,3.6,,,,3.8,15,445,277,20,4.48,0.4,0.05,460,284,113.6,176,42.77,174,,1004,,10,1.68,,0.5,,0.92,,
1788,Lakes  & Tanks,"Large Tank, Saroornagar (V & M), Rangareddy District",RR-shamshabad,0.3,7.06,1434,10,,,33,430,6.1,,,,10.8,5,385,143,111,5.6,1.62,0.01,398,240,96,158,38.39,84,,886,,22,2.82,,0.5,,0.96,,
4234,Lakes  & Tanks,"Umda sagar lake,Jalpally(V), Saroornagar(M), Shamshabad",RR-shamshabad,1.8,7.47,1021,3,,,41,430,4.5,,,,9.6,5,265,146,24,4.48,0.4,0.01,280,174,69.6,106,25.76,86,,622,,10,2.38,,0.5,,0.8,,
1464,Lakes  & Tanks,"Pedda Cheruvu, Bibinagar (V&M),Yadadri bhuvanagiri (D)",Yadadri Bhuvanagiri,5.7,7.6,1016,2.9,9,0.11,9.3,47,5.6,,,,12,16,252,98,32,5.6,0.4,0.01,330,165,66,164.61,40,20,38,578,404.6,12,,0.1,0.5,5,0.3,19.6,0.9
3068,Lakes  & Tanks,"Ramappa lake, Palampet (V), Venkatapuram (M), Mulugu District.",Mulugu,5.9,7.31,136,1,,,4,110,Less than 1.8,,,,2.4,5,35,12,5,1.5,0.4,0.01,40,32,12.8,8,2,8,,86,,10,0.2,,0.5,,0.2,,
1447,Lakes  & Tanks,"Dharmasagar Tank, Dharmasagar(V&M), Hanumakonda District",Warangal,5.7,7.73,383,1.2,,,4,120,2,,,,3.6,5,100,34,8,1.5,0.4,0.01,108,72,28.8,36,8.75,21,,238,,10,0.2,,0.5,,0.32,,
2346,Lakes  & Tanks,"Bhadrakali Cheruvu, Near Bhadrakali Temple, Hanumakonda",Warangal Urban,4.8,8.33,846,2.2,,,4,220,Less than 1.8,,,,6.6,15,220,115,28,1.5,0.4,0.04,242,152,60.8,90,21.87,68,,524,,10,0.2,,0.5,,0.4,,
3084,Lakes  & Tanks,"Wadepalli Cheruvu, Wadepally (V), Hanamkonda (M&D)",Warangal Urban,5.2,7.75,505,1.2,,,13,220,1.8,,,,7.2,5,130,56,16,1.5,0.4,0.01,146,90,36,56.0,13.61,32,,318,,10,0.2,,0.5,,0.44,,
3085,Lakes  & Tanks,"Chinna Wadepalli Cheruvu, Enumamula(V), Warangal(M&D)",Warangal Urban,0.3,7.07,1302,4,,,12,350,2,,,,8.8,5,350,218,64,4.48,0.67,0.01,366,230,92,136,33.05,136,,806,,11,2.18,,0.5,,0.86,,
2343,Lakes  & Tanks,"Premajipet Tank , Shamshabad",RR-shamshabad,0.3,7.81,2582,8,,,17,430,Less than 1.8,,,,2.8,5,640,264,88,6.72,2.39,0.08,680,416,166.4,264,64.15,180,,1486,,22,2.88,,0.5,,0.52,,
2345,Lakes  & Tanks,"Sai Cheruvu, Deshaipet(V), Warangal (M&D)",Warangal Urban,0.3,8,3590,12,,,2,350,Less than 1.8,,,,12,5,995,748,124,5.6,3.94,0.21,1020,620,248,400,97.2,432,,2226,,10,0.96,,0.5,,0.58,,
4222,Lakes  & Tanks,"Kondagattu temple- Koneru, Jagitiyal",Jagityal,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,Lakes  & Tanks,"Vemulawada temple - Koneru, Vemulawada (V & M) Karimnagar",Siricilla,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,Lakes  & Tanks,"Pedda cheruvu/Ibrahim cheruvu, Ibrahimbagh, Rajendranagar(M), Rangareddy District",RR-shamshabad,0.3,7.55,1463,6,,,43,540,6.1,,,,16.8,5,395,155,59,4.48,1.38,0.03,410,250,100,160.0,38.88,89,,892,,16,2.84,,0.5,,0.68,,
4230,Lakes  & Tanks,"Kistaipally Cheruvu, Kistaipally (V), Jinnaram(M), Sangareddy District",Sangareddy,5.4,7.2,3842,6,12,0.2,7.8,84,4.5,,,,26,24,592,397,60,10.64,0.4,0.01,1110,460,184,650.21,158,119,121,2189,1400.96,10,,0.14,0.5,23,0.35,18.64,1.57
4231,Lakes  & Tanks,"Rayam Cheruvu, Bonthapally (V), Gummadidala (M), Sangareddy District",Sangareddy,5.7,7.25,1398,3.2,10,0.15,8.3,34,6.8,,,,23,28,252,138,32,5,0.4,0.01,384,195,78,189.3,46,31,45,798,534.66,10,,0.12,0.5,4,0.32,19.98,0.99
4232,Lakes  & Tanks,"Komati Cheruvu, Siddipet Town, Siddipet District.",Siddipet,6.5,7.36,786,3,9,0.1,2,46,1.8,,,,11,8,184,96,35,6.16,0.4,0.01,268.0,135,54,131.69,32,20,35,448,304.65,10,,0.16,0.5,4,0.38,21.77,0.93
4235,Lakes  & Tanks,"Kamuni Cheruvu, Shamshabad (V&M), Rangareddy District",RR-shamshabad,1.8,7.23,972,3.2,,,38,430,3.6,,,,10.4,5,260,133,36,3.36,1.42,0.01,275,170,68,105,25.52,77,,612,,11,2.89,,0.5,,0.72,,
4233,Lakes  & Tanks,"Gaddapotharam cheruvu, Gaddapotharam (V), Jinnaram (M), Sangareddy District",Sangareddy,5.7,7.02,3914,18,14,0.18,14,110,8.1,,,,36,36,562,392,106,18.48,0.4,0.01,1039,430,172,609.05,148,43,123,2276,1583,10,,0.24,0.5,23,0.4,19.9,1.65
4238,Lakes  & Tanks,"Ameenpur Cheruvu, Ameenpur (V & M), Sangareddy District",Sangareddy,5.8,7.24,1248,3.8,8,0.16,13,84,10,,,,12,16,264,144,36,6.16,0.4,0.01,398,200,80,197.53,48,35,46,716,429.6,12,,0.11,0.5,10,0.45,19.5,1
4239,Lakes  & Tanks,"Mahaboobsagar Tank, Sangareddy(V&M), Sangareddy District",Sangareddy,6.5,7.15,985,4,6,0.1,6,79,4.5,,,,15,8,176,98,42,7.28,0.4,0.01,264,130,52,131.69,32,18,31,564,377.88,10,,0.08,0.5,7,0.42,19.84,0.83
4244,Lakes  & Tanks,"Erdhanoor Tank, Erdhanoor (V), Patancheru (M), Sangareddy District",Sangareddy,6.4,7.55,1373,2.7,8,0.1,8.2,41,6.8,,,,10,16,196,134,25,4.48,0.4,0.01,320,165,66,156.38,38,21,39,784,533.12,10,,0.1,0.5,6,0.32,20.39,0.94
4245,Lakes  & Tanks,"Mallepally Tank, Mallepally (V), Kondapur (M), Sangareddy District",Sangareddy,6.5,7.26,1149,2.1,5,0.12,11,49,5.6,,,,12,8,168,146,18,2.8,0.4,0.01,316,160,64,156.38,38,24,37,658,407.96,10,,0.14,0.5,5,0.45,19.85,0.9
4247,Lakes  & Tanks,"Mucharla Nagaram cheruvu, Nagaram (V), Hasanparthy (M), Hanumakonda , Warangal",Warangal Urban,3.2,8.09,614,4,,,33,280,4.5,,,,10.2,5,160,68,12,2.24,0.4,0.03,174,105,42,69,16.77,40,,380,,10,1.98,,0.5,,0.77,,
4248,Lakes  & Tanks,"Koti Cheruvu, Mulugu Road, Warangal, Warangal District",Warangal Urban,1,8.01,974,5.8,,,17,350,Less than 1.8,,,,4.2,5,265,132,64,3.36,0.63,0.03,282,160,64,122,29.65,81,,614,,10,0.24,,0.5,,0.92,,
4229,Lakes  & Tanks,"Neknampur Lake, Neknampur, Ibrahimbagh, Rajendranagar (M),Rangareddy District",RR-shamshabad,0.3,7.51,1976,8,,,33,540,3.7,,,,8.6,5,545,235,79,5.6,2,0.04,558,340,136,218,52.97,143,,1244,,18,3.12,,0.5,,1,,
4249,Lakes  & Tanks,"Rangasamudram, Ursu (V), Khila Warangal (M), Warangal District",Warangal Urban,1,7.25,1081,1.6,,,26,350,9.2,,,,5.6,5,280,141,38,3.36,0.49,0.01,302,185,74,117,28.43,86,,670,,10,1.86,,0.5,,0.88,,
4661,Lakes  & Tanks,"Peddakanjarla Tank, Peddakanjarla (V), Patancheru (M), Sangareddy District.",Sangareddy,6.5,7.57,340,1.3,4,0.1,3.7,15,2,,,,9,8,80,46,15,2.24,0.4,0.01,116,60,24,57.61,14,5,14,196,119.56,10,,0.05,0.5,4,0.52,19.8,0.6
4666,Lakes  & Tanks,"Ismailkhanpet Tank, Ismailkhanpet (V), Sangareddy (M & District)",Sangareddy,6.1,7.24,851,2.8,5,0.1,5.5,24,3.6,,,,11,12,168,74,37,6.16,0.4,0.01,235,120,48,115.23,28,13,23,488,292.8,12,,0.12,0.5,4,0.5,17.1,0.7
4670,Lakes  & Tanks,"Bairamalguda Cheruvu, Saroornagar, Rangareddy District",Rangareddy,3.2,7.26,1412,2,,,32,350,2,,,,4.4,5,345,154,34,4.48,0.4,0.01,360,218,87.2,142,34.51,88,,860,,14,2.26,,0.5,,0.72,,
4675,Lakes  & Tanks,"Lotus pond, Hakimpet (V), Shaik pet (M), Hyderabad (D)",Hyderabad,4.8,8.27,689,1.1,,,13,350,4,,,,28.4,15,185,78,12,2.24,0.4,0.04,198,120,48,78,18.95,46,,434,,33,1.2,,0.5,,0.78,,
4680,Lakes  & Tanks,"Laknavaram Cheruvu, Laknavaram, (V), Govindarao peta (M), Mulugu District.",Mulugu,6.2,7.84,137,1,,,2,70,Less than 1.8,,,,4.2,5,30,16,5,1.5,0.4,0.01,36,20,8,16,3.89,10,,84,,10,0.2,,0.5,,0.2,,
4681,Lakes  & Tanks,"Phakal Cheruvu, Narsampet, Warangal District",Warangal Rural,5.2,7.56,178,1,,,6.1,120,Less than 1.8,,,,3.8,5,45,15,5,1.5,0.4,0.01,50,20,8,30,7.29,9,,112,,10,0.2,,0.5,,0.27,,
4682,Lakes  & Tanks,"Bandam Cheruvu, Near NIT Warangal, Hanamkonda",Warangal,0.3,7.09,1489,6,,,11,280,4,,,,2.9,5,415,182,72,4.48,0.4,0.01,430,260,104,170,41.31,112,,936,,10,2.08,,0.5,,0.48,,
4688,Lakes  & Tanks,"Narinja Lake, Kothur-B (V), Zaheerabad (M), Sangareddy",Sangareddy,5.9,7.63,663,2.6,4,0.1,6.8,20,5.6,,,,13,8,148,84,27,4.5,0.4,0.01,228,120,48,107.0,26,12,24,380,258.4,10,,0.14,0.5,2,0.32,18.4,0.7
1391,Lakes  & Tanks,"Hussain sagar Lake, Domalguda (V), Hyderabad",Hyderabad,0.3,7.97,1388,6,,,110,920,4,,,,18.6,5,370,167,52,3.36,0.4,0.02,396,240,96,156,37.91,102,,860,,16,2.16,,0.5,,0.82,,
3071,Lakes  & Tanks,"Langarhouse Tank, Golconda (V&M) ,Hyderabad (D)",Hyderabad,0.3,8.01,1425,8,,,70,540,6.8,,,,11.4,5,375,140,88,5.6,1.9,0.1,396,244,97.6,152,36.94,82,,884,,20,2.32,,0.5,,0.86,,
2341,Lakes  & Tanks,"Miralam tank, Bahadurpura (M), Hyderabad",Hyderabad,2,7.3,1311,3.4,,,58,350,4.5,,,,10.2,5,360,174,36,3.36,1.62,0.02,372,230,92,142,34.51,111,,812,,11,1.82,,0.5,,1,,
3073,Lakes  & Tanks,"Hasmathpet lake, Hasmathpet",Medchal Malkajgiri,0.3,7.52,1121,8,,,33,430,4,,,,12.4,5,300,118,102,5.6,0.49,0.01,314,190,76,124,30.13,72,,684,,14,2.86,,0.5,,0.86,,
3072,Lakes  & Tanks,"Safilguda lake, Medchal",Medchal Malkajgiri,0.3,7.19,1456,6,,,41,540,4.5,,,,14.6,5,395,167,69,4.48,0.4,0.01,416,254,101.6,162,39.37,102,,902,,12,3.08,,0.5,,1,,
3075,Lakes  & Tanks,"Rangadhamini Kunta, Kukatpally(V&M), Medchal - Malkajgiri (D)",Medchal Malkajgiri,0.3,7.42,1436,6,,,26,430,5.5,,,,10.1,5,390,162,63,5.6,1.38,0.02,408,250,100,158,38.39,96,,906,,16,2.96,,0.5,,0.96,,
3076,Lakes  & Tanks,"Amber cheruvu, Kukatpally (V & M), Medchal- malkajigiri",Medchal Malkajgiri,0.3,7.35,1476,10,,,38,430,5.6,,,,18.6,5,385,196,153,6.72,1.7,0.02,412,256,102.4,156,37.91,118,,916,,10,2.78,,0.5,,0.82,,
3077,Lakes  & Tanks,"Kapra cheruvu, Kapra (V), Keesara (M)",Medchal Malkajgiri,0.3,7.15,1402,6,,,31,350,2,,,,8.4,5,370,201,71,4.48,0.4,0.01,390,252.0,100.8,138,33.53,124,,868,,22,2.42,,0.5,,0.8,,
2357,Lakes  & Tanks,"Durgam cheruvu , Raidurg (V), Serilingampally (M), Rangareddy (D)",RR-shamshabad,2.8,7.14,796,4,,,17,350,1.8,,,,6.7,5,210,110,51,2.24,0.4,0.01,226,140,56,86,20.9,64,,494,,11,1.48,,0.5,,0.88,,
2344,Lakes  & Tanks,"Nalla cheruvu, Uppal (V & M), Medchal District",Medchal Malkajgiri,0.3,7.33,1818,12,,,24,430,1.8,,,,10.9,5,510,245,142,5.6,2.4,0.03,524,320,128,204,49.57,154,,1146,,84,2.88,,0.5,,1,,
2359,Lakes  & Tanks,"Pedda Cheruvu, Nacharam (V), Uppal (M), Medchal District",Medchal Malkajgiri,0.3,7.37,1435,6,,,41,430,6.1,,,,14.3,5,390,130,71,4.48,1.65,0.02,408,255,102,153,37.18,78,,890,,18,3.02,,0.5,,1.1,,
2342,Lakes  & Tanks,"Noor Md. Kunta, Shamshabad",RR-shamshabad,0.3,7.07,1355,10,,,26,540,2,,,,10.5,5,370,186,99,5.6,2.38,0.01,386,242.0,96.8,144,34.99,110,,840,,33,3.46,,0.5,,1.09,,
3070,Lakes  & Tanks,"Fox sagar, Jeedimetla (V), Qutubullapur (M), Medchal Malkajgiri (D)",Medchal Malkajgiri,0.3,7.45,1465,6,,,31,430,4,,,,9.7,5,410,233,67,3.36,1.41,0.02,424,265,106,159,38.64,142,,922,,14,2.38,,0.5,,0.82,,
3074,Lakes  & Tanks,"Banjara Lake (Anantagani kunta), Banjara Hills, Hyderabad",Hyderabad,0.3,7.17,1176,6,,,21,350,1.8,,,,4.7,5,320,142,75,4.48,0.46,0.01,336,200,80,136,33.05,88,,730,,28,1.86,,0.5,,0.85,,
4224,Lakes  & Tanks,"Yadadri temple- Koneru, Yadadrigutta (V&M), Yadadri bhuvanagiri(D)",Yadadri Bhuvangiri,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,Lakes  & Tanks,"Pedda Cheruvu (Nacharam cheruvu), Uppal",Ranga Reddy,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,Lakes  & Tanks,"Saki Tank, Patancheru (V & M), Sangareddy District",Sangareddy,6.2,7.68,923,3.4,11,0.1,9.2,41,7.8,,,,26,28,216,124,32,5.6,0.4,0.01,332.0,150,60,181.07,44,17,37,528,337.92,10,,0.17,0.5,5,0.4,19.1,0.9
4237,Lakes  & Tanks,"Mundla Katwa,Moosapet(V), Kukatpally (M),Medchal - Malkajgiri (D)",RR-shamshabad,0.3,7.29,1426,6,,,39,540,4.5,,,,10.7,5,380,148,55,5.6,0.4,0.01,396,245,98,151,36.69,86,,884,,14,2.64,,0.5,,0.82,,
4667,Lakes  & Tanks,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",Hyderabad,0.3,7.94,1963,6,,,38,540,6.8,,,,26.6,5,525,277,52,5.6,1.65,0.08,548,335,134,213,51.76,168,,1218,,14,2.68,,0.5,,0.98,,
4668,Lakes  & Tanks,"Chinnarayana Cheruvu, Alwal (V&M), Medchal- Malkajgiri (D)",Medchal Malkajgiri,0.3,7.56,1645,12,,,38,430,9.1,,,,10.2,5,440,174,163,5.6,3.93,0.08,458,275,110,183,44.47,106,,1020,,36,3.28,,0.5,,0.92,,
4669,Lakes  & Tanks,"Gangaram Pedda Cheruvu, Gangaram(V), Serlingampally (M), Rangareddy District",Rangareddy,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4671,Lakes  & Tanks,"Medi Kunta, Guttala begumpet (V), Serlingampally (M), Rangareddy District",Rangareddy,Dried Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,Lakes  & Tanks,"MediKunta , Nanakramguda (V), Serilingampally (M), Rangareddy District",Rangareddy,2.1,7.13,993,4,,,40,430,4,,,,11.8,5,270,130,47,2.24,0.4,0.01,284,170,68,114,27.7,78,,616,,17,2.16,,0.5,,0.66,,
4673,Lakes  & Tanks,"Meedi Kunta (BK Enclave lake), Madeenaguda (V), Serlingampally (M), Rangareddy District",Rangareddy,2.3,6.94,936,2.8,,,34,430,3.6,,,,11.6,5,250,99,32,2.24,0.4,0.01,264,155,62,109,26.49,62,,572,,10,1.96,,0.5,,0.98,,
4674,Lakes  & Tanks,"Meedi Kunta, Hafeezpet (V), Serlingampally (M), Rangareddy District",Rangareddy,2.8,7.3,814,2.4,,,2,280,1.8,,,,3.4,5,220,110,31,1.5,0.4,0.01,232,146,58.4,86,20.9,64,,504,,10,1.98,,0.5,,0.86,,
4676,Lakes  & Tanks,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (M), Medchal- Malkajgiri (D)",Medchal Malkajgiri,0.3,7.6,1507,10,,,26,430,11,,,,7.6,5,405,154,120,4.48,2.5,0.06,420,260,104,160.0,38.88,92,,934,,24,3.06,,0.5,,0.92,,
4677,Lakes  & Tanks,"Lingam Cheruvu, Suraram (V), Quthubullapur(M), Medchal-Malkajgiri District",Medchal Malkajgiri,0.3,7.66,1828,18,,,31,540,20,,,,10.8,5,490,221,199,7.84,1.98,0.05,520,315,126,205,49.81,136,,1136,,11,3.64,,0.5,,1.02,,
4678,Lakes  & Tanks,"Patel Cheruvu, Nacharam (V), Uppal (new Mandal), Medchal- malkajigiri",Rangareddy,0.3,7.25,1436,10,,,25,430,24,,,,16.2,5,380,158,134,5.6,1.65,0.02,402,245,98,157,38.15,94,,890,,20,2.9,,0.5,,0.88,,
4679,Lakes  & Tanks,"Bomrukud-Dowla Lake(HUDA Park Lake ), Bumruknudowla (V), Rajendranagar (M), Rangareddy (D)",Rangareddy,1,7.61,2176,4,,,47,920,11,,,,17.6,5,585,318,44,7.84,2.49,0.06,606,370,148,236,57.35,189,,1348,,10,3.26,,0.5,,0.99,,
4683,Lakes  & Tanks,"Pedda Cheruvu, Madikonda (V), Khazipet (M), Hanumakonda, Warangal",Warangal,4.9,7.71,727,1.4,,,10,280,1.8,,,,4.8,5,195,87,16,1.5,0.4,0.01,208,130,52,78,18.95,52,,464,,10,1.22,,0.5,,0.56,,
4684,Lakes  & Tanks,"Campus Lake, ICRISAT, Kachireddi Pally (V), Ramachandrapuram (M),Sangareddy District",Sangareddy,6.6,7.2,565,2.1,8,0.1,12,130,9.1,,,,20,20,136,56,19,3.4,0.4,0.01,192,100,40,90.53,22,7,15,324,213.84,14,,0.13,0.5,4,0.45,14.21,0.47
4685,Lakes  & Tanks,"Surisigal Lake, ICRISAT, Ramachandrapuram (V&M), Sangareddy District",Sangareddy,6.5,7.23,852,2.3,3,0.12,14,140,11,,,,20,24,144,82,25,4.5,0.4,0.01,224,110,44,115.23,28,10,19,488,307.44,12,,0.15,0.5,5,0.3,15.05,0.55
4686,Lakes  & Tanks,"ICRISAT Lake,ICRISAT, Manmole (V), Ramachandrapuram (M), Sangareddy District",Sangareddy,6.9,7.14,701,2.8,3,0.15,21,220,9.3,,,,19,24,132,78,29,5.04,0.4,0.01,204,105,42,98.77,24,10,21,402,245.22,15,,0.14,0.5,4,0.34,17.85,0.64
4687,Lakes  & Tanks,"Red Lake, ICRISAT, Ramachandrapuram (M), Sangareddy District",Sangareddy,6.4,7.43,881,2.5,3,0.16,22,240,10,,,,27,28,180,94,26,4.5,0.4,0.01,260,130,52,131.69,32,11,27,504,302.4,12,,0.18,0.5,5,0.4,17.87,0.72
4689,Lakes  & Tanks,"Sunnam Kunta, Jubille Hills, Hyderabad",Hyderabad,3,7.84,476,1.2,,,17,220,2,,,,6.2,5,125,69,16,1.5,0.4,0.01,138,85,34,53,12.88,41,,304,,10,0.88,,0.5,,0.66,,
4690,Lakes  & Tanks,"Banjara Kunta (Singadi Kunta), Shaikpet (V&M), Hyderabad (D)",Hyderabad,2.8,7.43,1011,2.4,,,12,540,6,,,,12.6,5,275,127,40,3.36,0.4,0.01,288,180,72,108,26.24,76,,626,,22,1.38,,0.5,,0.78,,
4691,Lakes  & Tanks,"Nagole Cheruvu, Uppal, Medchal - Malkajgiri District",RR-shamshabad,0.3,7.46,1281,8,,,17,430,21,,,,4.8,5,355,143,79,3.36,0.4,0.01,370,230,92,140,34.02,86,,806,,14,1.82,,0.5,,0.72,,
4692,Lakes  & Tanks,"Ramanthapur Pedda Cheruvu, Ramanthapur, Medchal - Malkajgiri District",Medchal Malkajgiri,0.3,7.13,1387,6,,,21,430,17,,,,14.4,5,375,182,67,4.48,1.96,0.01,344,260,104,84,20.41,110,,874,,10,2.46,,0.5,,0.86,,
4693,Lakes  & Tanks,"Patel Cheruvu, Madinaguda(V), Serlingampally (M), Rangareddy (D)",Medchal Malkajgiri,Sample was not collected due to less water ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4694,Lakes  & Tanks,Mundla Katwa Lake,Medchal Malkajgiri,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4695,Lakes  & Tanks,"Khaja Kunta, Kukatpally (V&M), Medchal-Malkajgiri (D)",Medchal Malkajgiri,Lake sample were not collected as the surface of the lake was spread over with water hycianth plants.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,Lakes  & Tanks,"Parki Cheruvu, Kukatpally (V&M), Medchal-Malkajgiri (D)",Medchal Malkajgiri,0.3,7.65,1653,8,,,24,540,14,,,,11.2,5,460,184,84,5.6,1.47,0.04,480,290,116,190,46.17,112,,1058,,12,2.66,,0.5,,1.06,,
4697,Lakes  & Tanks,"Mukkidi Cheruvu, Malkajigri (V&M), Medchal-Malkajgiri (D)",Medchal Malkajgiri,Lake sample were not collected as lake was under maintainanace. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes  & Tanks,"Mannevari Kunta, Machabollaram (V), Alwal (M), Medchal-Malkajgiri (D)",Medchal Malkajgiri,0.3,7.55,2185,16,,,39,540,12,,,,19.6,5,590,348,204,6.72,2.48,0.05,608,370,148,238,57.83,192,,1354,,17,3.96,,0.5,,1.1,,
4699,Lakes  & Tanks,"Kaprai Cheruvu, Sahebnagar, Hayathnagar,Rangareddy District",RR-shamshabad,3.1,7.82,618,1.8,,,25,220,2,,,,5.2,5,150,68,20,2.24,0.4,0.01,168,104,41.6,64,15.55,40,,376,,10,1.18,,0.5,,0.35,,
4700,Lakes  & Tanks,"Large tank,/ Saroornagar, Rangareddy District.",RR-shamshabad,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,Lakes  & Tanks,"Lingam Kunta, Chandanagar (V), Serlingampally(M), Ranga Reddy (D).",Rangareddy,0.3,7.25,1378,6,,,32,430,3.6,,,,7.3,5,385,141,55,5.6,1.99,0.02,402,245,98,157,38.15,84,,854,,12,1.98,,0.5,,0.88,,
4702,Lakes  & Tanks,"Pedda Cheruvu, Khajaguda (V), Serlingampally(M), Ranga Reddy District",Rangareddy,4.2,7.6,1662,18,12,,350,Greater than 1600,,,,,6.2,8,364,132,112,68,31,0.73,332,272,109,60,14,52,80,798,479,18,4.21,,,19,0.92,32.9,1.9
4703,Lakes  & Tanks,"Bulbul Kunta, Laxmiguda, Rajendranagar (M), Rangareddy District",Rangareddy,0.3,7.4,2063,6,,,48,920,14,,,,15.2,5,540,238,55,5.6,0.4,0.01,562,342,136.8,220,53.46,142,,1258,,18,3.38,,0.5,,0.98,,
4704,Lakes  & Tanks,"PeddaCheruvu, Mansoorabad (V), Saroornagar(M), Rangareddy (D)",Rangareddy,2.8,7.54,829,4,,,17,240,Less than 1.8,,,,9.2,5,220,85,59,3.36,0.4,0.01,234,146,58.4,88,21.38,50,,522,,14,1.6,,0.5,,0.72,,
4705,Lakes  & Tanks,"Kotta Cheruvu, Alwal (V & M),Medchal-Malkajgiri (D)",Medchal Malkajgiri,0.3,7.71,1909,12,,,27,540,9.3,,,,8.8,5,530,221,132,6.72,1.98,0.06,546,335,134,211,51.27,136,,1182,,18,3.46,,0.5,,1.16,,
5029,Lakes  & Tanks,"Mohini Cheruvu, Ramanthapur (V), Uppal(M), Medchal-Malkajgiri (D)",Hyderabad,Lake sample Not Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030,Lakes  & Tanks,"Naya Qilla Talab, Golkonda (V&M), Hyderabad (D)",Hyderabad,3,8.09,1285,1.6,,,21,350,9.1,,,,10.5,5,350,164,8,3.36,0.4,0.03,364,225,90,139,33.78,98,,808,,10,1.92,,0.5,,1.22,,
5031,Lakes  & Tanks,"Yerra Kunta, Shaikpet(V&M), Hyderabad (D)",Hyderabad,Lake sample Not Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,Lakes  & Tanks,"Kotha Cheruvu, Shaikpet(V&M), Hyderabad (D)",Hyderabad,0.3,7.7,1460,6,,,14,430,4.5,,,,10.2,5,395,169,64,5.6,1.64,0.04,416,255,102,161,39.12,101,,906,,10,2.86,,0.5,,1.1,,
5033,Lakes  & Tanks,"Shahatam Cheruvu, Shaikpet(V&M), Hyderabad (D)",Hyderabad,0.8,8.43,1514,5.9,,,26,350,6.1,,,,14.2,15,400,152,64,5.6,1.98,0.26,420,260,104,160.0,38.88,94,,938,,10,2.68,,0.5,,1.02,,
5034,Lakes  & Tanks,"Shikari Kunta, Hakeempet(V), Shaikpet(M), Hyderabad (D)",Hyderabad,0.3,8.15,983,6,,,12,350,4.5,,,,10.2,5,270,93,60,2.24,0.4,0.03,284,175,70,109,26.49,56,,620,,10,1.46,,0.5,,1,,
5035,Lakes  & Tanks,"Bathur Kunta, Shaikpet(V&M), Hyderabad (D)",Hyderabad,0.3,7.43,1057,6,,,17,350,4,,,,8.6,5,290,134,62,3.36,0.4,0.01,304,185,74,119,28.92,68,,664,,14,1.68,,0.5,,0.98,,
5036,Lakes  & Tanks,"Ramanna cheruvu, Boinpally(V), Tirumalagiri(M), Hyderabad (D)",Medchal Malkajgiri,Lake sample were not collected as the surface of the lake was spread over with water hycianth plants.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5037,Lakes  & Tanks,"Tirumalagiri Tank, Tirumalagiri(V & M), Hyderabad (D)",Medchal Malkajgiri,Lake Sample were not collected as there was no access to collect sample.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5038,Lakes  & Tanks,"Salkam Cheruvu , Bandlaguda(kalsa) (V), Bandlaguda (M), Hyderabad (D)",Hyderabad,0.3,7.56,1496,6,,,32,430,4.5,,,,18.6,5,410,198,64,4.48,0.66,0.01,432,270,108,162,39.37,124,,942,,10,3.48,,0.5,,0.99,,
