Station code,water_bodies,Station name,District,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium Hardness as CaCo3(mg/L),Calcium as Ca+2(mg/L),Magnesium Hardness as CaCo3 (mg/L),Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR,Arsenic,Cadmium,Copper,Lead,Total Chromium,Nickel,Zinc,Iron
5055,Lakes  & Tanks,"Chinna Pedda Cheruvu, Gopanpally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,4.7,7.38,985,2,3.2,N.A,27,430,6.1,,,,22,5,235,164,24,3.36,0.64,0.01,250,152,60.8,98,23.81,86,,610,,34,1.26,N.A,0.5,,0.98,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
5056,Lakes  & Tanks,"Nayanamma Kunta, (Basupalli Cheruvu), Haffezpet, Serilingalpally, rangareddy Dist.",Medchal Malkajgiri,4,7.37,1121,1.9,4.2,N.A,17,540,6,,,,28,5,290,103,20,5.6,1.42,0.02,306,180,72,126,30.62,60,,696,,56,2.56,N.A,0.5,,1.1,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
5057,Lakes  & Tanks,"Kudi Kunta, (Gaothami Lake), Kondapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,0.3,7.44,1708,8,13,N.A,27,540,9.1,,,,18,5,460,218,153,7.84,3.42,0.05,472,274,109.6,198,48.11,140,,1024,,42,3.94,N.A,0.5,,1.28,,,,0.02,0.03,0.1,0.06,0.1,0.06,0.13
5058,Lakes  & Tanks,"Regula Kunta, Miyapur, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,1.7,7.36,902,2,3.8,N.A,25,540,4,,,,27,5,245,122,28,3.36,1.92,0.26,256,158,63.2,98,23.81,60,,568,,38,1.26,N.A,0.5,,0.88,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
5059,Lakes  & Tanks,"Gopi Cheruvu, Lingampally, Serilingampally, Rangareddy Dist.",Medchal Malkajgiri,2.8,7.35,1505,3,12.3,N.A,17,430,9.2,,,,10,5,390,203,43,5.6,2.68,0.04,404,242.0,96.8,162,39.37,132,,962,,18,2.54,N.A,0.5,,1.2,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
5060,Lakes  & Tanks,"Chakaalavani Cheruvu, Lingampally, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,2.5,7.48,1489,3,10.2,N.A,21,430,11,,,,12,5,340,203,43,5.6,1.94,0.04,356,224,89.6,132,32.08,122,,938,,28,2.63,N.A,0.5,,1.18,,,,0.02,0.03,0.1,0.06,0.1,0.06,0.17
5061,Lakes  & Tanks,"Peddakudi Cheruvu, Maqta Mahaboobpet,Serilingampally, rangareddy Dist.",Medchal Malkajgiri,2.8,7.35,1321,4,4.6,N.A,24,430,8.2,,,,30,5,330,152,67,5.6,1.9,0.03,346,212.0,84.8,134,32.56,66,,806,,62,1.86,N.A,0.5,,0.96,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
5062,Lakes  & Tanks,"Gurunath Cheruvu, Miyapur, Serilingampally, rangareddy Dist.",Medchal Malkajgiri,3.9,7.58,1265,3,5.8,N.A,21,540,6.1,,,,33,5,390,142,35,5.6,1.12,0.02,404,254,101.6,150,36.45,64,,786,,64,2.28,N.A,0.5,,0.98,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.08
5063,Lakes  & Tanks,"Nanakram Kunta, Nanakraamguda,",Medchal Malkajgiri,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5111,Lakes  & Tanks,"Nagireddy Kunta (Yapral Cheruvu), Yapral",Medchal Malkajgiri,0.3,7.54,2092,10,6.2,N.A,43,920,8.1,,,,16,5,402,240,126,8.96,3.15,0.07,665,390,156,275,66.83,386,,1338,,33,3.84,N.A,0.5,,1.02,,,,0.02,0.03,0.1,0.06,0.1,0.13,0.3
5112,Lakes  & Tanks,"Kamuni Cheruvu, Kukatpally",Medchal Malkajgiri,0.3,6.89,1389,8,5.8,N.A,39,540,6.1,,,,28,5,365,198,96,4.48,0.67,0.0,380,214,85.6,166,40.34,112,,874,,42,2.14,N.A,0.5,,1.06,,,,0.02,0.03,0.1,0.06,0.1,0.06,0.09
5113,Lakes  & Tanks,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",Medchal Malkajgiri,0.3,7.77,985,10,5.2,N.A,23,350,8.1,,,,25,5,250,132,124,3.38,0.68,0.04,262,164,65.6,98,23.81,92,,610,,52,1.18,N.A,0.5,,0.76,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
5114,Lakes  & Tanks,"Shanthisarovor Pond, Gachibowli, Serilingmapally",Rangareddy ,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5115,Lakes  & Tanks,"Raja Mohammad Kunta, Haffezpet, Serilingampally (M),",Rangareddy ,0.3,7.38,1620,8,3.2,N.A,26,540,8.2,,,,22,5,425,166,99,6.72,3.18,0.05,438,266,106.4,172,41.8,62,,1040,,12,3.28,N.A,0.5,,1.12,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
5116,Lakes  & Tanks,"Kotha Cheruvu (Novotel Lake), Khanamet, Serilingampally",Rangareddy ,0.3,7.49,1362,6,4.6,N.A,17,430,13,,,,14,5,380,182,83,5.6,1.94,0.05,396,244,97.6,152,36.94,109,,844,,20,2.86,N.A,0.5,,0.99,,,,0.02,0.03,0.1,0.06,0.1,0.07,0.18
5117,Lakes  & Tanks,"Masjid Banda Lake, Kondapur, Serlingampally",Rangareddy ,Lake sample  was not collected due enchrochment of  Lake.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,Lakes  & Tanks,"Kotha Kunta, Haffezpet, Serilingampally (M)",Rangareddy ,2,7.4,1449,3,6.82,N.A,31,430,21,,,,28,5,355,164,52,5.6,1.62,0.03,368,228,91.2,140,34.02,82,,898,,112,2.82,N.A,0.5,,0.98,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
5119,Lakes  & Tanks,"Kaidam Kunta, Hafeezpet, Serilingampally (M)",Rangareddy ,0.3,7.35,1464,8,7.2,N.A,28,430,17,,,,32,5,375,188,83,4.48,0.99,0.01,392,238,95.2,154,37.42,94,,894,,118,1.64,N.A,0.5,,0.97,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
5120,Lakes  & Tanks,"Thammidi Kunta, Khanamet, Serilingampally",Rangareddy ,0.3,7.31,1241,8,5.2,N.A,24,430,21,,,,28,5,320,146,75,4.48,0.72,0.01,330,206,82.4,124,30.13,86,,768,,76,3.25,N.A,0.5,,0.96,,,,0.02,0.03,0.1,0.06,0.1,0.06,0.26
5121,Lakes  & Tanks,Pale Cheruvu,Rangareddy,0.3,7.56,1804,20,7.2,N.A,27,540,11,,,,8,5,440,248,258,7.84,2.56,0.07,452,276,110.4,176,42.77,152,,1052,,10,3.14,N.A,0.5,,1.12,,,,0.02,0.03,0.1,0.06,0.1,0.08,0.14
5122,Lakes  & Tanks,"Mulagurd Lake (PJAU), Rajenderanagar,",Rangareddy ,0.3,7.44,2803,8,10.4,N.A,21,540,11,,,,20,5,705,364,87,8.96,3.24,0.1,718,416,166.4,302,73.39,224,,1710,,33,3.66,N.A,0.5,,1.02,,,,0.02,0.03,0.1,0.06,0.1,0.06,0.09
5123,Lakes  & Tanks,"Pedda Cheruvu, Ibrahimbagh, Gandipet",Rangareddy,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,Lakes  & Tanks,"TCS Energy Park Lake,Gachibowli(V), Serilingampally (M), Rangareddy (D)",Rangareddy ,Lake sample Not Collected,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5125,Lakes  & Tanks,"Mondi Kunta, Khanamet, Serilingmampally",Rangareddy ,0.3,7.4,1456,10,4.8,N.A,14,430,21,,,,22,5,350,168,111,5.6,1.54,0.03,366,220,88,146,35.48,102,,918,,62,2.62,N.A,0.5,,0.92,,,,0.02,0.03,0.1,0.06,0.1,0.07,0.19
5126,Lakes  & Tanks,"Bathula Cheruvu, Amangal, Hayathnagar",Rangareddy,2.9,7.43,1794,4,4,N.A,21,540,9.1,,,,12.5,5,450,264,44,7.84,3.06,0.07,458,282,112.8,176,42.77,162,,1094,,12,4.6,N.A,0.5,,0.89,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
5127,Lakes  & Tanks,"Kummari Kunta, Amangal, Hayathnagar",Rangareddy,0.3,7.26,2312,18,5.8,N.A,21,540,12,,,,21,5,630,252,210,8.96,4.12,0.07,652,404.0,161.6,248,60.26,158,,1480,,164,2.14,N.A,0.5,,1.06,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
5128,Lakes  & Tanks,"Palle Cheruvu, Mylardevpalli, Rajendranagar",Rangareddy,0.3,7.57,1956,8,18.2,N.A,43,920,14,,,,33,5,550,264,91,7.84,1.9,0.06,574,346,138.4,228,55.4,158,,1248,,26,3.08,N.A,0.5,,1.12,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
5129,Lakes  & Tanks,"Erra Kunta, Laxmiguda, Rajenderanagar",Rangareddy,0.3,8.17,1969,10,12.8,N.A,49,920,11,,,,30,5,515,284,127,6.72,2.54,0.36,532,328,131.2,204,49.57,172,,1220,,18,4.82,N.A,0.5,,1.1,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
5130,Lakes  & Tanks,"Pathikunta, Budwel, Rajendranagar",Rangareddy,1,7.53,1102,4,8.6,N.A,41,430,9,,,,26,5,265,112,72,5.6,1.62,0.06,280,172.0,68.8,108,26.24,66,,722,,15,2.48,N.A,0.5,,1.12,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
5131,Lakes  & Tanks,"Yellamma Cheruvu, Manikonda, Rajenderanagar",Rangareddy ,2.3,7.58,1622,4,6.8,N.A,26,430,20,,,,10,5,444,234,48,6.72,0.99,0.03,712,434.0,173.6,278,67.55,140,,960,,12,3.16,N.A,0.5,,0.72,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
5132,Lakes  & Tanks,"Malkam Cheruvu, Raidurgam, Serilingampally",Rangareddy ,4,7.82,1475,12,19,BDL,130,1600,24,,,,12,12,400,113,112,13,6,0.2,308,168,67,140,34,92,140,801,542,12,,3.6,0.5,17,0.2,47.9,3.5,,0.02,0.03,0.1,0.06,0.1,0.02,
5133,Lakes  & Tanks,"Chandana Cheruvu, Jillelguda,",Rangareddy,1.2,7.71,1562,4,8.2,N.A,39,430,11,,,,22,5,430,208,87,5.6,1.68,0.07,446,276,110.4,170,41.31,128,,968,,46,3.87,N.A,0.5,,0.98,,,,0.02,0.03,0.1,0.06,0.1,0.02,0.06
5134,Lakes  & Tanks,"Manthrala Cheruvu, Meerpet",Rangareddy,0.3,7.5,1833,10,8,N.A,46,540,9,,,,24,5,485,252,127,6.72,2.41,0.07,502,316,126.4,186,45.2,158,,1172,,32,2.72,N.A,0.5,,0.94,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
15,Borewells,Borewell at Koyyur,Ramagundam,,7.36,216,1,2.2,N.A,Less than 1.8,27,Less than 1.8,,,,12,5,66,22,8,1.5,0.4,0.01,55,30,12,25,6,10,,128,,18,0.2,N.A,0.5,,0.98,,,,0.02,0.03,0.1,0.06,0.1,0.03,0.71
1794,Borewells,Openwell at Manakondur,Ramagundam,,7.81,989,2,2.86,N.A,Less than 1.8,48,Less than 1.8,,,,10,5,245,91,28,1.5,0.4,0.02,255,146,58,109,26,68,,604,,13,0.2,N.A,0.5,,0.96,,,,0.02,0.03,0.1,0.06,0.1,0.05,0.06
3094,Borewells,"Borewell at Akbarnagar, Ramagundam",Ramagundam,,7.88,1076,2,3.2,N.A,Less than 1.8,33,Less than 1.8,,,,8,5,280,135,31,3.36,0.45,0.03,290,162,65,128,31,72,,668,,10,0.68,N.A,0.5,,1.06,,,,0.02,0.03,0.1,0.06,0.1,0.05,0.06
1793,Borewells,"Open well at Kundanpally, Ramagundam",Ramagundam,3.4,7.48,1933,1.6,2.92,N.A,Less than 1.8,38,Less than 1.8,,,,8,5,560,203,47,5.6,1.98,0.04,580,336,134,244,59,120,,1218,,10,2.13,N.A,0.5,,1,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
1791,Borewells,Borewell east of Sai Cheruvu Paidipally,Warangal,,7.83,3130,2,9.8,N.A,Less than 1.8,26,Less than 1.8,,,,2,5,750,664,83,4.48,0.4,0.02,765,474,190,291,71,448,,1972,,10,1.62,N.A,0.5,,1.08,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
1792,Borewells,"Borewell at CKM College, Enumamula (V)",Warangal,,8.84,1090,1,2.9,N.A,Less than 1.8,21,Less than 1.8,,,,4,25,285,108,24,2.24,0.4,0.12,300,180,72,120,29,64,,732,,13,1.38,N.A,0.5,,1.02,,,,0.02,0.03,0.1,0.06,0.1,0.06,0.13
16,Borewells,"Open Well at Govt Ashram School, Tadvai",Mulguu,3.9,8.7,677,2,1.4,N.A,Less than 1.8,11,Less than 1.8,,,,10,10,160,81,32,1.5,0.4,0.1,170,104,42,66,16,48,,420,,12,0.2,N.A,0.5,,0.82,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.06
1811,Borewells,Borewell at Rudravelli near Primary School,Yadadri Bhuvanagiri,,7.89,1764,,9,0.28,,,,,,,1.6,20,288,162,26,5,0.4,0.01,436,215,86,222,54,35,51,988,715,10,,0.35,0.5,7,0.29,24.64,1.06,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
27,Borewells,Borewell at MRO Office Peddavoora,Yadadri Bhuvanagiri,,7.69,1988,,7,0.26,,,,,,,2.1,16,236,86,24,4.5,0.4,0.01,304,155,62,148,36,21,33,1110,802,10,,0.54,0.5,6,0.33,18.82,0.83,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
1525,Borewells,Borewell at Pashamylaram near M/s.Sri Chaitanya Chlorides,Sangareddy,,7.39,3480,,27,0.32,,,,,,,2.3,28,480,362,78,15,0.4,0.01,924,480,192,444,108,123,92,1950,1408,10,,0.19,0.5,9,0.34,17.67,1.32,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
1795,Borewells,Borewell at Bollaram near Panchayat Office,Sangareddy,,7.27,2450,,15,0.24,,,,,,,2.8,24,248,210,45,8.4,0.4,0.01,440.36,210,84,230,56,25,54,1370,981,10,,0.22,0.5,16,0.27,20.37,1.12,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
1810,Borewells,"Borewell at Bodhan, Sriramnagar colony, Shakkarnagar, NZB",Nizamabad  ,,7.44,2240,,22,0.32,,,,,,,1.5,32,432,326,21,3.9,0.4,0.01,788,400,160,387,94,93,89,1260,903,10,,0.38,0.5,18,0.35,19.35,1.38,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
1515,Borewells,Borewell at Nagaram village on the bank of Kinnerasani River Tributary (Earlier this sample was collected under degrade zone),Bhadradri-Kothagudem,,8.28,1150,1,9.4,N.A,Less than 1.8,24,Less than 1.8,,,,12,10,430,69,39,8.96,3.9,0.56,445,284,114,161,39,23,,713,,17,3.28,N.A,0.5,,1.1,,,,0.02,0.03,0.1,0.06,0.1,0.31,0.38
3088,Borewells,"Borewell at J.Narasimha Rao, 14 No.Area, Ramavaram, Near Municipal Solid Waste Dump Site",Bhadradri-Kothagudem,,7.27,1422,2,8.6,N.A,Less than 1.8,21,Less than 1.8,,,,8,5,365,135,20,4.48,0.4,0.01,382,240,96,142,35,81,,932,,10,0.86,N.A,0.5,,1.04,,,,0.02,0.03,0.1,0.06,0.1,0.18,0.1
4261,Borewells,"Borewell at M/s Shalini Steels Ltd., IDA Bollaram, Jinnaram Mandal, Sangareddy District",Sangareddy,No Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4262,Borewells,"Borewell near Grampanchyat Office, Kistaipally village, Jinnarm Mandal, Sangareddy District",Sangareddy,,7.41,2464,,23,0.32,,,,,,,3.2,24,398,336,36,6.7,0.4,0.01,784,405,162,379,92,89,78,1384,981,18,,0.26,0.5,18,0.46,17.43,1.21,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
4263,Borewells,"Borewell near MPP School, Gaddapotharam Village, Jinnaram Mandal, Sangareddy District",Sangareddy,,6.89,4910,,25,0.22,,,,,,,2.5,28,524,428,94,18,0.4,0.01,976,490,196,486,118,138,126,2760,1976,16,,0.31,0.5,29,0.32,21.36,1.76,0.01,0.02,0.03,0.1,0.06,0.1,0.11,0.06
4276,Borewells,"Borewell near Grampanchyat Office, Khazipally village, Sangareddy District",Sangareddy,,7.84,2430,,19,0.18,,,,,,,2.2,24,388,284,20,3.9,0.4,0.01,668,330,132,337,82,76,87,1370,982,14,,0.22,0.5,16,0.31,21.64,1.47,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
4267,Borewells,Borewell IDA Kattedan,Rangareddy ,,7.04,3210,1,13,,2,280,Less than 1.8,,,,8,5,810,502,68,11.2,4.1,0.04,930,566,226,365,88,358,,2022,,12,2.82,N.A,0.5,,1.1,,,,,0.03,0.1,0.06,0.13,0.3,
4260,Borewells,"Bore well near MSW Dump yard, Medak Town, Medak District",Medak,,7.48,1312,,8,0.35,,,,,,,2.6,20,228,142,22,4.5,0.4,0.01,336,170,68,165,40,35,59,738,535,10,,0.28,0.5,5,0.35,27.42,1.41,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
4277,Borewells,"B/W at ZPHS, Sulthanpur",Sangareddy,,7.22,2975,,26,0.49,,,,,,,1.9,36,580,444,70,13,0.4,0.01,1070,555,222,514,125,137,121,1710,1237,12,,0.51,0.5,18,0.46,19.48,1.61,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
4278,Borewells,"B/W at Aurobindo, Hatnur, Sangareddy",Sangareddy,Borewell was Dismantled,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
4279,Borewells,"B/W near M/s. Arch Pharma, Gundla machanur, Sangareddy",Sangareddy,,7.36,1239,,22,0.18,,,,,,,2.4,16,260,176,86,16,0.4,0.01,450.34,220,80,230,56,45,51,720,519,14,,0.57,0.5,7,0.47,19.51,1.05,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
4280,Borewells,"Borewell near GWMC Dump Yard, IDA Rampur, Hanamkonda",Hanamkonda,,6.99,7610,18,24.8,N.A,Less than 1.8,220,Less than 1.8,,,,8,5,1410,2022,464,11.02,3.94,0.03,1440,892,357,548,133,86,,4794,,10,2.42,N.A,0.5,,1.02,,,,0.02,0.03,0.1,0.06,0.1,0.04,0.16
4266,Borewells,"Borewell, Near Primary School, Adloor Yellareddy (V), Sadashivanagar (M), Kamareddy Dist.",Kamareddy,,7.29,984,,12,0.21,,,,,,,2.6,12,184,134,18,3.4,0.4,0.01,336.27,180,72,156,38,28,31,560,407,10,,0.62,0.5,6,0.43,16.44,0.74,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
4264,Borewells,"Bore well water point at ZP Girls high school, Bhudan Pochampally (V&M), Yadadri District.",Yadadri Bhuvanagiri,,7.57,2201,,22,0.46,,,,,,,2.5,38,368,254,25,5,0.4,0.01,640,320,128,321,78,52,63,1234,889,10,,0.64,0.5,13,0.52,17.3,1.08,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
4265,Borewells,"B/W at Gram panchayath office, Dothigudem",Yadadri Bhuvanagiri,,7.73,1871,,12,0.27,,,,,,,2.9,36,320,162,16,2.8,0.4,0.01,470,240,96,230,56,36,52,1048,758,11,,0.61,0.5,7,0.26,19.15,1.04,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
4281,Borewells,"B/W near Bhimanpalli village (open land), Pochampally Mandal",Yadadri Bhuvanagiri,,7.47,2712,,26,0.19,,,,,,,3.4,40,424,444,27,5.6,0.4,0.01,890,445,178,444,108,87,111,1524,1092,16,,0.65,0.5,21,0.21,20.92,1.62,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
4282,Borewells,"B/W near Aarla bavi (Agricultural field), Pochampally Mandal",Yadadri Bhuvanagiri,,7.65,1482,,17,0.14,,,,,,,2.8,24,324,164,20,3.4,0.4,0.01,464.45,230,92,235,57,56,73,830,603,19,,0.69,0.5,12,0.26,24.93,1.48,0.01,0.02,0.03,0.1,0.06,0.1,1.42,0.06
4283,Borewells,"B/W near Dantur (Open land), Pochampally Mandal",Yadadri Bhuvanagiri,,7.61,3420,,26,0.2,,,,,,,3.9,32,430,520,21,3.9,0.4,0.01,1100,575,230,527,128,188,115,1920,1385,10,,0.54,0.5,22,0.35,18.18,1.51,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
4284,Borewells,"B/W near malkapur lake, malkapur village (Agricultural field), Choutuppal Mandal",Yadadri Bhuvanagiri,,7.66,2261,,18,0.29,,,,,,,4.2,36,264,220,30,6.2,0.4,0.01,524,260,104,263,64,93,65,1274,919,10,,0.37,0.5,13,0.29,20.81,1.24,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
4285,Borewells,"B/W near peddakondur village (Agricultural field), Choutuppal Mandal",Yadadri Bhuvanagiri,,7.35,2230,,14,0.31,,,,,,,2.8,28,284,318,22,4.5,0.4,0.01,652,330,132,321,78,101,81,1252,901,13,,0.46,0.5,15,0.31,20.88,1.38,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
4286,Borewells,"B/W near Ankireddigudem village (Agricultural field), Choutuppal Mandal",Yadadri Bhuvanagiri,,7.48,2744,,21,0.23,,,,,,,3.1,44,384,314,52,10,0.4,0.01,764,385,154,379,92,137,89,1540,1112,12,,0.56,0.5,20,0.29,19.76,1.4,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
4287,Borewells,"B/W near Lingareddygudem village (Beside choutuppal-valigonda road), Choutuppal Mandal",Yadadri Bhuvanagiri,,7.71,1580,,15,0.32,,,,,,,3.6,36,290,210,36,6.7,0.4,0.01,556,300,120,255,62,118,68,950,687,10,,0.59,0.5,12,0.28,20.65,1.26,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
4288,Borewells,"B/W near Nagaram cheruvu, Devalamma nagaram village",Yadadri Bhuvanagiri,,7.58,1164,,14,0.24,,,,,,,2,28,236,106,32,6.1,0.4,0.01,350.11,165,66,185,45,55,42,652,469,10,,0.51,0.5,8,0.27,20.28,0.98,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
4289,Borewells,"B/W near Pittam palle village (open land beside village road), Chityal Mandal",Nalgonda,,7.38,1375,,13,0.27,,,,,,,1.6,32,268,136,34,6.7,0.4,0.01,420,230,92,189,46,87,59,772,558,11,,0.46,0.5,8,0.41,23.07,1.26,0.01,0.02,0.03,0.1,0.06,0.1,0.12,0.06
4290,Borewells,"B/W near Peddakaparthi village (open land beside village road), Chityal Mandal",Nalgonda,,7.48,1729,,8,0.25,,,,,,,2.2,20,192,118,23,4.5,0.4,0.01,336,170,68,165,40,71,43,974,703,10,,0.52,0.5,7,0.45,21.46,1.02,0.01,0.02,0.03,0.1,0.06,0.1,0.01,0.06
4268,Borewells,"A Borewell sample collected from Asbestos Colony, Gandhi Nagar, Balanagar",Medchal-Malkajgiri ,,7.21,1073,1,13.6,,Less than 1.8,46,Less than 1.8,,,,6.4,5,270,159,75,4.48,0.99,0.01,285,174,70,111,27,29,,654,,13,1.74,N.A,0.5,,1.04,,,,0.02,0.03,0.1,0.06,0.1,0.06,0.64
4269,Borewells,"A Borewell sample collected from Residence of Sri Shiva, Plot No.21-225 (LIG-95), Opp. Children Park, APIIC Colony, Jeedimetla, Quthubullapur (M),",Medchal-Malkajgiri ,,7.17,2570,1,12.4,,Less than 1.8,120,Less than 1.8,,,,6,5,680,244,16,6.72,1.96,0.02,620,382,153,238,58,142,,1542,,10,2.34,N.A,0.5,,1.16,,,,0.02,0.03,0.1,0.06,0.1,0.06,0.07
4270,Borewells,"Borewell sample collected from Residence of Sri Anjaneyulu, Plot No.25 (Hanuman Engineering), Shakthipuram, Prashanth Nagar, I.E., Kukatpally, Medchal-Malkajgiri Dist",Medchal-Malkajgiri ,,7.52,3030,6,13.2,,49,920,8.1,,,,7,5,620,499,87,6.72,1.94,0.05,830,530,212,300,73,392,,1878,,12,1.68,N.A,0.5,,1.28,,,,0.02,0.03,0.1,0.06,0.1,0.05,0.08
4271,Borewells,"A Broewell sample collected from Govt Primary School, Adjacent to Gram Panchayath, Dhulapally (V)",Medchal-Malkajgiri ,,7.61,1273,1,12.8,,Less than 1.8,94,Less than 1.8,,,,8.6,5,315,196,63,4.48,0.84,0.03,325,204,82,121,29,58,,802,,12,1.98,N.A,0.5,,0.98,,,,0.02,0.03,0.1,0.06,0.1,0.08,0.06
4272,Borewells,"A Borewell sample collected Near water tank at Rajiv Gruha Kalpa, Ahmedguda, Ambedkar Nagar, Kapra",Medchal-Malkajgiri ,,7.32,707,1,10.2,,Less than 1.8,48,Less than 1.8,,,,7.4,5,200,98,8,3.36,0.64,0.01,210,124,50,86,21,22,,452,,10,0.58,N.A,0.5,,0.86,,,,0.02,0.03,0.1,0.06,0.1,0.97,0.07
4273,Borewells,"A Borewell sample collected at Dundigal Thanda, Dundigal (V)",Medchal-Malkajgiri ,,7.19,2375,1,11.8,,Less than 1.8,110,Less than 1.8,,,,7.2,5,635,247,24,6.72,1.7,0.02,660,386,154,274,67,168,,1472,,11,2.28,N.A,0.5,,1.32,,,,0.02,0.03,0.1,0.06,0.12,0.06,0.09
4274,Borewells,"A periphery of IDA Jeedimetla, Borewell sample collected from Near Sai Nilayam, Apuroopa Colony, Jeedimetla,",Medchal-Malkajgiri ,,7.33,1651,1,10.4,,Less than 1.8,120,Less than 1.8,,,,6.6,5,420,180,31,4.48,0.52,0.01,435,268,107,167,41,86,,1040,,10,1.66,N.A,0.5,,1.2,,,,0.02,0.03,0.1,0.06,0.1,0.1,0.11
4275,Borewells,"A Periphery of IDA Balanagar, Borewell sample collected from M/s.Keerthi Industries",Medchal-Malkajgiri ,,7.71,2195,2,9.26,,Less than 1.8,110,Less than 1.8,,,,8,5,602,244,39,5.6,1.62,0.07,515,324,130,191,46,67,,1360,,12,2.68,N.A,0.5,,1.02,,,,0.02,0.03,0.1,0.06,0.1,0.05,0.06
