Station code,water_bodies,Station name,District,RO,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
4258,River Manjeera,"Singoor Dam Reservoir,",Sangareddy,Sangareddy,6.7,7.27,496,2.1,6,0.1,2,13,1.8,,,,5,8,84,58,10,5,0.1,0.01,132,27.23,15.54,4,18,282,196,8,,0.1,0.1,3,0.53,22.26,0.68
1157,River Manjeera,River Manjeera at Raipally,Sangareddy,ZL-RCP,6.3,7.35,529,2.2,6,0.11,4,20,3.6,,,,6,12,120,60,17,5,0.1,0.01,168,35.24,19.43,6,19,299,204,7,,0.1,0.1,5,0.32,19.05,0.64
1781,River Manjeera,Manjeera at Ganapathi sugars,Sangareddy,ZL-RCP,6.5,7.22,512,2.2,4,0.1,5.5,26,4,,,,12,12,116,64,19,5,0.1,0.01,172,36.84,19.43,9,18,290,202,11,,0.1,0.1,6,0.28,17.8,0.59
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sangareddy,ZL-RCP,6.4,7.12,930,2.2,8,0.13,6.1,22,3.7,,,,10,16,136,72,20,5,0.1,0.01,160,28.83,21.37,7,24,523,395,12,,0.14,0.1,4,0.35,23.89,0.82
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sangareddy,ZL-RCP,6.6,7.03,1028,2.4,8,0.15,5.6,33,3.6,,,,13,24,132,78,23,5,0.1,0.01,206,43,24,10,23,574,210,10,,0.16,0.1,5,0.57,18.95,0.69
2349,River Manjeera,Nakka vagu at Bachugudem,Sangareddy,ZL-RCP,2.8,7.01,1455,7,12,0.12,13,70,9.1,,,,18,16,220,136,74,13.4,2,0.01,336,68.88,39.83,13,38,840,492,19,,0.18,0.1,9,0.26,19.11,0.9
4226,River Manjeera,River Manjeera at Yedu Payala Temple,Medak,R.C.Puram,6.1,7.18,674,2.1,7,0.1,Less than 1.8,12,Less than 1.8,,,,16,12,128,58,22,5,0.1,0.01,172,33.64,21.37,7,21,384,284,10,,0.1,0.1,4,0.36,20.39,0.69
2372,River Kinneresani,Kinnerasani after confluence of KTPS ash pond effluents,Bhadradri Kothagudem ,Kothagudem,5,8.47,475,2.1,0.1,,Less than 1.8,43,Less than 1.8,,,,9.2,15,125,34,16,5,0.1,0.01,138,32.8,13.61,21,,288,,13,0.1,,0.1,,0.18,,
3080,River Kinneresani,U/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,Kothagudem,4.9,7.5,657,2.1,0.1,,Less than 1.8,46,Less than 1.8,,,,5.2,7,190,51,16,5,0.1,0.01,205,48.8,20.17,33,,410,,11,0.12,,0.1,,0.1,,
3081,River Kinneresani,D/s of Karakavagu at Paloncha,Bhadradri Kothagudem ,Kothagudem,4.6,7.2,590,2.1,0.1,,Less than 1.8,58,Less than 1.8,,,,10.8,5,180,49,12,5,0.1,0.01,190,42.4,20.41,29,,360,,17,0.14,,0.1,,0.1,,
1784,River Krishna ,River Krishna at Thangadi,Mahaboobnagar,Hyderabad ,6,8.34,756,2.1,1.8,,4,170,Less than 1.8,,,,18,10,190,73,12,5,0.1,0.01,199,50,18,40,,484,,14,0.1,,0.1,,0.47,,
39,River Krishna ,River Krishna at Gadwal bridge,Mahaboobnagar,Hyderabad ,6.1,8.18,652,2.1,1.6,,4,170,Less than 1.8,,,,16.8,5,205,70,10,5,0.1,0.01,210,56,17,48,,360,,16,0.1,,0.1,,0.86,,
4225,River Krishna ,"Jogulamba Temple, Gadwal",Jogulamba Gadwal,Hyderabad ,5.6,7.8,673,2.1,2.2,,8.8,220,Less than 1.8,,,,17.2,5,195,85,12,5,0.1,0.01,201,49,19,45,,378,,14,0.1,,0.1,,0.82,,
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,Nalgonda,Nalgonda,6.4,7.29,667,2.2,6,0.13,2,20,1.8,,,,12,8,116,68,20,5,0.1,0.01,180,33.64,23.31,15,23,382,288,6,,0.12,0.1,3,0.28,21.27,0.74
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",Nalgonda,Nalgonda,6.2,7.33,743,2.1,8,0.1,4,21,3.7,,,,16,16,132,72,15,5,0.1,0.01,200,41.65,23.31,12,22,428,307,9,,0.1,0.1,4,0.32,18.81,0.67
1465,River Krishna ,Confluence of River krishna & River musi at at wadapally,Nalgonda,Nalgonda,6.3,7.45,1017,2.2,6,0.12,5.6,26,4,,,,12,12,188,120,21,5,0.1,0.01,300,60.87,35.94,14,33,580,409,12,,0.13,0.1,4,0.2,18.94,0.83
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",Suryapet,Nalgonda,6.2,7.3,751,2.7,7,0.1,6.1,38,4,,,,5,16,168,110,26,5,0.1,0.01,276,51.26,35.94,16,29,432,310,8,,0.12,0.1,4,0.23,18.22,0.76
1215,River Krishna ,River Munneru at Thummala cheruvu/Madannapet,Warangal Rural,Warangal,6.2,8.43,283,2.1,0.24,,Less than 1.8,12,Less than 1.8,,,,5,10,75,22,10,5,0.1,0.01,86,19.2,9.23,14,,182,,8,0.1,,0.1,,0.18,,
4250,River Krishna ,"Palair Reservoir, Khammam",Khammam,Kothagudem,5.8,8.43,548,2.1,0.14,,Less than 1.8,58,Less than 1.8,,,,17.2,15,155,61,10,5,0.1,0.01,172,37.6,18.95,37,,350,,11,0.24,,0.1,,0.17,,
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",Khammam,Kothagudem,5.4,8.39,454,2.2,0.24,,Less than 1.8,63,Less than 1.8,,,,18.6,15,120,39,20,5,0.1,0.01,138,24.8,18.47,23,,290,,18,0.2,,0.1,,0.18,,
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,Hyderabad,Hyderabad,1.8,8.48,874,4,0.48,,84,430,9,,,,11.2,15,250,92,36,5,2.48,0.37,266,61.6,27.22,54,,561,,21,2.86,,0.1,,0.86,,
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",Medchal Malkajgiri,RR-I,0.6,7.97,885,6,2.8,,79,430,14,,,,18.6,5,250,104,52,5,1.95,0.09,272,65.6,26.24,64,,567,,31,3.24,,0.1,,0.81,,
2339,River Musi,River Musi at Nagole,Shamshabad,RR-I,0.3,7.48,1045,6.2,3.8,,140,920,17,,,,21.8,5,240,119,48,5.6,2.39,0.04,258,62.4,24.79,72,,598,,28,3.06,,0.1,,0.84,,
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",Yadadri Bhuvanagiri,Nalgonda,0.3,7.4,1372,6.1,2.2,,84,540,21,,,,12.8,5,380,153,60,5,1.42,0.02,396,97.6,36.94,94,,878,,46,1.58,,0.1,,0.94,,
4660,River Musi,River Musi at Peerajadiguda,Suryapet,Nalgonda,0.3,7.31,1033,6.2,3.6,,93,430,17,,,,13.6,5,295,116,66,5,0.63,0.01,312,74.4,30.62,68,,653,,23,2.58,,0.1,,0.84,,
1173,River Musi,D/s. of Musi at Pratapasingaram,Rangareddy,RR-I,0.3,7.39,1008,6,4,,120,430,17,,,,15.8,5,290,112,40,5,1.67,0.02,310,76.8,28.67,64,,646,,14,2.26,,0.1,,0.81,,
4657,River Musi,River Musi at Pillapalli,Rangareddy-I,Rangareddy,1.7,7.45,1066,4,3.7,,70,430,27,,,,12.7,5,295,129,40,5,0.47,0.01,312,75.2,30.13,74,,681,,19,1.86,,0.1,,1.08,,
4254,River Musi,River Musi sample at Rudravelly bridge,Yadadri Bhuvanagiri,Nalgonda,6.1,7.02,1254,5,9,0.1,5.5,110,4,,,,14,20,184,138,42,7.8,0.1,0.01,316,60.87,39.83,17,37,710,513,15,,0.14,0.1,8,0.42,19.68,0.9
4658,River Musi,"River Musi at Valigonda bridge, Nalgonda dist",Yadadri Bhuvanagiri,Nalgonda,6.2,7.23,1273,3.3,12,0.12,2,70,1.8,,,,9,16,180,124,35,5.6,0.1,0.01,300,57.67,37.88,16,34,698,520,10,,0.12,0.1,9,0.33,19.08,0.85
3082,River Musi,River Musi at Solipet (Kasaniguda),Suryapet,Nalgonda,6.3,7.37,989,3,9,0.11,3.6,49,2,,,,10,12,168,104,32,6,0.1,0.01,252,49.66,31.08,12,30,570,410,11,,0.12,0.1,5,0.24,20.05,0.82
1172,Lakes & Tanks ,U/s of Musi at Gandipet (Osmansagar lake),Shamshabad,RR-I,6.1,8.45,419,2.2,0.1,,Less than 1.8,33,Less than 1.8,,,,8.6,15,110,44,12,5,0.1,0.01,126,30.4,12.15,26,,266,,7,0.1,,0.1,,0.31,,
1780,Lakes & Tanks ,Gandigudem Tank,Sangareddy,ZL-RCP,6.1,7.26,1590,5.2,12,0.18,5.5,120,4,,,,22,20,284,174,58,10.6,0.1,0.01,440,86.5,54.4,21,50,920,675,14,,0.15,0.1,10,0.45,19.26,1.03
2358,Lakes & Tanks ,Mallapur tank,Medchal Malkajgiri,Rangareddy - I,0.3,8.17,1739,7.6,10.2,,27,540,6,,,,12.6,5,475,243,79,5.6,2.48,0.19,544,132,52.0,148,,1112,,22,2.64,,0.1,,0.76,,
2347,Lakes & Tanks ,Asani Kunta,Sangareddy,ZL-RCP,1.3,7.15,4930,166,35,0.31,6.1,170,5.6,,,,238,48,644,408,664,125,,,980,182.62,127.25,106,132,2890,2011,102,,0.28,0.32,72,0.82,21.01,1.83
1783,Lakes & Tanks ,Kistareddypet Tank,Sangareddy,ZL-RCP,5.6,7.24,1665,5.8,17,0.1,4,38,3.6,,,,10,32,296,186,47,8.4,0.9,0.01,468,92.91,57.31,26,51,954,702,15,,0.1,0.1,16,0.26,18.4,1.02
2348,Lakes & Tanks ,Khazipally Tank,Sangareddy,ZL-RCP,5.6,7.21,1940,6.5,12,0.16,5.6,41,4,,,,17,28,324,192,78,14.6,1.6,0.01,504,97.72,63.14,25,66,1120,816,17,,0.14,0.1,7,0.35,21.75,1.27
4243,Lakes & Tanks ,"Isnapur Tank,",Sangareddy,Sangareddy,5.3,6.76,3386,8,18,0.19,13,110,10,,,,25,24,392,258,82,15.1,1.5,0.01,624,118.54,79.65,27,73,1950,1336,19,,0.16,0.1,13,0.46,19.75,1.27
4302,Lakes & Tanks ,Rudraram Tank,Sangareddy,Sangareddy - I,5.9,6.93,1686,4.4,9,0.1,3.7,58,2,,,,16,16,180,128,50,9,1.05,0.01,292,57.67,35.94,13,37,970,666,5,,0.12,0.1,10,0.44,20.77,0.94
4240,Lakes & Tanks ,"Muthangi Tank,",Sangareddy,Sangareddy,6.2,6.86,996,2.2,6,0.12,2,39,1.8,,,,9,8,160,92,21,5,0.1,0.01,244,46.46,31.08,16,28,574,412,6,,0.1,0.1,5,0.66,19.45,0.78
4241,Lakes & Tanks ,"Chitkul Tank,",Sangareddy,Sangareddy,5.8,7.11,1136,3.2,10,0.1,4,49,3.6,,,,14,16,188,104,28,5,0.1,0.01,228,43.25,29.14,13,34,641,415,7,,0.12,0.1,4,0.39,23.95,0.98
4242,Lakes & Tanks ,"Lakadaram Cheruvu,",Sangareddy,Sangareddy,5.6,7.09,1111,4.6,9,0.1,5.5,43,4,,,,18,28,160,102,49,9,0.8,0.01,252,49.66,31.08,11,29,640,488,11,,0.1,0.1,6,0.33,19.43,0.79
4246,Lakes & Tanks ,Pashamylaram Tank,Sangareddy,Sangareddy,Station code: 4243 & 4246 Both the stations are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789,Lakes & Tanks ,Himayathsagar lake,RR-shamshabad,Rangareddy - I,6,8.12,446,2.1,0.1,0.13,Less than 1.8,40,Less than 1.8,,,,6,8,125,39,10,5,0.1,0.01,140,30,16,24,,264,,6,0.1,,0.1,,0.32,,
3069,Lakes & Tanks ,"Shameerpet lake, Shameerpet",Medchal Malkajgiri,Rangareddy - II,6.1,8.41,554,2.1,0.32,,4,170,Less than 1.8,,,,5.8,9,145,95,14,5,0.1,0.01,160,32,19.44,46,,348,,6,0.14,,0.1,,0.38,,
3078,Lakes & Tanks ,"Pragathinagar cheruvu, Kukatpally",Medchal Malkajgiri,Rangareddy - II,0.3,8.03,1223,8,1.6,,4,350,Less than 1.8,,,,17.2,5,380,143,75,5,1.68,0.1,428,104.8,40.34,86,,668,,32,2.56,,0.1,,0.56,,
2340,Lakes & Tanks ,Lakshminarayana cheruvu,Medchal Malkajgiri,Rangareddy - I,3.6,8.21,1488,4,0.36,,4,350,Less than 1.8,,,,10.2,8,435,230,36,5,0.64,0.06,456,111.2,43.25,142,,952,,10,1.86,,0.1,,0.81,,
1788,Lakes & Tanks ,Saroornagar Lake / Large Tank,RR-shamshabad,Rangareddy - I,0.3,7.65,944,5.8,7.2,,33,430,4,,,,12.2,5,255,99,59,5,1.98,0.05,280,68.8,26.24,58,,587,,20,1.82,,0.1,,0.76,,
4234,Lakes & Tanks ,"Umda sagar lake, Shamshabad",RR-shamshabad,Rangareddy - I,3.4,8.42,813,3.2,7,,27,430,9,,,,11.2,11,220,116,47,5,0.15,0.02,244,59.2,23.33,67,,506,,10,2.52,,0.1,,0.69,,
1464,Lakes & Tanks ,Bibinagar Tank,Yadadri Bhuvanagiri,Nalgonda,6.2,7.28,812,2.2,10,0.12,6,37,5.5,,,,8,12,208,78,23,5,0.1,0.01,264,49.66,34.0,11,31,468,320,13,,0.22,0.1,5,0.5,19.84,0.83
3068,Lakes & Tanks ,Ramappa lake,Mulugu,Warangal,6.4,8.29,261,2.1,0.42,,2,120,Less than 1.8,,,,12.4,10,70,28,10,5,0.1,0.01,100,27,8.26,16,,168,,5,0.1,,0.1,,0.2,,
1447,Lakes & Tanks ,Dharmasagar tank,Warangal,Warangal,5.2,8.38,374,2.1,2.4,,2,280,Less than 1.8,,,,12.2,14,100,36,10,5,0.1,0.01,112,26,11.42,20,,236,,10,0.1,,0.1,,0.03,,
2346,Lakes & Tanks ,Bhadrakali tank,Warangal Urban,Warangal,5.1,8.43,562,2.1,2.2,,26,220,Less than 1.8,,,,8.6,15,150,73,12,5,0.1,0.01,172,41.6,16.52,42,,322,,6,0.1,,0.1,,0.29,,
3084,Lakes & Tanks ,"Waddepally tank, Kazipet",Warangal Urban,Warangal,5.2,8.45,440,2.1,2,,14,280,Less than 1.8,,,,9.2,12,120,49,10,5,0.1,0.01,136,32.8,13.12,28,,277,,11,0.16,,0.1,,0.35,,
3085,Lakes & Tanks ,Chinnawaddepally tank,Warangal Urban,Warangal,2.6,8.44,928,4.8,3.2,,33,430,9,,,,10.8,11,245,123,48,5,0.13,0.02,289,68,29,71,,547,,8,1.84,,0.1,,0.78,,
2343,Lakes & Tanks ,Premajipet tank,RR-shamshabad,Ranga Reddy,2,8.33,2125,5.2,4.2,,4,430,Less than 1.8,,,,12.4,8,645,132,64,5.6,2.75,0.29,700,158,74,167,,1194,,18,3.26,,0.1,,0.26,,
2345,Lakes & Tanks ,Sai Cheruvu,Warangal Urban,Warangal,1.4,8.45,1952,5,2.2,,11,120,Less than 1.8,,,,10.8,11,530,398,52,5,1.41,0.19,561,129,58,310,,1228,,16,1.48,,0.1,,0.4,,
4222,Lakes & Tanks ,"Koneru, Kondagattu temple, Jagitiyal",Jagityal,Ramagundam,Sample couldn't be collected as source points were dried up.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4223,Lakes & Tanks ,"Vemulawada temple Koneru , Karimnagar",Siricilla,Ramagundam,Sample couldn't be collected as source points were dried up.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,Lakes & Tanks ,"Pedda Cheruvu/Ibrahim Cheruvu, Rajendra Nagar",RR-shamshabad,Ranga Reddy-I,0.3,8.41,992,6.4,10.4,,27,350,9,,,,12.6,20,270,129,55,5,0.67,0.09,293,68.8,29.4,82,,625,,14,1.38,,0.1,,0.49,,
4230,Lakes & Tanks ,Kistaipally Cheruvu,Sangareddy,R.C.Puram,5.4,7.39,3550,5.4,13,0.16,5.6,63,4,,,,21,28,364,198,56,10.1,0.1,0.01,544,110.53,65.08,27,59,1999,1390,12,,0.15,0.1,8,0.48,18.7,1.1
4231,Lakes & Tanks ,"Rayam Cheruvu,",Sangareddy,R.C.Puram,5.8,7.23,1237,2.5,8,0.13,6,27,4,,,,13,20,228,98,26,5,0.1,0.01,320,65.68,37.88,25,34,710,513,8,,0.1,0.1,4,0.42,18.43,0.82
4232,Lakes & Tanks ,"Komati Cheruvu,",Siddipet,R.C.Puram,6.5,7.34,660,2.8,5,0.1,Less than 1.8,31,Less than 1.8,,,,10,12,172,74,30,5.6,0.1,0.01,236,49.66,27.2,10,24,374,256,6,,0.14,0.1,2,0.31,17.85,0.68
4235,Lakes & Tanks ,Lake Kamuni ( Shamshabad Lake),RR-shamshabad,Ranga Reddy-I,3,8.41,736,3.2,7.8,,21,430,9,,,,12.4,20,205,90,16,5,0.64,0.08,226,54,22.11,51,,464,,12,1.4,,0.1,,0.54,,
4233,Lakes & Tanks ,"Gaddapotharam cheruvu,",Sangareddy,R.C.Puram,5.3,7.12,3670,11,14,0.21,12,110,9.3,,,,35,28,316,214,94,17.4,2.1,0.01,504,97.72,63.14,26,62,2120,1496,10,,0.22,0.1,14,0.42,20.42,1.2
4238,Lakes & Tanks ,"Ameenpur Cheruvu,",Sangareddy,Sangareddy,5.9,7.08,1227,3.2,10,0.14,10,94,6.8,,,,16,8,208,104,36,6.7,0.5,0.01,296,59.27,35.94,21,35,698,512,12,,0.13,0.1,10,0.52,19.67,0.88
4239,Lakes & Tanks ,"Mahaboobsagar Tank,",Sangareddy,Sangareddy,6,7.02,901,4.7,9,0.1,6,58,3.7,,,,9,12,116,64,41,7.3,0.6,0.01,172,33.64,21.37,8,20,510,380,7,,0.1,0.1,5,0.46,19.49,0.66
4244,Lakes & Tanks ,"Erdanoor Tank,",Sangareddy,Sangareddy,6.6,6.85,1328,2.2,9,0.1,8.2,43,5.6,,,,10,16,144,92,20,5,0.1,0.01,232,44.85,29.14,10,25,748,550,11,,0.14,0.1,4,0.37,18.55,0.71
4245,Lakes & Tanks ,"Mallepally Tank,",Sangareddy,Sangareddy,6.2,6.92,880,2.1,6,0.15,5.6,47,3.6,,,,7,12,120,82,14,5,0.1,0.01,200,41.65,23.31,10,21,478,282,9,,0.12,0.1,4,0.45,18.11,0.64
4247,Lakes & Tanks ,"Mucharla Nagaram cheruvu, Warangal",Warangal Urban,Warangal,3.8,8.48,492,2.1,5.2,,17,220,2,,,,11.6,15,140,46,12,5,0.1,0.01,156,36,16.04,26,,310,,12,0.58,,0.1,,0.53,,
4248,Lakes & Tanks ,"Koti Cheruvu, Hanamkonda, Warangal",Warangal Urban,Warangal,2,8.39,962,2.2,4.8,,25,430,11,,,,11.2,12,270,116,36,5,0.63,0.08,292,70,28.43,68,,610,,11,1.32,,0.1,,0.81,,
4229,Lakes & Tanks ,Neknampur Lake,RR-shamshabad,Ranga Reddy-I,0.3,8.45,1322,7,12.4,,39,430,6,,,,10.8,20,335,170,52,5,0.85,0.12,372,92,34.51,98,,821,,13,2.8,,0.1,,1.08,,
4249,Lakes & Tanks ,"Rangasamudram, Warangal",Warangal Urban,Warangal,3.2,8.49,606,3.2,4.2,,17,430,Less than 1.8,,,,4.6,10,165,68,24,5,0.1,0.01,186,41.6,19.93,39,,380,,14,0.48,,0.1,,0.68,,
4661,Lakes & Tanks ,Peddakanjarla Tank,Sangareddy,Sangareddy,6.5,6.88,243,2.1,2,0.1,Less than 1.8,13,Less than 1.8,,,,8,8,52,26,13,5,0.1,0.01,72,14.42,8.74,4,8,138,101,6,,0.1,0.1,4,0.52,18.31,0.41
4666,Lakes & Tanks ,Ismailkhanpet Tank,Sangareddy,Sangareddy,6.3,7.2,818,2.4,3,0.1,2,14,1.8,,,,11,8,128,58,30,5.6,0.1,0.01,172,33.64,21.37,7,19,475,287,12,,0.1,0.1,5,0.48,18.7,0.63
4670,Lakes & Tanks ,"Bairamalaguda Cheruvu, Medchal-Malkajigiri District.",Rangareddy,Ranga Reddy-I,3.2,7.68,965,4.2,4.6,,43,350,2,,,,10.8,5,240,97,41,5,1.1,0.03,286,69.6,27.22,56,,608,,8,0.46,,0.1,,0.58,,
4675,Lakes & Tanks ,"Lotus pond, Hakimpet (V), Shaik pet (new mandal)",Hyderabad,hyderabad,3.4,7.88,642,3.1,10,,43,350,21,,,,9.8,8,185,61,16,5,0.88,0.04,200,48.8,18.95,38,,402,,8,2.08,,0.1,,0.44,,
4680,Lakes & Tanks ,Laknavaram lake,Mulugu,Warangal,6.4,8.44,124,2.1,0.14,,Less than 1.8,27,Less than 1.8,,,,8.6,12,35,19,10,5,0.1,0.01,38,8,5,11,,82,,20,0.1,,0.1,,0.14,,
